"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.47666,0.0028655417,"VeThor Token USD","VeThor Token USD","2024-12-21T11:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84183662592,"CoinMarketCap",4593941,4593941,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00059987325,0.0029410652,"{""low"":0.0027281845,""high"":0.0029410652}",0.0027281845,4593941,0.0027592191,"CCC",0.0027592191,7602205,5473485,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015235418,1.135277,"{""low"":0.001342,""high"":0.006922}",-0.0040564584,-0.58602405,0.001342,0.006922,12.505091,0.00267124,0.00019430183,0.07273844,0.00230243,0.0005631116,0.24457273,241231792,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.362395,15.135639,"Cream Finance USD","Cream Finance USD","2024-12-21T11:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5302064,5302064,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.7840872,15.9715,"{""low"":14.724262,""high"":15.9715}",14.724262,5302064,15.151427,"CCC",15.151427,5459821,5001576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.7590446,0.22292438,"{""low"":12.376595,""high"":96.92423}",-81.78859,-0.8438405,12.376595,96.92423,-14.608091,17.719582,-2.5839424,-0.14582412,28.886877,-13.751238,-0.47603753,28086586,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.411907,0.04544009,"OAX USD","OAX USD","2024-12-21T11:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2620959,2620959,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.010327332,0.04544009,"{""low"":0.034956943,""high"":0.04544009}",0.034956943,2620959,0.041504815,"CCC",0.041504815,6171869,1107195,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.01792009,0.6511661,"{""low"":0.02752,""high"":0.481843}",-0.43640292,-0.90569526,0.02752,0.481843,-77.396,0.11292046,-0.06748037,-0.59759206,0.1443326,-0.09889251,-0.68517095,3500452,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.917867,5.720889,"Prom USD","Prom USD","2024-12-21T11:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3931749,3931749,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.7426472,5.8389497,"{""low"":5.5728307,""high"":5.8389497}",5.5728307,3931749,5.63451,"CCC",5.63451,8962654,5168613,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.342505,0.3066211,"{""low"":4.378384,""high"":16.400267}",-10.679378,-0.65117097,4.378384,16.400267,-2.2759795,6.079186,-0.35829687,-0.0589383,6.296088,-0.5751991,-0.09135818,104406224,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.411954,0.31052238,"Boson Protocol USD","Boson Protocol USD","2024-12-21T11:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",953153,953153,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.03428629,0.33002612,"{""low"":0.31045797,""high"":0.33002612}",0.31045797,953153,0.3171636,"CCC",0.3171636,1112605,1110611,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12205738,0.6476395,"{""low"":0.188465,""high"":0.930018}",-0.61949563,-0.6661114,0.188465,0.930018,29.16292,0.3330182,-0.022495836,-0.06755137,0.3151513,-0.0046289265,-0.01468795,42652512,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.285023,0.058588397,"Loom Network USD","Loom Network USD","2024-12-21T11:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3393380,3393380,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0054638684,0.060539667,"{""low"":0.05752445,""high"":0.060539667}",0.05752445,3393380,0.058678623,"CCC",0.058678623,20234690,6115728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018445395,0.45949218,"{""low"":0.040143,""high"":0.154327}",-0.095738605,-0.620362,0.040143,0.154327,-48.72411,0.06554114,-0.006952744,-0.106082134,0.057483613,0.0011047833,0.019219099,72650840,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3811626,1.6993604,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2369377,2369377,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0867759,1.7458216,"{""low"":1.6768384,""high"":1.7458216}",1.6768384,2369377,1.6873865,"CCC",1.6873865,1481653,1362115,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32253635,0.23426113,"{""low"":1.376824,""high"":7.38279}",-5.6834297,-0.7698214,1.376824,7.38279,-11.822426,1.704186,-0.004825592,-0.002831611,1.7176396,-0.018279195,-0.010642043,7644032,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8392677,0.010965668,"CUDOS USD","CUDOS USD","2024-12-21T11:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",9509,9509,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00055764336,0.011115399,"{""low"":0.010752681,""high"":0.011115399}",0.010752681,9509,0.010814252,"CCC",0.010814252,205059,11537,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0043686675,0.6622203,"{""low"":0.006597,""high"":0.030376}",-0.019410333,-0.63900226,0.006597,0.030376,20.638107,0.01182136,-0.00085569266,-0.072385296,0.011035775,-0.00007010717,-0.0063527185,108677720,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7439423,0.8180097,"OriginTrail USD","OriginTrail USD","2024-12-21T11:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3856343,3856343,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.058793306,0.85138357,"{""low"":0.7975602,""high"":0.85138357}",0.7975602,3856343,0.80026037,"CCC",0.80026037,3716906,5443644,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.38561267,0.8918024,"{""low"":0.432397,""high"":1.54438}",-0.7263703,-0.47033134,0.432397,1.54438,49.927364,0.9033299,-0.085320234,-0.0944508,0.67899776,0.13901192,0.20473105,339469952,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8511596,0.41959932,"Braintrust USD","Braintrust USD","2024-12-21T11:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",252741,252741,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01941365,0.42735747,"{""low"":0.40819004,""high"":0.42735747}",0.40819004,252741,0.4083364,"CCC",0.4083364,549786,339047,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.118480325,0.39346677,"{""low"":0.301119,""high"":1.36233}",-0.94273067,-0.6919988,0.301119,1.36233,-36.496128,0.41709477,0.0025045574,0.006004768,0.44926083,-0.029661506,-0.06602291,101269360,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.312045,0.6100665,"Ocean Protocol USD","Ocean Protocol USD","2024-12-21T11:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",782327,782327,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06199777,0.62074834,"{""low"":0.59467185,""high"":0.62074834}",0.59467185,782327,0.6004792,"CCC",0.6004792,1150778,889245,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.30298647,0.9866695,"{""low"":0.30708,""high"":1.660488}",-1.0504215,-0.63259804,0.30708,1.660488,8.58748,0.66577333,-0.05570686,-0.08367241,0.59540254,0.014663935,0.024628606,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.095242,0.0007200849,"Zuzalu Inu USD","Zuzalu Inu USD",1734782040,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",181522,181522,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00009983132,0.00073490513,"6.95823E-4 - 7.3490513E-4",0.000695823,181522,0.000695823,"CCC",0.000695823,1295212,244900,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00010208489,0.1651859,"6.18E-4 - 0.008816",-0.008095915,-0.9183207,0.000618,0.008816,-80.01149,0.00124624,-0.0005261551,-0.42219406,0.001344555,-0.0006244702,-0.46444374,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.84038,0.14821498,"Symbiosis USD","Symbiosis USD","2024-12-21T11:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",235218,235218,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.02349729,0.14901519,"{""low"":0.14017738,""high"":0.14901519}",0.14017738,235218,0.14275005,"CCC",0.14275005,326570,289840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07356298,0.985412,"{""low"":0.074652,""high"":0.583105}",-0.43489003,-0.74581766,0.074652,0.583105,-66.47781,0.12819412,0.020020857,0.15617609,0.17067385,-0.022458866,-0.13158938,9095656,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.394938,0.4430519,"Polkastarter USD","Polkastarter USD","2024-12-21T11:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4341600,4341600,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.06240657,0.45340964,"{""low"":0.41847968,""high"":0.45340964}",0.41847968,4341600,0.42072216,"CCC",0.42072216,2572632,4650609,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24482791,1.2351073,"{""low"":0.198224,""high"":1.272013}",-0.828961,-0.6516923,0.198224,1.272013,-64.23234,0.3918036,0.051248312,0.13080102,0.36415645,0.07889545,0.21665262,43955016,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.11467,0.00077427324,"Bloktopia USD","Bloktopia USD",1734782040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",715720,715720,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00013498386,0.0007823798,"7.4606366E-4 - 7.823798E-4",0.00074606366,715720,0.0007528174,"CCC",0.0007528174,634992,685805,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00026627321,0.52415985,"5.08E-4 - 0.00375",-0.0029757267,-0.7935271,0.000508,0.00375,-67.38848,0.00084514,-0.00007086678,-0.08385212,0.000819545,-0.000045271765,-0.05524012,19195850,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6127337,0.0069206744,"Hermes Protocol USD","Hermes Protocol USD",1734782040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",8391,8391,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00004266668,0.0074865073,"0.00671368 - 0.0074865073",0.00671368,8391,0.0074865073,"CCC",0.0074865073,2940,3770,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006902674,383.48187,"1.8E-5 - 57.495182",-57.488262,-0.99987966,0.000018,57.495182,-78.510956,0.00077936,0.0061413143,7.8799453,0.0128759,-0.0059552253,-0.46250945,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4893923,0.00880762,"Friend3 USD","Friend3 USD","2024-12-21T11:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",101997,101997,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00021393038,0.00880762,"{""low"":0.008286877,""high"":0.00880762}",0.008286877,101997,0.008462014,"CCC",0.008462014,291695,128442,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00052074343,0.06283953,"{""low"":0.008286877,""high"":0.094517}",-0.08570938,-0.9068144,0.008286877,0.094517,-88.54769,0.01110962,-0.0023020003,-0.20720783,0.014636995,-0.0058293752,-0.3982631,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
