"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","USD","Lumia USD","REGULAR",7.945992,0.4627839,"[]",0.5509008,-0.088116914,-0.1599506,1.080033,-0.617249,53846808,15,0,false,false,"CoinMarketCap",5415648,5415648,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.034065902,0.47749448,"{""low"":0.4295232,""high"":0.47749448}",0.4295232,5415648,0.4296752,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.4296752,16254522,5804757,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10388991,0.28947243,"{""low"":0.358894,""high"":2.595168}",-2.1323843,-0.8216748,0.358894,2.595168,-71.43291,-0.5715094,false,"2024-10-18T00:00:00.000Z",6,116354104,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","QuarkChain USD","REGULAR",3.7263422,0.0072523695,"[]",0.00844114,-0.0011887704,-0.14083055,0.00950348,-0.0022511105,51507724,15,0,false,false,"CoinMarketCap",2099963,2099963,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026053935,0.007260094,"{""low"":0.0069372915,""high"":0.007260094}",0.0069372915,2099963,0.0069372915,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0069372915,15012458,2925058,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017643697,0.32149595,"{""low"":0.005488,""high"":0.018385}",-0.011132631,-0.60552794,0.005488,0.018385,-51.20549,-0.23687223,false,"2018-06-04T00:00:00.000Z",6,7102192640,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","USD",,"REGULAR",2.047844,134.47607,"[]",179.75128,-45.275208,-0.25187698,190.71875,-56.242676,925218688,15,0,false,false,"CoinMarketCap",5271742,5271742,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.6986084,135.8801,"{""low"":130.95703,""high"":135.8801}",130.95703,5271742,131.19893,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,131.19893,11745034,4830362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.804756,0.15260611,"{""low"":116.67132,""high"":301.27524}",-166.79916,-0.55364376,116.67132,301.27524,-3.792268,-0.2948985,false,"2024-09-12T00:00:00.000Z",2,6880173,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","Cryptyk Token USD","REGULAR",-2.8641443,0.00033897065,"[]",0.0005372,-0.00019822936,-0.36900476,0.0006724952,-0.00033352457,0,15,0,false,false,"CoinMarketCap",120,120,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000009994896,0.0003390129,"2.0993335E-4 - 3.390129E-4",0.00020993335,120,0.00030097849,"CCC",1742248260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00030097849,15,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001290373,0.6146584,"2.0993335E-4 - 9.99E-4",-0.00066002936,-0.66069,0.00020993335,0.000999,-64.504715,-0.49595085,false,1603324800000,6,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","LeverFi USD","REGULAR",8.052631,0.0009744552,"[]",0.00126546,-0.00029100484,-0.22995971,0.00180803,-0.00083357474,34087008,15,0,false,false,"CoinMarketCap",6792754,6792754,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00007262139,0.0009744552,"8.997289E-4 - 9.744552E-4",0.0008997289,6792754,0.00090320554,"CCC",1742248260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00090320554,13148644,7811377,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015745522,0.19272365,"8.17E-4 - 0.004407",-0.0034325446,-0.7788847,0.000817,0.004407,-61.89873,-0.46104035,false,1657670400000,6,34980577280,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","USD",,"REGULAR",0,0.0059008705,"[]",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,false,1603756800000,6,12247020,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","USD",,"REGULAR",0,0.00032205545,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,false,,6,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","USD","Cheems USD","REGULAR",-1.8055017,0.00014625286,"[]",0.00020474,-0.000058487145,-0.28566545,0.000614195,-0.00046794215,373066,15,0,false,false,"CoinMarketCap",0,0,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000026891503,0.00014954015,"1.4518306E-4 - 1.4954015E-4",0.00014518306,0,0.00014875409,"CCC",1742248260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00014875409,12612,512,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009252864,0.067539155,"1.37E-4 - 0.009239",-0.009092747,-0.98417,0.000137,0.009239,-82.511734,-0.7618788,false,1631577600000,6,2550834944,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","USD",,"REGULAR",0,0.06170085,"[]",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,15,0,false,false,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.8713222,false,"2021-01-14T00:00:00.000Z",6,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","USD","Viberate USD","REGULAR",2.898244,0.046064153,"[]",0.05700034,-0.010936186,-0.19186176,0.07215022,-0.02608607,9212600,15,0,false,false,"CoinMarketCap",945617,945617,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0012974478,0.046607327,"{""low"":0.044425648,""high"":0.046607327}",0.044425648,945617,0.044425648,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.044425648,6059839,2056980,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007995155,0.21001747,"{""low"":0.038069,""high"":0.173101}",-0.12703684,-0.73388857,0.038069,0.173101,-55.620132,-0.36155218,false,"2017-11-09T00:00:00.000Z",6,199995008,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","USD","Measurable Data Token USD","REGULAR",0.61967975,0.028837984,"[]",0.03502766,-0.006189676,-0.17670824,0.0459853,-0.017147316,19499006,15,0,false,false,"CoinMarketCap",8463310,8463310,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00017760508,0.02983223,"{""low"":0.028280117,""high"":0.02983223}",0.028280117,8463310,0.028683158,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.028683158,11966656,18182990,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0061879847,0.2732002,"{""low"":0.02265,""high"":0.134881}",-0.10604302,-0.7861968,0.02265,0.134881,-73.54847,-0.3728869,false,"2018-01-09T00:00:00.000Z",6,676156992,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","USD",,"REGULAR",7.3631015,0.0007198033,"[]",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,15,0,false,false,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.68877536,false,1576800000000,6,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","Cream Finance USD","REGULAR",1.7473968,6.121901,"[]",7.135273,-1.013372,-0.14202286,14.025385,-7.903484,11360161,15,0,false,false,"CoinMarketCap",3559797,3559797,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.105136395,6.148261,"{""low"":5.883696,""high"":6.148261}",5.883696,3559797,5.962792,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.962792,6020004,4378344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.89356184,0.1709074,"{""low"":5.228339,""high"":96.92423}",-90.80233,-0.93683827,5.228339,96.92423,-76.32042,-0.5635128,false,"2020-08-04T00:00:00.000Z",4,1855659,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","Prom USD","REGULAR",-1.1430445,6.127146,"[]",5.7378273,0.38931847,0.0678512,5.8212037,0.30594206,111820408,15,0,false,false,"CoinMarketCap",3429945,3429945,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.070845604,6.24908,"{""low"":6.0076914,""high"":6.24908}",6.0076914,3429945,6.1588955,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.1588955,13221867,4527947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6349537,0.75452715,"{""low"":3.492192,""high"":15.88704}",-9.759894,-0.6143306,3.492192,15.88704,-50.521027,0.052556492,false,"2019-07-17T00:00:00.000Z",4,18250000,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","Actinium USD","REGULAR",0,0.0024462484,"[]",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,false,"2018-10-05T00:00:00.000Z",6,46949352,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","USD","Digital Asset Rights Token USD","REGULAR",-0.72620386,0.0009499647,"[]",0.00039792,0.0005520447,1.3873259,0.1030845,-0.10213453,0,15,0,false,false,"CoinMarketCap",2247,2247,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00000694918,0.0010269353,"9.038567E-4 - 0.0010269353",0.0009038567,2247,0.0009569111,"CCC",1742248260,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0009569111,4944098,63414,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009299647,46.498238,"2.0E-5 - 0.273626",-0.27267602,-0.9965282,0.00002,0.273626,-99.56218,-0.9907846,false,1635984000000,6,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD","REGULAR",-2.7769666,0.11129014,"[]",0.1535122,-0.042222053,-0.2750404,0.2582335,-0.14694335,15699838,15,0,false,false,"CoinMarketCap",3138250,3138250,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0031787679,0.11423715,"{""low"":0.103216514,""high"":0.11423715}",0.103216514,3138250,0.11192351,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.11192351,1005120,2783057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020952143,0.23193055,"{""low"":0.090338,""high"":0.930018}",-0.81872785,-0.8803355,0.090338,0.930018,-59.818493,-0.5690329,false,"2021-04-09T00:00:00.000Z",6,141071248,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","Loom Network USD","REGULAR",1.8911753,0.04098256,"[]",0.04754652,-0.0065639615,-0.13805346,0.055984955,-0.015002396,50938076,15,0,false,false,"CoinMarketCap",1287573,1287573,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000760667,0.04103358,"{""low"":0.039562337,""high"":0.04103358}",0.039562337,1287573,0.0402347,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0402347,5503701,1990850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0043455586,0.1186112,"{""low"":0.036637,""high"":0.128209}",-0.087226436,-0.68034565,0.036637,0.128209,-60.739265,-0.26797193,false,"2018-03-14T00:00:00.000Z",6,1242920960,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","StormX USD","REGULAR",-6.0159216,0.003957009,"[]",0.00448642,-0.00052941125,-0.11800305,0.005817735,-0.0018607262,48865592,15,0,false,false,"CoinMarketCap",46850968,46850968,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00025328808,0.004357382,"{""low"":0.0038692097,""high"":0.004357382}",0.0038692097,46850968,0.004210035,"CCC","2025-03-17T21:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.004210035,32814037,28124660,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00070600887,0.21716668,"{""low"":0.003251,""high"":0.013718}",-0.009760991,-0.71154624,0.003251,0.013718,-58.436172,-0.31983685,false,"2017-12-20T00:00:00.000Z",6,12349123584,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","Reef USD","REGULAR",4.0806017,0.00050620723,"[]",0.00064978,-0.00014357275,-0.22095594,0.00169591,-0.0011897028,10638297,15,0,false,false,"CoinMarketCap",4822015,4822015,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000019846455,0.0006377763,"4.8393535E-4 - 6.377763E-4",0.00048393535,4822015,0.0005041003,"CCC",1742248200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0005041003,7777448,3770537,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015120723,0.42593586,"3.55E-4 - 0.010586",-0.010079793,-0.95218146,0.000355,0.010586,-83.737144,-0.70151293,false,1609200000000,6,21015693312,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","USD","CLV USD","REGULAR",-16.33441,0.028184,"[]",0.04072034,-0.012536339,-0.3078643,0.05110844,-0.022924438,34501188,15,0,false,false,"CoinMarketCap",13459272,13459272,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0055024885,0.03687563,"{""low"":0.027463503,""high"":0.03687563}",0.027463503,13459272,0.03379005,"CCC","2025-03-17T21:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.03379005,20312477,9935424,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0048009995,0.20532008,"{""low"":0.023383,""high"":0.17249}",-0.144306,-0.836605,0.023383,0.17249,-69.71383,-0.44854507,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","VITE USD","REGULAR",10.193038,0.00030606572,"[]",0.00423264,-0.0039265743,-0.9276892,0.012152415,-0.011846349,340943,15,0,false,false,"CoinMarketCap",601743,601743,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000028311595,0.00035729614,"2.8071686E-4 - 3.5729614E-4",0.00028071686,601743,0.00028310032,"CCC",1742248440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00028310032,2527057,1305936,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00005806572,0.23413597,"2.48E-4 - 0.048085",-0.047778934,-0.9936349,0.000248,0.048085,-99.05519,-0.97481436,false,1531872000000,6,1113956096,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","USD",,"REGULAR",0,0.5205949,"[]",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,false,1637280000000,6,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","Ren USD","REGULAR",10.001634,0.014333595,"[]",0.0194895,-0.005155906,-0.26454788,0.03305699,-0.018723395,14323998,15,0,false,false,"CoinMarketCap",8280800,8280800,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0013032481,0.019639987,"{""low"":0.011401239,""high"":0.019639987}",0.011401239,8280800,0.0129976235,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0129976235,2499346,3366986,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0057605943,0.6719461,"{""low"":0.008573,""high"":0.116461}",-0.1021274,-0.8769236,0.008573,0.116461,-85.630165,-0.5663974,false,"2018-02-21T00:00:00.000Z",6,999330496,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","OriginTrail USD","REGULAR",-0.23789962,0.3935917,"[]",0.46355018,-0.06995848,-0.15091889,0.6531731,-0.2595814,196518384,15,0,false,false,"CoinMarketCap",5661059,5661059,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00093859434,0.4075861,"{""low"":0.37894017,""high"":0.4075861}",0.37894017,5661059,0.39009172,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.39009172,3590702,6185802,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0813517,0.2605422,"{""low"":0.31224,""high"":1.321954}",-0.9283623,-0.7022652,0.31224,1.321954,-66.018005,-0.39741594,false,"2018-01-25T00:00:00.000Z",6,499295040,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","Braintrust USD","REGULAR",2.5898955,0.26788598,"[]",0.3206337,-0.052747726,-0.16451086,0.37504736,-0.10716137,64653688,15,0,false,false,"CoinMarketCap",97874,97874,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0067628026,0.26905972,"{""low"":0.25844198,""high"":0.26905972}",0.25844198,97874,0.25993037,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.25993037,286311,280741,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03311199,0.14103772,"{""low"":0.234774,""high"":1.36233}",-1.094444,-0.80336195,0.234774,1.36233,-70.943924,-0.2857276,false,"2021-09-15T00:00:00.000Z",6,241347776,"BTRST"
