"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,692890048,"CoinMarketCap",5000044,5000044,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00056987535,0.004107981,"{""low"":0.003571528,""high"":0.004107981}",0.003571528,5000044,0.0035882054,"CCC",0.0035882054,8254639,4280882,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0036501805,,"{""low"":0,""high"":0.083994}",-0.08034382,-0.9565424,0,0.083994,-92.12651,0.0287456,-0.025095418,-0.8730177,0.03671021,-0.03306003,-0.9005677,2529173,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-13.503977,0.0036501805,"Port3 Network USD","Port3 Network USD",false,false,false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,129675264,"CoinMarketCap",3409364,3409364,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.076498985,10.247094,"{""low"":10.095319,""high"":10.247094}",10.095319,3409364,10.104562,"CCC",10.104562,7539728,8422846,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",2.9285731,0.4067308,"{""low"":7.200274,""high"":16.232468}",-6.1036205,-0.3760131,7.200274,16.232468,-27.082956,12.324459,-2.195612,-0.17815077,12.622835,-2.493988,-0.19757749,1313460864,15,0,"[]","2025-12-07T09:49:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.76101345,10.128847,"KuCoin Token USD","KuCoin Token USD",false,false,false,"2017-11-09T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00008066501,"8.066501E-5 - 8.066501E-5",0.00008066501,6,0.00008066501,"CCC",0.00008066501,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.6501525e-7,0.008312691,"8.0E-5 - 0.007737",-0.007656335,-0.98957413,0.00008,0.007737,-97.75623,0.00011088,-0.000030214986,-0.27250168,0.000271135,-0.00019046999,-0.70249134,18471,15,0,"[]",1765101060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008066501,"Fabwelt USD","Fabwelt USD",false,false,false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,4453943,"CoinMarketCap",28,28,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.004937649,1.1740794,"{""low"":1.1631675,""high"":1.1740794}",1.1631675,28,1.1631675,"CCC",1.1631675,411,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.42174608,0.5607326,"{""low"":0.752134,""high"":2.552958}",-1.3790779,-0.54018825,0.752134,2.552958,-42.96198,1.2479647,-0.07408464,-0.05936437,1.2479647,-0.07408464,-0.05936437,5228396,15,0,"[]","2025-12-07T09:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-0.4188654,1.1738801,"Grape USD",,false,false,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,false,1650844800000,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",false,false,false,"2023-06-27T00:00:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,20316,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-59.685547,0.00200028,-4.19328e-7,-0.00020963464,0.001310495,0.00068936567,0.5260346,0,15,0,"[]",1765101180,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD",false,false,false,1638316800000,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,false,false,false,"2021-11-02T00:00:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,518825472,"CoinMarketCap",168751,168751,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000044048065,0.002689767,"{""low"":0.0024349224,""high"":0.002689767}",0.0024349224,168751,0.0026141172,"CCC",0.0026141172,184177,210735,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000303254,0.12860644,"{""low"":0.002358,""high"":0.111785}",-0.10912375,-0.97619313,0.002358,0.111785,-97.02287,0.00317056,-0.0005093061,-0.160636,0.00833957,-0.0056783156,-0.6808883,1380726,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.628215,0.002661254,"Skey Network USD","Skey Network USD",false,false,false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",33,33,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000011458993,0.07403553,"{""low"":0.071018465,""high"":0.07403553}",0.071018465,33,0.07402289,"CCC",0.07402289,4676,3107,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04902271,1.9616932,"{""low"":0.02499,""high"":0.189838}",-0.115825295,-0.61012703,0.02499,0.189838,-47.541637,0.0837502,-0.009737492,-0.11626828,0.07039754,0.0036151707,0.051353652,0,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.01548021,0.07401271,"Zambesigold USD","Zambesigold USD",false,false,false,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,167113232,"CoinMarketCap",238,238,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-2.5870395e-7,0.00039999117,"3.9983646E-4 - 3.9999117E-4",0.00039983646,238,0.0003999251,"CCC",0.0003999251,395,772,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000013871933,0.035937652,"3.86E-4 - 0.002043",-0.001643128,-0.8042722,0.000386,0.002043,-76.81764,0.0005453,-0.00014542809,-0.2666937,0.00082685,-0.00042697808,-0.5163912,66823,15,0,"[]",1765101180,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.06465604,0.00039987193,"Metaverser USD","Metaverser USD",false,false,false,1664150400000,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",false,false,false,1514678400000,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82736400,"CoinMarketCap",790,790,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00031682802,0.0047410913,"{""low"":0.004465522,""high"":0.0047410913}",0.004465522,790,0.004726319,"CCC",0.004726319,3926,93,"2020-08-11T00:00:00.000Z",0,145860416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.003042522,2.138104,"{""low"":0.001423,""high"":0.017386}",-0.012920478,-0.74315417,0.001423,0.017386,-36.049778,0.00462698,-0.00016145827,-0.03489496,0.00305404,0.0014114818,0.46216872,369461,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-6.624948,0.004465522,"Idena USD","Idena USD",false,false,false,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,false,false,false,1617753600000,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,320000000,"CoinMarketCap",1667,1667,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00013109157,0.0020466659,"0.0018255942 - 0.0020466659",0.0018255942,1667,0.0018743646,"CCC",0.0018743646,2680,4623,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019917747,110.654144,"1.8E-5 - 0.015003",-0.012993226,-0.86604184,0.000018,0.015003,-85.5178,0.00134742,0.0006623545,0.4915724,0.001802095,0.00020767958,0.11524341,643127,15,0,"[]",1765101240,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,6.977842,0.0020097746,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,false,1660780800000,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,false,false,1662076800000,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,false,false,"2022-07-28T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",133,133,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000001125276,0.000030002153,"2.4207431E-5 - 3.0002153E-5",0.000024207431,133,0.000029999275,"CCC",0.000029999275,801,234,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000068848476,0.2993412,"2.3E-5 - 0.012682",-0.012652115,-0.9976435,0.000023,0.012682,-99.55947,0.0000596,-0.000029715151,-0.49857637,0.000133355,-0.000103470156,-0.77590007,0,15,0,"[]",1765101180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.6287346,0.000029884848,"ViCA Token USD","ViCA Token USD",false,false,false,1647388800000,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,224373968,"CoinMarketCap",503526,503526,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0015754923,0.049711954,"{""low"":0.04932848,""high"":0.049711954}",0.04932848,503526,0.049416892,"CCC",0.049416892,783814,877468,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.011647787,0.30824852,"{""low"":0.037787,""high"":0.438931}",-0.3894962,-0.8873746,0.037787,0.438931,-88.284615,0.0650585,-0.015623711,-0.24014865,0.11989938,-0.07046459,-0.5876977,11091880,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,3.2919283,0.04943479,"Pangolin USD","Pangolin USD",false,false,false,"2021-04-27T00:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",false,false,false,1649462400000,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00008795317,0.004367401,"{""low"":0.004367401,""high"":0.004367401}",0.004367401,14,0.004367401,"CCC",0.004367401,2,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00070640096,0.192953,"{""low"":0.003661,""high"":0.071376}",-0.0670086,-0.9388113,0.003661,0.071376,-90.30468,0.00535528,-0.000987879,-0.18446822,0.009480925,-0.0051135244,-0.53934866,1699986,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-1.9740993,0.004367401,"AVINOC USD","AVINOC USD",false,false,false,"2022-01-11T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,471874944,"CoinMarketCap",3929001,3929001,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00037959218,0.2684494,"{""low"":0.26716235,""high"":0.2684494}",0.26716235,3929001,0.26768878,"CCC",0.26768878,4451007,3999476,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18043748,2.0737555,"{""low"":0.08701,""high"":3.167275}",-2.8998275,-0.9155591,0.08701,3.167275,-89.094025,0.266024,0.0014234781,0.005350939,0.74020946,-0.472762,-0.6386868,126201760,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1417255,0.26744747,"Fellaz USD","Fellaz USD",false,false,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0021005836,"0.0021005836 - 0.0021005836",0.0021005836,47,0.0021005836,"CCC",0.0021005836,11,6,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012505837,1.4712749,"8.5E-4 - 0.04119",-0.039089415,-0.94900256,0.00085,0.04119,-83.34654,0.00202232,0.00007826369,0.038699955,0.00269783,-0.00059724646,-0.22138031,0,15,0,"[]",1765101180,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021005836,"Zeniq USD","Zeniq USD",false,false,false,1671408000000,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",392,392,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.2199887e-10,2.4436415e-9,"4.7899723E-10 - 2.4436415E-9",4.7899723e-10,392,2.443229e-9,"CCC",2.443229e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5348505e-9,3.2042992,"4.7899723E-10 - 2.4436415E-9",-4.2979376e-10,-0.17588249,4.7899723e-10,2.4436415e-9,,,,,,,,0,15,0,"[]",1765101180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.785104,2.0138478e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,70708712,"CoinMarketCap",104459,104459,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00011007115,0.032404896,"{""low"":0.03214275,""high"":0.032404896}",0.03214275,104459,0.032284334,"CCC",0.032284334,324267,124392,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006340744,0.24498662,"{""low"":0.025882,""high"":0.319922}",-0.28769925,-0.89927936,0.025882,0.319922,-83.23096,0.0366422,-0.004419457,-0.120611124,0.0529829,-0.020760156,-0.39182746,2278429,15,0,"[]","2025-12-07T09:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.34042832,0.032222744,"XRP Healthcare USD","XRP Healthcare USD",false,false,false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD",false,false,false,1610668800000,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.1935123e-12,4.780471e-10,"4.780471E-10 - 4.780471E-10",4.780471e-10,12,4.780471e-10,"CCC",4.780471e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.780471E-10 - 4.780471E-10",0,0,4.780471e-10,4.780471e-10,,,,,,,,0,15,0,"[]",1765101180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0747244,4.780471e-10,"MContent USD","MContent USD",false,false,false,1626652800000,"MCONTENT"
