"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",686143,686143,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.4685974,250.29974,"{""low"":244.36217,""high"":250.29974}",244.36217,686143,246.81813,"CCC",246.81813,334819,679381,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",63.62735,0.34085035,"{""low"":186.6724,""high"":261.7956}",-11.49585,-0.043911546,186.6724,261.7956,17.425991,229.2823,21.01744,0.091666214,210.01817,40.28157,0.1918004,15772761,15,0,false,false,0.18756692,250.29974,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",164333,164333,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000041021383,0.00072349265,"{""low"":7.0432946,""high"":4}",0.00070432946,164333,0.000717536,"CCC",0.000717536,175446,165968,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000063181156,0.09780365,"{""low"":6.46,""high"":4}",-0.0129568195,-0.94810617,0.000646,0.013666,-94.041565,0.00168734,-0.0009781588,-0.57970464,0.003239197,-0.0025300158,-0.78106266,0,15,0,false,false,-5.468038,0.0007091811,"XSPA USD","XSPA USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",343736,343736,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.0000061457977,0.001163403,"{""low"":0.0010565714,""high"":0.001163403}",0.0010565714,343736,0.0010608019,"CCC",0.0010608019,4098757,993717,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00011784653,0.11879691,"{""low"":9.92,""high"":4}",-0.08478215,-0.9870786,0.000992,0.085892,-97.864265,0.0034522,-0.0023423536,-0.67851037,0.005546091,-0.0044362447,-0.79988676,176021,15,0,false,false,-0.5507053,0.0011098465,"oooo USD","oooo USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",232497,232497,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0005125366,0.014265096,"{""low"":0.014001722,""high"":0.014265096}",0.014001722,232497,0.01411453,"CCC",0.01411453,419880,206231,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0025070729,0.213259,"{""low"":0.011756,""high"":1.083556}",-1.069293,-0.98683685,0.011756,1.083556,-98.155365,0.02568772,-0.011424648,-0.44475132,0.06815152,-0.053888448,-0.7907153,0,15,0,false,false,-3.4688003,0.014263073,"RUNWAGO USD","RUNWAGO USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0,0.000011579606,"Miu USD","Miu USD","REGULAR","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",630764,630764,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.6676216,34.48248,"{""low"":33.329514,""high"":34.48248}",33.329514,630764,33.74949,"CCC",33.74949,310621,625823,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.29966,0.3204174,"{""low"":25.902649,""high"":37.05701}",-2.854702,-0.07703541,25.902649,37.05701,5.418527,31.65413,2.5481777,0.08050064,29.831377,4.3709316,0.14652129,1347570,15,0,false,false,1.9908379,34.20231,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",381479,381479,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",6.950286e-7,0.000068329326,"{""low"":6.736264,""high"":5}",0.00006736264,381479,0.00006825432,"CCC",0.00006825432,443428,383165,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000036912315,0.057675492,"{""low"":6.4,""high"":5}",-0.0009133088,-0.9309977,0.000064,0.000981,-80,0.00009622,-0.000028528768,-0.2964952,0.0002420758,-0.00017438456,-0.7203717,67691,15,0,false,false,1.0374179,0.00006769123,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",347873,347873,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.001314099,0.01586715,"{""low"":0.014946174,""high"":0.01586715}",0.014946174,347873,0.015768608,"CCC",0.015768608,359380,356032,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00009378418,0.0063107586,"{""low"":0.014861,""high"":0.110409}",-0.095454216,-0.86455107,0.014861,0.110409,-84.04249,0.017449,-0.002494217,-0.14294325,0.039971195,-0.025016412,-0.625861,0,15,0,false,false,-8.077379,0.014954784,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3874,3874,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0036295652,0.04677464,"{""low"":0.044144444,""high"":0.04677464}",0.044144444,3874,0.045283377,"CCC",0.045283377,3416,1068,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.00090044364,0.020822395,"{""low"":0.043244,""high"":1.457431}",-1.4132866,-0.9697108,0.043244,1.457431,-95.23746,0.0734861,-0.029341653,-0.39928168,0.21679139,-0.17264694,-0.7963736,0,15,0,false,false,-7.5973663,0.044144444,"Edge USD","Edge USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",114717,114717,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000047134236,0.008012588,"{""low"":0.007990234,""high"":0.008012588}",0.007990234,114717,0.007997557,"CCC",0.007997557,561096,255571,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00063506933,0.08622801,"{""low"":0.007365,""high"":0.016973}",-0.008972931,-0.5286591,0.007365,0.016973,-30.046373,0.00896042,-0.00096035097,-0.107177004,0.01105541,-0.0030553406,-0.2763661,14982561,15,0,false,false,-0.05887552,0.008000069,"DIAM USD","DIAM USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2234672,2234672,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000002330169,0.000057338057,"{""low"":5.1058374,""high"":5}",0.000051058374,2234672,0.00005706099,"CCC",0.00005706099,7018247,2503442,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000019453611,0.572165,"{""low"":3.4,""high"":5}",-0.00031254638,-0.8539519,0.000034,0.000366,-70.560745,0.0000813077,-0.000027854087,-0.34257627,0.0000813077,-0.000027854087,-0.34257627,0,15,0,false,false,-4.1771483,0.000053453612,"clawd.atg.eth USD","clawd.atg.eth USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,87927600,"CoinMarketCap",40828,40828,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.000034436584,0.010794328,"{""low"":0.010747772,""high"":0.010794328}",0.010747772,40828,0.010763791,"CCC",0.010763791,112715,44162,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0008523911,0.08588323,"{""low"":0.009925,""high"":0.078352}",-0.067574605,-0.86244905,0.009925,0.078352,-79.90901,0.0154667,-0.004689309,-0.3031874,0.029902287,-0.019124895,-0.6395797,947630,15,0,false,false,0.32055196,0.0107773915,"Autonomys Network USD","Autonomys Network USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",47876,47876,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.012366086,0.44957715,"{""low"":0.42882544,""high"":0.44957715}",0.42882544,47876,0.4417408,"CCC",0.4417408,141800,52788,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.097627014,0.27986827,"{""low"":0.348832,""high"":3.881734}",-3.4352748,-0.8849846,0.348832,3.881734,-87.88329,0.49024886,-0.043789834,-0.08932164,1.2068954,-0.7604363,-0.6300764,184667952,15,0,false,false,2.8487184,0.44645903,"Zeebu USD","Zeebu USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",44975,44975,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.15386438,3.0251582,"{""low"":2.9428773,""high"":3.0251582}",2.9428773,44975,3.0161965,"CCC",3.0161965,11464,49019,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8009236,19.03396,"{""low"":0.147154,""high"":7.453728}",-4.5056505,-0.6044828,0.147154,7.453728,-47.295223,3.075931,-0.1278534,-0.041565754,3.0923212,-0.14424348,-0.046645697,44723920,15,0,false,false,-4.960264,2.9480777,"Lumera Health USD","Lumera Health USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",110141,110141,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000131185225,0.00045717525,"{""low"":4.4372198,""high"":4}",0.00044372198,110141,0.00045539372,"CCC",0.00045539372,420060,109072,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00005735323,0.14668345,"{""low"":3.91,""high"":4}",-0.004267647,-0.90492934,0.000391,0.004716,-90.498695,0.00056812,-0.000119766744,-0.21081242,0.00104032,-0.0005919668,-0.5690237,179307,15,0,false,false,3.0141249,0.00044835324,"HUND USD","HUND USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",645356,645356,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00014096824,0.005032739,"{""low"":0.004859233,""high"":0.005032739}",0.004859233,645356,0.004947776,"CCC",0.004947776,566384,670438,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003615947,2.8338141,"{""low"":0.001276,""high"":0.08073}",-0.07583805,-0.9394036,0.001276,0.08073,-87.46296,0.00377342,0.001118527,0.29642263,0.006872125,-0.001980178,-0.2881464,831631,15,0,false,false,-2.800921,0.004891947,"Taker USD","Taker USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"TAI USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",131752,131752,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00007047295,0.0010807151,"{""low"":0.0010400426,""high"":0.0010807151}",0.0010400426,131752,0.0010592793,"CCC",0.0010592793,575357,299522,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00004678394,0.046690565,"{""low"":0.001002,""high"":0.034748}",-0.033699214,-0.9698174,0.001002,0.034748,-93.535805,0.00214698,-0.0010981961,-0.5115074,0.00391839,-0.002869606,-0.7323432,434948,15,0,false,false,-6.2964025,0.0010487839,"Alliance Games USD","Alliance Games USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4724,4724,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.002989035,0.009849424,"{""low"":0.008596149,""high"":0.009849424}",0.008596149,4724,0.00974708,"CCC",0.00974708,6842,1297,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0054983506,1.4431367,"{""low"":0.00381,""high"":0.032129}",-0.022820652,-0.710282,0.00381,0.032129,-55.640076,0.01583392,-0.0065255696,-0.41212597,0.011402085,-0.0020937352,-0.18362738,1097090,15,0,false,false,-24.306269,0.00930835,"Areum USD","Areum USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",287423,287423,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0022671446,0.058532953,"{""low"":0.05709189,""high"":0.058532953}",0.05709189,287423,0.058195993,"CCC",0.058195993,237817,289933,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.057477884,19159.295,"{""low"":3,""high"":6}",-0.043982115,-0.43347937,0.000003,0.101463,580470,0.06074232,-0.0032614358,-0.053692974,0.01781523,0.039665654,2.2265024,0,15,0,false,false,-3.7945118,0.057480883,"Midnight (midnight.vip) USD","Midnight USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00007034978,0.0070103016,"{""low"":0.0069463206,""high"":0.0070103016}",0.0069463206,457,0.0070079006,"CCC",0.0070079006,774,309,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005948354,5.948354,"{""low"":0.001,""high"":0.146917}",-0.13996865,-0.9527056,0.001,0.146917,-93.96446,0.00690584,0.00004251441,0.0061562983,0.008184635,-0.0012362809,-0.15104899,0,15,0,false,false,-1.0023184,0.006948354,"BTCSKR USD",,"REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",140819,140819,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00006533507,0.001280032,"{""low"":0.0012424778,""high"":0.001280032}",0.0012424778,140819,0.0012704867,"CCC",0.0012704867,100972,129266,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0000057261204,0.00460863,"{""low"":0.0012424778,""high"":0.030208}",-0.028959798,-0.95867974,0.0012424778,0.030208,-91.24943,0.00440664,-0.003158436,-0.7167447,0.009554685,-0.008306481,-0.86936206,32609,15,0,false,false,-4.9739747,0.0012482039,"Wicrypt USD","Wicrypt USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
