"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.00122666,-0.00005539274,-0.04515737,0.001150785,0.000020482228,0.017798483,0,15,0,false,false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",50387,50387,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",6.497139e-7,0.0011895016,"0.0011544946 - 0.0011895016",0.0011544946,50387,0.001186807,"CCC",0.001186807,32386,42468,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00031426724,0.36670622,"8.57E-4 - 0.002773",-0.0016017327,-0.5776173,0.000857,0.002773,-53.89384,0.05549939,0.0011712672,"[]",1759045800,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.01717792,0.042326953,2.4640324,0.01616412,0.043340754,2.6812937,0,15,0,false,false,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",8533,8533,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0071254335,0.061733644,"{""low"":0.04972652,""high"":0.061733644}",0.04972652,8533,0.061733644,"CCC",0.061733644,9698,14484,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.055004872,12.223306,"{""low"":0.0045,""high"":0.148166}",-0.08866113,-0.5983905,0.0045,0.148166,-57.795357,13.6035,0.059504874,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.00116312,-0.0005110107,-0.43934476,0.001409415,-0.0007573057,-0.5373192,713630,15,0,false,false,"REGULAR",false,1649289600000,6,1094341248,"CoinMarketCap",118106,118106,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000026916328,0.0006524562,"6.4070476E-4 - 6.524562E-4",0.00064070476,118106,0.00064070476,"CCC",0.00064070476,142084,118792,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00002010935,0.03181859,"6.32E-4 - 0.008863",-0.008210891,-0.92642343,0.000632,0.008863,-83.6224,4.305282,0.00065210933,"[]",1759045860,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.0070343,-0.00036081998,-0.051294368,0.004750965,0.0019225148,0.40465772,3356188,15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,502914272,"CoinMarketCap",270611,270611,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00024548033,0.0070057097,"{""low"":0.0064954576,""high"":0.0070057097}",0.0064954576,270611,0.00657129,"CCC",0.00657129,214435,239167,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0055824798,5.1168466,"{""low"":0.001091,""high"":0.011133}",-0.0044595203,-0.4005677,0.001091,0.011133,-3.590691,-3.5479388,0.00667348,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",112.9361,7.7996445,0.06906246,106.89533,13.840408,0.12947626,17023740,15,0,false,false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1833970,1833970,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.0049819946,120.95926,"{""low"":120.550026,""high"":120.95926}",120.550026,1833970,120.730354,"CCC",120.730354,1656643,1800307,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",43.852005,0.57036775,"{""low"":76.883736,""high"":121.91423}",-1.1784897,-0.009666547,76.883736,121.91423,41.02762,-0.00412235,120.73574,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.0012546,-0.00005128968,-0.040881302,0.001145245,0.000058065285,0.05070119,29028532,15,0,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",201076,201076,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",8.9081004e-7,0.0012073417,"0.0012009396 - 0.0012073417",0.0012009396,201076,0.001205632,"CCC",0.001205632,204090,200350,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005433103,0.8231974,"6.6E-4 - 0.001366",-0.00016268971,-0.11909935,0.00066,0.001366,67.03601,0.07408432,0.0012033103,"[]",1759045800,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",,,,,,,14777715,15,0,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",233658,233658,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2124468e-12,3.3762468e-10,"3.3319542E-10 - 3.3762468E-10",3.3319542e-10,233658,3.3517747e-10,"CCC",3.3517747e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.006867e-12,0.0060230927,"3.3319542E-10 - 3.3762468E-10",-2.4223956e-12,-0.007174818,3.3319542e-10,3.3762468e-10,,-0.3604069,3.3520228e-10,"[]",1759045860,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0.0011526,-0.00035799644,-0.31059903,0.00075866,0.00003594358,0.047377717,0,15,0,false,false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",551,551,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000016462523,0.00080049015,"7.946036E-4 - 8.0049015E-4",0.0007946036,551,0.000800205,"CCC",0.000800205,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006646036,5.112335,"1.3E-4 - 0.001572",-0.0007773964,-0.49452695,0.00013,0.001572,310.1695,2.115624,0.0007946036,"[]",1759045800,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.09264724,-0.019888029,-0.21466401,0.09482933,-0.022070117,-0.23273514,4423647,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,60798444,"CoinMarketCap",122294,122294,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006289631,0.07291769,"{""low"":0.07250639,""high"":0.07291769}",0.07250639,122294,0.07268456,"CCC",0.07268456,224199,114933,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0116702095,0.19103618,"{""low"":0.061089,""high"":0.369412}",-0.2966528,-0.8030405,0.061089,0.369412,-71.72183,-0.8570308,0.07275921,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02178902,-0.0048580747,-0.22295976,0.02606257,-0.009131625,-0.35037318,2562763,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73380,73380,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00013109297,0.016976446,"{""low"":0.01681434,""high"":0.016976446}",0.01681434,73380,0.016856836,"CCC",0.016856836,83059,82090,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.003144945,0.22812599,"{""low"":0.013786,""high"":0.05971}",-0.042779054,-0.71644706,0.013786,0.05971,4.7756553,0.7803225,0.016930945,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.28503227,-0.0725407,-0.25449994,0.30632102,-0.09382945,-0.30631086,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32743,32743,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00053690374,0.21501093,"{""low"":0.21249157,""high"":0.21501093}",0.21249157,32743,0.2136305,"CCC",0.2136305,108738,69062,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.122354575,1.357429,"{""low"":0.090137,""high"":0.400492}",-0.18800044,-0.46942368,0.090137,0.400492,40.226746,-0.25203118,0.21249157,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0083267,-0.00068453327,-0.08220943,0.007221785,0.00042038178,0.05821023,3116386,15,0,false,false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",585170,585170,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000712499,0.007653423,"{""low"":0.0076164478,""high"":0.007653423}",0.0076164478,585170,0.0076281354,"CCC",0.0076281354,642811,434544,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033211666,0.76861066,"{""low"":0.004321,""high"":0.02102}",-0.013377834,-0.63643354,0.004321,0.02102,-21.926874,0.9410989,0.0076421667,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1640872,0.0104789585,0.06386213,0.11866745,0.05589871,0.47105342,0,15,0,false,false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",43401,43401,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0009382367,0.17457278,"0.17377484 - 0.17457278",0.17377484,43401,0.17382884,"CCC",0.17382884,117833,92262,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17456517,174565.17,"1.0E-6 - 97.1472",-96.97263,-0.99820304,0.000001,97.1472,132.49881,0.54037833,0.17456616,"[]",1759045860,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0.98861766,-0.110367775,-0.11163848,0.82844454,0.049805343,0.060119104,0,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16561,16561,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.013298988,0.8782499,"{""low"":0.8782499,""high"":0.8782499}",0.8782499,16561,0.8782499,"CCC",0.8782499,832,1550,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7783319,7.789706,"{""low"":0.099918,""high"":1.602853}",-0.72460306,-0.45207083,0.099918,1.602853,278.59686,-1.4916724,0.8782499,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.0084638,-0.0022945208,-0.2710982,0.010929555,-0.0047602756,-0.4355416,6463519,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",31606,31606,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000056945253,0.006178891,"{""low"":0.006034535,""high"":0.006178891}",0.006034535,31606,0.0061785597,"CCC",0.0061785597,91354,93449,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00047727907,0.08385085,"{""low"":0.005692,""high"":0.088158}",-0.081988715,-0.93002015,0.005692,0.088158,-85.52452,0.93164337,0.006169279,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.00912188,-0.0019103652,-0.2094267,0.013933335,-0.0067218207,-0.48242724,6009629,15,0,false,false,"REGULAR",false,1589328000000,6,833338048,"CoinMarketCap",71365,71365,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000073459,0.007235152,"0.0071889814 - 0.007235152",0.0071889814,71365,0.00719584,"CCC",0.00719584,137754,65001,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0071625146,146.17377,"4.9E-5 - 0.081046",-0.07383449,-0.9110195,0.000049,0.081046,-82.46176,-1.0083631,0.0072115147,"[]",1759045800,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",1.0016772,0.014394999,0.014370896,1.0056875,0.010384679,0.010325951,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9247,9247,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.010383725,1.0191524,"{""low"":1.0008373,""high"":1.0191524}",1.0008373,9247,1.0031416,"CCC",1.0031416,2269,9393,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017041147,0.017057676,"{""low"":0.999031,""high"":1.030951}",-0.014878869,-0.014432179,0.999031,1.030951,-0.7499099,1.0325004,1.0160722,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
