"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1490145,0.00076398224,"[]",1755553860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",54205,54205,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000041473017,0.0009430064,"7.5162336E-4 - 9.430064E-4",0.00075162336,54205,0.0008241428,"CCC",0.0008241428,125644,43148,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014498224,0.2342201,"6.19E-4 - 0.010561",-0.009797017,-0.92766,0.000619,0.010561,-85.22238,-0.348591,"ForTube USD","ForTube USD",0.00084628,-0.000082297774,-0.097246505,0.001172815,-0.00040883274,607365,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.706079,0.003038527,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,568757120,"CoinMarketCap",80278,80278,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00011694431,0.0031659158,"{""low"":0.0029862747,""high"":0.0031659158}",0.0029862747,80278,0.0031659158,"CCC",0.0031659158,197651,192326,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.001428527,0.8872838,"{""low"":0.00161,""high"":0.023191}",-0.020152472,-0.86897814,0.00161,0.023191,-74.420296,0.015986815,"zkSwap Finance USD","zkSwap Finance USD",0.00266344,0.0003750869,0.14082798,0.002990715,0.000047812006,1728183,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2708797,0.057464622,"[]",1755553860,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",21699,21699,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0033909008,0.057795644,"0.049523603 - 0.057795644",0.049523603,21699,0.05408218,"CCC",0.05408218,69312,13240,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05735962,546.2821,"1.05E-4 - 0.058018",-0.000553377,-0.009538023,0.000105,0.058018,13248.889,1.6669734,"OptionRoom USD","OptionRoom USD",0.05083676,0.0066278614,0.13037537,0.021546755,0.035917867,717926,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,-0.79086006,"BigBang Core USD",,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.073273,0.0007286122,"[]",1755553860,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",20596,20596,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.00003517972,0.0007303864,"6.92218E-4 - 7.303864E-4",0.000692218,20596,0.00072283007,"CCC",0.00072283007,71242,10242,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00045961217,1.7085954,"2.69E-4 - 0.003294",-0.0025653876,-0.7788062,0.000269,0.003294,7.429421,0.091897346,"Ink USD","Ink USD",0.00076382,-0.000035207835,-0.046094414,0.00066729,0.00006132218,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,-0.18793097,"Global AEX Token USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.517334,0.08855833,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",27143,27143,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.016861245,0.10319412,"{""low"":0.07564115,""high"":0.10319412}",0.07564115,27143,0.08604302,"CCC",0.08604302,77065,18443,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06908333,3.547283,"{""low"":0.019475,""high"":0.512278}",-0.4237197,-0.8271284,0.019475,0.512278,-78.81242,0.36011344,"Friend.tech USD","Friend.tech USD",0.08021592,0.008342408,0.1039994,0.06511099,0.023447342,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4726645,0.0005117002,"[]",1755552960,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",28737,28737,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000007648254,0.00061526726,"4.7694304E-4 - 6.1526726E-4",0.00047694304,28737,0.00047694304,"CCC",0.00047694304,313559,17460,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0003767002,2.790372,"1.35E-4 - 0.003594",-0.0030822996,-0.85762376,0.000135,0.003594,-84.1053,-0.43372884,"aiPump USD","aiPump USD",0.00048054,0.00003116016,0.06484405,0.000903631,-0.0003919308,194787,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,-0.61358654,"Swanlana USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.804467,0.6739603,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",1500241,1500241,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.04153043,0.71305,"{""low"":0.66082156,""high"":0.71305}",0.66082156,1500241,0.71305,"CCC",0.71305,496980,807456,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.37322932,1.2410736,"{""low"":0.300731,""high"":2.183389}",-1.5094286,-0.69132376,0.300731,2.183389,-22.367662,0.20730527,"Propchain USD","Propchain USD",0.4871271,0.18683323,0.38354105,0.5582352,0.1157251,25956668,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3630633,0.0028611282,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",24785,24785,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00013052789,0.0030234805,"{""low"":0.0028403606,""high"":0.0030234805}",0.0028403606,24785,0.0029925935,"CCC",0.0029925935,120035,25171,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00035912823,0.14353646,"{""low"":0.002502,""high"":0.053024}",-0.050162874,-0.9460409,0.002502,0.053024,-91.311035,-0.5815048,"Legends of Elysium USD","Legends of Elysium USD",0.0031363,-0.00027517183,-0.087737724,0.006836705,-0.0039755767,39378,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,-0.11738572,"SHIB2.0 USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2029268,0.0037940475,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,439405728,"CoinMarketCap",81431,81431,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000046195462,0.0038475348,"{""low"":0.0037321865,""high"":0.0038475348}",0.0037321865,81431,0.0038397182,"CCC",0.0038397182,210217,233197,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.000102047576,0.027640188,"{""low"":0.003692,""high"":0.046101}",-0.042306952,-0.9177014,0.003692,0.046101,-39.53708,-0.27787447,"Super Zero Protocol USD","Super Zero Protocol USD",0.004516,-0.0007219524,-0.15986547,0.005254,-0.0014599524,1667126,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090435846,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,-0.122927226,"DefiDrop Launchpad USD",,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,0,15,0,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.684068,0.0001336852,"[]",1755553500,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",20699,20699,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000021193744,0.00015987693,"1.2432887E-4 - 1.5987693E-4",0.00012432887,20699,0.00015711723,"CCC",0.00015711723,67690,15884,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000093563285,0.07525467,"1.2432887E-4 - 7.14E-4",-0.00058031484,-0.81276584,0.00012432887,0.000714,-72.74306,-0.51629055,"Single Finance USD","Single Finance USD",0.00021444,-0.000080754806,-0.37658462,0.000276375,-0.00014268981,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24787351,0.000056814344,"[]",1755553860,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",21521,21521,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-1.411754e-7,0.00005698001,"5.6556823E-5 - 5.698001E-5",0.000056556823,21521,0.000056933877,"CCC",0.000056933877,65171,12830,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000011814343,0.26254097,"4.5E-5 - 3.67E-4",-0.00031018566,-0.84519255,0.000045,0.000367,-24,-0.25051984,"Zeusshield USD","Zeusshield USD",0.00006216,-0.0000053456533,-0.08599829,0.000075805,-0.000018990657,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7300685,0.00020067455,"[]",1755553800,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",20988,20988,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000014544494,0.00021079778,"1.946199E-4 - 2.1079778E-4",0.0001946199,20988,0.0001991787,"CCC",0.0001991787,71188,13038,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000054674543,0.37448317,"1.46E-4 - 0.002406",-0.0022053253,-0.9165941,0.000146,0.002406,-80.50931,0.008566885,"MetaShooter USD","MetaShooter USD",0.00018324,0.000017434548,0.09514597,0.00019897,0.0000017045531,6473,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8401865,0.0012594257,"[]",1755553860,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",52234,52234,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000022756984,0.0013324177,"0.0011996947 - 0.0013324177",0.0011996947,52234,0.0012765373,"CCC",0.0012765373,68663,16134,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00043942564,0.5358849,"8.2E-4 - 0.002303",-0.0010435744,-0.45313695,0.00082,0.002303,-12.173313,0.24404924,"MemePad USD","MemePad USD",0.00108934,0.0001700857,0.15613647,0.00101236,0.00024706568,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.66881365,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1986753,0.00022969842,"[]",1755553860,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",20872,20872,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",4.5544584e-7,0.00023416607,"2.2569696E-4 - 2.3416607E-4",0.00022569696,20872,0.0002292364,"CCC",0.0002292364,71204,13197,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00016969841,2.828307,"6.0E-5 - 4.34E-4",-0.00020430157,-0.47074097,0.00006,0.000434,9.047615,0.24602465,"Mithril USD","Mithril USD",0.00020108,0.000028618422,0.14232357,0.000184345,0.000045353416,229698,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.359449,0.15473987,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",46479,46479,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0053791106,0.167516,"{""low"":0.15365049,""high"":0.167516}",0.15365049,46479,0.16446193,"CCC",0.16446193,115942,49449,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.106062874,2.1789114,"{""low"":0.048677,""high"":0.405298}",-0.25055814,-0.6182072,0.048677,0.405298,-48.423027,-0.36876407,"ESG USD","ESG USD",0.21933594,-0.06459607,-0.29450747,0.24513793,-0.09039806,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.109881,0.00019961553,"[]",1755553860,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",13616,13616,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000022403547,0.00020197817,"1.8987848E-4 - 2.0197817E-4",0.00018987848,13616,0.00020178006,"CCC",0.00020178006,70362,12988,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000115615534,1.3763754,"8.4E-5 - 8.0E-4",-0.00060038443,-0.75048053,0.000084,0.0008,6.3157916,0.4781956,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.0001664,0.000033215532,0.19961257,0.00013504,0.000064575535,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,9.906899,"Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4701384,0.031376567,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10325,10325,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0004545953,0.031420767,"{""low"":0.030286044,""high"":0.031420767}",0.030286044,10325,0.03080909,"CCC",0.03080909,39144,11689,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.023273567,2.872216,"{""low"":0.008103,""high"":0.034557}",-0.003180433,-0.09203441,0.008103,0.034557,119.06285,1.7515386,"Wonderman Nation USD","Wonderman Nation USD",0.01537594,0.016000627,1.0406275,0.01140328,0.019973285,446033,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3268156,0.0011195093,"[]",1755553860,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738886400000,6,0,"CoinMarketCap",126377,126377,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00006298954,0.0011906046,"0.0010832201 - 0.0011906046",0.0010832201,126377,0.0011856214,"CCC",0.0011856214,280233,128249,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00048050936,0.7519709,"6.39E-4 - 0.005906",-0.0047864905,-0.8104454,0.000639,0.005906,-66.7694,-0.33302987,"Casper AI USD","Casper AI USD",0.0010836,0.000035909354,0.03313894,0.0016785,-0.00055899064,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.759147,0.00008147491,"[]",1755553860,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534723200000,6,0,"CoinMarketCap",14563,14563,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000049790106,0.00008656637,"8.1343496E-5 - 8.656637E-5",0.000081343496,14563,0.000086501466,"CCC",0.000086501466,66801,10435,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000035474906,0.7711936,"4.6E-5 - 1.6E-4",-0.00007852509,-0.4907818,0.000046,0.00016,17.567562,0.085680716,"DPRating USD","DPRating USD",0.00007698,0.0000044949047,0.05839055,0.000075045,0.0000064299093,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31872082,599.95703,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",20805,20805,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-1.9182739,602.14435,"{""low"":596.85986,""high"":602.14435}",596.85986,20805,602.0582,"CCC",602.0582,68874,13454,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",227.81985,0.6121932,"{""low"":372.13718,""high"":2918.1743}",-2318.2173,-0.7944067,372.13718,2918.1743,16.97657,0.05520673,"DIGG USD","DIGG USD",588.7321,11.224915,0.019066252,568.56824,31.388794,344331,15,0,false,false,"DIGG"
