"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.4679618,0.6816021,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.761482,-0.07987988,-0.10490055,0.7913479,-0.1097458,-0.13868211,3331797,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",925782,925782,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0031747222,0.69026226,"{""low"":0.67768145,""high"":0.69026226}",0.67768145,925782,0.69026226,"CCC",0.69026226,1036118,1040242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0835641,0.13973042,"{""low"":0.598038,""high"":2.890687}",-2.209085,-0.7642076,0.598038,2.890687,-58.19522,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.406437,0.00043384952,"[]",1739242560,"REGULAR",0.00106128,-0.0006274305,-0.59120166,0.003972785,-0.0035389354,-0.8907946,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",87059,87059,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000061888713,0.00043628612,"4.3384952E-4 - 4.3628612E-4",0.00043384952,87059,0.00043538268,"CCC",0.00043538268,57170,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000119849516,0.38168636,"3.14E-4 - 0.101077",-0.10064315,-0.99570775,0.000314,0.101077,-99.49502,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-63.80121,0.031060461,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.04157484,-0.010514379,-0.25290245,0.054335434,-0.023274973,-0.42835718,861463,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",114,114,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.05474479,0.0392921,"{""low"":0.031057604,""high"":0.0392921}",0.031057604,114,0.039258692,"CCC",0.039258692,180,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02028146,1.8815717,"{""low"":0.010779,""high"":0.583725}",-0.5526645,-0.9467892,0.010779,0.583725,-11.195528,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.974954,0.02277624,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.01385336,0.0089228805,0.64409506,0.006450895,0.016325345,2.53071,227762400,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",18946258,18946258,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00119243,0.02327075,"{""low"":0.022663059,""high"":0.02327075}",0.022663059,18946258,0.022712884,"CCC",0.022712884,30861886,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.02041824,8.659135,"{""low"":0.002358,""high"":0.046846}",-0.024069758,-0.51380605,0.002358,0.046846,812.4681,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,15.842556,2.2711245e-7,"[]",1739242560,"REGULAR",0.00000134,-0.0000011128876,-0.8305131,0.0000025706,-0.0000023434875,-0.91165,1567075,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2328094,2328094,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.1059756e-8,2.3024151e-7,"2.210373E-7 - 2.3024151E-7",2.210373e-7,2328094,2.210373e-7,"CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2711245e-7,,"0.0 - 1.2E-5",-0.000011772888,-0.981074,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,8.698148,0.00075229496,"[]",1739242560,"REGULAR",0.00152424,-0.00077194505,-0.5064459,0.00218537,-0.0014330752,-0.65575856,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",72475,72475,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000060199527,0.0007561106,"7.5229496E-4 - 7.561106E-4",0.00075229496,72475,0.0007538121,"CCC",0.0007538121,79390,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019729498,0.35548648,"5.55E-4 - 0.55975",-0.55899775,-0.99865603,0.000555,0.55975,-99.1646,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.42808226,0.085976444,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.15899345,-0.07301701,-0.45924538,0.20463963,-0.118663184,-0.57986414,26009054,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302513728,"CoinMarketCap",10195531,10195531,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00036647916,0.08624912,"{""low"":0.082671806,""high"":0.08624912}",0.082671806,10195531,0.08357419,"CCC",0.08357419,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024155445,0.39073205,"{""low"":0.061821,""high"":0.685564}",-0.59958756,-0.8745902,0.061821,0.685564,-30.458033,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,17.329279,0.7742464,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.786413,-0.012166619,-0.01547103,0.8721825,-0.097936094,-0.112288535,322844288,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416978752,"CoinMarketCap",2894517,2894517,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.11435449,0.78868073,"{""low"":0.76351976,""high"":0.78868073}",0.76351976,2894517,0.76351976,"CCC",0.76351976,3249587,1700712,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1966644,0.34049606,"{""low"":0.577582,""high"":3.594576}",-2.8203294,-0.784607,0.577582,3.594576,-69.29355,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.2550168,0.05475148,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.06609952,-0.011348035,-0.17168106,0.0695016,-0.014750119,-0.21222705,22065482,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",329183,329183,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00067862123,0.05499689,"{""low"":0.05407319,""high"":0.05499689}",0.05407319,329183,0.05496316,"CCC",0.05496316,1515922,889828,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0073794834,0.15577734,"{""low"":0.047372,""high"":0.299919}",-0.24516752,-0.81744576,0.047372,0.299919,-3.3823311,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.1410797,5.8263237e-7,"[]",1739242560,"REGULAR",0.000001,-4.1736763e-7,-0.41736764,0.00000103,-4.4736765e-7,-0.43433753,5814189,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",333324,333324,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7743616e-8,5.891993e-7,"5.777079E-7 - 5.891993E-7",5.777079e-7,333324,5.7897154e-7,"CCC",5.7897154e-7,532901,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.924459e-9,0.008524133,"5.777079E-7 - 7.0E-6",-0.000006417368,-0.9167668,5.777079e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.3212326,0.03228303,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.04554834,-0.013265308,-0.29123583,0.039316233,-0.007033203,-0.17888801,20741616,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",75515,75515,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.001037728,0.03229594,"{""low"":0.031811003,""high"":0.03229594}",0.031811003,75515,0.031828668,"CCC",0.031828668,559094,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.01007203,0.45347035,"{""low"":0.022211,""high"":0.136046}",-0.10376298,-0.762705,0.022211,0.136046,-69.77696,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.5097624,0.09229679,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.16450223,-0.07220545,-0.43893293,0.60624474,-0.51394796,-0.84775656,281459,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",552235,552235,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00046810508,0.09286747,"{""low"":0.09203464,""high"":0.09286747}",0.09203464,552235,0.09204316,"CCC",0.09204316,1286611,331845,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015631787,0.20389731,"{""low"":0.076665,""high"":1.365037}",-1.2727401,-0.9323851,0.076665,1.365037,-89.100914,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.982977,18663.053,"[]","2025-02-11T02:56:00.000Z","REGULAR",10522.944,8140.1084,0.7735581,7371.802,11291.251,1.5316813,698166144,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14481000,14481000,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-573.83203,18817.855,"{""low"":18448.602,""high"":18817.855}",18448.602,14481000,18473.537,"CCC",18473.537,6172766,9078675,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16616.63,8.119847,"{""low"":2046.4216,""high"":19708.162}",-1045.1094,-0.053029265,2046.4216,19708.162,192.70964,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,31.802979,27.769468,"[]","2025-02-11T02:56:00.000Z","REGULAR",49.366753,-21.597284,-0.43748644,49.273987,-21.504519,-0.4364274,27769468,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6182400,6182400,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.7005444,28.080385,"{""low"":27.514874,""high"":28.080385}",27.514874,6182400,27.566486,"CCC",27.566486,8489184,7497207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.382729,0.93021274,"{""low"":14.38674,""high"":104.69539}",-76.92592,-0.7347594,14.38674,104.69539,-59.23108,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,49.66826,0.07329349,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.05777246,0.015521031,0.26865795,0.03701708,0.03627641,0.97999114,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",974651,974651,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.024322864,0.073956914,"{""low"":0.06471791,""high"":0.073956914}",0.06471791,974651,0.065057665,"CCC",0.065057665,601672,5111382,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.05419249,2.8371546,"{""low"":0.019101,""high"":0.271225}",-0.19793151,-0.7297687,0.019101,0.271225,113.71336,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.4753132,0.15882102,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.1967246,-0.037903577,-0.1926733,0.24313805,-0.08431703,-0.34678665,5258814,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",399798,399798,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00075131655,0.15882102,"{""low"":0.15543501,""high"":0.15882102}",0.15543501,399798,0.15881301,"CCC",0.15881301,1088507,548198,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050756015,0.46968043,"{""low"":0.108065,""high"":7.768142}",-7.609321,-0.97955483,0.108065,7.768142,-96.67681,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.59801364,0.0013021311,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00231,-0.0010078688,-0.43630686,0.006388045,-0.005085914,-0.7961613,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5257056,5257056,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000007740571,0.0013051127,"{""low"":0.0012905613,""high"":0.0013051127}",0.0012905613,5257056,0.0012918458,"CCC",0.0012918458,8724243,5034843,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008113112,0.06644645,"{""low"":0.001221,""high"":0.097697}",-0.09639487,-0.98667175,0.001221,0.097697,-96.21711,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,2.406316,0.000042386477,"[]",1739242560,"REGULAR",0.00017344,-0.00013105353,-0.7556131,0.004928615,-0.0048862286,-0.99139994,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",21209,21209,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",9.95984e-7,0.00004238655,"4.113112E-5 - 4.238655E-5",0.00004113112,21209,0.000041804044,"CCC",0.000041804044,53378,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008386476,0.24666105,"3.4E-5 - 0.339829",-0.33978662,-0.9998753,0.000034,0.339829,-99.98353,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.803255,0.00011014163,"[]",1739242560,"REGULAR",0.0001726,-0.00006245838,-0.36186776,0.0050137537,-0.004903612,-0.9780321,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",72023,72023,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010632008,0.00011923452,"1.0225854E-4 - 1.1923452E-4",0.00010225854,72023,0.000110051136,"CCC",0.000110051136,103529,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000046141628,0.72096294,"6.4E-5 - 0.033385",-0.03327486,-0.9967009,0.000064,0.033385,-99.548546,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.5915885,0.064428374,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.13739434,-0.072965965,-0.53106964,0.29550925,-0.23108087,-0.7819751,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",926376,926376,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0038159415,0.06444754,"{""low"":0.06364632,""high"":0.06444754}",0.06364632,926376,0.06419646,"CCC",0.06419646,1518238,995079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006641373,0.11492849,"{""low"":0.057787,""high"":1.414073}",-1.3496447,-0.95443773,0.057787,1.414073,-56.86044,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.2346544,0.27198717,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.35978383,-0.08779666,-0.24402614,0.33443126,-0.06244409,-0.18671727,133773832,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21502152,21502152,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011049807,0.27542725,"{""low"":0.26744902,""high"":0.27542725}",0.26744902,21502152,0.26744902,"CCC",0.26744902,8235764,17335524,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11399616,0.72153574,"{""low"":0.157991,""high"":0.606189}",-0.33420184,-0.55131626,0.157991,0.606189,-14.031053,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
