"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04089786,-0.009222571,-0.22550252,0.038454585,-0.0067792945,-0.17629352,137121920,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4328987136,"CoinMarketCap",7492189,7492189,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00035990402,0.03392995,"{""low"":0.03165913,""high"":0.03392995}",0.03165913,7492189,0.03231643,"CCC",0.03231643,26402617,11424428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0059372894,0.23068184,"{""low"":0.025738,""high"":0.122892}",-0.09121671,-0.74225104,0.025738,0.122892,-44.003952,-1.1234696,0.03167529,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.24961022,-0.073517144,-0.2945278,0.25763768,-0.08154461,-0.31650886,162892032,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,925033792,"CoinMarketCap",5974702,5974702,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0038138628,0.19195539,"{""low"":0.1756545,""high"":0.19195539}",0.1756545,5974702,0.18099724,"CCC",0.18099724,31815211,7676067,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028283074,0.19134751,"{""low"":0.14781,""high"":0.754673}",-0.5785799,-0.766663,0.14781,0.754673,8.097434,-2.119913,0.17609307,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.01144628,-0.00307771,-0.268883,0.009133745,-0.0007651746,-0.08377447,146681008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17527605248,"CoinMarketCap",4350938,4350938,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011485722,0.009103044,"{""low"":0.00835901,""high"":0.009103044}",0.00835901,4350938,0.008428522,"CCC",0.008428522,16584349,4975954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033715703,0.67471886,"{""low"":0.004997,""high"":0.022142}",-0.01377343,-0.6220499,0.004997,0.022142,4.2945504,-1.3539011,0.00836857,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.9073462,-0.41700613,-0.21863158,1.972516,-0.48217583,-0.24444711,9388242,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",859212,859212,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.024592996,1.5559981,"{""low"":1.4903084,""high"":1.5559981}",1.4903084,859212,1.5121232,"CCC",1.5121232,3142142,2045627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33812213,0.29345328,"{""low"":1.152218,""high"":4.695422}",-3.205082,-0.68259716,1.152218,4.695422,-42.65216,-1.6233667,1.4903401,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.53045034,-0.13957289,-0.2631215,0.4865235,-0.09564605,-0.19659081,72961112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186659808,"CoinMarketCap",12723793,12723793,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.016617924,0.42210656,"{""low"":0.3872335,""high"":0.42210656}",0.3872335,12723793,0.4076456,"CCC",0.4076456,43979413,14819050,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15015446,0.62376446,"{""low"":0.240723,""high"":1.355895}",-0.96501756,-0.71171993,0.240723,1.355895,-53.321957,-4.0780663,0.39087746,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01090854,-0.003540291,-0.32454306,0.01411693,-0.0067486805,-0.47805583,8183210,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1110604288,"CoinMarketCap",650301,650301,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00012417417,0.007829215,"{""low"":0.007301856,""high"":0.007829215}",0.007301856,650301,0.0075210123,"CCC",0.0075210123,4890062,1691000,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012612492,0.20652516,"{""low"":0.006107,""high"":0.048085}",-0.040716752,-0.8467662,0.006107,0.048085,-58.953224,-1.6573303,0.0073682494,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00641974,-0.0020825379,-0.32439598,0.007346695,-0.0030094925,-0.40963897,14813328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3415410944,"CoinMarketCap",2137175,2137175,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0001350143,0.004558734,"{""low"":0.004328678,""high"":0.004558734}",0.004328678,2137175,0.0043704864,"CCC",0.0043704864,4018729,3016473,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0009132023,0.2667063,"{""low"":0.003424,""high"":0.017217}",-0.012879796,-0.74808604,0.003424,0.017217,-46.75293,3.2129521,0.0043372023,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","2025-02-11T19:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.19853301,-0.070470154,-0.35495433,0.19953056,-0.0714677,-0.3581792,760990336,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5942318080,"CoinMarketCap",19300016,19300016,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.005919516,0.13780361,"{""low"":0.12777784,""high"":0.13780361}",0.12777784,19300016,0.13342388,"CCC",0.13342388,70729597,40331104,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014901862,0.13168725,"{""low"":0.113161,""high"":0.415024}",-0.28696114,-0.6914326,0.113161,0.415024,7.1972013,-4.41813,0.12806286,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.16342995,-0.072842106,-0.44570845,0.19223279,-0.10164495,-0.52875966,45613808,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9341673,9341673,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0010386482,0.09799414,"{""low"":0.09026595,""high"":0.09799414}",0.09026595,9341673,0.09230748,"CCC",0.09230748,10113389,9832920,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015056841,0.19934651,"{""low"":0.075531,""high"":0.821637}",-0.7310491,-0.8897471,0.075531,0.821637,-85.34535,-1.1335671,0.09058784,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.42044637,-0.12644765,-0.3007462,0.47634205,-0.18234333,-0.38279915,208748160,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,710030848,"CoinMarketCap",8828681,8828681,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0106731355,0.3204361,"{""low"":0.29351008,""high"":0.3204361}",0.29351008,8828681,0.30876276,"CCC",0.30876276,17985010,12882314,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05236672,0.21672095,"{""low"":0.241632,""high"":1.830767}",-1.5367683,-0.8394123,0.241632,1.830767,-81.17503,-3.5031579,0.29399872,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.1257682,-0.599194,-0.53225344,1.5193226,-0.99274844,-0.65341514,120968024,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,229726464,"CoinMarketCap",160637008,160637008,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04546863,0.6194733,"{""low"":0.51353425,""high"":0.6194733}",0.51353425,160637008,0.5741911,"CCC",0.5741911,391822943,177050225,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019052207,0.03753967,"{""low"":0.507522,""high"":8.663982}",-8.137408,-0.93922263,0.507522,8.663982,-91.83573,-7.948462,0.5265742,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00332756,-0.00069919694,-0.21012302,0.003037105,-0.0004087421,-0.1345828,48019896,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4563083,4563083,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00016373699,0.0028404715,"{""low"":0.0026225382,""high"":0.0028404715}",0.0026225382,4563083,0.0028062477,"CCC",0.0028062477,17842568,6441118,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00061836303,0.3076433,"{""low"":0.00201,""high"":0.00741}",-0.0047816373,-0.6452952,0.00201,0.00741,-34.469078,-5.8642936,0.002628363,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.8615022,-0.6334126,-0.22135668,2.7609923,-0.5329027,-0.1930113,16465808,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2103204,2103204,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.04286027,2.319274,"{""low"":2.2237034,""high"":2.319274}",2.2237034,2103204,2.2742305,"CCC",2.2742305,15156579,6237290,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4219246,0.23360246,"{""low"":1.806165,""high"":6.46197}",-4.23388,-0.6551996,1.806165,6.46197,-34.559147,-1.8873262,2.2280896,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00668458,-0.0019497848,-0.29168397,0.00776841,-0.0030336147,-0.39050654,24509472,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6523208,6523208,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000115111936,0.005015518,"{""low"":0.004677642,""high"":0.005015518}",0.004677642,6523208,0.004677642,"CCC",0.004677642,17984736,7775545,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006567952,0.16105817,"{""low"":0.004078,""high"":0.032716}",-0.027981203,-0.8552758,0.004078,0.032716,-27.167988,2.4917772,0.004734795,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.98538446,0.019580126,0.019870544,1.0579038,-0.052939177,-0.05004158,57292636,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",45735,45735,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003132701,1.0179869,"{""low"":1.0013183,""high"":1.0179869}",1.0013183,45735,1.0049658,"CCC",1.0049658,434682,195481,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2494666,0.33020154,"{""low"":0.755498,""high"":1.270515}",-0.26555037,-0.20901003,0.755498,1.270515,-6.294942,-0.31075603,1.0049646,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.4167234,-0.38451302,-0.27141008,1.6113874,-0.579177,-0.35942754,8365301,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1515640,1515640,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.026204586,1.074231,"{""low"":1.0322104,""high"":1.074231}",1.0322104,1515640,1.0529513,"CCC",1.0529513,3370622,2591601,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15220636,0.172961,"{""low"":0.880004,""high"":3.584878}",-2.5526676,-0.7120654,0.880004,3.584878,-55.46212,-2.475832,1.0322104,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.12101056,-0.034220517,-0.28278953,0.111092374,-0.024302334,-0.2187579,41008292,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6353310,6353310,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0013291016,0.09142788,"{""low"":0.086497836,""high"":0.09142788}",0.086497836,6353310,0.0884378,"CCC",0.0884378,23281543,8705959,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018552043,0.2718726,"{""low"":0.068238,""high"":0.289896}",-0.20310597,-0.70061666,0.068238,0.289896,-32.769512,-1.5083028,0.08679004,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2025-02-11T19:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.26599097,-0.1372969,-0.5161713,0.2092928,-0.08059873,-0.38510033,84909600,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,659778624,"CoinMarketCap",25741234,25741234,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.008015171,0.14448935,"{""low"":0.12808575,""high"":0.14448935}",0.12808575,25741234,0.13371788,"CCC",0.13371788,64898085,38636262,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08979908,2.3087564,"{""low"":0.038895,""high"":0.492378}",-0.36368394,-0.7386275,0.038895,0.492378,-5.7989717,-5.8629313,0.12869407,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.03773998,-0.011909628,-0.3155706,0.045748513,-0.01991816,-0.43538377,15755142,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7055074,7055074,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0012523979,0.027449543,"{""low"":0.02559947,""high"":0.027449543}",0.02559947,7055074,0.026319887,"CCC",0.026319887,7359601,7173122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0055013523,0.27061597,"{""low"":0.020329,""high"":0.459252}",-0.43342164,-0.94375557,0.020329,0.459252,-84.90249,-4.6243353,0.025830353,"PDA"
