"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD",-0.000608881,0.01235743,"{""low"":0.01207283,""high"":0.01235743}",0.01207283,271,0.012353755,"CCC",0.012353755,6947,1941,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008356275,2.193248,"{""low"":0.00381,""high"":0.032129}",-0.019962726,-0.62133044,0.00381,0.032129,-56.601357,0.0164171,-0.0042508245,-0.25892666,0.011474825,0.00069144927,0.060257934,1433927,15,0,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",271,271,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.7661333,0.012166275,"[]",false,false,"Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD",0.00077226013,0.05998663,"{""low"":0.057304535,""high"":0.05998663}",0.057304535,295420,0.057453934,"CCC",0.057453934,215842,265344,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.059627134,19875.71,"{""low"":3,""high"":6}",-0.041832864,-0.41229674,0.000003,0.101463,515581.84,0.0627618,-0.0031316653,-0.049897633,0.01604311,0.04358702,2.7168686,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",295420,295420,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.3120762,0.059630133,"[]",false,false,"Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",3.2735988e-7,0.0073067937,"{""low"":0.007306117,""high"":0.0073067937}",0.007306117,193,0.007306117,"CCC",0.007306117,804,353,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006306635,6.306635,"{""low"":0.001,""high"":0.215597}",-0.20829037,-0.96610975,0.001,0.215597,-96.013275,0.00687854,0.00042809546,0.062236384,0.008470885,-0.0011642501,-0.13744137,0,15,0,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0.00448595,0.0073066354,"[]",false,false,,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD",-0.0010043181,0.002150553,"{""low"":0.0012743638,""high"":0.002150553}",0.0012743638,116599,0.002133901,"CCC",0.002133901,94635,134985,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00021722692,0.1704591,"{""low"":0.0012743638,""high"":0.030208}",-0.02871641,-0.9506226,0.0012743638,0.030208,-81.152954,0.0048222,-0.0033306093,-0.69068253,0.01021106,-0.008719469,-0.85392404,38967,15,0,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",116599,116599,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-40.238567,0.0014915908,"[]",false,false,"Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD",-0.00010046782,0.0013347392,"{""low"":0.0013085253,""high"":0.0013347392}",0.0013085253,78241,0.0013347392,"CCC",0.0013347392,52939,33384,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0008052158,1.5976504,"{""low"":5.04,""high"":4}",-0.008098784,-0.86084014,0.000504,0.009408,94.844124,0.00180996,-0.0005007442,-0.27666038,0.00242556,-0.0011163442,-0.46024185,7855294,15,0,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",78241,78241,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-7.1269784,0.0013092158,"[]",false,false,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD",-0.00014996529,3.9892702,"{""low"":3.9852388,""high"":3.9892702}",3.9852388,374,3.986021,"CCC",3.986021,53429,5673,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7781496,0.80525243,"{""low"":2.208189,""high"":4.136045}",-0.14970636,-0.036195535,2.208189,4.136045,37.66849,4.02433,-0.037991524,-0.009440459,3.84123,0.1451087,0.037776623,0,15,0,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.00375877,3.9863386,"[]",false,false,"BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","REGULAR","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"[]",false,false,,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD",-0.0010417439,0.033621375,"{""low"":0.030424057,""high"":0.033621375}",0.030424057,333643,0.03259382,"CCC",0.03259382,78044,111039,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.027683929,8.336022,"{""low"":0.003321,""high"":0.246254}",-0.21524906,-0.87409365,0.003321,0.246254,-92.02519,0.00759104,0.02341389,3.0844114,0.01629279,0.014712138,0.90298456,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",333643,333643,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2507045,0.031004928,"[]",false,false,"Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD",0.00009086914,0.0024348677,"{""low"":0.0022993598,""high"":0.0024348677}",0.0022993598,45155,0.002308094,"CCC",0.002308094,68313,62791,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00046503975,0.24309447,"{""low"":0.001913,""high"":0.009447}",-0.00706896,-0.74827564,0.001913,0.009447,-51.342712,0.00242874,-0.00005070027,-0.020875132,0.003187655,-0.00080961525,-0.2539846,594255,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45155,45155,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,3.9729898,0.0023780398,"[]",false,false,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000961345,-0.00008656853,-0.090049386,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"[]",false,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",6.827224e-8,0.000001898685,"{""low"":1.5686647,""high"":6}",0.0000015686647,22013,0.0000015983605,"CCC",0.0000015983605,23209,14396,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.9793875e-7,0.18993144,"{""low"":1.5686647,""high"":6}",-0.0000461334,-0.96111244,0.0000015686647,0.000048,-86.666664,0.00000316,-0.0000012933965,-0.40930268,0.00000736,-0.000005493396,-0.74638534,0,15,0,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",22013,22013,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,3.796422,0.0000018666035,"[]",false,false,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","REGULAR","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"[]",false,false,,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD",-0.00088023394,0.041358996,"{""low"":0.04035518,""high"":0.041358996}",0.04035518,1078404,0.041271552,"CCC",0.041271552,1644146,1151025,"2025-08-12T00:00:00.000Z",0,88743496,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0066177957,0.19136532,"{""low"":0.034582,""high"":0.784139}",-0.7429392,-0.94745857,0.034582,0.784139,-83.32505,0.0587063,-0.017506503,-0.29820484,0.09360567,-0.05240587,-0.5598579,689390,15,0,false,"2025-08-14T00:00:00.000Z",6,16732850,"CoinMarketCap",1078404,1078404,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.0918121,0.041199796,"[]",false,false,"Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD",-0.000053880358,0.00044375265,"{""low"":4.168444,""high"":4}",0.0004168444,129737,0.0004437017,"CCC",0.0004437017,176747,134131,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00014484441,0.5325162,"{""low"":2.72,""high"":4}",-0.008356156,-0.95248556,0.000272,0.008773,-92.400314,0.00041518,0.000001664419,0.004008909,0.0009100677,-0.0004932233,-0.54196334,0,15,0,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129737,129737,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,-11.446255,0.0004168444,"[]",false,false,"DEW USD","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",-0.00040882034,0.008276365,"{""low"":0.0062379516,""high"":0.008276365}",0.0062379516,1803587,0.007835578,"CCC",0.007835578,1034694,1816218,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000047915615,0.007681306,"{""low"":0.0062379516,""high"":0.157619}",-0.15133314,-0.9601199,0.0062379516,0.157619,-90.57201,0.01475986,-0.008473992,-0.57412416,0.03004338,-0.023757514,-0.79077363,573404,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1803587,1803587,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.10664,0.006285867,"[]",false,false,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","REGULAR","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"[]",false,false,"MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD",-0.000010478456,0.00029673078,"{""low"":2.8742684,""high"":4}",0.00028742684,951637,0.00029330788,"CCC",0.00029330788,4044238,1170243,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000010326796,0.037146747,"{""low"":2.78,""high"":4}",-0.0032606733,-0.91875833,0.000278,0.003549,-71.196175,0.0004937,-0.00020537319,-0.41598785,0.0007286299,-0.0004403031,-0.6042891,1654775,15,0,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",951637,951637,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-3.5067837,0.0002883268,"[]",false,false,"XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD",-0.000006533708,0.00014210357,"{""low"":1.3316912,""high"":4}",0.00013316912,5793,0.0001406173,"CCC",0.0001406173,11856,7513,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023986395,0.21805814,"{""low"":1.1,""high"":4}",-0.0007670136,-0.8512914,0.00011,0.000901,-76.797386,0.00016454,-0.00003055361,-0.18569106,0.000264265,-0.0001302786,-0.49298468,0,15,0,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5793,5793,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-4.6496634,0.0001339864,"[]",false,false,"HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD",0.00003095498,0.00035824874,"{""low"":2.9983997,""high"":4}",0.00029983997,91426,0.0002998614,"CCC",0.0002998614,115602,87288,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00002908046,0.0969866,"{""low"":2.9983997,""high"":4}",-0.01870808,-0.98272204,0.00029983997,0.019037,-97.572815,0.00110834,-0.00077941956,-0.70323145,0.00409767,-0.0037687495,-0.9197299,37428,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",91426,91426,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,10.388781,0.00032892043,"[]",false,false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD",-4.267422e-7,0.00009294169,"{""low"":8.0630874,""high"":5}",0.000080630874,28775,0.00009132704,"CCC",0.00009132704,55199,42315,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000018037266,0.25051758,"{""low"":7.2,""high"":5}",-0.023609964,-0.996201,0.000072,0.0237,-99.58298,0.00035936,-0.00026932274,-0.74945104,0.002673705,-0.0025836679,-0.9663249,46718,15,0,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",28775,28775,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.47172704,0.00009003727,"[]",false,false,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD",-0.03081131,5.8375044,"{""low"":5.739375,""high"":5.8375044}",5.739375,950049,5.8037314,"CCC",5.8037314,1409755,1163029,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1532259,0.25067317,"{""low"":4.600516,""high"":6.574936}",-0.8211942,-0.12489767,4.600516,6.574936,11.944532,5.882849,-0.12910748,-0.021946419,5.714992,0.038749695,0.0067803585,0,15,0,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",950049,950049,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.5326426,5.7537417,"[]",false,false,"Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","REGULAR","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"[]",false,false,,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD",-0.002483867,0.039977703,"{""low"":0.037000634,""high"":0.039977703}",0.037000634,227022,0.03720544,"CCC",0.03720544,244358,56031,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01819649,0.8355829,"{""low"":0.021777,""high"":1.059625}",-1.0196515,-0.9622758,0.021777,1.059625,-88.1924,0.05403272,-0.014059231,-0.26019847,0.13703033,-0.09705684,-0.7082873,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",227022,227022,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-5.8502626,0.03997349,"[]",false,false,"KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",-0.14094162,49.87812,"{""low"":48.68679,""high"":49.87812}",48.68679,1624352,49.34251,"CCC",49.34251,1938367,857165,"2026-01-08T00:00:00.000Z",0,63460,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.12323,0.06854666,"{""low"":45.56356,""high"":58.22006}",-9.533268,-0.16374542,45.56356,58.22006,-11.218166,52.859776,-4.172985,-0.07894444,52.859776,-4.172985,-0.07894444,14725,15,0,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1624352,1624352,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.28865132,48.68679,"[]",false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD",0.000004972462,0.00008045594,"{""low"":6.225466,""high"":5}",0.00006225466,5999296,0.000062900195,"CCC",0.000062900195,12836598,9987893,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000068239075,,"{""low"":0,""high"":3.09}",-0.00024076091,-0.7791616,0,0.000309,-14.999998,0.0000969412,-0.000028702125,-0.29607767,0.0000969412,-0.000028702125,-0.29607767,0,15,0,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5999296,5999296,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,7.8595424,0.000068239075,"[]",false,false,"CLAWNCH USD","CLAWNCH"
