"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5085178,1.3522887,1.4263296,"{""low"":1.2987963,""high"":1.4263296}",1.2987963,2999760,1.3850074,"CCC",1.3850074,1147889,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.4234107,0.45583028,"{""low"":0.928878,""high"":15.610653}",-14.258364,-0.91337395,0.928878,15.610653,-87.59442,1.0869577,0.26533103,0.24410428,2.3239748,-0.9716861,-0.4181139,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2999760,2999760,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006841898,"2024-12-04T18:55:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9606054,0.0003282115,0.00036829576,"2.7977125E-4 - 3.6829576E-4",0.00027977125,1054,0.00036827987,"CCC",0.00036827987,286,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030721148,14.629118,"2.1E-5 - 0.011038",-0.010709789,-0.9702653,0.000021,0.011038,-95.88505,0.00032292,0.000005291484,0.016386362,0.00063215,-0.0003039385,-0.48080122,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1054,1054,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000065636123,1733338500,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38888866,0.00044065094,0.00045350802,"4.110088E-4 - 4.5350802E-4",0.0004110088,268846,0.00043695388,"CCC",0.00043695388,341024,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00031065094,2.3896227,"1.3E-4 - 0.00488",-0.004439349,-0.90970266,0.00013,0.00488,-35.64065,0.00022858,0.00021207094,0.92777556,0.00062287,-0.00018221905,-0.2925475,2309989,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",268846,268846,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000017069979,1733338500,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.00656,0.0013983242,0.0015654485,"9.2570164E-4 - 0.0015654485",0.00092570164,1403161,0.00092570164,"CCC",0.00092570164,180933,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00081132416,1.3821536,"5.87E-4 - 0.009829",-0.008430676,-0.85773486,0.000587,0.009829,-77.13016,0.00076734,0.00063098414,0.8223006,0.00146462,-0.00006629585,-0.04526488,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",1403161,1403161,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0005133456,1733338500,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.19873,0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-04T18:55:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.966843,0.041579355,0.04330508,"{""low"":0.041196547,""high"":0.04330508}",0.041196547,69708,0.04274075,"CCC",0.04274075,70282,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.025787355,1.632938,"{""low"":0.015792,""high"":0.35058}",-0.30900064,-0.8813984,0.015792,0.35058,65.82991,0.03252734,0.009052016,0.27828947,0.05225969,-0.0106803365,-0.20437045,2553389,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",69708,69708,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0012713112,"2024-12-04T18:55:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6901588,0.013278619,0.0137191815,"{""low"":0.013070089,""high"":0.0137191815}",0.013070089,565902,0.013295765,"CCC",0.013295765,854666,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007886619,1.462652,"{""low"":0.005392,""high"":0.05991}",-0.04663138,-0.7783572,0.005392,0.05991,-72.48341,0.00875698,0.004521639,0.5163468,0.011657375,0.0016212445,0.13907458,6343137,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",565902,565902,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003478583,"2024-12-04T18:55:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.157431,0.33210889,0.34731546,"{""low"":0.30920246,""high"":0.34731546}",0.30920246,12859841,0.31077912,"CCC",0.31077912,9066761,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.13311788,0.6689643,"{""low"":0.198991,""high"":1.146749}",-0.81464016,-0.710391,0.198991,1.146749,-53.406303,0.27129963,0.060809255,0.22414057,0.33536956,-0.003260672,-0.009722624,24196838,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",12859841,12859841,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.022182763,"2024-12-04T18:55:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46389285,2.1150272,2.1778326,"{""low"":2.0435817,""high"":2.1778326}",2.0435817,1819716,2.0435817,"CCC",2.0435817,1542452,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4517481,2.1887443,"{""low"":0.663279,""high"":8.472382}",-6.357354,-0.7503621,0.663279,8.472382,-63.77086,1.8463011,0.2687261,0.14554837,1.4831167,0.63191044,0.42606926,150641456,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",1819716,1819716,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009857178,"2024-12-04T18:55:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1743033,0.0019222592,0.001957429,"{""low"":0.0018507991,""high"":0.001957429}",0.0018507991,70234,0.0018770752,"CCC",0.0018770752,94098,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020425918,0.118893586,"{""low"":0.001718,""high"":1.375736}",-1.3738137,-0.99860275,0.001718,1.375736,-99.78024,0.00232022,-0.00039796077,-0.17151855,0.020022955,-0.018100696,-0.90399724,21263,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",70234,70234,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00005914108,"2024-12-04T18:55:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.023591,1.9487264,2.013229,"{""low"":1.782914,""high"":2.013229}",1.782914,2528267,1.8153703,"CCC",1.8153703,1286143,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8938894,34.53671,"{""low"":0.054837,""high"":2.892096}",-0.9433696,-0.3261889,0.054837,2.892096,1169.8802,0.8599068,1.0888196,1.2662065,0.8253506,1.1233759,1.3610893,185203712,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2528267,2528267,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.22454977,"2024-12-04T18:55:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.519667,0.013558764,0.014224847,"{""low"":0.013518919,""high"":0.014224847}",0.013518919,656938,0.014211561,"CCC",0.014211561,,,,,,0.000039844774,0.0029473342,"{""low"":0.013518919,""high"":0.014224847}",-0.00066608284,-0.04682531,0.013518919,0.014224847,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",656938,656938,"CEC","USD=X",,-0.000350466,"2024-12-04T18:55:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.569349,0.64373,0.66685945,"{""low"":0.6178718,""high"":0.66685945}",0.6178718,798806,0.6432336,"CCC",0.6432336,427333,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.404181,1.6872581,"{""low"":0.239549,""high"":3.165408}",-2.521678,-0.79663604,0.239549,3.165408,133.51703,0.5572919,0.08643806,0.15510374,0.5535384,0.0901916,0.1629365,31552670,15,0,false,false,false,"2023-04-07T00:00:00.000Z",5,49015380,"CoinMarketCap",798806,798806,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.016125381,"2024-12-04T18:55:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4096534,0.006297957,0.0065208827,"{""low"":0.0061119534,""high"":0.0065208827}",0.0061119534,955265,0.0062335427,"CCC",0.0062335427,908750,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018399572,0.41273156,"{""low"":0.004458,""high"":0.042902}",-0.036604043,-0.8532013,0.004458,0.042902,-50.472485,0.00816708,-0.0018691225,-0.22886057,0.01493888,-0.008640923,-0.5784184,5633312,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",955265,955265,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00014818786,"2024-12-04T18:55:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.93747,0.0001607365,0.00018314504,"1.4418157E-4 - 1.8314504E-4",0.00014418157,743283,0.00014418157,"CCC",0.00014418157,2438527,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000065736494,0.6919631,"9.5E-5 - 0.005863",-0.0057022637,-0.9725846,0.000095,0.005863,-93.55128,0.0004244,-0.0002636635,-0.6212618,0.001327495,-0.0011667585,-0.87891746,2203042,15,0,false,false,false,1640217600000,6,13705926656,"CoinMarketCap",743283,743283,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000022095817,1733338500,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.074393,0.08186997,0.08729148,"{""low"":0.06841087,""high"":0.08729148}",0.06841087,714554,0.06945002,"CCC",0.06945002,450648,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.028557967,0.5356762,"{""low"":0.053312,""high"":2.614358}",-2.5324879,-0.96868443,0.053312,2.614358,-79.9452,0.06240316,0.019466806,0.31195223,0.09708813,-0.015218161,-0.15674585,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",714554,714554,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.010724716,"2024-12-04T18:55:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.458372,0.0019889576,0.0020583726,"0.001905778 - 0.0020583726",0.001905778,1012876,0.0020064733,"CCC",0.0020064733,1175468,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016469576,4.8156652,"3.42E-4 - 0.031695",-0.029706042,-0.9372469,0.000342,0.031695,306.07285,0.00471134,-0.0027223825,-0.5778361,0.0080215,-0.0060325423,-0.75204664,3654476,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1012876,1012876,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00020447292,1733338500,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5952325,0.00004188509,0.000043178603,"4.1053092E-5 - 4.3178603E-5",0.000041053092,2780000,0.00004173379,"CCC",0.00004173379,2815945,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001888509,0.8210909,"2.3E-5 - 0.002169",-0.002127115,-0.9806892,0.000023,0.002169,-92.75862,0.00004542,-0.0000035349112,-0.07782719,0.00004774,-0.0000058549085,-0.12264157,3437937,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2780000,2780000,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.576738e-7,1733338440,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76585233,0.9293017,0.95579016,"{""low"":0.88927823,""high"":0.95579016}",0.88927823,1246103,0.91157055,"CCC",0.91157055,833756,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33126366,0.5539174,"{""low"":0.598038,""high"":2.890687}",-1.9613853,-0.6785187,0.598038,2.890687,16.489899,0.82187086,0.107430816,0.13071495,1.0446359,-0.11533421,-0.11040614,11090546,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1246103,1246103,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0070629716,"2024-12-04T18:55:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.795704,0.024371121,0.027035644,"{""low"":0.02334551,""high"":0.027035644}",0.02334551,56283,0.023885222,"CCC",0.023885222,135200,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.009202121,0.6066399,"{""low"":0.015169,""high"":2.200995}",-2.1766238,-0.9889272,0.015169,2.200995,-97.09624,0.08606134,-0.061690222,-0.71681684,0.3491451,-0.324774,-0.9301977,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",56283,56283,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0008912273,"2024-12-04T18:55:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",532.5612,0.009838986,0.009848316,"{""low"":0.0018899617,""high"":0.009848316}",0.0018899617,103697,0.0019110483,"CCC",0.0019110483,77260,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0082869865,5.3395534,"{""low"":0.001552,""high"":0.101077}",-0.091238014,-0.9026585,0.001552,0.101077,-97.82664,0.00411904,0.005719946,1.3886601,0.010403257,-0.00056427065,-0.05423981,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",103697,103697,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.008283566,"2024-12-04T18:55:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",142.32051,0.09722208,0.097335175,"{""low"":0.036988273,""high"":0.097335175}",0.036988273,116,0.037000418,"CCC",0.037000418,226,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.08644308,8.019583,"{""low"":0.010779,""high"":1.489459}",-1.392237,-0.9347266,0.010779,1.489459,-68.47683,0.04043454,0.056787543,1.4044316,0.06768146,0.02954062,0.43646547,2696460,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",116,116,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.057100806,"2024-12-04T18:55:00.000Z","SAFE"
