"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","[]",1756918200,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",20271,20271,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-7.718045e-7,0.00022597215,"2.2051213E-4 - 2.2597215E-4",0.00022051213,20271,0.00022079344,"CCC",0.00022079344,63258,17926,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00017086214,3.1065843,"5.5E-5 - 8.1E-4",-0.00058413786,-0.72115785,0.000055,0.00081,40.76433,0.00018112,0.000044742133,0.24703032,0.000127835,0.00009802714,0.76682556,0,15,0,false,false,-0.34055114,0.00022586214,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","[]",1756918200,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",16639,16639,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.1331849e-8,0.0000043960245,"4.185529E-6 - 4.3960245E-6",0.000004185529,16639,0.0000043874666,"CCC",0.0000043874666,62728,17504,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021876283,1.0938141,"2.0E-6 - 4.9E-5",-0.00004481237,-0.91453815,0.000002,0.000049,-73.333336,0.00000374,4.4762828e-7,0.11968671,0.00000324,9.476282e-7,0.29247785,59150,15,0,false,false,-0.26987144,0.0000041876283,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756918200,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",false,1731024000000,6,211019584,"CoinMarketCap",29588,29588,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000009158975,0.0008933329,"8.829545E-4 - 8.933329E-4",0.0008829545,29588,0.00089309143,"CCC",0.00089309143,89133,26400,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",3.7800055e-7,0.00042810876,"8.829545E-4 - 0.041058",-0.040174667,-0.9784857,0.0008829545,0.041058,-97.67048,0.00328864,-0.0024053075,-0.7313989,0.003550485,-0.0026671526,-0.75120795,186400,15,0,false,false,-1.0262265,0.0008833325,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","[]",1756918200,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",17277,17277,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.930859e-7,0.00004009154,"3.88241E-5 - 4.009154E-5",0.0000388241,17277,0.00004004601,"CCC",0.00004004601,64170,18364,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000015347512,0.63947964,"2.4E-5 - 1.47E-4",-0.000107652486,-0.73232985,0.000024,0.000147,-31.034481,0.00004752,-0.000008172487,-0.17197993,0.00004346,-0.0000041124877,-0.094626956,103530,15,0,false,false,-1.7309569,0.000039347513,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","[]",1756918260,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",14718,14718,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000011073425,0.0003340747,"3.2866682E-4 - 3.340747E-4",0.00032866682,14718,0.00032876004,"CCC",0.00032876004,62096,17338,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008807468,0.35802713,"2.46E-4 - 6.0E-4",-0.00026592534,-0.44320887,0.000246,0.0006,6.472492,0.00036144,-0.000027365313,-0.07571191,0.00037305,-0.000038975297,-0.10447741,0,15,0,false,false,3.4282944,0.0003340747,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756918200,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",false,1722384000000,6,0,"CoinMarketCap",18782,18782,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00012795674,0.0019820728,"0.0015997392 - 0.0019820728",0.0015997392,18782,0.0016046088,"CCC",0.0016046088,180169,18476,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011962001,1.9482087,"6.14E-4 - 0.007159",-0.0053487998,-0.74714345,0.000614,0.007159,-73.55849,0.00163676,0.0001734402,0.10596557,0.00205403,-0.00024382991,-0.11870805,0,15,0,false,false,7.60632,0.0018102002,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Your Future Exchange USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",14796,14796,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.00037592556,0.014906419,"{""low"":0.012157146,""high"":0.014906419}",0.012157146,14796,0.014900212,"CCC",0.014900212,62619,18426,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008695209,2.2018762,"{""low"":0.003949,""high"":0.965922}",-0.95327777,-0.9869097,0.003949,0.965922,-43.201828,0.01460214,-0.0019579306,-0.1340852,0.018926226,-0.0062820166,-0.33192125,0,15,0,false,false,3.0642035,0.012644209,"REGULAR","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","[]",1756918200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",28017,28017,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",9.92477e-7,0.0000783047,"7.734629E-5 - 7.83047E-5",0.00007734629,28017,0.000077380595,"CCC",0.000077380595,70119,28208,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043281743,1.2366213,"3.5E-5 - 4.25E-4",-0.00034671827,-0.8158077,0.000035,0.000425,-62.439026,0.0000807,-0.000002418259,-0.029966034,0.00008319,-0.000004908259,-0.05900059,49549,15,0,false,false,1.2841107,0.000078281744,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","[]",1756918260,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD",false,1715731200000,6,0,"CoinMarketCap",23138,23138,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000005322636,0.000045355413,"3.256428E-5 - 4.5355413E-5",0.00003256428,23138,0.000043164753,"CCC",0.000043164753,71105,25784,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000010632393,0.03265048,"3.256428E-5 - 0.678359",-0.67832536,-0.99995047,0.00003256428,0.678359,-99.99075,0.00008472,-0.00005109248,-0.6030746,0.000112235,-0.00007860748,-0.70038295,0,15,0,false,false,-13.665244,0.00003362752,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","[]",1756918200,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",21168,21168,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.000003078163,0.000053102623,"4.3314933E-5 - 5.3102623E-5",0.000043314933,21168,0.000047294252,"CCC",0.000047294252,104128,20247,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00000803277,0.18545036,"4.3314933E-5 - 0.003628",-0.0035766521,-0.9858468,0.000043314933,0.003628,-97.63582,0.00008758,-0.0000362323,-0.41370517,0.0003804533,-0.0003291056,-0.8650354,0,15,0,false,false,6.3770294,0.000051347703,"REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","[]","2025-09-03T16:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0019402672,0.032284565,"{""low"":0.0143861575,""high"":0.032284565}",0.0143861575,0,0.014458737,"CCC",0.014458737,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010606756,1.85368,"{""low"":0.005722,""high"":0.064451}",-0.048122246,-0.74664855,0.005722,0.064451,38.549255,0.02802418,-0.011695424,-0.41733333,0.021390995,-0.0050622392,-0.23665282,0,15,0,false,false,13.484858,0.016328756,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","[]",1756918200,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",17488,17488,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",6.1665196e-7,0.000043438373,"4.2567135E-5 - 4.3438373E-5",0.000042567135,17488,0.00004273537,"CCC",0.00004273537,61691,16185,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016367207,0.6061928,"2.7E-5 - 1.46E-4",-0.000102632795,-0.7029643,0.000027,0.000146,-28.333336,0.00004124,0.0000021272062,0.05158114,0.000037105,0.0000062622057,0.16876985,0,15,0,false,false,1.4424492,0.000043367207,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","[]",1756918260,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD",false,1737590400000,6,308276064,"CoinMarketCap",269471,269471,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00014461041,0.0012385878,"0.0012040886 - 0.0012385878",0.0012040886,269471,0.0012233324,"CCC",0.0012233324,461834,254689,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00059339625,0.96487194,"6.15E-4 - 0.084328",-0.08311961,-0.9856703,0.000615,0.084328,-97.75448,0.00169562,-0.00048722373,-0.28734252,0.00460407,-0.0033956738,-0.7375374,372519,15,0,false,false,-10.688076,0.0012083963,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","[]",1756918260,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",83485,83485,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.7155405e-7,0.00011131749,"1.1060121E-4 - 1.1131749E-4",0.00011060121,83485,0.000111184345,"CCC",0.000111184345,146809,81900,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.00786565e-7,0.00091126096,"1.1060121E-4 - 0.001227",-0.001116298,-0.9097783,0.00011060121,0.001227,-87.062935,0.00011404,-0.0000033379984,-0.029270418,0.000213565,-0.000102863,-0.48164728,454106,15,0,false,false,-0.3345152,0.000110702,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","[]",1756918260,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",7987,7987,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000025282381,0.00094968855,"9.198612E-4 - 9.4968855E-4",0.0009198612,7987,0.00094519835,"CCC",0.00094519835,63550,22370,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00026970875,0.40496808,"6.66E-4 - 0.069596",-0.06866029,-0.9865551,0.000666,0.069596,-30.97151,0.00087068,0.000065028726,0.07468728,0.00093815,-0.0000024412293,-0.0026021737,277856,15,0,false,false,2.7769823,0.00093570875,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","[]",1756918260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",25342,25342,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000058817095,0.00014570956,"1.4395559E-4 - 1.4570956E-4",0.00014395559,25342,0.00014559184,"CCC",0.00014559184,75010,29858,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009397177,1.8794355,"5.0E-5 - 5.08E-4",-0.00036402827,-0.71659106,0.00005,0.000508,-47.482014,0.00021782,-0.00007384822,-0.33903325,0.000141485,0.0000024867768,0.017576259,10474,15,0,false,false,-3.92497,0.00014397177,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","[]",1756918200,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",17214,17214,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.6573845e-7,0.0000166695,"1.6434731E-5 - 1.66695E-5",0.000016434731,17214,0.00001645248,"CCC",0.00001645248,64883,16799,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009656218,1.3794597,"7.0E-6 - 6.7E-5",-0.000050343784,-0.75139976,0.000007,0.000067,-40.74074,0.00001516,0.0000014962188,0.098695174,0.00001315,0.0000035062185,0.2666326,0,15,0,false,false,-3.2849808,0.000016656219,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17409,17409,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00038077775,0.014017793,"{""low"":0.013501058,""high"":0.014017793}",0.013501058,17409,0.013550353,"CCC",0.013550353,59053,14513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006218086,0.8086989,"{""low"":0.007689,""high"":0.025044}",-0.011136914,-0.4446939,0.007689,0.025044,-14.979935,0.01530236,-0.001395274,-0.09118031,0.012960035,0.00094705075,0.073074706,0,15,0,false,false,-2.6650424,0.013907086,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD",false,"2025-03-12T00:00:00.000Z",6,135606672,"CoinMarketCap",478948,478948,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0008448884,0.01973325,"{""low"":0.018390553,""high"":0.01973325}",0.018390553,478948,0.018597769,"CCC",0.018597769,814127,465322,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0054668617,0.38542452,"{""low"":0.014184,""high"":0.04646}",-0.026809137,-0.577037,0.014184,0.04646,-57.223354,0.02385448,-0.0042036176,-0.17621921,0.022564348,-0.0029134862,-0.12911901,2664788,15,0,false,false,4.4926696,0.019650862,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",124158,124158,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00314275,0.040700376,"{""low"":0.013939469,""high"":0.040700376}",0.013939469,124158,0.021245452,"CCC",0.021245452,60972,29479,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005253398,0.4480892,"{""low"":0.011724,""high"":0.057434}",-0.0404566,-0.70440155,0.011724,0.057434,-26.745743,0.0154306,0.0015467973,0.1002422,0.02019942,-0.0032220222,-0.15951063,159356,15,0,false,false,-15.619918,0.016977398,"REGULAR","KTN"
