"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"Klaymore Stakehouse USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD",0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.017772453,88344,104436,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0070552835,0.6587566,"{""low"":0.01071,""high"":0.038223}",-0.020457715,-0.53522,0.01071,0.038223,-19.306213,0.01730798,0.0004573036,0.026421547,0.015403,0.0023622839,0.15336518,532958,"PointPay USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",-0.14068948,0.017765284,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",97926,97926,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000025030226,0.017797291,"{""low"":0.017756084,""high"":0.017797291}",0.017756084,97926,0.017772453,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"Equilibrium USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0034486179,51994,53758,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012181783,0.5435869,"{""low"":0.002241,""high"":0.004071}",-0.00061182166,-0.1502878,0.002241,0.004071,-13.79655,0.00345976,-5.8161095e-7,-0.0001681073,0.00314868,0.0003104983,0.098612204,0,"Ryo Currency USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD",-0.33392322,0.0034591784,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",49190,49190,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000011589611,0.003491078,"{""low"":0.0034286499,""high"":0.003491078}",0.0034286499,49190,0.0034486179,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"Smart Music USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0055034338,138641,96541,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00020628283,0.03829271,"{""low"":0.005387,""high"":0.176912}",-0.17131871,-0.9683838,0.005387,0.176912,-94.81304,0.00629034,-0.0006970572,-0.11081392,0.01244861,-0.006855327,-0.5506902,1492170,"Aleph Zero USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD",1.3550916,0.0055932826,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",88944,88944,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000074780546,0.0056861173,"{""low"":0.005489797,""high"":0.0056861173}",0.005489797,88944,0.0055034338,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"FRED Energy USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",0,0.0009801912,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"XRdoge USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0007635206,506,331,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00062759186,3.5862393,"{""low"":1.75,""high"":4}",-0.013911408,-0.9454539,0.000175,0.014714,-87.05304,0.00086506,-0.00006246817,-0.072212525,0.00124943,-0.00044683815,-0.3576336,665299,"DeFiChain USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",5.500454,0.00080259185,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1017,1017,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000041844614,0.0008252148,"{""low"":6.422955,""high"":4}",0.0006422955,1017,0.0007635206,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010221859,2131,203,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00015498098,0.1619446,"{""low"":9.57,""high"":4}",-0.010297019,-0.9025348,0.000957,0.011409,-85.56497,0.0011499,-0.00003791903,-0.03297594,0.002438935,-0.001326954,-0.5440711,0,"SundaeSwap USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",8.784606,0.001111981,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",933,933,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00008979498,0.0013695579,"{""low"":0.0010221859,""high"":0.0013695579}",0.0010221859,933,0.0010221859,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0026605441,1407,1928,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.000992887,0.5512976,"{""low"":0.001801,""high"":0.022793}",-0.019999113,-0.87742347,0.001801,0.022793,-80.83267,0.00280088,-0.0000069930684,-0.0024967396,0.0046512,-0.0018573131,-0.3993191,0,"COTI Governance Token USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,5.3582616,0.002793887,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1652,1652,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00014209026,0.0028844776,"{""low"":0.0026093544,""high"":0.0028844776}",0.0026093544,1652,0.0026605441,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000516663,2900,789,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003228415,1.4674615,"{""low"":2.2,""high"":5}",-0.00012071584,-0.68980485,0.000022,0.000175,-44.68085,0.00006412,-0.0000098358505,-0.15339755,0.0000556,-0.0000013158497,-0.02366636,0,"CasinoCoin USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",-4.7141247,0.00005428415,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000002685625,0.000054532262,"{""low"":5.1652503,""high"":5}",0.000051652503,45,0.0000516663,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011341552,65703,71454,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0036343578,0.47156584,"{""low"":0.007707,""high"":0.26611}",-0.25476864,-0.95738095,0.007707,0.26611,-94.25966,0.01068344,0.00065791793,0.061582968,0.021497235,-0.010155877,-0.47242713,324974,"Lattice Token USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.25183868,0.011341358,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65209,65209,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000028490089,0.011436262,"{""low"":0.011268384,""high"":0.011436262}",0.011268384,65209,0.011341552,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0006995,84669,20419,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44649583,0.7992164,"{""low"":0.558667,""high"":1.30997}",-0.3048072,-0.23268257,0.558667,1.30997,0.16185045,1.0072881,-0.0021252632,-0.0021098861,1.0058824,-0.0007195473,-0.0007153394,3310407,"Djed USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",0.4507191,1.0051628,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",14571,14571,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0045101643,1.0161726,"{""low"":0.99858755,""high"":1.0161726}",0.99858755,14571,1.0006995,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.40936115,71030,103,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09247443,0.28068316,"{""low"":0.329462,""high"":2.107421}",-1.6854845,-0.79978544,0.329462,2.107421,-46.76558,0.42225185,-0.00031542778,-0.0007470134,0.8004021,-0.37846568,-0.47284442,1210375,"Kinic USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,3.149395,0.42193642,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",567,567,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0128827095,0.4226545,"{""low"":0.40746802,""high"":0.4226545}",0.40746802,567,0.40936115,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0055213086,496,352,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0029667944,0.83784086,"{""low"":0.003541,""high"":0.039238}",-0.032730203,-0.8341456,0.003541,0.039238,-60.760487,0.00499832,0.0015094746,0.3019964,0.00695672,-0.00044892542,-0.06453119,0,"Nyxia AI USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",18.542995,0.0065077944,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1438,1438,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0010179766,0.006557341,"{""low"":0.0055208504,""high"":0.006557341}",0.0055208504,1438,0.0055213086,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00022493725,32904,32920,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00004491306,0.249517,"{""low"":1.8,""high"":4}",-0.0012650869,-0.8490516,0.00018,0.00149,-84.89933,0.00030826,-0.00008334694,-0.2703787,0.000452775,-0.00022786195,-0.50325644,0,"Aion USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",-0.00010214,0.00022491306,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32912,32912,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.3283064e-10,0.00022499925,"{""low"":2.2488757,""high"":4}",0.00022488757,32912,0.00022493725,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.28292134,114901,122098,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.027350143,0.11092962,"{""low"":0.246554,""high"":3.888114}",-3.61421,-0.9295535,0.246554,3.888114,-88.12347,0.3626998,-0.08879566,-0.24481861,1.2727395,-0.9988354,-0.78479165,5517085,"Liqwid Finance USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",-2.834187,0.27390414,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",310476,310476,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.007989407,0.2859409,"{""low"":0.27189618,""high"":0.2859409}",0.27189618,310476,0.28292134,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"Maneki Inu USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00012119142,110799,59743,"2024-02-27T00:00:00.000Z",0,1549383936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000013793448,0.14822923,"{""low"":9.305485,""high"":5}",-0.038842153,-0.9972567,0.00009305485,0.038949,-99.44002,0.0005596,-0.0004527517,-0.8090631,0.005049105,-0.0049422565,-0.97883815,130627,"Masa USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",-10.523948,0.000106848296,false,"2024-04-11T00:00:00.000Z",6,1222548224,"CoinMarketCap",45091,45091,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00001256723,0.00012759594,"{""low"":9.305485,""high"":5}",0.00009305485,45091,0.00012119142,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0019358962,404521,441368,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000038685044,0.02039275,"{""low"":0.001897,""high"":0.004502}",-0.0025663148,-0.57003886,0.001897,0.004502,-35.250835,0.00198276,-0.000047074864,-0.023742089,0.00250958,-0.00057389494,-0.22868167,1548890,"DOPU The Dog with A Purpose USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",-0.05684136,0.001935685,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",565437,565437,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000011008233,0.0019475637,"{""low"":0.0019222796,""high"":0.0019475637}",0.0019222796,565437,0.0019358962,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.22780877,4235,1505,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.06889555,0.42792532,"{""low"":0.160999,""high"":2.556659}",-2.3267643,-0.9100801,0.160999,2.556659,-30.97701,0.23759724,-0.0077026933,-0.03241912,0.6233356,-0.39344105,-0.63118654,2431922,"Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",0.9241357,0.22989455,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",555,555,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.002105087,0.23002484,"{""low"":0.19991913,""high"":0.23002484}",0.19991913,555,0.22780877,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.19104049,544380,507325,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018266305,0.10579839,"{""low"":0.172652,""high"":0.204549}",-0.013630688,-0.06663776,0.172652,0.204549,8.031643,0.19146314,-0.00054483116,-0.002845619,0.18729097,0.003627345,0.019367432,0,"BRL1 USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD",-0.07958797,0.19091831,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",589069,589069,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00015206635,0.19165114,"{""low"":0.19010815,""high"":0.19165114}",0.19010815,589069,0.19104049,"REGULAR","BRL1"
