"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.3667301,0.00001793812,0.00001196,0.0000059781205,0.49984285,0.000009415,0.00000852312,0.90527034,32366732,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1232892,1232892,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4856308e-7,1731603240,0.000018739152,"1.7419217E-5 - 1.8739152E-5",0.000017419217,1232892,0.000018360091,"CCC",0.000018360091,1448547,754239,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013938121,3.4845302,"4.0E-6 - 3.7E-5",-0.000019061881,-0.51518595,0.000004,0.000037,63.636364,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5413778,0.0032412747,0.00327942,-0.000038145343,-0.011631735,0.007869715,-0.0046284404,-0.58813316,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",147670,147670,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000084521016,1731603240,0.0035775339,"0.0031496955 - 0.0035775339",0.0031496955,147670,0.0031998476,"CCC",0.0031998476,718649,137593,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0032372747,809.31866,"4.0E-6 - 0.083929",-0.080687724,-0.9613807,0.000004,0.083929,-61.245,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,"REGULAR","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-17.261185,0.6377475,0.31852695,0.31922057,1.0021776,0.6290037,0.008743823,0.013901067,7015222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",336773,336773,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.13304853,"2024-11-14T16:54:00.000Z",0.7744799,"{""low"":0.6375979,""high"":0.7744799}",0.6375979,336773,0.7058143,"CCC",0.7058143,125083,358967,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4090895,1.789089,"{""low"":0.228658,""high"":1.715061}",-1.0773134,-0.6281488,0.228658,1.715061,-1.5466988,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.24632,0.00829589,0.0088858,-0.00058990996,-0.066387944,0.00985256,-0.0015566703,-0.15799652,6532184,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",921884,921884,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00033792108,"2024-11-14T16:54:00.000Z",0.013507293,"{""low"":0.0079543,""high"":0.013507293}",0.0079543,921884,0.007987253,"CCC",0.007987253,83625,177946,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00231989,0.38820115,"{""low"":0.005976,""high"":0.022195}",-0.01389911,-0.6262271,0.005976,0.022195,-39.687218,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.3643572,0.30000436,0.32917553,-0.029171169,-0.08861888,0.45180115,-0.15179679,-0.3359814,151560080,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,505192960,"CoinMarketCap",1261073,1261073,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010444611,"2024-11-14T16:54:00.000Z",0.31135827,"{""low"":0.29426593,""high"":0.31135827}",0.29426593,1261073,0.31075025,"CCC",0.31075025,894197,1312476,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.028285354,0.10409781,"{""low"":0.271719,""high"":1.146328}",-0.8463236,-0.73829097,0.271719,1.146328,-41.630684,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.0481815,1.844697,1.8467637,-0.0020667315,-0.0011191098,2.1667693,-0.32207227,-0.1486417,41206804,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22337980,"CoinMarketCap",2055603,2055603,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.077827215,"2024-11-14T16:54:00.000Z",2.567615,"{""low"":1.8222972,""high"":2.567615}",1.8222972,2055603,2.004029,"CCC",2.004029,563516,574131,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.763679,0.7064443,"{""low"":1.081018,""high"":6.627669}",-4.782972,-0.7216673,1.081018,6.627669,78.28749,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-11.384438,0.2738873,0.24721688,0.026670426,0.10788271,0.37857303,-0.104685724,-0.27652717,95131896,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,347339584,"CoinMarketCap",1606581,1606581,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03518629,"2024-11-14T16:54:00.000Z",0.29759046,"{""low"":0.27068865,""high"":0.29759046}",0.27068865,1606581,0.29759046,"CCC",0.29759046,679051,1058232,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07460931,0.37439814,"{""low"":0.199278,""high"":1.200003}",-0.92611575,-0.7717612,0.199278,1.200003,0.8649826,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,9.467215,0.050919183,0.04206016,0.008859023,0.21062744,0.06631916,-0.015399978,-0.23221008,83474152,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2627189,2627189,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0044037215,"2024-11-14T16:54:00.000Z",0.05193975,"{""low"":0.046938784,""high"":0.05193975}",0.046938784,2627189,0.048474085,"CCC",0.048474085,1115908,991248,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022878183,0.8158833,"{""low"":0.028041,""high"":0.471646}",-0.42072684,-0.8920394,0.028041,0.471646,-25.057602,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.051695,0.009368828,0.0111969,-0.0018280726,-0.16326596,0.015036675,-0.0056678476,-0.3769349,5101043,15,0,false,false,false,1703116800000,6,544469696,"CoinMarketCap",226750,226750,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00018835533,1731603240,0.009479952,"0.008892093 - 0.009479952",0.008892093,226750,0.009238606,"CCC",0.009238606,1359534,730037,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009336827,291.77585,"3.2E-5 - 0.060284",-0.050915174,-0.8445885,0.000032,0.060284,-68.79686,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.3870128,0.096455,0.08936038,0.0070946217,0.07939337,0.50584024,-0.40938523,-0.80931723,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",125095,125095,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0013566613,"2024-11-14T16:54:00.000Z",0.10353792,"{""low"":0.09598048,""high"":0.10353792}",0.09598048,125095,0.096373886,"CCC",0.096373886,372890,178547,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.036194,0.6006206,"{""low"":0.060261,""high"":3.144665}",-3.04821,-0.9693274,0.060261,3.144665,-94.64325,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.3309565,0.0011884549,0.00291862,-0.001730165,-0.5928024,0.00513475,-0.003946295,-0.76854664,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",156792,156792,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000040950952,1731603240,0.0013922127,"0.0010671777 - 0.0013922127",0.0010671777,156792,0.0010922471,"CCC",0.0010922471,23365,123184,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011734549,78.23033,"1.5E-5 - 0.075499",-0.07431054,-0.98425865,0.000015,0.075499,92.5926,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.12534785,3.1491885,2.639213,0.50997543,0.1932301,2.3665273,0.7826612,0.33072138,960030912,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",528498432,528498432,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0039424896,"2024-11-14T16:54:00.000Z",3.1662292,"{""low"":3.138805,""high"":3.1662292}",3.138805,528498432,3.1501527,"CCC",3.1501527,153510193,364694880,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9391235,1.6024953,"{""low"":1.210065,""high"":3.1662292}",-0.01704073,-0.0053820265,1.210065,3.1662292,159.12738,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,55.85484,0.0015096603,0.00106184,0.0004478203,0.4217399,0.001331265,0.0001783953,0.13400435,42310240,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",3513488,3513488,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00054102804,1731603240,0.0020277856,"9.898522E-4 - 0.0020277856",0.0009898522,3513488,0.0010855342,"CCC",0.0010855342,908920,1234681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00065966026,0.7760709,"8.5E-4 - 0.003808",-0.0022983397,-0.6035556,0.00085,0.003808,-10.200667,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,13.860071,0.013262626,0.01063372,0.0026289057,0.24722353,0.03258649,-0.019323863,-0.5930023,2501736,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",548884,548884,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0016144458,"2024-11-14T16:54:00.000Z",0.013776256,"{""low"":0.012272093,""high"":0.013776256}",0.012272093,548884,0.012704392,"CCC",0.012704392,199623,279111,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0066796257,1.014678,"{""low"":0.006583,""high"":0.115001}",-0.10173838,-0.88467383,0.006583,0.115001,21.732462,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03790195,0.9994333,0.99964243,-0.0002091527,-0.00020922751,0.99916625,0.0002670288,0.00026725163,502654752,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,502939776,"CoinMarketCap",25552506,25552506,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00037896633,"2024-11-14T16:54:00.000Z",0.9998088,"{""low"":0.9978755,""high"":0.9998088}",0.9978755,25552506,0.9990075,"CCC",0.9990075,23153384,21361050,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0093823075,0.00947659,"{""low"":0.990051,""high"":1.007746}",-0.008312702,-0.008248807,0.990051,1.007746,-0.020116568,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.553677,0.006781307,0.00700422,-0.00022291299,-0.031825528,0.00872601,-0.001944703,-0.2228628,11471817,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",984992,984992,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00032353122,"2024-11-14T16:54:00.000Z",0.007161779,"{""low"":0.0067375684,""high"":0.007161779}",0.0067375684,984992,0.007151816,"CCC",0.007151816,1051017,1040550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0021033068,0.44961664,"{""low"":0.004678,""high"":0.027203}",-0.020421691,-0.7507147,0.004678,0.027203,50.72708,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,8.051014,0.04398329,0.02867422,0.015309071,0.5338967,0.03815727,0.0058260225,0.15268447,27681640,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2605793,2605793,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0032772496,"2024-11-14T16:54:00.000Z",0.050083436,"{""low"":0.042772196,""high"":0.050083436}",0.042772196,2605793,0.046733152,"CCC",0.046733152,2016295,1631502,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.039580293,8.989391,"{""low"":0.004403,""high"":0.107627}",-0.06364371,-0.5913359,0.004403,0.107627,742.2994,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-12.543428,0.62093997,,,,,,,10054292,15,0,false,false,false,,6,16192051,"CoinMarketCap",4332524,4332524,"LRDS","USD=X",,-0.0890581,"2024-11-14T16:54:00.000Z",0.6607862,"{""low"":0.61105835,""high"":0.6607862}",0.61105835,4332524,0.648683,"CCC",0.648683,,,,,,0.009881616,0.016171312,"{""low"":0.61105835,""high"":0.6607862}",-0.03984624,-0.06030126,0.61105835,0.6607862,,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.412019,0.99281627,1.2101614,-0.21734518,-0.17960015,2.7746418,-1.7818255,-0.6421822,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",714516,714516,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.045825064,"2024-11-14T16:54:00.000Z",1.0193264,"{""low"":0.9921534,""high"":1.0193264}",0.9921534,714516,1.0191865,"CCC",1.0191865,848687,993810,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06393826,0.06883386,"{""low"":0.928878,""high"":15.610653}",-14.617837,-0.93640137,0.928878,15.610653,-90.871895,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7311448,0.003851376,0.0037413,0.00011007604,0.02942187,0.009194545,-0.0053431694,-0.5811238,1974852,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",3792,3792,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000067847315,"2024-11-14T16:54:00.000Z",0.0039340616,"{""low"":0.0037388129,""high"":0.0039340616}",0.0037388129,3792,0.0037417691,"CCC",0.0037417691,132881,8664,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009613761,0.33265612,"{""low"":0.00289,""high"":0.04415}",-0.040298622,-0.9127661,0.00289,0.04415,25.150501,"REGULAR","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.190023,0.00047698544,0.00026414,0.00021284545,0.80580544,0.00113416,-0.0006571745,-0.5794372,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",873,873,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000042550062,1731603240,0.0005929021,"3.4463566E-4 - 5.929021E-4",0.00034463566,873,0.00053933763,"CCC",0.00053933763,166,296,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00045598543,21.713593,"2.1E-5 - 0.025821",-0.025344014,-0.9815272,0.000021,0.025821,-94.11829,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.28990635,0.0001710113,0.00017438,-0.0000033686956,-0.019318132,0.00072507,-0.0005540587,-0.7641451,896478,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",205181,205181,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-4.9720984e-7,1731603240,0.00017106009,"1.5821181E-4 - 1.7106009E-4",0.00015821181,205181,0.00016829012,"CCC",0.00016829012,372587,244143,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000410113,0.31547153,"1.3E-4 - 0.00488",-0.0047089886,-0.9649567,0.00013,0.00488,-65.28926,"REGULAR","LITH"
