"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-10.757129,0.00027253426,false,1731715200000,6,0,"CoinMarketCap",1790472,1790472,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000032850658,0.00029358387,"2.6628317E-4 - 2.9358387E-4",0.00026628317,1790472,0.0002909644,"CCC",0.0002909644,1999403,1807355,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000062510953,0.023475368,"2.6628317E-4 - 0.086643",-0.08637047,-0.9968545,0.00026628317,0.086643,-99.2171,0.00081708,-0.00054454576,-0.6664534,0.0042094174,-0.003936883,-0.93525606,0,15,0,false,false,"Cheyenne USD",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-20.979383,0.004670162,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",138866,138866,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.001239893,0.0053041517,"{""low"":0.004670162,""high"":0.0053041517}",0.004670162,138866,0.00530082,"CCC",0.00530082,207367,151235,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.004670162,""high"":0.012512}",-0.0078418385,-0.6267454,0.004670162,0.012512,-52.196026,0.008716583,-0.004046421,-0.464221,0.008716583,-0.004046421,-0.464221,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.0088925,0.48735288,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3444749,3444749,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.015118808,0.5065673,"{""low"":0.47633472,""high"":0.5065673}",0.47633472,3444749,0.5047972,"CCC",0.5047972,4084158,2848244,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.05064988,0.11598244,"{""low"":0.436703,""high"":1.463122}",-0.97576916,-0.6669089,0.436703,1.463122,-34.574444,0.59519976,-0.107846886,-0.18119444,0.6320604,-0.14470753,-0.22894573,2485132,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,5.4038653,0.000654526,false,1515974400000,6,6000000000,"CoinMarketCap",813405,813405,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000033556367,0.00073257514,"6.2798976E-4 - 7.3257514E-4",0.00062798976,813405,0.00067904784,"CCC",0.00067904784,5497531,738982,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008652598,0.15233447,"5.68E-4 - 0.013393",-0.012738474,-0.95112926,0.000568,0.013393,-92.31418,0.00083562,-0.00018109399,-0.21671811,0.002788115,-0.002133589,-0.76524425,3927156,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.3128557,0.0061082128,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",101992,101992,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00019586692,0.0061204243,"{""low"":0.0061082128,""high"":0.0061204243}",0.0061082128,101992,0.006118267,"CCC",0.006118267,205742,162295,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011412129,0.229759,"{""low"":0.004967,""high"":0.019837}",-0.013728786,-0.6920798,0.004967,0.019837,-61.13183,0.00715524,-0.0010470273,-0.14633015,0.008973605,-0.0028653922,-0.31931338,4809606,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-11.2229805,0.058187615,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20585370,20585370,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0073559396,0.06177713,"{""low"":0.057269186,""high"":0.06177713}",0.057269186,20585370,0.061586197,"CCC",0.061586197,27443109,26766577,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011475615,0.2456674,"{""low"":0.046712,""high"":0.167269}",-0.10908139,-0.6521315,0.046712,0.167269,-56.034218,0.08490338,-0.026715767,-0.31466082,0.08490338,-0.026715767,-0.31466082,58180700,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-6.630962,0.15219048,false,"2021-07-15T00:00:00.000Z",6,523721472,"CoinMarketCap",1096354,1096354,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010808393,0.18276666,"{""low"":0.15219048,""high"":0.18276666}",0.15219048,1096354,0.16364709,"CCC",0.16364709,2219678,740031,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0017454773,0.011602096,"{""low"":0.150445,""high"":1.146328}",-0.9941375,-0.86723655,0.150445,1.146328,-77.48742,0.22619934,-0.07400887,-0.32718426,0.31848243,-0.16629195,-0.52213854,79705424,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-13.737947,1.8405219,false,"2018-02-01T00:00:00.000Z",4,22499140,"CoinMarketCap",2038029,2038029,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.29311836,2.0524802,"{""low"":1.7954212,""high"":2.0524802}",1.7954212,2038029,1.9848132,"CCC",1.9848132,1180966,4639040,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2960049,0.19164884,"{""low"":1.544517,""high"":6.277619}",-4.437097,-0.70681214,1.544517,6.277619,-46.307915,1.9743607,-0.13383877,-0.06778841,2.039273,-0.19875109,-0.09746174,41410160,15,0,false,false,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-11.4108515,0.19204997,false,"2021-05-11T00:00:00.000Z",6,389979872,"CoinMarketCap",896998,896998,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.024737269,0.21430784,"{""low"":0.19204997,""high"":0.21430784}",0.19204997,896998,0.21281214,"CCC",0.21281214,2319228,737918,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0,0,"{""low"":0.19204997,""high"":1.200003}",-1.007953,-0.8399587,0.19204997,1.200003,-47.340393,0.37999117,-0.18794121,-0.49459362,0.36886042,-0.17681046,-0.47934246,74895616,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2984183,0.0035247721,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",226323,226323,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00008291984,0.0035776338,"{""low"":0.003524309,""high"":0.0035776338}",0.003524309,226323,0.0035411234,"CCC",0.0035411234,303868,215144,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008777203,0.025537396,"{""low"":0.003437,""high"":0.060284}",-0.056759227,-0.9415305,0.003437,0.060284,-86.45097,0.00550916,-0.0019843879,-0.3601979,0.009028835,-0.0055040633,-0.6096095,2399693,15,0,false,false,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-15.441792,0.25524855,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1344402,1344402,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0466128,0.2731478,"{""low"":0.25382575,""high"":0.2731478}",0.25382575,1344402,0.27086052,"CCC",0.27086052,3216457,1305226,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0034505427,0.0137036145,"{""low"":0.251798,""high"":9.299548}",-9.0443,-0.97255266,0.251798,9.299548,-96.41249,0.44278517,-0.18753663,-0.42353863,1.5064094,-1.2511609,-0.8305583,2437279,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105588,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008105588,"8.104008E-5 - 8.105588E-5",0.00008104008,1,0.00008105588,"CCC",0.00008105588,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000035055877,0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-71.04377,0.00009862,-0.000017564125,-0.17809902,0.000103015,-0.000021959124,-0.21316433,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.51891696,3.9676948,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",93328368,93328368,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.020482779,3.97011,"{""low"":3.960128,""high"":3.97011}",3.960128,93328368,3.9692936,"CCC",3.9692936,72953038,164213152,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2508798,1.3110788,"{""low"":1.716815,""high"":3.97011}",-0.0024151802,-0.0006083409,1.716815,3.97011,126.033615,3.8925664,0.07512832,0.019300459,3.0864937,0.881201,0.28550228,1730952448,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-13.631747,0.0010648309,false,1586476800000,6,28726331392,"CoinMarketCap",1518726,1518726,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00016806531,0.0012582168,"0.0010648309 - 0.0012582168",0.0010648309,1518726,0.0011283337,"CCC",0.0011283337,1262237,1283337,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00021483091,0.25274226,"8.5E-4 - 0.003965",-0.0029001692,-0.7314424,0.00085,0.003965,-49.098038,0.00155862,-0.0004937891,-0.3168117,0.001382,-0.00031716912,-0.22950009,30588686,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.445124,0.0056857755,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",119637,119637,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00014250865,0.0058043576,"{""low"":0.0056576463,""high"":0.0058043576}",0.0056576463,119637,0.005708447,"CCC",0.005708447,203301,173478,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00035077566,0.06574989,"{""low"":0.005335,""high"":0.115001}",-0.109315224,-0.9505589,0.005335,0.115001,-94.714005,0.00692658,-0.0012408043,-0.17913665,0.00963709,-0.003951315,-0.41001117,1072511,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00969705,0.99941826,false,"2023-08-20T00:00:00.000Z",6,710948864,"CoinMarketCap",22506606,22506606,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00009691715,1.0000062,"{""low"":0.99923617,""high"":1.0000062}",0.99923617,22506606,0.99946,"CCC",0.99946,27594769,36894563,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007025242,0.0070790923,"{""low"":0.992393,""high"":1.007746}",-0.008327723,-0.008263712,0.992393,1.007746,0.2544284,0.99967027,-0.00025200844,-0.00025209156,0.99969006,-0.00027179718,-0.00027188144,710535232,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.1328187,0.016019648,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2104176,2104176,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0008667484,0.016826613,"{""low"":0.015981887,""high"":0.016826613}",0.015981887,2104176,0.016804243,"CCC",0.016804243,7507817,3179030,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010415648,1.8586097,"{""low"":0.005604,""high"":0.039613}",-0.023593353,-0.5955962,0.005604,0.039613,58.840763,0.01986772,-0.0038480721,-0.19368464,0.012324255,0.003695393,0.2998472,27100154,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-12.082276,0.011997238,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2610760,2610760,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0016487455,0.013397916,"{""low"":0.011900331,""high"":0.013397916}",0.011900331,2610760,0.013396824,"CCC",0.013396824,2662094,2194864,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00009690691,0.008143211,"{""low"":0.011900331,""high"":0.107627}",-0.09562976,-0.8885295,0.011900331,0.107627,-44.980423,0.02603804,-0.014040802,-0.5392419,0.030080315,-0.018083077,-0.6011598,8256099,15,0,false,false,"HyperGPT USD",,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.8807125,0.25665054,false,"2024-07-24T00:00:00.000Z",6,28709352,"CoinMarketCap",6507310,6507310,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.01896426,0.26880628,"{""low"":0.25665054,""high"":0.26880628}",0.25665054,6507310,0.26824448,"CCC",0.26824448,15081717,9067092,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.25665054,""high"":2.598519}",-2.3418686,-0.901232,0.25665054,2.598519,-84.64703,0.38042083,-0.1237703,-0.325351,0.58116573,-0.3245152,-0.5583867,7368271,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.7438703,0.46464807,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1651792,1651792,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.023140013,0.58679366,"{""low"":0.46245068,""high"":0.58679366}",0.46245068,1651792,0.48671046,"CCC",0.48671046,1006579,510044,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0021973848,0.004751609,"{""low"":0.46245068,""high"":8.075026}",-7.6103773,-0.9424586,0.46245068,8.075026,-90.61596,0.6792061,-0.214558,-0.3158953,1.0922661,-0.627618,-0.57460177,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-7.232399,0.00010689241,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008333605,0.000115629526,"1.0653102E-4 - 1.15629526E-4",0.00010653102,0,0.000115629526,"CCC",0.000115629526,242,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008589241,4.0901146,"2.1E-5 - 0.010045",-0.009938108,-0.9893586,0.000021,0.010045,-97.45879,0.00015698,-0.000050087583,-0.31906986,0.000242335,-0.00013544259,-0.55890644,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-11.0737295,0.00033823244,false,1699833600000,6,0,"CoinMarketCap",48877,48877,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00004211912,0.00035843896,"3.3823244E-4 - 3.5843896E-4",0.00033823244,48877,0.00034944227,"CCC",0.00034944227,223737,251600,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007523244,0.2860549,"2.63E-4 - 0.009829",-0.0094907675,-0.96558833,0.000263,0.009829,-89.777115,0.0004933,-0.00015506754,-0.31434736,0.000853135,-0.0005149026,-0.60354173,0,15,0,false,false,"Chappyz USD",,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR","GRAIL"
