"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HASH Token USD","HASH Token USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.435656,3435.8667,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Whiteheart USD","Whiteheart USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",9,9,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-197.49731,3610.7324,"{""low"":3435.8667,""high"":3610.7324}",3435.8667,9,3610.7324,"CCC",3610.7324,9,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",149.78052,0.045580216,"{""low"":3286.0862,""high"":5771.304}",-2335.4375,-0.40466374,3286.0862,5771.304,-25.611336,4924.642,-1488.7754,-0.3023114,4889.034,-1453.1675,-0.29722998,30537984,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00771033,0.9976693,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"crvUSD USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,293082624,"CoinMarketCap",22038358,22038358,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0000769496,0.9979293,"{""low"":0.9969607,""high"":0.9979293}",0.9969607,22038358,0.9977298,"CCC",0.9977298,21331731,100790941,"2023-06-27T00:00:00.000Z",0,293082624,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042947292,0.044984084,"{""low"":0.954722,""high"":1.048344}",-0.050674736,-0.048337888,0.954722,1.048344,-0.15111566,0.99831396,-0.00064468384,-0.0006457726,0.99797606,-0.0003067851,-0.0003074073,292399520,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WIZZ USD","WIZZ USD","REGULAR",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012314813,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Maxcoin USD","Maxcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,16,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.00136048,-0.00012899865,-0.09481849,0.002149855,-0.0009183737,-0.42717937,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.497876,0.0009868323,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",57092,57092,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00012820575,0.001117605,"{""low"":9.829261,""high"":4}",0.0009829261,57092,0.0011142461,"CCC",0.0011142461,140449,65466,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000039061997,0.003974052,"{""low"":9.829261,""high"":4}",-0.005093168,-0.8376921,0.0009829261,0.00608,-80.806335,0.00162496,-0.0006381277,-0.39270362,0.002516445,-0.0015296127,-0.6078467,169615,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Xeta Reality USD",,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9072328,0.0002618789,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Rage Fan USD","Rage Fan USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10264,10264,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00001691989,0.00027899529,"{""low"":2.4492675,""high"":4}",0.00024492675,10264,0.00024545702,"CCC",0.00024545702,12405,14568,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00023187889,7.7292967,"{""low"":3,""high"":5}",-0.001189121,-0.8195183,0.00003,0.001451,45.833336,0.00018212,0.00007975889,0.4379469,0.000181825,0.000080053884,0.44027984,14853,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6271505,0.12468395,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0046926886,0.13148747,"{""low"":0.12468121,""high"":0.13148747}",0.12468121,2384,0.12985891,"CCC",0.12985891,36421,18845,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06595695,1.1231111,"{""low"":0.058727,""high"":2.21464}",-2.089956,-0.9437002,0.058727,2.21464,-42.24202,0.24619116,-0.12150721,-0.49354824,0.15116104,-0.026477098,-0.17515822,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15008065,0.0031085839,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",75576,75576,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000046724454,0.00311474,"{""low"":0.0031027857,""high"":0.00311474}",0.0031027857,75576,0.0031114945,"CCC",0.0031114945,111877,121478,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000016583828,0.005363463,"{""low"":0.003092,""high"":0.070969}",-0.06786042,-0.95619804,0.003092,0.070969,-95.407455,0.00400056,-0.00089197606,-0.22296281,0.006121905,-0.0030133212,-0.49221954,248021,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pylon Protocol USD",,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7002947,0.00016791813,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MoonDAO USD","MoonDAO USD","REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8950,8950,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000064522173,0.00017626862,"{""low"":1.651295,""high"":4}",0.0001651295,8950,0.0001740741,"CCC",0.0001740741,12301,13884,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000025918125,0.182522,"{""low"":1.42,""high"":4}",-0.00033808188,-0.668146,0.000142,0.000506,-38.07829,0.00022918,-0.000061261875,-0.26730898,0.000306075,-0.00013815687,-0.4513824,230907,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MetaFinance USD","MetaFinance USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Franklin USD","Franklin USD","REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.132614,0.000008,-2.059096e-9,-0.000257387,0.000019855,-0.00001185706,-0.5971825,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4950256,0.0005478837,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9695,9695,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000038200815,0.0005508901,"{""low"":4.725153,""high"":4}",0.0004725153,9695,0.00049971836,"CCC",0.00049971836,11671,13228,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029388367,1.1570222,"{""low"":2.54,""high"":4}",-0.0014891162,-0.73103404,0.000254,0.002037,-64.58924,0.00049644,0.000051443698,0.10362521,0.000720555,-0.00017267134,-0.23963657,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0088844,0.0010908477,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOULOU USD","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8698,8698,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000822189,0.0012198329,"{""low"":0.0010523057,""high"":0.0012198329}",0.0010523057,8698,0.001175739,"CCC",0.001175739,33622,13828,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00016284763,0.17548236,"{""low"":9.28,""high"":4}",-0.0029591525,-0.7306549,0.000928,0.00405,-66.15827,0.0016317,-0.0005408523,-0.33146554,0.001840055,-0.00074920733,-0.40716574,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.511737,0.00009352579,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9837,9837,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000011852251,0.00012003773,"{""low"":8.127851,""high"":5}",0.00008127851,9837,0.00008492306,"CCC",0.00008492306,25625,13548,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00002052579,0.2811752,"{""low"":7.3,""high"":5}",-0.0010124743,-0.9154379,0.000073,0.001106,-91.87071,0.00012082,-0.000027294205,-0.22590801,0.000261125,-0.00016759921,-0.64183515,107049,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"[]","2025-01-15T01:26:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mao USD","Mao USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62637603,0.002197167,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8503,8503,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000013849232,0.0022277103,"{""low"":0.0021965634,""high"":0.0022277103}",0.0021965634,8503,0.0022264442,"CCC",0.0022264442,30996,20612,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00031916692,0.16995044,"{""low"":0.001878,""high"":0.124201}",-0.12200383,-0.9823096,0.001878,0.124201,-86.935356,0.00249014,-0.00029297313,-0.11765327,0.006625755,-0.0044285883,-0.66839,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1894717,5.7258855e-8,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"The Rug Game USD","The Rug Game USD","REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8707,8707,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.2817267e-9,6.0076324e-8,"{""low"":5.688036,""high"":8}",5.688036e-8,8707,6.004616e-8,"CCC",6.004616e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.7849546e-10,0.006654238,"{""low"":5.688036,""high"":8}",-0.0000019427412,-0.9713706,5.688036e-8,0.000002,0,0.000001,-9.4274117e-7,-0.94274116,0.000001,-9.4274117e-7,-0.94274116,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5717436,1026.7778,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",82128,82128,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-16.395996,1112.5803,"{""low"":1025.9164,""high"":1112.5803}",1025.9164,82128,1048.1686,"CCC",1048.1686,127527,152302,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",313.62665,0.43977582,"{""low"":713.1512,""high"":1140.7993}",-114.021484,-0.099948764,713.1512,1140.7993,39.050507,1062.2848,-35.506958,-0.033425085,968.08026,58.69757,0.06063296,1362534,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.452854,0.000055979774,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Throne USD","Throne USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",40694,40694,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00003497452,0.00020887102,"{""low"":5.2979038,""high"":5}",0.000052979038,40694,0.00008935964,"CCC",0.00008935964,12898,12945,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000005979775,0.1195955,"{""low"":5,""high"":5}",-0.0016200201,-0.96659917,0.00005,0.001676,-92.28371,0.0001651,-0.00010912023,-0.66093415,0.000227105,-0.00017112523,-0.7535071,21874,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2333361,0.02881134,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XELS USD","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",66861,66861,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00035977736,0.029229438,"{""low"":0.028790096,""high"":0.029229438}",0.028790096,66861,0.02917869,"CCC",0.02917869,77105,51852,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00053333864,0.01886055,"{""low"":0.028278,""high"":0.178069}",-0.14925766,-0.8382013,0.028278,0.178069,-64.03781,0.0361096,-0.007298261,-0.20211415,0.048073594,-0.019262254,-0.40068263,605038,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CloudGPU USD",,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11877982,0.0003233256,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",104381,104381,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-3.844907e-7,0.00032689923,"{""low"":3.212519,""high"":4}",0.0003212519,104381,0.00032466778,"CCC",0.00032466778,262071,201016,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000753256,0.30373228,"{""low"":2.48,""high"":4}",-0.016794674,-0.98111194,0.000248,0.017118,-97.92425,0.00049652,-0.00017319442,-0.3488166,0.00254882,-0.0022254945,-0.87314695,214347,"G3"
