"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7997365,"CoinMarketCap",310,310,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.005582571,0.1133515,"{""low"":0.112974,""high"":0.1133515}",0.112974,310,0.112974,"CCC",0.112974,8416,2254,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0004892349,0.0043374966,"{""low"":0.112792,""high"":1.940151}",-1.8268697,-0.9416121,0.112792,1.940151,-89.22145,0.13169415,-0.018412918,-0.13981576,0.21635042,-0.103069186,-0.47639927,905951,15,0,false,false,false,"2021-10-19T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.696614,0.113281235,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,91733592,"CoinMarketCap",129,129,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000023594039,0.00018202365,"1.7966423E-4 - 1.8202365E-4",0.00017966423,129,0.00017966423,"CCC",0.00017966423,23324,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008202365,0.82023656,"1.0E-4 - 0.003779",-0.0035969762,-0.95183283,0.0001,0.003779,-94.66427,0.00018704,-0.0000050163508,-0.026819669,0.000209405,-0.00002738135,-0.13075785,16697,15,0,false,false,false,1713225600000,"[]",1757487000,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.3132385,0.00018202365,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000002977109,0.000031935197,"2.8951368E-5 - 3.1935197E-5",0.000028951368,1,0.000028951368,"CCC",0.000028951368,10,3,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020928477,1.9025888,"1.1E-5 - 1.26E-4",-0.000094071525,-0.74659944,0.000011,0.000126,-73.87388,0.0000226,0.000009328478,0.41276452,0.00002964,0.0000022884778,0.07720911,0,15,0,false,false,false,1668470400000,"[]",1757487060,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,10.283134,0.000031928477,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.6808124,0.0084527,0.00254999,0.30167755,0.01046182,0.00054087024,0.05169944,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,4999930,"CoinMarketCap",434964,434964,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0025135279,1.4204779,"{""low"":1.3865662,""high"":1.4204779}",1.3865662,434964,1.4020047,"CCC",1.4020047,921348,433780,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.49695283,0.5420657,"{""low"":0.916776,""high"":2.626062}",-1.2123331,-0.46165442,0.916776,2.626062,-43.659336,1.2720596,0.14166927,0.11137,1.3399913,0.0737375,0.05502834,7068545,15,0,false,false,false,"2025-03-22T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.17811508,1.4137288,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,769066624,"CoinMarketCap",397300,397300,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000048878603,0.00515438,"{""low"":0.0050492026,""high"":0.00515438}",0.0050492026,397300,0.0050816946,"CCC",0.0050816946,622505,384968,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00094267353,0.22541212,"{""low"":0.004182,""high"":0.029952}",-0.024827328,-0.8289038,0.004182,0.029952,-55.98332,0.00495142,0.00017325394,0.034990758,0.005964895,-0.00084022107,-0.140861,3941215,15,0,false,false,false,"2023-03-16T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.9447819,0.0051246737,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,100000000,"CoinMarketCap",9755453,9755453,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.003678143,0.70303214,"{""low"":0.68961537,""high"":0.70303214}",0.68961537,9755453,0.70303214,"CCC",0.70303214,8918088,8163255,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.24310228,0.53008616,"{""low"":0.458609,""high"":1.982908}",-1.2811967,-0.6461201,0.458609,1.982908,-34.229027,0.7702107,-0.06849939,-0.088935904,0.79602545,-0.09431416,-0.11848133,70171128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.5269298,0.7017113,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1351,1351,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000052266405,0.00008001883,"7.5710304E-5 - 8.001883E-5",0.000075710304,1351,0.000080012156,"CCC",0.000080012156,4499,2512,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000017723589,0.3055791,"5.8E-5 - 3.54E-4",-0.0002782764,-0.7860915,0.000058,0.000354,-28.318584,0.00008724,-0.0000115164075,-0.13200834,0.00009918,-0.000023456407,-0.2365034,0,15,0,false,false,false,1510185600000,"[]",1757487300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-6.456617,0.00007572359,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,873630720,"CoinMarketCap",83341,83341,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00053254515,0.011850412,"0.011251405 - 0.011850412",0.011251405,83341,0.011850412,"CCC",0.011850412,79704,90839,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011251862,117.206894,"9.6E-5 - 0.045466",-0.03411814,-0.75040996,0.000096,0.045466,10343.689,0.01269744,-0.0013495777,-0.10628739,0.00975793,0.0015899315,0.16293737,9913841,15,0,false,false,false,1617148800000,"[]",1757487060,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,4.923991,0.011347862,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,661195648,"CoinMarketCap",495411,495411,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00082720723,0.005228482,"{""low"":0.0050770035,""high"":0.005228482}",0.0050770035,495411,0.00516342,"CCC",0.00516342,1130819,643834,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006839172,0.15424386,"{""low"":0.004434,""high"":0.109169}",-0.10405108,-0.95311934,0.004434,0.109169,-94.20958,0.00735242,-0.0022345032,-0.30391398,0.01896987,-0.013851952,-0.7302081,3383944,15,0,false,false,false,"2024-05-15T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,19.279028,0.005117917,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",47,47,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000449921,0.014633734,"{""low"":0.014628767,""high"":0.014633734}",0.014628767,47,0.014630443,"CCC",0.014630443,250,49,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011910789,4.380577,"{""low"":0.002719,""high"":0.050039}",-0.035409212,-0.7076323,0.002719,0.050039,30.672813,0.02213636,-0.0075065717,-0.33910596,0.014449995,0.00017979369,0.012442474,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,3.172958,0.014629789,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",182,182,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000031149248,0.0011549713,"0.0011448865 - 0.0011549713",0.0011448865,182,0.0011549713,"CCC",0.0011549713,477,95,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008188931,2.511942,"3.26E-4 - 0.038601",-0.037456106,-0.9703403,0.000326,0.038601,-82.714035,0.00139864,-0.00025374687,-0.181424,0.0031884,-0.002043507,-0.64091927,0,15,0,false,false,false,1550188800000,"[]",1757487060,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.648646,0.0011448931,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41883332,"CoinMarketCap",2599,2599,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0003374312,0.017012455,"{""low"":0.016917879,""high"":0.017012455}",0.016917879,2599,0.016962579,"CCC",0.016962579,36116,2701,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000041311607,0.0024418905,"{""low"":0.016917879,""high"":0.180384}",-0.1634248,-0.90598285,0.016917879,0.180384,-74.3543,0.01843392,-0.0014747288,-0.080000825,0.03324056,-0.01628137,-0.48980433,710307,15,0,false,false,false,"2023-05-22T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9508543,0.01695919,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",52811,52811,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0007648505,0.033959188,"{""low"":0.0337992,""high"":0.033959188}",0.0337992,52811,0.03384514,"CCC",0.03384514,51231,55739,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00009918213,0.002934452,"{""low"":0.0337992,""high"":0.123479}",-0.08958062,-0.7254725,0.0337992,0.123479,-69.6684,0.03873012,-0.004831735,-0.124753945,0.060723074,-0.02682469,-0.4417545,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2065144,0.033898383,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",570648,570648,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00040183216,0.018630449,"{""low"":0.01810696,""high"":0.018630449}",0.01810696,570648,0.018333057,"CCC",0.018333057,788639,877902,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001782449,0.10579588,"{""low"":0.016848,""high"":0.457634}",-0.43900356,-0.9592896,0.016848,0.457634,-86.86058,0.0187984,-0.00016795099,-0.008934324,0.024843765,-0.0062133167,-0.2500956,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.2044055,0.018630449,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0000061485916,0.011977203,"{""low"":0.01186882,""high"":0.011977203}",0.01186882,0,0.011884103,"CCC",0.011884103,376,65,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006553539,1.2297878,"{""low"":0.005329,""high"":0.04215}",-0.030267458,-0.7180892,0.005329,0.04215,-24.580824,0.01165588,0.00022665877,0.019445874,0.00897167,0.0029108692,0.3244512,953938,15,0,false,false,false,"2021-11-18T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.05176673,0.011882539,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,30000000,"CoinMarketCap",106142,106142,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00048816204,0.019617753,"{""low"":0.019400973,""high"":0.019617753}",0.019400973,106142,0.019421542,"CCC",0.019421542,233945,221525,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0060977535,0.4510173,"{""low"":0.01352,""high"":0.107687}",-0.088069245,-0.8178262,0.01352,0.107687,-50.688446,0.0246973,-0.005079547,-0.20567216,0.02090266,-0.0012849066,-0.061470963,588532,15,0,false,false,false,"2020-05-28T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.5518682,0.019617753,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,39777132,"CoinMarketCap",39361,39361,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00017508864,0.028960166,"{""low"":0.027197115,""high"":0.028960166}",0.027197115,39361,0.028960166,"CCC",0.028960166,198694,43695,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001974266,0.07810523,"{""low"":0.025277,""high"":0.649274}",-0.62202275,-0.95802814,0.025277,0.649274,-78.77735,0.02865728,-0.001406014,-0.049063064,0.052163213,-0.024911948,-0.47757694,1083977,15,0,false,false,false,"2024-02-23T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.63839716,0.027251266,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",41776,41776,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0013781786,0.04391901,"0.039297957 - 0.04391901",0.039297957,41776,0.04391901,"CCC",0.04391901,55665,35554,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042026278,68.89554,"6.1E-4 - 0.070113",-0.027476724,-0.391892,0.00061,0.070113,415.1228,0.04669952,-0.004063241,-0.0870082,0.026876975,0.015759304,0.5863496,0,15,0,false,false,false,1732752000000,"[]",1757487060,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-3.1311958,0.04263628,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,29709129728,"CoinMarketCap",17346,17346,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000133101275,0.000077404984,"7.239995E-5 - 7.7404984E-5",0.00007239995,17346,0.00007241101,"CCC",0.00007241101,25779,26086,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041506242,1.2207718,"3.4E-5 - 2.52E-4",-0.00017649375,-0.70037204,0.000034,0.000252,-3.076923,0.0000614,0.000014106241,0.22974333,0.00008074,-0.0000052337564,-0.064822346,2243224,15,0,false,false,false,1631145600000,"[]",1757487060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,21.400253,0.00007550624,"Tune.FM USD","Tune.FM USD","JAM"
