"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",4.2229915,0.004692012,0.0001901146,0.004692012,"{""low"":0.004508425,""high"":0.004692012}",0.004508425,196082,0.0045318883,"CCC",0.0045318883,884734,146032,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00048301183,0.114756905,"{""low"":0.004209,""high"":0.109169}",-0.10447699,-0.95702064,0.004209,0.109169,-94.126884,0.0057792,-0.0010871878,-0.18812081,0.01611546,-0.011423448,-0.70885026,3102338,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",196082,196082,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",-0.05440271,0.0107026,-0.0000058254227,0.0107029425,"{""low"":0.010698934,""high"":0.0107029425}",0.010698934,31,0.010700061,"CCC",0.010700061,226,44,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0079836,2.9362266,"{""low"":0.002719,""high"":0.050039}",-0.039336402,-0.7861149,0.002719,0.050039,-27.469175,0.01685934,-0.00615674,-0.36518273,0.014267985,-0.003565385,-0.24988708,0,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD",5.959829,0.0012508153,0.000070353504,0.0012565663,"0.0012367582 - 0.0012565663",0.0012367582,74,0.0012562578,"CCC",0.0012562578,467,121,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009248153,2.8368566,"3.26E-4 - 0.038601",-0.037350185,-0.9675963,0.000326,0.038601,-83.060875,0.00109388,0.0001569353,0.14346665,0.002676555,-0.0014257396,-0.5326771,0,15,0,false,false,"[]",1759308600,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","REGULAR",false,1550188800000,6,0,"CoinMarketCap",74,74,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",0.13098472,0.016364265,0.00002140738,0.016384333,"{""low"":0.016358318,""high"":0.016384333}",0.016358318,2202,0.016360404,"CCC",0.016360404,25735,2516,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00040626526,0.025458407,"{""low"":0.015958,""high"":0.180384}",-0.16401973,-0.90928096,0.015958,0.180384,-77.27821,0.01744624,-0.0010819752,-0.062017668,0.02796904,-0.011604775,-0.41491503,685390,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2202,2202,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",-0.73744744,0.02754718,-0.00020465441,0.02770616,"{""low"":0.02754718,""high"":0.02770616}",0.02754718,52965,0.027660683,"CCC",0.027660683,55238,54983,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0,0,"{""low"":0.02754718,""high"":0.123355}",-0.09580782,-0.7766837,0.02754718,0.123355,-74.36975,0.03380854,-0.00626136,-0.18520054,0.0543683,-0.026821118,-0.49332273,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52965,52965,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",0,0.007905836,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",0.28419733,0.015822683,0.000044839457,0.015991647,"{""low"":0.015773606,""high"":0.015991647}",0.015773606,710056,0.015886474,"CCC",0.015886474,811791,709963,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012816824,0.088142656,"{""low"":0.014541,""high"":0.457634}",-0.44181132,-0.965425,0.014541,0.457634,-91.548065,0.01831494,-0.0024922583,-0.13607788,0.022905905,-0.0070832223,-0.30923128,0,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",710056,710056,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",3.4822807,0.011126714,0.0003744252,0.011126714,"{""low"":0.010350827,""high"":0.011126714}",0.010350827,707,0.010350827,"CCC",0.010350827,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005797714,1.0879554,"{""low"":0.005329,""high"":0.04215}",-0.031023284,-0.73602104,0.005329,0.04215,-29.154856,0.01197866,-0.00085194595,-0.071121976,0.00921521,0.0019115042,0.20742927,893260,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",707,707,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PointPay USD",-2.5237885,0.01672361,-0.00043299608,0.016797159,"{""low"":0.01672361,""high"":0.016797159}",0.01672361,63249,0.016730163,"CCC",0.016730163,204360,53851,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003203611,0.23695348,"{""low"":0.01352,""high"":0.088293}",-0.07156939,-0.8105896,0.01352,0.088293,-79.66875,0.0222752,-0.0055515897,-0.24922737,0.020925796,-0.004202185,-0.20081364,501708,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",63249,63249,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD",0,2.8022083e-7,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",75.67555,0.000010029226,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",8.332735,0.029134229,0.0022409447,0.029608948,"{""low"":0.026487239,""high"":0.029608948}",0.026487239,38135,0.026489532,"CCC",0.026489532,129169,32378,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003857229,0.15259837,"{""low"":0.025277,""high"":0.508602}",-0.4794678,-0.9427171,0.025277,0.508602,-93.04167,0.02990904,-0.00077481195,-0.025905611,0.04578476,-0.016650531,-0.36366972,1164882,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",38135,38135,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD",-3.2832224,0.013695993,-0.00046493486,0.013823091,"0.013658853 - 0.013823091",0.013658853,31765,0.013719302,"CCC",0.013719302,46511,29525,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013085993,21.452448,"6.1E-4 - 0.070113",-0.05641701,-0.8046583,0.00061,0.070113,63.380123,0.04311354,-0.029417548,-0.68232733,0.030462945,-0.01676695,-0.5504048,0,15,0,false,false,"[]",1759308600,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",31765,31765,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",56.515522,0.0001519396,0.000054863223,0.00018680487,"1.3242474E-4 - 1.8680487E-4",0.00013242474,207011,0.00014470083,"CCC",0.00014470083,23529,14406,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000117939606,3.468812,"3.4E-5 - 2.52E-4",-0.000100060395,-0.39706507,0.000034,0.000252,40.845074,0.00006306,0.000088879606,1.4094452,0.000074825,0.0000771146,1.0305994,4513993,15,0,false,false,"[]",1759308660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",207011,207011,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",0.9088124,0.0721864,0.0006501302,0.07236687,"{""low"":0.07029069,""high"":0.07236687}",0.07029069,140801,0.07210055,"CCC",0.07210055,383086,170781,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.046217404,1.7797143,"{""low"":0.025969,""high"":0.498603}",-0.42641658,-0.85522264,0.025969,0.498603,-77.68921,0.09844074,-0.026254334,-0.2667019,0.070087515,0.0020988882,0.029946677,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",140801,140801,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD",-2.6860695,0.03292676,-0.0009088479,0.03292676,"{""low"":0.031209946,""high"":0.03292676}",0.031209946,1497,0.031214362,"CCC",0.031214362,2092,492,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0022347607,0.07281248,"{""low"":0.030692,""high"":0.458873}",-0.42594624,-0.9282443,0.030692,0.458873,-87.0747,0.03794828,-0.00502152,-0.13232537,0.049709015,-0.016782254,-0.33760986,2724136,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1497,1497,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD",-0.0471395,0.0006902178,-3.2555545e-7,0.0006902178,"6.89929E-4 - 6.902178E-4",0.000689929,3,0.000690017,"CCC",0.000690017,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-97.43033,0.00021158,0.0004786378,2.2622073,0.000653155,0.000037062855,0.056744352,85100,15,0,false,false,"[]",1759308660,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD",-0.7047861,0.023862846,-0.00016937591,0.02431524,"{""low"":0.023858292,""high"":0.02431524}",0.023858292,2177,0.024301173,"CCC",0.024301173,8265,3102,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0023588464,0.10969338,"{""low"":0.021504,""high"":0.229189}",-0.20532614,-0.89588135,0.021504,0.229189,-81.33751,0.02794706,-0.0040842146,-0.14614111,0.04091283,-0.017049983,-0.41673928,2141573,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2177,2177,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD",0,0.0009801912,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",0,0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",-23.145102,0.0019244007,-0.00057953945,0.002805235,"0.0019244007 - 0.002805235",0.0019244007,108,0.0027984641,"CCC",0.0027984641,51974,674,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017494007,9.996576,"1.75E-4 - 0.082937",-0.0810126,-0.9767968,0.000175,0.082937,-83.43044,0.00275646,-0.0008320594,-0.30185795,0.00534019,-0.0034157895,-0.6396382,1595210,15,0,false,false,"[]",1759308840,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",108,108,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD",0.51153415,22.142475,0.11269188,22.142475,"{""low"":21.816868,""high"":22.142475}",21.816868,179781,21.917599,"CCC",21.917599,182144,117049,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.1400433,0.4759257,"{""low"":15.002432,""high"":28.34014}",-6.1976643,-0.21868856,15.002432,28.34014,43.96459,22.680937,-0.5384617,-0.023740716,21.89184,0.25063515,0.011448793,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179781,179781,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",2.082007,0.004459723,0.00009095762,0.004459723,"{""low"":0.0042289104,""high"":0.004459723}",0.0042289104,6268,0.0043018474,"CCC",0.0043018474,9369,5712,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002139723,0.9222944,"{""low"":0.00232,""high"":1.407403}",-1.4029433,-0.99683124,0.00232,1.407403,-10.680008,0.00512466,-0.0006649373,-0.12975247,0.00536503,-0.000905307,-0.16874221,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6268,6268,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",3.2602954,0.0073650912,0.00023254193,0.007579486,"{""low"":0.0066399723,""high"":0.007579486}",0.0066399723,2282,0.0071334946,"CCC",0.0071334946,2887,3252,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017630914,0.31472537,"{""low"":0.005602,""high"":0.067201}",-0.05983591,-0.890402,0.005602,0.067201,-85.15226,0.00956818,-0.0022030887,-0.2302516,0.011930055,-0.0045649637,-0.38264397,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2282,2282,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",0.8329707,0.00010901971,9.006035e-7,0.000110028224,"1.08006854E-4 - 1.10028224E-4",0.000108006854,51137,0.000110028224,"CCC",0.000110028224,54717,52385,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000011019714,0.11244607,"9.8E-5 - 0.00143",-0.0013209803,-0.92376244,0.000098,0.00143,-84.0176,0.00013864,-0.000029620285,-0.21364892,0.0001774615,-0.00006844178,-0.38567117,0,15,0,false,false,"[]",1759308660,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",51137,51137,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD",7.7234983,0.00036223413,0.000025971269,0.00036223413,"3.4975668E-4 - 3.6223413E-4",0.00034975668,86794,0.00035269986,"CCC",0.00035269986,48050,77059,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014923413,0.70062965,"2.13E-4 - 0.002436",-0.0020737657,-0.8512996,0.000213,0.002436,-81.62279,0.00035546,0.0000067741203,0.019057333,0.00056624,-0.00020400586,-0.36028162,873870,15,0,false,false,"[]",1759308660,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",86794,86794,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
