"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CITY_CCC","UTC",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RIF_CCC","UTC",-3.6925015,0.075608715,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3497556,3497556,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0028988943,0.07819565,"{""low"":0.07378236,""high"":0.07819565}",0.07378236,3497556,0.07430356,"CCC",0.07430356,5667878,4068441,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019385714,0.3448004,"{""low"":0.056223,""high"":0.339219}",-0.2636103,-0.7771095,0.056223,0.339219,-42.186028,0.10356966,-0.027960941,-0.26997232,0.09740815,-0.021799438,-0.22379479,75608720,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SANTOS_CCC","UTC",4.26206,3.3153126,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",45462764,45462764,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13552475,3.324415,"{""low"":3.028546,""high"":3.324415}",3.028546,45462764,3.0832875,"CCC",3.0832875,24325337,15195749,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1639526,0.54103106,"{""low"":2.15136,""high"":9.758894}",-6.4435816,-0.66027784,2.15136,9.758894,-27.059347,3.2986767,0.016635895,0.0050432025,3.2986333,0.016679287,0.0050564236,22365302,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-01-29T14:54:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KDA_CCC","UTC",-5.0386806,0.6942069,false,"2020-05-31T00:00:00.000Z",6,302912832,"CoinMarketCap",13407212,13407212,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.036834836,0.7292975,"{""low"":0.6821309,""high"":0.7292975}",0.6821309,13407212,0.6837184,"CCC",0.6837184,29333066,26769788,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3250089,0.8803106,"{""low"":0.369198,""high"":2.033428}",-1.339221,-0.65860265,0.369198,2.033428,-28.825623,0.9924511,-0.29824418,-0.30051273,0.7309606,-0.036753714,-0.050281387,210284192,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RARE_CCC","UTC",-10.766549,0.03439328,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0041497536,0.035025835,"0.004295846 - 0.035025835",0.004295846,2,0.03167781,"CCC",0.03167781,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.03437728,2148.58,"1.6E-5 - 2.046363",-2.0119698,-0.983193,0.000016,2.046363,46.055603,0.0106287,0.02376458,2.2358878,0.017293176,0.017100105,0.98883545,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAGIC_CCC","UTC",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WING_CCC","UTC",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MTL_CCC","UTC",-3.742034,1.0833578,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2640611,2640611,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04211557,1.1469628,"{""low"":1.0775391,""high"":1.1469628}",1.0775391,2640611,1.1137142,"CCC",1.1137142,17524953,6934370,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3511728,0.47962305,"{""low"":0.732185,""high"":3.716443}",-2.6330853,-0.70849603,0.732185,3.716443,-20.293343,1.2353746,-0.15201676,-0.12305317,1.1025494,-0.019191623,-0.017406587,90104896,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DCR_CCC","UTC",-3.4876182,11.734421,false,"2017-11-09T00:00:00.000Z",2,16593727,"CoinMarketCap",1999191,1999191,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4240408,12.212364,"{""low"":11.580894,""high"":12.212364}",11.580894,1999191,11.627775,"CCC",11.627775,3183516,3099661,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.930461,0.33285713,"{""low"":8.80396,""high"":32.50698}",-20.77256,-0.6390184,8.80396,32.50698,-26.367176,15.850929,-4.1165085,-0.2597014,13.574456,-1.8400354,-0.13555132,194717760,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BAR_CCC","UTC",-6.687541,1.7185624,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4755179,4755179,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.12316632,1.7509087,"{""low"":1.6988945,""high"":1.7509087}",1.6988945,4755179,1.7072935,"CCC",1.7072935,8335787,6096522,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3102523,0.22030114,"{""low"":1.40831,""high"":4.522059}",-2.8034966,-0.6199602,1.40831,4.522059,-35.993828,2.1713479,-0.4527855,-0.20852739,1.978475,-0.2599126,-0.13137017,16026774,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ATA_CCC","UTC",-5.3556237,0.095521435,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11514863,11514863,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0054052547,0.10076758,"{""low"":0.09386853,""high"":0.10076758}",0.09386853,11514863,0.094845705,"CCC",0.094845705,25042662,14766358,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.036787435,0.6263397,"{""low"":0.058734,""high"":0.29294}",-0.19741856,-0.67392147,0.058734,0.29294,12.512302,0.13413578,-0.038614348,-0.28787506,0.10142511,-0.005903676,-0.058207244,53787360,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIB_CCC","UTC",2.0958316,0.066465005,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6855827,6855827,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001364395,0.073127486,"{""low"":0.06584341,""high"":0.073127486}",0.06584341,6855827,0.06959512,"CCC",0.06959512,7665106,4226186,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.018927004,0.39814472,"{""low"":0.047538,""high"":0.173101}",-0.10663599,-0.6160334,0.047538,0.173101,13.254845,0.086281,-0.019815996,-0.22966813,0.07465146,-0.008186452,-0.109662324,13292668,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FARM_CCC","UTC",-3.2386436,38.23452,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",978969,978969,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2797241,39.55481,"{""low"":37.8196,""high"":39.55481}",37.8196,978969,37.877907,"CCC",37.877907,4548725,1345649,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.472151,0.28465983,"{""low"":29.76237,""high"":123.44398}",-85.20946,-0.6902682,29.76237,123.44398,-3.99217,48.156113,-9.921593,-0.20602977,44.991547,-6.7570267,-0.15018436,25700610,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AUCTION_CCC","UTC",-3.7731173,11.717252,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",20352046,20352046,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.45944118,12.136,"{""low"":11.591101,""high"":12.136}",11.591101,20352046,11.656278,"CCC",11.656278,36615859,29996788,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.61752033,0.05563381,"{""low"":11.099731,""high"":35.836727}",-24.119476,-0.67303795,11.099731,35.836727,-50.442158,16.531425,-4.8141737,-0.29121345,15.39346,-3.6762085,-0.23881625,77217544,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TFUEL_CCC","UTC",-5.4673715,0.057185687,false,"2019-03-28T00:00:00.000Z",6,6826611712,"CoinMarketCap",5153384,5153384,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0033073835,0.060504217,"{""low"":0.057067152,""high"":0.060504217}",0.057067152,5153384,0.057708986,"CCC",0.057708986,23452405,10585702,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.017483689,0.44037303,"{""low"":0.039702,""high"":0.144218}",-0.08703231,-0.6034775,0.039702,0.144218,41.46789,0.0684554,-0.011269711,-0.16462852,0.064985566,-0.0077998787,-0.120024785,390384480,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MDT_CCC","UTC",-3.6382911,0.043981083,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10397632,10397632,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001660578,0.045948647,"{""low"":0.04371122,""high"":0.045948647}",0.04371122,10397632,0.043898072,"CCC",0.043898072,15235890,13902696,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015695082,0.554871,"{""low"":0.028286,""high"":0.146546}",-0.10256492,-0.6998821,0.028286,0.146546,-12.280947,0.05670142,-0.012720339,-0.22433898,0.04774601,-0.0037649274,-0.078853235,29738118,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MINA_CCC","UTC",-4.861908,0.44042876,false,"2021-06-01T00:00:00.000Z",6,1211262080,"CoinMarketCap",27653170,27653170,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.022507548,0.46033645,"{""low"":0.4395937,""high"":0.46033645}",0.4395937,27653170,0.4405836,"CCC",0.4405836,74989180,35770685,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.10460678,0.31149474,"{""low"":0.335822,""high"":1.710897}",-1.2704682,-0.7425744,0.335822,1.710897,-61.591606,0.6132336,-0.17280486,-0.28179288,0.5619405,-0.12151173,-0.21623594,533474656,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC",-3.88777,0.4050803,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10899383,10899383,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.016385645,0.4375018,"{""low"":0.4029299,""high"":0.4375018}",0.4029299,10899383,0.4114668,"CCC",0.4114668,15002545,11432131,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1174283,0.40823045,"{""low"":0.287652,""high"":1.020415}",-0.61533463,-0.60302395,0.287652,1.020415,0.9619236,0.48069507,-0.07561478,-0.157303,0.4418479,-0.036767602,-0.083213255,104709872,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_UTK_CCC","UTC",-5.4189553,0.06556316,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15248144,15248144,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0037563965,0.06922237,"{""low"":0.06556316,""high"":0.06922237}",0.06556316,15248144,0.0665555,"CCC",0.0665555,27160478,30482953,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.036353156,1.2445449,"{""low"":0.02921,""high"":0.173896}",-0.10833284,-0.6229749,0.02921,0.173896,-18.505562,0.08435226,-0.018789105,-0.22274572,0.053794354,0.011768803,0.21877395,46163816,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JOE_CCC","UTC",-5.774644,0.29504016,false,"2021-08-27T00:00:00.000Z",6,387611744,"CoinMarketCap",10445132,10445132,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.018081665,0.31014273,"{""low"":0.29504016,""high"":0.31014273}",0.29504016,10445132,0.2961258,"CCC",0.2961258,13056802,13354088,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.065454155,0.28509644,"{""low"":0.229586,""high"":1.237155}",-0.94211483,-0.7615172,0.229586,1.237155,-35.221375,0.39700168,-0.10196152,-0.25682893,0.37279928,-0.07775912,-0.20858173,114361032,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEL_CCC","UTC",2.3258743,0.6593625,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",64316168,64316168,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0149873495,0.7208261,"{""low"":0.65900636,""high"":0.7208261}",0.65900636,64316168,0.66189307,"CCC",0.66189307,11162236,23886039,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3534895,1.155674,"{""low"":0.305873,""high"":2.670356}",-2.0109935,-0.75308067,0.305873,2.670356,14.774811,0.5959117,0.06345081,0.10647687,0.5618517,0.097510815,0.17355259,47655016,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STORJ_CCC","UTC",-4.8683143,0.4026839,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",15884760,15884760,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020607144,0.41838875,"{""low"":0.4014504,""high"":0.41838875}",0.4014504,15884760,0.40430924,"CCC",0.40430924,38289564,22941161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.13864791,0.5251099,"{""low"":0.264036,""high"":0.939599}",-0.53691506,-0.57143,0.264036,0.939599,-37.842686,0.50428724,-0.10160333,-0.20147908,0.4605365,-0.057852596,-0.12562,161304304,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SNT_CCC","UTC",-3.4147794,0.037742212,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",7884653,7884653,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013343804,0.038928643,"{""low"":0.037742212,""high"":0.038928643}",0.037742212,7884653,0.037886202,"CCC",0.037886202,55650999,12154138,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.021460213,1.318033,"{""low"":0.016282,""high"":0.083427}",-0.045684785,-0.54760194,0.016282,0.083427,-0.16599298,0.04566922,-0.007927008,-0.1735744,0.03227061,0.005471602,0.16955373,150752864,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DATA_CCC","UTC",-2.512495,0.030687634,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5592438,5592438,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00079089776,0.031888258,"{""low"":0.030385489,""high"":0.031888258}",0.030385489,5592438,0.030557979,"CCC",0.030557979,6904199,7887764,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0054776333,0.21728018,"{""low"":0.02521,""high"":0.105911}",-0.07522337,-0.7102508,0.02521,0.105911,-36.13584,0.0455835,-0.014895868,-0.326782,0.04012164,-0.009434007,-0.23513512,33621492,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-01-29T14:55:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WAN_CCC","UTC",-3.2128036,0.1708034,false,"2018-03-23T00:00:00.000Z",6,198428176,"CoinMarketCap",785843,785843,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.005669728,0.17555605,"{""low"":0.16903727,""high"":0.17555605}",0.16903727,785843,0.17002627,"CCC",0.17002627,2294830,1384982,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.044807404,0.35562563,"{""low"":0.125996,""high"":0.505968}",-0.33516458,-0.66242254,0.125996,0.505968,-18.735165,0.22474746,-0.053944066,-0.2400208,0.19494909,-0.024145693,-0.1238564,33892208,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BAKE_CCC","UTC",-6.8416514,0.17306907,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5609487,5609487,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0127103925,0.18268245,"{""low"":0.1727173,""high"":0.18268245}",0.1727173,5609487,0.17403552,"CCC",0.17403552,16052993,9156278,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00060507655,0.0035084223,"{""low"":0.172464,""high"":0.542071}",-0.36900192,-0.68072623,0.172464,0.542071,-46.16353,0.25856403,-0.08549495,-0.33065292,0.26974314,-0.09667407,-0.35839304,50150316,15,0,false,false,"BAKE"
