"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.44412252,0.0073534413,"USD","[]","Moonray USD","Moonray USD","2025-06-29T18:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1452603,1452603,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000032803975,0.0076064398,"{""low"":0.0071650636,""high"":0.0076064398}",0.0071650636,1452603,0.00745602,"CCC",0.00745602,689263,961370,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022814414,0.44981098,"{""low"":0.005072,""high"":0.078197}",-0.07084356,-0.90596265,0.005072,0.078197,-80.88895,0.00803072,-0.00067727873,-0.08433599,0.013616344,-0.0062629026,-0.4599548,804261,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8321958,0.005682087,"USD","[]","Expand USD","Expand USD","2025-06-29T18:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,663625984,"CoinMarketCap",212713,212713,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00022642594,0.005878943,"{""low"":0.0055712485,""high"":0.005878943}",0.0055712485,212713,0.0057438537,"CCC",0.0057438537,480386,285483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00056208717,0.10978265,"{""low"":0.00512,""high"":0.15161}",-0.14592792,-0.96252173,0.00512,0.15161,-93.55078,0.0069516,-0.0012695128,-0.18262167,0.016191624,-0.0105095375,-0.64907247,3770780,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0482311,0.003692109,"USD","[]","Elixir Games USD","Elixir Games USD","2025-06-29T18:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",135154,135154,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000039111823,0.0037174502,"{""low"":0.0036273212,""high"":0.0037174502}",0.0036273212,135154,0.0037174502,"CCC",0.0037174502,297233,286157,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000312109,0.09233995,"{""low"":0.00338,""high"":0.084509}",-0.080816895,-0.9563111,0.00338,0.084509,-93.8002,0.00525628,-0.0015641709,-0.29758137,0.013098185,-0.009406076,-0.7181206,907985,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1442934,0.012075149,"USD","[]","DIAM USD","DIAM USD","2025-06-29T18:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",334672,334672,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00013661105,0.012075149,"{""low"":0.011760043,""high"":0.012075149}",0.011760043,334672,0.011950943,"CCC",0.011950943,656543,412519,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0047101495,0.6395315,"{""low"":0.007365,""high"":0.016973}",-0.0048978506,-0.28856716,0.007365,0.016973,4.567325,0.01302034,-0.0009451909,-0.072593406,0.012407472,-0.0003323229,-0.026784094,17337076,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.42792627,0.18156335,"USD","[]","Brazilian Digital Token USD","Brazilian Digital Token USD","2025-06-29T18:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",69935,69935,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0007736385,0.18195342,"{""low"":0.18069306,""high"":0.18195342}",0.18069306,69935,0.18082897,"CCC",0.18082897,90929,92062,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17898835,69.51004,"{""low"":0.002575,""high"":0.334346}",-0.15278265,-0.4569597,0.002575,0.334346,1.7929077,0.17749625,0.004067093,0.022913685,0.171478,0.010085344,0.058814216,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",20.11726,0.00023755414,"USD","[]","Salad USD","Salad USD",1751223240,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",78799,78799,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000039785606,0.00023886774,"2.1055069E-4 - 2.3886774E-4",0.00021055069,78799,0.00021324982,"CCC",0.00021324982,76614,40998,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00007655413,0.4754915,"1.61E-4 - 0.008025",-0.0077874456,-0.9703982,0.000161,0.008025,-94.84636,0.0002106,0.000026954134,0.12798734,0.00045585,-0.00021829587,-0.47887653,17961,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.511415,0.007843503,"USD","[]","Magic Square USD","Magic Square USD","2025-06-29T18:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,246627328,"CoinMarketCap",164412,164412,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000116783194,0.007948385,"{""low"":0.007641146,""high"":0.007948385}",0.007641146,164412,0.0076711075,"CCC",0.0076711075,323816,197857,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.001414503,0.22001913,"{""low"":0.006429,""high"":0.196829}",-0.1889855,-0.96015066,0.006429,0.196829,-95.20617,0.00812956,-0.0002860576,-0.035187338,0.015563485,-0.0077199824,-0.49603173,1934422,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",37.921776,0.0064071296,"USD","[]","Arcana Network USD","Arcana Network USD","2025-06-29T18:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",819494,819494,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0017616488,0.007174972,"{""low"":0.0062832776,""high"":0.007174972}",0.0062832776,819494,0.0070037222,"CCC",0.0070037222,239649,372581,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0040671295,1.7380896,"{""low"":0.00234,""high"":0.050292}",-0.04388487,-0.8726014,0.00234,0.050292,-85.03087,0.0053449,0.0010622297,0.19873707,0.00988283,-0.0034757005,-0.3516908,2698595,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.057295,0.00012165163,"USD","[]","WeWay USD","WeWay USD",1751223120,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",201691,201691,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000018269966,0.00014208561,"1.211639E-4 - 1.4208561E-4",0.0001211639,201691,0.00014195195,"CCC",0.00014195195,564654,284076,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",4.8772927e-7,0.0040253676,"1.211639E-4 - 0.002888",-0.0027663484,-0.95787686,0.0001211639,0.002888,-94.89208,0.00021838,-0.00009672836,-0.442936,0.00040738,-0.00028572837,-0.7013805,175212,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.56477165,0.0018165407,"USD","[]","Pip USD","Pip USD","2025-06-29T18:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,386567520,"CoinMarketCap",94020,94020,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000010317541,0.0018672948,"{""low"":0.001782616,""high"":0.0018672948}",0.001782616,94020,0.0018359196,"CCC",0.0018359196,104710,87454,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000043540727,0.024557658,"{""low"":0.001773,""high"":0.077437}",-0.07562046,-0.9765417,0.001773,0.077437,-96.62587,0.00244628,-0.00062973937,-0.25742733,0.012207335,-0.010390794,-0.85119265,702215,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5295931,0.021684794,"USD","[]","WazirX USD","WazirX USD","2025-06-29T18:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",93295,93295,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00032669306,0.023603408,"{""low"":0.021610912,""high"":0.023603408}",0.021610912,93295,0.022536417,"CCC",0.022536417,104668,117105,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012454794,1.3493818,"{""low"":0.00923,""high"":0.349169}",-0.3274842,-0.937896,0.00923,0.349169,-85.70268,0.02647374,-0.0047889464,-0.18089421,0.034592804,-0.01290801,-0.37314147,8280487,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10939498,218.03978,"USD","[]","P2P Solutions foundation USD","P2P Solutions foundation USD","2025-06-29T18:52:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3267835,3267835,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",0.23826599,220.45253,"{""low"":217.28783,""high"":220.45253}",217.28783,3267835,218.0623,"CCC",218.0623,4018630,3491816,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",92.650024,0.7388963,"{""low"":125.389755,""high"":264.5359}",-46.49611,-0.17576484,125.389755,264.5359,10.553026,227.63625,-9.596466,-0.04215702,194.69392,23.345856,0.11991055,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000098841134,"USD","[]","CREDIT USD","CREDIT USD",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00012357865,"USD","[]","Catex Token USD","Catex Token USD",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.458,0.44871566,"USD","[]","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","2025-06-29T18:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",110977,110977,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.041458964,0.49706253,"{""low"":0.43921363,""high"":0.49706253}",0.43921363,110977,0.49165604,"CCC",0.49165604,2381748,808293,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28771666,1.7870711,"{""low"":0.160999,""high"":7.978708}",-7.529992,-0.9437609,0.160999,7.978708,-88.837204,0.49954817,-0.05083251,-0.101756975,0.73808324,-0.2893676,-0.39205277,4746704,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8335639,0.031062705,"USD","[]","Pythia USD","Pythia USD","2025-06-29T18:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",2187998,2187998,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00025678612,0.031226072,"{""low"":0.030581107,""high"":0.031226072}",0.030581107,2187998,0.030843958,"CCC",0.030843958,1237163,1485468,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.023070704,2.8867247,"{""low"":0.007992,""high"":0.031226072}",-0.00016336702,-0.0052317507,0.007992,0.031226072,69.06715,0.02153556,0.009527145,0.4423913,0.017036173,0.014026532,0.82333815,31062098,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0006050565,"USD","[]","Mercury USD",,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.99034595,0.000006980996,"USD","[]","Ariva USD","Ariva USD",1751223180,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",59597,59597,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.9827365e-8,0.0000073025403,"6.72056E-6 - 7.3025403E-6",0.00000672056,59597,0.0000069608122,"CCC",0.0000069608122,65395,70421,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019809963,0.3961993,"5.0E-6 - 5.1E-5",-0.000044019,-0.8631177,0.000005,0.000051,-73.07692,0.00000918,-0.000002199004,-0.23954292,0.000011595,-0.0000046140035,-0.39793044,506493,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-87.42671,1.7111204,"USD","[]","Maple USD","Maple USD","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1318213,27.456223,"USD","[]","Inverse Finance USD","Inverse Finance USD","2025-06-29T18:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",243889,243889,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.30727768,27.690313,"{""low"":26.51898,""high"":27.690313}",26.51898,243889,27.072367,"CCC",27.072367,250700,225992,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.7181187,0.32395047,"{""low"":20.738104,""high"":59.579323}",-32.1231,-0.53916526,20.738104,59.579323,-8.970946,27.898592,-0.44236946,-0.015856337,35.55338,-8.097157,-0.22774647,16562606,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3088019,0.06291767,"USD","[]","Aleph Cloud USD","Aleph Cloud USD","2025-06-29T18:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1083185,1083185,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0008343905,0.06973731,"{""low"":0.06248199,""high"":0.06973731}",0.06248199,1083185,0.06943248,"CCC",0.06943248,570748,863558,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.022672672,0.5633662,"{""low"":0.040245,""high"":0.299942}",-0.2370243,-0.79023385,0.040245,0.299942,-67.14395,0.06042026,0.0024974123,0.04133402,0.08482658,-0.02190891,-0.25827882,15554538,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.12681805,0.07727374,"USD","[]","Ribbon Finance USD","Ribbon Finance USD","2025-06-29T18:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,93199504,"CoinMarketCap",6886,6886,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00009787083,0.077426754,"{""low"":0.07704489,""high"":0.077426754}",0.07704489,6886,0.077123456,"CCC",0.077123456,193768,241829,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04291474,1.2490102,"{""low"":0.034359,""high"":0.683674}",-0.60640025,-0.88697284,0.034359,0.683674,-85.26838,0.12834077,-0.051067024,-0.39790183,0.20707719,-0.12980345,-0.62683606,7201874,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6669356,0.022345472,"USD","[]","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2025-06-29T18:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",175176,175176,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0003787987,0.022739293,"{""low"":0.022158138,""high"":0.022739293}",0.022158138,175176,0.022638172,"CCC",0.022638172,565133,444830,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0033974722,0.17930506,"{""low"":0.018948,""high"":0.109226}",-0.086880535,-0.7954199,0.018948,0.109226,-61.286682,0.0281022,-0.0057567284,-0.20484973,0.038325645,-0.015980173,-0.4169577,17257108,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.18454918,2691.072,"USD","[]","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2025-06-29T18:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,126486,"CoinMarketCap",2183747,2183747,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",4.9572754,2712.8074,"{""low"":2676.7124,""high"":2712.8074}",2676.7124,2183747,2686.7407,"CCC",2686.7407,2899226,2114295,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1152.4381,0.74900085,"{""low"":1538.6339,""high"":4442.4194}",-1751.3474,-0.39423278,1538.6339,4442.4194,-27.200281,2793.2402,-102.16821,-0.036576953,2785.3052,-94.233154,-0.033832256,340384512,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00012860907,"USD","[]","Lition USD","Lition USD",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
