"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-1.597381,0.012271338,0.01907828,-0.0068069426,-0.35679016,0.03156308,-0.019291744,-0.6112123,1071701,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87333704,"CoinMarketCap",43359,43359,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00019920245,0.012286176,"{""low"":0.012244424,""high"":0.012286176}",0.012244424,43359,0.012281806,"CCC",0.012281806,139617,42488,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000026914291,0.0021980857,"{""low"":0.012244424,""high"":0.078352}",-0.06608066,-0.84338194,0.012244424,0.078352,-76.62314,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-10.260703,0.35990852,0.53472227,-0.17481375,-0.32692438,1.3230605,-0.963152,-0.72797275,148868240,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",68646,68646,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.041151583,0.37760952,"{""low"":0.35800162,""high"":0.37760952}",0.35800162,68646,0.37760952,"CCC",0.37760952,165786,70942,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0019069016,0.0053265165,"{""low"":0.35800162,""high"":3.928106}",-3.5681975,-0.90837604,0.35800162,3.928106,-89.60968,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,1.8300474,3.1861053,3.034008,0.15209723,0.050130792,3.25367,-0.067564726,-0.020765698,48334928,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",52048,52048,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.05725956,3.2253008,"{""low"":3.1724932,""high"":3.2253008}",3.1724932,52048,3.206594,"CCC",3.206594,22407,24088,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0389512,20.651503,"{""low"":0.147154,""high"":7.453728}",-4.267623,-0.57254875,0.147154,7.453728,-47.79272,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-1.0948368,0.0004705371,0.00058096,-0.0001104229,-0.1900697,0.0011444,-0.0006738629,-0.5888351,188179,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",82556,82556,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000005208625,0.00047539992,"{""low"":4.6859,""high"":4}",0.00046859,82556,0.00047340215,"CCC",0.00047340215,475624,91393,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000077537115,0.19729546,"{""low"":3.93,""high"":4}",-0.007129463,-0.9380872,0.000393,0.0076,-91.34175,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,13.647666,0.0012659146,0.00273974,-0.0014738254,-0.53794354,0.004557525,-0.0032916102,-0.7222364,524995,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",460197,460197,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00015202048,0.0013262553,"{""low"":0.0012359765,""high"":0.0013262553}",0.0012359765,460197,0.0012573485,"CCC",0.0012573485,638976,351785,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0002639147,0.26338795,"{""low"":0.001002,""high"":0.034748}",-0.033482086,-0.96356875,0.001002,0.034748,-93.523994,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.5863448,0.010484182,0.01587004,-0.005385858,-0.33937266,0.01167106,-0.0011868775,-0.10169406,1235674,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1089,1089,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00006111525,0.01048775,"{""low"":0.010482319,""high"":0.01048775}",0.010482319,1089,0.010484319,"CCC",0.010484319,7087,5540,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0066741826,1.751754,"{""low"":0.00381,""high"":0.032129}",-0.02164482,-0.6736848,0.00381,0.032129,-64.06207,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-7.37168,0.048863333,0.05419134,-0.005328007,-0.09831842,0.01390065,0.034962684,2.5151834,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",247491,247491,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0038887113,0.049765486,"{""low"":0.04861367,""high"":0.049765486}",0.04861367,247491,0.049765486,"CCC",0.049765486,194637,254925,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.048860334,16286.777,"{""low"":3,""high"":6}",-0.052599665,-0.5184123,0.000003,0.101463,482000,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,1.842235,0.0066851536,0.00690294,-0.00021778652,-0.031549823,0.008845835,-0.0021606814,-0.24425974,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00012092851,0.006687976,"{""low"":0.0066457917,""high"":0.006687976}",0.0066457917,542,0.0066457917,"CCC",0.0066457917,1035,381,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0056851534,5.685153,"{""low"":0.001,""high"":0.215597}",-0.20891185,-0.96899235,0.001,0.215597,-92.762825,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.12622581,0.0026818966,0.0052288,-0.0025469032,-0.48709136,0.011163325,-0.008481428,-0.75975823,70063,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",133808,133808,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0000033811666,0.0026902845,"{""low"":0.0026818966,""high"":0.0026902845}",0.0026818966,133808,0.0026837331,"CCC",0.0026837331,88131,114662,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0004418965,0.19727522,"{""low"":0.00224,""high"":0.030208}",-0.027526105,-0.911219,0.00224,0.030208,-82.37964,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,2.159369,0.0016977589,0.00189564,-0.00019788113,-0.10438751,0.0025531,-0.0008553411,-0.3350206,10186553,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",46809,46809,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000035885954,0.0016985631,"{""low"":0.0016918293,""high"":0.0016985631}",0.0016918293,46809,0.0016954269,"CCC",0.0016954269,51049,32240,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011937589,2.3685694,"{""low"":5.04,""high"":4}",-0.007710241,-0.8195409,0.000504,0.009408,83.11259,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.06209692,3.990806,4.0434475,-0.05264139,-0.013018938,3.7719264,0.2188797,0.058028623,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",16222,16222,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0024797916,3.9933436,"{""low"":3.988924,""high"":3.9933436}",3.988924,16222,3.9921577,"CCC",3.9921577,69726,8321,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7826171,0.8072756,"{""low"":2.208189,""high"":4.136045}",-0.14523888,-0.035115402,2.208189,4.136045,37.97333,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-6.3863006,0.009127934,0.00667606,0.0024518743,0.36726367,0.01706379,-0.007935855,-0.4650699,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",67805,67805,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00062270556,0.009135652,"{""low"":0.007186633,""high"":0.009135652}",0.007186633,67805,0.007186633,"CCC",0.007186633,75602,74943,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0058069346,1.74855,"{""low"":0.003321,""high"":0.246254}",-0.23712607,-0.9629329,0.003321,0.246254,-95.85931,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,3.2683969,0.0023827758,0.00246078,-0.00007800432,-0.03169902,0.00321403,-0.0008312543,-0.25863302,595439,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67412,67412,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000075413845,0.0024002255,"{""low"":0.0023743885,""high"":0.0024002255}",0.0023743885,67412,0.00239878,"CCC",0.00239878,69590,60082,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00046977575,0.24557018,"{""low"":0.001913,""high"":0.009447}",-0.007064224,-0.74777436,0.001913,0.009447,-51.148094,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,0.0008917,-0.000016923528,-0.018978948,0.000928545,-0.00005376857,-0.05790626,0,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2010585,0.0000019944441,0.00000332,-0.0000013255558,-0.3992638,0.000007845,-0.000005850556,-0.7457688,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",33132,33132,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.4245537e-8,0.0000020851096,"{""low"":1.8718762,""high"":6}",0.0000018718762,33132,0.0000019827232,"CCC",0.0000019827232,24748,19580,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.2256794e-7,0.06547866,"{""low"":1.8718762,""high"":6}",-0.000046005556,-0.95844907,0.0000018718762,0.000048,-85.71429,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]","2025-08-08T10:36:00.000Z","A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4442239,0.044960484,0.05787298,-0.012912497,-0.22311789,0.095817894,-0.05085741,-0.53077155,639851,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,14231425,"CoinMarketCap",1103799,1103799,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00020061433,0.04664184,"{""low"":0.044910442,""high"":0.04664184}",0.044910442,1103799,0.04662633,"CCC",0.04662633,1690030,1276858,"2025-08-12T00:00:00.000Z",0,88801656,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.010378484,0.3001123,"{""low"":0.034582,""high"":0.784139}",-0.7391785,-0.9426626,0.034582,0.784139,-81.58038,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,2.0831113,0.00039480667,0.0004103,-0.000015493337,-0.037760995,0.000940208,-0.0005454013,-0.5800858,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126078,126078,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000008056435,0.00040175725,"{""low"":3.9283163,""high"":4}",0.00039283163,126078,0.00039673934,"CCC",0.00039673934,183736,138627,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00012280667,0.4514951,"{""low"":2.72,""high"":4}",-0.008378194,-0.9549976,0.000272,0.008773,-93.93276,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-9.094122,0.013114043,0.01481472,-0.001700677,-0.11479644,0.031602833,-0.01848879,-0.58503586,1196279,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2228550,2228550,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0013119141,0.013186805,"{""low"":0.012752171,""high"":0.013186805}",0.012752171,2228550,0.013084191,"CCC",0.013084191,933934,1949368,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0020620422,0.18657638,"{""low"":0.011052,""high"":0.17162}",-0.15850595,-0.9235867,0.011052,0.17162,-90.25669,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:58:00.000Z","MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]","2022-10-19T18:23:00.000Z","BitGuru Finance USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,1.1877408,0.00031714703,0.00055172,-0.00023457294,-0.42516667,0.0007517329,-0.00043458588,-0.57811207,1820181,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1288621,1288621,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000003722671,0.00032540524,"{""low"":3.1601876,""high"":4}",0.00031601876,1288621,0.00032044944,"CCC",0.00032044944,4407238,1276806,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003914704,0.14081669,"{""low"":2.78,""high"":4}",-0.003231853,-0.9106376,0.000278,0.003549,-69.760765,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.48955148,0.00013066524,0.00017154,-0.00004087476,-0.2382812,0.00027527,-0.00014460475,-0.5253197,0,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",11683,11683,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-6.428163e-7,0.00013066524,"{""low"":1.2810466,""high"":4}",0.00012810466,11683,0.00012929783,"CCC",0.00012929783,11945,11795,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00002066524,0.18786582,"{""low"":1.1,""high"":4}",-0.00077033474,-0.8549775,0.00011,0.000901,-81.61244,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.2725573,0.0007404681,0.00138874,-0.00064827193,-0.46680582,0.00449655,-0.0037560822,-0.8353253,84259,15,0,false,false,"[]","2026-02-10T04:40:00.000Z","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",94052,94052,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000025052112,0.00074068736,"{""low"":7.3646876,""high"":4}",0.00073646876,94052,0.0007375953,"CCC",0.0007375953,119505,98994,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00017746811,0.3152187,"{""low"":5.63,""high"":4}",-0.018296532,-0.96110374,0.000563,0.019037,-95.568596,"UPO"
