"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","REGULAR",0.6314934,0.02643144,false,"2017-11-09T00:00:00.000Z",6,76229184,"CoinMarketCap",315032,315032,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00016586669,0.026573937,"{""low"":0.026333498,""high"":0.026573937}",0.026333498,315032,0.026423674,"CCC",0.026423674,462665,303857,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0046714395,0.21468012,"{""low"":0.02176,""high"":0.041459}",-0.015027562,-0.362468,0.02176,0.041459,-34.022476,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",0.02831778,-0.0018863399,-0.06661327,0.030897856,-0.0044664163,-0.14455424,2014847,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","REGULAR",0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","REGULAR",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","REGULAR",1.2145393,0.0196104,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59008,59008,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00023531727,0.019715827,"{""low"":0.019430105,""high"":0.019715827}",0.019430105,59008,0.019468665,"CCC",0.019468665,59771,58498,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0044633998,0.2946722,"{""low"":0.015147,""high"":0.031398}",-0.011787599,-0.37542516,0.015147,0.031398,18.482231,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",0.01987434,-0.00026394054,-0.013280468,0.0237317,-0.0041213,-0.17366223,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.6298977,0.00019403842,false,1683763200000,6,0,"CoinMarketCap",10779,10779,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000012299861,0.00019541787,"1.9394192E-4 - 1.9541787E-4",0.00019394192,10779,0.0001953398,"CCC",0.0001953398,11290,10691,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000020384177,0.010616759,"1.92E-4 - 6.09E-4",-0.00041496154,-0.6813819,0.000192,0.000609,-62.282394,"[]",1767380160,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",0.00019736,-0.0000033215765,-0.016830038,0.00028069,-0.00008665158,-0.30870917,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","REGULAR",-0.00663678,0.000075949334,false,1634083200000,6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.0422386e-9,0.00007595438,"7.5949334E-5 - 7.595438E-5",0.000075949334,0,0.00007595438,"CCC",0.00007595438,6873,1636,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006194934,4.4249525,"1.4E-5 - 6.09E-4",-0.0005330506,-0.8752884,0.000014,0.000609,-16.483515,"[]",1767380160,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",0.00006296,0.000012989331,0.20631082,0.00012635,-0.000050400668,-0.39889723,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","REGULAR",-0.34476462,0.0002229063,false,1635724800000,6,0,"CoinMarketCap",31347,31347,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-7.711642e-7,0.00022480237,"2.2073886E-4 - 2.2480237E-4",0.00022073886,31347,0.00022172161,"CCC",0.00022172161,20213,25180,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047906302,0.2737503,"1.75E-4 - 3.1E-4",-0.00008709371,-0.28094745,0.000175,0.00031,-26.973682,"[]",1767380160,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",0.00022296,-5.371112e-8,-0.00024090023,0.00023994,-0.0000170337,-0.0709915,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","REGULAR",0.09954842,0.4291748,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00042682886,0.4292736,"{""low"":0.42875996,""high"":0.4292736}",0.42875996,9,0.4288158,"CCC",0.4288158,295559,16,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11610782,0.37087214,"{""low"":0.313067,""high"":0.562199}",-0.13302419,-0.23661406,0.313067,0.562199,4.4260025,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",0.42422223,0.0049525797,0.011674494,0.46791312,-0.03873831,-0.08278953,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","REGULAR",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","REGULAR",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","REGULAR",0.0159909,0.000009987198,false,1726531200000,8,0,"CoinMarketCap",15,15,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.5961632e-9,0.0000099894505,"9.986192E-6 - 9.9894505E-6",0.000009986192,15,0.00000998746,"CCC",0.00000998746,1,1,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.0059011e-9,0.0001007292,"9.986192E-6 - 1.394664",-1.394654,-0.99999285,0.000009986192,1.394664,-99.98913,"[]",1767380220,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD",0.00001,-1.2802047e-8,-0.0012802047,0.00001975,-0.000009762802,-0.49431908,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","REGULAR",12.739024,0.0005244407,false,1627862400000,6,697501888,"CoinMarketCap",51004,51004,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00005925956,0.00053028145,"4.5751984E-4 - 5.3028145E-4",0.00045751984,51004,0.00045938385,"CCC",0.00045938385,54206,25499,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00027144072,1.0728881,"2.53E-4 - 0.001075",-0.0005505593,-0.5121482,0.000253,0.001075,-54.145855,"[]",1767380220,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",0.00044136,0.000083080726,0.18823801,0.00070192,-0.00017747929,-0.25284833,365798,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","REGULAR",-12.05622,0.004816769,false,1546905600000,6,0,"CoinMarketCap",79553,79553,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00066033145,0.005489001,"0.0048128846 - 0.005489001",0.0048128846,79553,0.005487622,"CCC",0.005487622,41359,45911,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.004661769,30.07593,"1.55E-4 - 0.017916",-0.013099231,-0.7311471,0.000155,0.017916,-69.35448,"[]",1767380160,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD",0.00333432,0.0014824492,0.44460317,0.002545295,0.002271474,0.89242077,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","REGULAR",9.828311,0.016394868,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22373,22373,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0014671423,0.016481826,"{""low"":0.014380185,""high"":0.016481826}",0.014380185,22373,0.014897273,"CCC",0.014897273,13640,13972,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.014029868,5.9322906,"{""low"":0.002365,""high"":0.019618}",-0.0032231323,-0.16429465,0.002365,0.019618,-12.545496,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",0.01231686,0.0040780082,0.33109155,0.00725431,0.009140559,1.2600176,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","REGULAR",2.2206035,0.000012707175,false,1670457600000,6,0,"CoinMarketCap",14294,14294,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.760462e-7,0.000012957375,"1.2240239E-5 - 1.2957375E-5",0.000012240239,14294,0.000012453704,"CCC",0.000012453704,16268,15265,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000047071753,0.5883969,"8.0E-6 - 6.0E-5",-0.000047292822,-0.78821373,0.000008,0.00006,-70.73171,"[]",1767380220,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",0.0000124,3.0717547e-7,0.024772216,0.0000192,-0.0000064928254,-0.33816797,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","REGULAR",0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","REGULAR",7.9130754,0.0001669785,false,1753142400000,6,0,"CoinMarketCap",210462,210462,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000012244243,0.00017185713,"1.4785203E-4 - 1.7185713E-4",0.00014785203,210462,0.00015275338,"CCC",0.00015275338,1307698,334315,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000024978493,0.17590488,"1.42E-4 - 0.055415",-0.055248022,-0.99698675,0.000142,0.055415,-99.55369,"[]",1767380160,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD",0.00035114,-0.00018416152,-0.52446747,0.003863506,-0.0036965276,-0.9567806,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","REGULAR",0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","REGULAR",-0.8278492,0.6398699,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",53908,53908,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.005341351,0.64603955,"{""low"":0.6386528,""high"":0.64603955}",0.6386528,53908,0.64536357,"CCC",0.64536357,69022,65793,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.15643293,0.3235849,"{""low"":0.483437,""high"":1.136684}",-0.496814,-0.43707314,0.483437,1.136684,17.184437,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD",0.6763104,-0.03644049,-0.05388131,0.7656385,-0.12576854,-0.16426623,8909662,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.8453914,0.0009880731,false,1727222400000,6,3049500,"CoinMarketCap",20,20,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000017903454,0.0009906752,"9.6785487E-4 - 9.906752E-4",0.00096785487,20,0.0009701696,"CCC",0.0009701696,181,0,1727222400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000031073054,0.03246923,"9.57E-4 - 0.219469",-0.21848093,-0.99549794,0.000957,0.219469,-99.53298,"[]",1767380160,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",0.00146886,-0.0004807869,-0.32731977,0.002098345,-0.0011102719,-0.5291179,3013,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","REGULAR",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","REGULAR",0.4509077,0.000028787897,false,1667260800000,6,968534272,"CoinMarketCap",12260,12260,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1.2922465e-7,0.000028791716,"2.7463628E-5 - 2.8791716E-5",0.000027463628,12260,0.00002866401,"CCC",0.00002866401,12207,13959,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017787897,1.6170815,"1.1E-5 - 3.87E-4",-0.0003582121,-0.9256126,0.000011,0.000387,-90.03436,"[]",1767380220,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD",0.0000356,-0.0000068121008,-0.19135116,0.00009734,-0.00006855211,-0.7042542,27882,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","REGULAR",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","REGULAR",0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","REGULAR",0,0.0000022007653,false,1678752000000,8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,922,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.4E-5",-0.000041799234,-0.9499826,0.000001,0.000044,-95.34883,"[]",1767380160,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD",0.000002,2.0076527e-7,0.10038263,0.00000623,-0.000004029235,-0.6467472,0,15,0,false,false,"DOGECUBE"
