"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,15,0,false,false,false,1604534400000,,"Love Coin USD",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-2.766432,0.00028756418,15,0,false,false,false,1690329600000,,"ecoterra USD",6,0,"CoinMarketCap",66649,66649,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000008181611,0.0002958714,"2.8646362E-4 - 2.958714E-4",0.00028646362,66649,0.00029499852,"CCC",0.00029499852,112589,69298,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000097564174,0.5134956,"1.9E-4 - 0.001209",-0.0009214358,-0.76214707,0.00019,0.001209,-69.0126,0.00024692,0.00004064417,0.16460459,0.000448355,-0.0001607908,-0.3586239,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.288619,0.13177739,15,0,false,false,false,"2021-04-27T00:00:00.000Z","Pangolin USD","Pangolin USD",6,220373968,"CoinMarketCap",509323,509323,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0044810176,0.13304254,"{""low"":0.13098674,""high"":0.13304254}",0.13098674,509323,0.13296089,"CCC",0.13296089,1214344,762941,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.030810393,0.3051531,"{""low"":0.100967,""high"":0.617635}",-0.4858576,-0.78664196,0.100967,0.617635,-71.35912,0.13984194,-0.008064553,-0.05766906,0.22615741,-0.09438002,-0.41732004,29040308,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,15,0,false,false,false,1536710400000,,"Vari-Stable Capital USD",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.8286545,0.00050001877,15,0,false,false,false,1647388800000,"ViCA Token USD","ViCA Token USD",6,0,"CoinMarketCap",6307,6307,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019906147,0.00054992066,"4.7999516E-4 - 5.4992066E-4",0.00047999516,6307,0.0004999544,"CCC",0.0004999544,8007,5296,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00035601878,2.4723525,"1.44E-4 - 0.06627",-0.065769985,-0.9924549,0.000144,0.06627,-98.40195,0.00037016,0.00012985876,0.35081792,0.006089595,-0.0055895764,-0.91788965,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,15,0,false,false,false,1687219200000,"IMVU USD","IMVU USD",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.9414,0.000451,-3.4377445e-7,-0.00076224934,0.00050884,-0.000058183796,-0.11434595,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,15,0,false,false,false,"2023-02-01T00:00:00.000Z","Decentralized Pictures USD","Decentralized Pictures USD",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,15,0,false,false,false,1612396800000,"FEG Token USD","FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-4.3846745,0.000056971432,15,0,false,false,false,1557792000000,"SparkPoint USD","SparkPoint USD",6,12696880128,"CoinMarketCap",22946,22946,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000026125635,0.00005913423,"5.5217046E-5 - 5.913423E-5",0.000055217046,22946,0.00005913423,"CCC",0.00005913423,22633,24611,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021971431,0.62775517,"3.5E-5 - 3.91E-4",-0.00033402856,-0.854293,0.000035,0.000391,-57.857143,0.00008142,-0.000024448571,-0.3002772,0.00010095,-0.000043978565,-0.435647,723359,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,15,0,false,false,false,"2022-09-12T00:00:00.000Z","AtPay USD","AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.05582573,0.0010423057,15,0,false,false,false,1666051200000,"Oho USD","Oho USD",6,24123895808,"CoinMarketCap",195513,195513,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-5.82193e-7,0.0010437915,"0.0010274908 - 0.0010437915",0.0010274908,195513,0.0010416647,"CCC",0.0010416647,169037,184249,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00049530575,0.905495,"5.47E-4 - 0.001196",-0.0001536943,-0.12850694,0.000547,0.001196,51.895046,0.00095444,0.000087865745,0.09206,0.00097927,0.00006303575,0.06437015,25144474,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,15,0,false,false,false,1603238400000,"United USD","United USD",6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,6.060824,3.8491101,15,0,false,false,false,"2021-05-06T00:00:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",52987,52987,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.21995664,3.8516476,"{""low"":3.570414,""high"":3.8516476}",3.570414,52987,3.6191394,"CCC",3.6191394,48553,47630,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.84896207,0.28297338,"{""low"":3.000148,""high"":6.782352}",-2.9332418,-0.43248153,3.000148,6.782352,-23.224949,3.5628667,0.28624344,0.080340765,4.3610086,-0.5118985,-0.11738076,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07727936,0.002790946,15,0,false,false,false,"2020-08-11T00:00:00.000Z","Idena USD","Idena USD",6,80934216,"CoinMarketCap",14005,14005,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00000215834,0.0027930797,"{""low"":0.0027901859,""high"":0.0027930797}",0.0027901859,14005,0.0027918073,"CCC",0.0027918073,2756,14491,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00081994594,0.41600502,"{""low"":0.001971,""high"":0.028319}",-0.025528053,-0.90144616,0.001971,0.028319,-87.750626,0.00318538,-0.00039443397,-0.12382635,0.00517135,-0.0023804042,-0.4603061,225883,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,15,0,false,false,false,"2022-07-28T00:00:00.000Z","Buddy DAO USD","Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.33700913,0.022574628,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Port3 Network USD","Port3 Network USD",6,245200000,"CoinMarketCap",9736122,9736122,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000076336786,0.022693036,"{""low"":0.022306962,""high"":0.022693036}",0.022306962,9736122,0.022550968,"CCC",0.022550968,1674985,1559574,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011533628,1.0446181,"{""low"":0.011041,""high"":0.179403}",-0.15682837,-0.87416804,0.011041,0.179403,-86.34139,0.01712668,0.0054479484,0.31809717,0.028471446,-0.005896818,-0.2071134,5535298,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-6.217382,0.0016794237,15,0,false,false,false,1641513600000,"holoride USD","holoride USD",6,879899584,"CoinMarketCap",21957,21957,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000111338566,0.0018017452,"0.0016688539 - 0.0018017452",0.0016688539,21957,0.0017828265,"CCC",0.0017828265,15464,20957,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006824237,0.68447715,"9.97E-4 - 0.007683",-0.0060035763,-0.7814104,0.000997,0.007683,-70.49967,0.00132764,0.0003517837,0.2649692,0.002107475,-0.00042805122,-0.20311095,1477724,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2301764,0.0007543623,15,0,false,false,false,1627948800000,"Kommunitas USD","Kommunitas USD",6,1660762240,"CoinMarketCap",59296,59296,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000017207407,0.00077365554,"7.500387E-4 - 7.7365554E-4",0.0007500387,59296,0.00077365554,"CCC",0.00077365554,100554,78771,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001483623,0.24482228,"6.06E-4 - 0.003094",-0.0023396378,-0.7561855,0.000606,0.003094,-67.96358,0.00076314,-0.000008777657,-0.0115020275,0.001086095,-0.00033173268,-0.30543616,1252816,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.84097666,0.00027000307,15,0,false,false,false,1663027200000,"Bnext Token USD","Bnext Token USD",6,0,"CoinMarketCap",18477,18477,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000022899185,0.00027080422,"2.69358E-4 - 2.7080422E-4",0.000269358,18477,0.00027028032,"CCC",0.00027028032,12276,17489,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000040030864,0.015049198,"2.66E-4 - 0.001149",-0.0008789969,-0.76501036,0.000266,0.001149,-75.82811,0.0003114,-0.00004139694,-0.13293815,0.000387355,-0.00011735191,-0.30295703,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.89763767,0.021993663,15,0,false,false,false,"2023-05-20T00:00:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",6,0,"CoinMarketCap",165287,165287,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00019921176,0.022270586,"{""low"":0.021315075,""high"":0.022270586}",0.021315075,165287,0.021411112,"CCC",0.021411112,155512,172093,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007677663,0.53629947,"{""low"":0.014316,""high"":0.351626}",-0.32963234,-0.93745154,0.014316,0.351626,-86.818085,0.01970514,0.002288524,0.116138436,0.04841235,-0.026418686,-0.5457014,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,15,0,false,false,false,"2018-09-30T00:00:00.000Z","MintMe.com Coin USD","MintMe.com Coin USD",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.17040859,0.000016172115,15,0,false,false,false,1633305600000,"FUFU USD","FUFU USD",6,0,"CoinMarketCap",7,7,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.7512215e-8,0.000016172115,"1.6172115E-5 - 1.6172115E-5",0.000016172115,7,0.000016172115,"CCC",0.000016172115,128,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",1.721146e-7,0.010757162,"1.6E-5 - 7.06E-4",-0.0006898279,-0.9770933,0.000016,0.000706,-97.65051,0.00002124,-0.0000050678846,-0.23860098,0.000077925,-0.000061752886,-0.7924657,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.4172008,0.014024764,15,0,false,false,false,"2022-04-26T00:00:00.000Z","GemHUB USD","GemHUB USD",6,73737680,"CoinMarketCap",127479,127479,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00049621053,0.014407232,"{""low"":0.013719247,""high"":0.014407232}",0.013719247,127479,0.01419547,"CCC",0.01419547,108472,91371,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0006717639,0.050308086,"{""low"":0.013353,""high"":0.07555}",-0.061525233,-0.8143645,0.013353,0.07555,-77.078224,0.01850388,-0.004479116,-0.2420636,0.02457864,-0.010553876,-0.4293922,1034153,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.0894299,0.0038101096,15,0,false,false,false,"2022-09-28T00:00:00.000Z","QIE Blockchain USD","QIE Blockchain USD",6,0,"CoinMarketCap",24206,24206,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00004106108,0.003819041,"{""low"":0.0035302322,""high"":0.003819041}",0.0035302322,24206,0.0037314473,"CCC",0.0037314473,25922,14372,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0012131096,0.4671196,"{""low"":0.002597,""high"":0.012481}",-0.008670891,-0.69472724,0.002597,0.012481,25.622892,0.00417164,-0.00036153058,-0.086663894,0.005945265,-0.0021351553,-0.35913542,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7544732,0.000028540951,15,0,false,false,false,1649462400000,"STREETH USD","STREETH USD",6,0,"CoinMarketCap",21934,21934,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-8.0842074e-7,0.000029275416,"2.8221872E-5 - 2.9275416E-5",0.000028221872,21934,0.000029217856,"CCC",0.000029217856,20107,18372,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000013540952,0.90273017,"1.5E-5 - 9.69E-4",-0.000940459,-0.97054595,0.000015,0.000969,-96.98858,0.0001178,-0.00008925905,-0.75771683,0.000241105,-0.00021256405,-0.8816244,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-2.6927474,21.411125,15,0,false,false,false,"2023-04-19T00:00:00.000Z","Bazaars USD","Bazaars USD",2,0,"CoinMarketCap",1562254,1562254,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.5925026,21.924665,"{""low"":21.189419,""high"":21.924665}",21.189419,1562254,21.918482,"CCC",21.918482,1294745,2066738,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",17.736217,4.8263025,"{""low"":3.674908,""high"":32.980576}",-11.56945,-0.3507959,3.674908,32.980576,183.91151,21.469353,-0.05822754,-0.0027121236,17.837385,3.57374,0.20035112,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-12.710436,0.005719065,15,0,false,false,false,"2021-05-10T00:00:00.000Z","PERI Finance USD","PERI Finance USD",6,8540090,"CoinMarketCap",29957,29957,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0008327663,0.0067874524,"{""low"":0.0054913918,""high"":0.0067874524}",0.0054913918,29957,0.0066265175,"CCC",0.0066265175,57011,40813,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00022767344,0.041460063,"{""low"":0.0054913918,""high"":0.932058}",-0.9263389,-0.99386406,0.0054913918,0.932058,-93.38644,0.01163066,-0.0059115947,-0.5082768,0.092624925,-0.08690586,-0.93825567,48841,"PERI"
