"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","USD","REGULAR","[]",1739496000,0,0.0002167596,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.5002958,0.12727849,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006399751,0.12837312,"{""low"":0.12727849,""high"":0.12837312}",0.12727849,4593,0.12837312,"CCC",0.12837312,27340,7277,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.004344493,0.035340045,"{""low"":0.122934,""high"":0.272736}",-0.14545752,-0.53332716,0.122934,0.272736,-49.636787,0.16986924,-0.042590752,-0.25072667,0.1819912,-0.054712713,-0.30063382,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4593,4593,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD","REGULAR","[]",1741409460,-79.45753,0.000047741676,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00018466305,0.00004775549,"4.299327E-5 - 4.775549E-5",0.00004299327,1074,0.000042996926,"CCC",0.000042996926,5213,1912,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000047484064,0.11044534,"4.299327E-5 - 0.04143",-0.041382257,-0.9988476,0.00004299327,0.04143,-96.93011,0.00193514,-0.0018873983,-0.9753291,0.002245925,-0.0021981832,-0.97874296,0,15,0,false,1698624000000,6,0,"CoinMarketCap",1074,1074,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.34863317,0.019247884,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.00006734021,0.019515904,"{""low"":0.019061074,""high"":0.019515904}",0.019061074,250755,0.019270068,"CCC",0.019270068,310628,283371,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0023068842,0.13617167,"{""low"":0.016941,""high"":0.173158}",-0.15391012,-0.88884205,0.016941,0.173158,-79.254,0.02439862,-0.0051507354,-0.21110766,0.04201867,-0.022770787,-0.54192066,3588759,15,0,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",250755,250755,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-0.70459014,0.01610291,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011426583,0.016160974,"{""low"":0.015865836,""high"":0.016160974}",0.015865836,9518832,0.016103689,"CCC",0.016103689,18058309,19010485,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0011019101,0.07345578,"{""low"":0.015001,""high"":0.092558}",-0.07645509,-0.8260236,0.015001,0.092558,-77.35401,0.02417266,-0.00806975,-0.3338379,0.03666889,-0.02056598,-0.56085634,152033504,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9518832,9518832,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-8.349818,0.24974275,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.022752881,0.25602764,"{""low"":0.24403349,""high"":0.25602764}",0.24403349,455708,0.25559428,"CCC",0.25559428,498407,878136,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24086374,27.12735,"{""low"":0.008879,""high"":0.813287}",-0.5635443,-0.69292176,0.008879,0.813287,748.59784,0.18156296,0.068179786,0.37551594,0.2723124,-0.022569656,-0.08288149,24023008,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",455708,455708,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",-0.60361594,0.024964994,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00015160814,0.025025116,"{""low"":0.024702203,""high"":0.025025116}",0.024702203,531253,0.024826687,"CCC",0.024826687,1033659,480198,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0002627913,0.010638375,"{""low"":0.024702203,""high"":0.1963}",-0.17133501,-0.8728223,0.024702203,0.1963,-82.20791,0.03844612,-0.013481127,-0.35064986,0.067339815,-0.04237482,-0.6292684,8488095,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",531253,531253,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-3.257913,0.0073172473,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0002464177,0.0075207185,"{""low"":0.0073172473,""high"":0.0075207185}",0.0073172473,695,0.0075207185,"CCC",0.0075207185,9895,3160,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0073172473,""high"":0.350148}",-0.34283075,-0.97910243,0.0073172473,0.350148,-95.66641,0.0109888,-0.0036715525,-0.3341177,0.018004395,-0.010687148,-0.5935855,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kamala Harris (kamalaharris2024.club) USD","USD","REGULAR","[]",1741409460,0.00000356,6.525279e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","REGULAR","[]",1727314020,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.82116,0.06464604,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.0011991486,0.06499635,"{""low"":0.06454728,""high"":0.06499635}",0.06454728,39659,0.0647865,"CCC",0.0647865,70650,65383,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010567043,0.19540012,"{""low"":0.054079,""high"":0.673968}",-0.60932195,-0.9040814,0.054079,0.673968,-88.70887,0.07783864,-0.013192594,-0.16948645,0.107139006,-0.042492963,-0.39661524,6056772,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39659,39659,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ABE USD","USD","REGULAR","[]",1741409400,-5.3219166,0.00020892813,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011743978,0.00020892813,"2.0892813E-4 - 2.0892813E-4",0.00020892813,503,0.00020892813,"CCC",0.00020892813,8053,2458,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000108928136,1.0892814,"1.0E-4 - 0.036979",-0.03677007,-0.9943501,0.0001,0.036979,-99.06235,0.00063432,-0.0004253919,-0.67062664,0.0020610872,-0.001852159,-0.89863205,0,15,0,false,1728432000000,6,0,"CoinMarketCap",503,503,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-2.1707492,0.74285793,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.016483366,0.75801116,"{""low"":0.74112177,""high"":0.75801116}",0.74112177,565947,0.75531006,"CCC",0.75531006,2605712,1332607,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12924892,0.21063726,"{""low"":0.613609,""high"":9.110858}",-8.368,-0.91846454,0.613609,9.110858,-91.05852,0.94185007,-0.19899213,-0.21127793,1.1594259,-0.41656792,-0.3592881,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",565947,565947,"FLIP","USD=X","https://coinmarketcap.com/",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bad Idea AI USD","USD","REGULAR","[]",1741409400,-1.6512281,1.5901142e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6697222e-10,1.5936202e-8,"1.5606195E-8 - 1.5936202E-8",1.5606195e-8,1481105,1.5936202e-8,"CCC",1.5936202e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.949463e-10,0.018899309,"1.5606195E-8 - 1.5936202E-8",-3.5059955e-11,-0.0022000195,1.5606195e-8,1.5936202e-8,,,,,,,,9760912,15,0,false,1684627200000,8,613849812172800,"CoinMarketCap",1481105,1481105,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR","[]","2025-03-08T04:44:00.000Z",-4.2481923,0.0017442906,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000077388366,0.0017491798,"{""low"":0.0017323706,""high"":0.0017491798}",0.0017323706,4600,0.001732496,"CCC",0.001732496,63963,24510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003392906,0.24148796,"{""low"":0.001405,""high"":0.047941}",-0.04619671,-0.96361595,0.001405,0.047941,-93.06856,0.00240266,-0.0006583694,-0.2740169,0.002631495,-0.0008872044,-0.33714843,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4600,4600,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.1643573,0.18318503,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.0021580607,0.18463601,"{""low"":0.18265839,""high"":0.18463601}",0.18265839,67989,0.18401505,"CCC",0.18401505,94341,82464,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007430315,0.0040727,"{""low"":0.182442,""high"":12.711047}",-12.527863,-0.98558855,0.182442,12.711047,-98.06267,0.29681236,-0.11362733,-0.38282546,0.62823945,-0.4450544,-0.70841527,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67989,67989,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",0.53283775,0.002109693,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.000011181692,0.0021148857,"{""low"":0.0021087034,""high"":0.0021148857}",0.0021087034,16526,0.0021126992,"CCC",0.0021126992,43927,35349,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00030969293,0.17205162,"{""low"":0.0018,""high"":0.011208}",-0.009098306,-0.81176895,0.0018,0.011208,-80.601944,0.00316362,-0.001053927,-0.33313957,0.00457167,-0.0024619773,-0.5385291,4175698,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",16526,16526,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",1.3095244,0.03782292,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.00048889965,0.03782292,"{""low"":0.03782292,""high"":0.03782292}",0.03782292,344,0.03782292,"CCC",0.03782292,2709,1899,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0024839193,0.07028832,"{""low"":0.035339,""high"":0.097427}",-0.059604082,-0.61178195,0.035339,0.097427,-59.152447,0.05053818,-0.012715258,-0.25159708,0.05489012,-0.017067198,-0.3109339,1503970,15,0,false,"2020-08-25T00:00:00.000Z",6,39763456,"CoinMarketCap",344,344,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD","REGULAR","[]",1741409460,0.30030584,3.2094025e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,9.609025e-11,3.2171645e-8,"3.199298E-8 - 3.2171645E-8",3.199298e-8,393974,3.19993e-8,"CCC",3.19993e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2094025e-8,,"0.0 - 1.0E-6",-9.67906e-7,-0.967906,0,0.000001,,4.348e-7,-4.0270598e-7,-0.9261867,4.348e-7,-4.0270598e-7,-0.9261867,0,15,0,false,1709596800000,8,0,"CoinMarketCap",393974,393974,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"egoD USD","USD","REGULAR","[]",1664216580,0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.1551876,0.022379566,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.00026154704,0.022386923,"{""low"":0.022366498,""high"":0.022386923}",0.022366498,63996,0.02236895,"CCC",0.02236895,165908,200353,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003729565,0.19997667,"{""low"":0.01865,""high"":0.736373}",-0.71399343,-0.96960837,0.01865,0.736373,-96.07965,0.02693636,-0.0045567937,-0.16916887,0.05255294,-0.030173372,-0.57415193,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",63996,63996,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD","REGULAR","[]",1734571560,0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Rootkit Finance USD","USD","REGULAR","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD","REGULAR","[]",1741409460,-0.7923954,8.8931775e-13,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-7.1032047e-15,8.89414e-13,"8.51307E-13 - 8.89414E-13",8.51307e-13,8098,8.59657e-13,"CCC",8.59657e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.8010773e-14,0.044649903,"8.51307E-13 - 8.89414E-13",-9.622294e-17,-0.000108186905,8.51307e-13,8.89414e-13,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",8098,8098,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",-0.5519649,0.08093993,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004492402,0.08093993,"{""low"":0.07921456,""high"":0.08093993}",0.07921456,10571550,0.08030896,"CCC",0.08030896,12572356,9366321,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0071179345,0.096420236,"{""low"":0.073822,""high"":0.417463}",-0.33652306,-0.8061147,0.073822,0.417463,-78.62762,0.11339612,-0.03245619,-0.28621957,0.14085838,-0.05991845,-0.42538077,69492032,15,0,false,"2020-04-23T00:00:00.000Z",6,858563072,"CoinMarketCap",10571550,10571550,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.12883383,137.41206,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.17726135,137.41277,"{""low"":137.19147,""high"":137.41277}",137.19147,2532,137.19147,"CCC",137.19147,25610,3096,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.309631,0.06436464,"{""low"":129.10243,""high"":5960.387}",-5822.975,-0.97694576,129.10243,5960.387,-93.19142,209.7834,-72.37134,-0.34498125,548.3608,-410.94873,-0.7494131,1374120,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2532,2532,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-0.23108624,0.044338234,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0001026988,0.044596307,"{""low"":0.04357119,""high"":0.044596307}",0.04357119,63816,0.044263065,"CCC",0.044263065,274039,116481,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009751234,0.28193352,"{""low"":0.034587,""high"":1.78008}",-1.7357417,-0.975092,0.034587,1.78008,-97.156235,0.06023076,-0.015892528,-0.26386064,0.05866398,-0.014325745,-0.24420004,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63816,63816,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,"STRAX"
