"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",20130300,20130300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,0.047226608,0.68373466,"{""low"":0.60177016,""high"":0.68373466}",0.60177016,20130300,0.678033,"CCC",0.678033,47279158,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23160324,0.56902176,"{""low"":0.40702,""high"":3.423217}",-2.7845938,-0.81344354,0.40702,3.423217,26.86863,"USD",1.1598452,-0.521222,-0.44938925,0.72889286,-0.090269625,-0.12384485,36673536,15,0,"REGULAR",0,false,7.9856086,0.63862324,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,9393707,"CoinMarketCap",7647238,7647238,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,0.3342929,7.9586425,"{""low"":6.8896694,""high"":7.9586425}",6.8896694,7647238,7.903106,"CCC",7.903106,14706972,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5397439,0.26983842,"{""low"":5.70617,""high"":32.221092}",-24.975178,-0.7751189,5.70617,32.221092,-63.11351,"USD",11.706772,-4.460858,-0.38104936,11.148461,-3.9025474,-0.35005257,68065992,15,0,"REGULAR",0,false,4.836681,7.245914,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","ccc_market","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",33402132,33402132,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,-0.398304,24.012379,"{""low"":20.826445,""high"":24.012379}",20.826445,33402132,24.012379,"CCC",24.012379,18707812,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",19.286928,6.9354687,"{""low"":2.780912,""high"":24.090866}",-2.0230255,-0.08397479,2.780912,24.090866,744.0248,"USD",15.886865,6.180976,0.38906205,10.351114,11.716726,1.131929,1847814144,15,0,"REGULAR",0,false,-1.7729121,22.06784,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC","ccc_market","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",25063630,25063630,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,0.0045293868,0.054924887,"{""low"":0.04851843,""high"":0.054924887}",0.04851843,25063630,0.051313646,"CCC",0.051313646,51516651,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026934905,1.0925609,"{""low"":0.024653,""high"":0.17249}",-0.12090209,-0.7009223,0.024653,0.17249,11.651791,"USD",0.06226578,-0.010677874,-0.17148864,0.052442215,-0.00085430965,-0.016290495,63150868,15,0,"REGULAR",0,false,9.625007,0.051587906,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC","ccc_market","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14004481,14004481,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,0.002096504,0.0718125,"{""low"":0.06705204,""high"":0.0718125}",0.06705204,14004481,0.071591005,"CCC",0.071591005,20737309,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018590998,0.36726585,"{""low"":0.05062,""high"":0.16608}",-0.096869,-0.5832671,0.05062,0.16608,-13.168192,"USD",0.09251288,-0.023301885,-0.2518772,0.08498642,-0.01577542,-0.18562283,69104848,15,0,"REGULAR",0,false,3.1237664,0.069211,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","ccc_market","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",96420,96420,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,0.0096458495,0.152945,"{""low"":0.14473149,""high"":0.152945}",0.14473149,96420,0.15247405,"CCC",0.15247405,104867,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.031288743,0.2697515,"{""low"":0.115991,""high"":0.362801}",-0.21552125,-0.59404814,0.115991,0.362801,-2.3015916,"USD",0.17568892,-0.028409183,-0.16170162,0.15624075,-0.008961007,-0.057353843,0,15,0,"REGULAR",0,false,7.0083413,0.14727974,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC","ccc_market","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9212309,9212309,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,0.00053455867,0.0072810804,"{""low"":0.006420241,""high"":0.0072810804}",0.006420241,9212309,0.0072261104,"CCC",0.0072261104,54153549,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004089087,1.5524247,"{""low"":0.002634,""high"":0.020951}",-0.014227912,-0.6791042,0.002634,0.020951,132.34727,"USD",0.01185086,-0.005127773,-0.43269208,0.00688772,-0.00016463315,-0.023902416,111078512,15,0,"REGULAR",0,false,8.637898,0.006723087,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC","ccc_market","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",13925757,13925757,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,0.00001755316,0.0009441126,"8.2860165E-4 - 9.441126E-4",0.00082860165,13925757,0.00093538326,"CCC",0.00093538326,12501902,12349597,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002866388,0.48582846,"5.9E-4 - 0.002602",-0.0017253612,-0.6630904,0.00059,0.002602,-2.1966517,"USD",0.0012654,-0.00038876117,-0.30722395,0.00105273,-0.00017609121,-0.167271,87663880,15,0,"REGULAR",0,false,2.0432298,0.0008766388,"[]",1738669980,"CCC","finmb_DENT_CCC","UTC","UTC","ccc_market","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13484444,13484444,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,0.0022859834,0.050484683,"{""low"":0.0451338,""high"":0.050484683}",0.0451338,13484444,0.049917784,"CCC",0.049917784,12734534,11198395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0080057345,0.20517004,"{""low"":0.03902,""high"":0.207732}",-0.16070628,-0.7736231,0.03902,0.207732,-45.020042,"USD",0.07613668,-0.029110946,-0.38235113,0.07220394,-0.025178209,-0.3487096,42746388,15,0,"REGULAR",0,false,5.109511,0.047025733,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","ccc_market","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR",0,false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC","ccc_market","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,6,0,"CoinMarketCap",805,805,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,-0.000022972861,0.00021927996,"1.500205E-4 - 2.1927996E-4",0.0001500205,805,0.00021923204,"CCC",0.00021923204,683,262,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027100366,0.18064442,"1.500205E-4 - 0.001338",-0.001160879,-0.8676226,0.0001500205,0.001338,-50.34014,"USD",0.00031016,-0.00013303912,-0.4289371,0.00034835,-0.00017122914,-0.49154338,0,15,0,"REGULAR",0,false,-11.481052,0.00017712086,"[]",1738669980,"CCC","finmb_BIFI_CCC","UTC","UTC","ccc_market","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",43692792,43692792,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,7.8911133,2838.1335,"{""low"":2816.0413,""high"":2838.1335}",2816.0413,43692792,2835.4465,"CCC",2835.4465,18826520,30566284,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",854.9885,0.43268746,"{""low"":1975.9956,""high"":3097.8984}",-266.9143,-0.086159796,1975.9956,3097.8984,40.58342,"USD",2688.5554,142.42871,0.052975927,2613.298,217.68604,0.08329935,572937408,15,0,"REGULAR",0,false,0.27952132,2830.9841,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC","ccc_market","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1898599,1898599,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,0.07613683,1.4143245,"{""low"":1.3010057,""high"":1.4143245}",1.3010057,1898599,1.4020709,"CCC",1.4020709,4509802,1768388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20820975,0.17715998,"{""low"":1.175264,""high"":6.463825}",-5.0803514,-0.7859667,1.175264,6.463825,-40.684914,"USD",1.8813777,-0.49790394,-0.2646486,2.0282958,-0.644822,-0.3179132,9049112,15,0,"REGULAR",0,false,5.823816,1.3834738,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC","ccc_market","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7903871,7903871,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,0.001340121,0.14335121,"{""low"":0.13420269,""high"":0.14335121}",0.13420269,7903871,0.1422274,"CCC",0.1422274,15970046,6408051,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018900536,0.15630741,"{""low"":0.120919,""high"":0.375844}",-0.23602447,-0.6279852,0.120919,0.375844,-16.20726,"USD",0.20140478,-0.061585248,-0.30577847,0.17658524,-0.03676571,-0.20820375,20140448,15,0,"REGULAR",0,false,0.96774006,0.13981953,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","ccc_market","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12520690,12520690,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,0.029741168,1.4957188,"{""low"":1.2864709,""high"":1.4957188}",1.2864709,12520690,1.4851379,"CCC",1.4851379,13779912,17878377,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22281253,0.20075227,"{""low"":1.109888,""high"":4.774051}",-3.4413507,-0.7208449,1.109888,4.774051,-30.811584,"USD",2.0417972,-0.70909667,-0.34729046,1.7967268,-0.46402633,-0.25826204,96464256,15,0,"REGULAR",0,false,2.28258,1.3327005,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC","ccc_market","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5956491,5956491,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,0.07686651,1.1946621,"{""low"":1.1048259,""high"":1.1946621}",1.1048259,5956491,1.1852803,"CCC",1.1852803,6469547,5204296,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17195475,0.17560218,"{""low"":0.979229,""high"":4.324377}",-3.1731935,-0.73379207,0.979229,4.324377,-49.78587,"USD",1.4766066,-0.32542288,-0.22038564,1.568886,-0.41770232,-0.26624134,11072322,15,0,"REGULAR",0,false,7.15492,1.1511837,"[]","2025-02-04T11:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","ccc_market","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,227171840,"CoinMarketCap",6011151,6011151,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,0.009571299,0.18867934,"{""low"":0.17304845,""high"":0.18867934}",0.17304845,6011151,0.18755579,"CCC",0.18755579,29323094,8568259,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06884975,0.61424726,"{""low"":0.112088,""high"":1.066937}",-0.8859992,-0.8304138,0.112088,1.066937,-65.28945,"USD",0.2629344,-0.081996635,-0.31185207,0.26063195,-0.0796942,-0.30577293,41103964,15,0,"REGULAR",0,false,5.5852823,0.18093775,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC","ccc_market","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",63278248,63278248,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,0.06274176,1.5867401,"{""low"":1.3807404,""high"":1.5867401}",1.3807404,63278248,1.5677899,"CCC",1.5677899,82186030,46443950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5456117,0.6041154,"{""low"":0.903158,""high"":3.784571}",-2.3358011,-0.6171905,0.903158,3.784571,65.642235,"USD",2.1762688,-0.7274991,-0.33428735,1.669374,-0.2206043,-0.13214792,1448769664,15,0,"REGULAR",0,false,4.526731,1.4487697,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","ccc_market","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3183920,3183920,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,0.0019038469,0.07301803,"{""low"":0.06475098,""high"":0.07301803}",0.06475098,3183920,0.07248551,"CCC",0.07248551,3497344,1729202,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010715537,0.1883653,"{""low"":0.056887,""high"":0.386737}",-0.31913444,-0.82519764,0.056887,0.386737,-37.09292,"USD",0.10709558,-0.03949304,-0.36876443,0.10949736,-0.041894823,-0.38261035,54435388,15,0,"REGULAR",0,false,2.897843,0.06760254,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","ccc_market","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8847385,8847385,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,-0.00008581579,0.09417465,"{""low"":0.08431949,""high"":0.09417465}",0.08431949,8847385,0.093838535,"CCC",0.093838535,5421836,5712552,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.011886463,0.15586555,"{""low"":0.076261,""high"":0.232192}",-0.14404453,-0.62036824,0.076261,0.232192,14.105225,"USD",0.11998828,-0.031840816,-0.26536605,0.108293556,-0.020146094,-0.18603225,67811064,15,0,"REGULAR",0,false,-0.0972653,0.08814746,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","ccc_market","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",17994140,17994140,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,0.016631484,0.2291865,"{""low"":0.2097904,""high"":0.2291865}",0.2097904,17994140,0.22665387,"CCC",0.22665387,38967924,20147284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.074177,0.5115231,"{""low"":0.145012,""high"":0.52409}",-0.304901,-0.5817722,0.145012,0.52409,-24.398024,"USD",0.26529765,-0.04610865,-0.17379968,0.2367065,-0.017517492,-0.07400512,122734592,15,0,"REGULAR",0,false,8.210748,0.219189,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","ccc_market","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6602097,6602097,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,0.0023979917,0.04358614,"{""low"":0.038262796,""high"":0.04358614}",0.038262796,6602097,0.043166067,"CCC",0.043166067,9534734,4819680,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0053204075,0.15380901,"{""low"":0.034591,""high"":0.184838}",-0.1449266,-0.7840736,0.034591,0.184838,-51.786648,"USD",0.06626238,-0.026350971,-0.3976762,0.066521496,-0.026610088,-0.4000224,21731622,15,0,"REGULAR",0,false,6.392357,0.039911408,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","ccc_market","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1295889920,"CoinMarketCap",16974972,16974972,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,0.0053373724,0.105792195,"{""low"":0.096478745,""high"":0.105792195}",0.096478745,16974972,0.105313376,"CCC",0.105313376,19625622,16731557,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019575186,0.24297684,"{""low"":0.080564,""high"":0.39672}",-0.2965808,-0.74758214,0.080564,0.39672,-41.42388,"USD",0.14883748,-0.04869829,-0.32719105,0.14133939,-0.041200206,-0.2914984,129769360,15,0,"REGULAR",0,false,5.63003,0.100139186,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","ccc_market","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6757215,6757215,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,0.00187888,0.028716687,"{""low"":0.026460674,""high"":0.028716687}",0.026460674,6757215,0.028549831,"CCC",0.028549831,9092785,7272606,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005751131,0.2643955,"{""low"":0.021752,""high"":0.135266}",-0.10776287,-0.7966737,0.021752,0.135266,-57.183765,"USD",0.04268188,-0.015178749,-0.35562512,0.04628765,-0.018784517,-0.40582138,24461118,15,0,"REGULAR",0,false,7.332431,0.027503131,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC","ccc_market","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,90305592,"CoinMarketCap",2357363,2357363,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,0.012538344,0.19787382,"{""low"":0.18019266,""high"":0.19787382}",0.18019266,2357363,0.19678599,"CCC",0.19678599,5862459,2303754,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0382908,0.25312883,"{""low"":0.15127,""high"":0.55432}",-0.36475918,-0.65803003,0.15127,0.55432,-33.1318,"USD",0.28599146,-0.09643066,-0.3371802,0.239194,-0.049633205,-0.20750187,17118402,15,0,"REGULAR",0,false,7.0829134,0.1895608,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","ccc_market","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1242828,1242828,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,0.009466842,0.20053849,"{""low"":0.18303454,""high"":0.20053849}",0.18303454,1242828,0.19938198,"CCC",0.19938198,4926987,1403099,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036143333,0.23216575,"{""low"":0.155679,""high"":0.826893}",-0.6350706,-0.76802033,0.155679,0.826893,-18.932968,"USD",0.28831232,-0.09648998,-0.33467174,0.27147076,-0.07964842,-0.29339594,26078990,15,0,"REGULAR",0,false,5.191419,0.19182234,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","ccc_market","Komodo USD","Komodo USD","KMD"
