"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.5513926,0.0000041659155,0.00000502,-8.5408465e-7,-0.17013638,0.000009655,-0.0000054890847,-0.5685225,1709186,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12746,12746,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.9864865e-7,0.0000044165367,"{""low"":4.1659137,""high"":6}",0.0000041659137,12746,0.0000043824434,"CCC",0.0000043824434,14934,8139,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.6591548e-7,0.04147887,"{""low"":4,""high"":6}",-0.000041834086,-0.90943664,0.000004,0.000046,-69.230774,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.65466726,0.008217427,0.00959496,-0.0013775332,-0.14356841,0.01665244,-0.008435014,-0.5065332,0,15,0,false,false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00005415175,0.008382901,"{""low"":0.008126415,""high"":0.008382901}",0.008126415,7,0.008382901,"CCC",0.008382901,82,11,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001704427,0.26169613,"{""low"":0.006513,""high"":0.034729}",-0.026511572,-0.7633843,0.006513,0.034729,-64.287506,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.2887793,0.00076169125,0.00118798,-0.0004262887,-0.35883492,0.002679925,-0.0019182337,-0.7157789,373162,15,0,false,false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",74840,74840,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000017043378,0.00076169125,"{""low"":7.2627614,""high"":4}",0.00072627614,74840,0.0007267433,"CCC",0.0007267433,97245,80302,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00010169123,0.15407762,"{""low"":6.6,""high"":4}",-0.010571308,-0.9327899,0.00066,0.011333,-92.113144,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2581456,0.0024253419,0.00271548,-0.00029013818,-0.106846,0.004690425,-0.0022650831,-0.48291638,40318148,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16623696896,"CoinMarketCap",75638,75638,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000030903146,0.0024899205,"{""low"":0.0024207956,""high"":0.0024899205}",0.0024207956,75638,0.002479952,"CCC",0.002479952,31187,24604,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001673419,0.07411068,"{""low"":0.002258,""high"":0.014029}",-0.011603658,-0.8271194,0.002258,0.014029,-47.942905,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9851568,2203.8315,2530.8992,-327.06763,-0.12922981,3565.9746,-1362.1431,-0.3819834,80263544,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",16050,16050,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-44.635498,2225.3186,"{""low"":2197.856,""high"":2225.3186}",2197.856,16050,2213.6663,"CCC",2213.6663,25341,20064,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",763.01855,0.529575,"{""low"":1440.813,""high"":5257.894}",-3054.0625,-0.5808528,1440.813,5257.894,1.8835664,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,73.2708,0.00062041875,0.0004351,0.00018531876,0.42592221,0.000589535,0.000030883763,0.05238665,2257637,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3638893312,"CoinMarketCap",301291,301291,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00026235566,0.00062317465,"{""low"":5.3822406,""high"":4}",0.00053822406,301291,0.00058878795,"CCC",0.00058878795,135513,87857,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00031341874,1.0209079,"{""low"":3.07,""high"":4}",-0.003507581,-0.84970474,0.000307,0.004128,-84.48439,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.00842688,0.028394835,0.0316299,-0.0032350663,-0.10227873,0.05571973,-0.027324894,-0.4903989,2962944,15,0,false,false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",663548,663548,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000002393499,0.02858332,"{""low"":0.02831466,""high"":0.02858332}",0.02831466,663548,0.028571201,"CCC",0.028571201,1454970,487672,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00025283545,0.008984274,"{""low"":0.028142,""high"":0.20052}",-0.17212516,-0.858394,0.028142,0.20052,-77.22096,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.1557882,0.0017605246,0.00240002,-0.0006394953,-0.26645416,0.00474843,-0.0029879054,-0.6292407,2048349,15,0,false,false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1163488128,"CoinMarketCap",11242,11242,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000027383212,0.001800072,"{""low"":0.0017509479,""high"":0.001800072}",0.0017509479,11242,0.001800072,"CCC",0.001800072,33996,19605,"2023-08-07T00:00:00.000Z",0,1278127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000043524546,0.025349181,"{""low"":0.001717,""high"":0.03855}",-0.036789477,-0.9543314,0.001717,0.03855,-85.76457,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.39107776,0.72103167,0.8130527,-0.09202105,-0.11317968,1.4029189,-0.68188727,-0.48604894,0,15,0,false,false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.002830863,0.72103167,"{""low"":0.71543396,""high"":0.72103167}",0.71543396,116,0.7154913,"CCC",0.7154913,996,649,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.042238653,0.062226117,"{""low"":0.678793,""high"":4.285995}",-3.5649633,-0.8317703,0.678793,4.285995,-60.670982,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.5224378,0.010903163,0.0117458,-0.0008426374,-0.07173946,0.01952965,-0.008626487,-0.44171232,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2516,2516,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000056666322,0.010903163,"{""low"":0.010903163,""high"":0.010903163}",0.010903163,2516,0.010903163,"CCC",0.010903163,46,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009031631,0.09031631,"{""low"":0.01,""high"":0.055016}",-0.04411284,-0.8018184,0.01,0.055016,-20.037865,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.190314,0.023192368,0.02369164,-0.00049927086,-0.021073716,0.02733723,-0.0041448623,-0.15161969,1638236,15,0,false,false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",319239,319239,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00027938746,0.023201646,"{""low"":0.023062393,""high"":0.023201646}",0.023062393,319239,0.023131944,"CCC",0.023131944,291801,284436,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003459368,0.17530876,"{""low"":0.019733,""high"":0.041236}",-0.01804363,-0.43756986,0.019733,0.041236,-12.152595,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-12.064722,0.045105916,0.0378334,0.0072725154,0.19222474,0.0378334,0.0072725154,0.19222474,0,15,0,false,false,"CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",26764096,26764096,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0061885305,0.048067622,"{""low"":0.045105916,""high"":0.048067622}",0.045105916,26764096,0.048029177,"CCC",0.048029177,21805140,21805140,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.034096915,3.0971854,"{""low"":0.011009,""high"":0.065263}",-0.020157088,-0.30885932,0.011009,0.065263,332.3824,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,0.02080112,1.3587264,1.3508989,0.00782752,0.0057943054,1.3405879,0.018138528,0.0135302795,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",5215,5215,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.00028252602,1.3616893,"{""low"":1.3534445,""high"":1.3616893}",1.3534445,5215,1.359196,"CCC",1.359196,15150,9561,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15723038,0.13086218,"{""low"":1.201496,""high"":1.608746}",-0.25001967,-0.15541276,1.201496,1.608746,2.0741224,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.3317531,1.1256346,1.0602834,0.06535113,0.061635528,1.1007161,0.024918437,0.022638386,0,15,0,false,false,"PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",157345,157345,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.015192986,1.1331517,"{""low"":1.1134795,""high"":1.1331517}",1.1134795,157345,1.124161,"CCC",1.124161,118958,145020,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.112490535,0.11103114,"{""low"":1.013144,""high"":1.168327}",-0.042692423,-0.036541503,1.013144,1.168327,10.027945,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.09507539,0.007367399,0.0088488,-0.0014814013,-0.16741267,0.019344395,-0.011976996,-0.6191456,0,15,0,false,false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57706,57706,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000069984235,0.0073674438,"{""low"":0.007353366,""high"":0.0073674438}",0.007353366,57706,0.007359703,"CCC",0.007359703,56446,57824,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003553992,0.05068443,"{""low"":0.007012,""high"":0.031398}",-0.0240306,-0.7653545,0.007012,0.031398,-58.65109,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.1064605,0.00015866826,0.00018496,-0.000026291731,-0.14214821,0.000219925,-0.00006125674,-0.27853468,50213748,15,0,false,false,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",113648,113648,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000017752463,0.00015954452,"{""low"":1.5782262,""high"":4}",0.00015782262,113648,0.00015833059,"CCC",0.00015833059,11793,22839,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000026682683,0.017104285,"{""low"":1.56,""high"":4}",-0.00045033172,-0.73946095,0.000156,0.000609,-70.42514,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.5532597,0.000044624358,0.0000579,-0.000013275643,-0.22928572,0.00010749,-0.00006286564,-0.5848511,0,15,0,false,false,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.4826295e-7,0.000044624358,"{""low"":4.4624358,""high"":5}",0.000044624358,0,0.000044624358,"CCC",0.000044624358,2007,157,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030624356,2.187454,"{""low"":1.4,""high"":5}",-0.0005643756,-0.92672515,0.000014,0.000609,-11.764706,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.874287,0.00023140234,0.00027798,-0.000046577654,-0.16755757,0.001615505,-0.0013841026,-0.8567616,231323,15,0,false,false,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",3667,3667,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000022535125,0.0002346254,"{""low"":2.2940293,""high"":4}",0.00022940293,3667,0.00023462538,"CCC",0.00023462538,230064,1074,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000063402345,0.3773949,"{""low"":1.68,""high"":4}",-0.031514596,-0.99271077,0.000168,0.031746,-97.251335,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.01082451,0.000222989,0.00022302,-3.101013e-8,-0.00013904642,0.000225285,-0.0000022960012,-0.01019154,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",38730,38730,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.4141627e-8,0.00022302376,"{""low"":2.2296292,""high"":4}",0.00022296292,38730,0.00022301,"CCC",0.00022301,31301,38353,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047989,0.27422288,"{""low"":1.75,""high"":4}",-0.000086011,-0.27835277,0.000175,0.000309,-27.124184,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.0266809,0.0020026844,0.00207508,-0.00007239566,-0.03488813,0.0035357904,-0.001533106,-0.4335964,2373181,15,0,false,false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",148936,148936,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-5.343463e-7,0.0020084425,"{""low"":0.001969854,""high"":0.0020084425}",0.001969854,148936,0.0019867385,"CCC",0.0019867385,597429,142653,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000032830285,0.016666353,"{""low"":0.001969854,""high"":0.019779}",-0.017776316,-0.8987469,0.001969854,0.019779,-83.65109,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
