"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726708,0.0019595684,0.26965004,0.00839249,0.0008341577,0.099393345,15608557,15,0,false,false,"REGULAR",-1.3680413,0.009226648,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1173599,1173599,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001279749,"2024-11-25T22:55:00.000Z",0.009733507,"{""low"":0.009057673,""high"":0.009733507}",0.009057673,1173599,0.009353684,"CCC",0.009353684,1127690,2429026,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004277648,0.8643459,"{""low"":0.004949,""high"":0.027203}",-0.017976351,-0.6608224,0.004949,0.027203,87.89949,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03277542,0.012466632,0.38036528,0.037183017,0.008059036,0.2167397,28473862,15,0,false,false,"REGULAR",1.3415508,0.045242053,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1742925,1742925,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00059890747,"2024-11-25T22:55:00.000Z",0.0482309,"{""low"":0.04412229,""high"":0.0482309}",0.04412229,1742925,0.0447489,"CCC",0.0447489,2041441,2263328,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.040839054,9.275279,"{""low"":0.004403,""high"":0.107627}",-0.062384944,-0.57964027,0.004403,0.107627,682.6193,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9949274,15,0,false,false,"REGULAR",-0.40917954,0.6138629,false,,6,16207649,"CoinMarketCap",3624746,3624746,"LRDS","USD=X",,-0.002522111,"2024-11-25T22:55:00.000Z",0.6646091,"{""low"":0.6087855,""high"":0.6646091}",0.6087855,3624746,0.6188384,"CCC",0.6188384,,,,,,0.005077362,0.008340149,"{""low"":0.6087855,""high"":0.6646091}",-0.050746202,-0.076354966,0.6087855,0.6646091,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1006058,-0.040482283,-0.036781818,2.532554,-1.4724303,-0.5814014,0,15,0,false,false,"REGULAR",1.1339904,1.0601236,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1209438,1209438,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.011886954,"2024-11-25T22:55:00.000Z",1.1996784,"{""low"":1.0348101,""high"":1.1996784}",1.0348101,1209438,1.0864381,"CCC",1.0864381,940550,902463,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13124555,0.14129472,"{""low"":0.928878,""high"":15.610653}",-14.5505295,-0.93208975,0.928878,15.610653,-90.27478,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030828,-0.000018110528,-0.05874701,0.00084435,-0.0005541806,-0.6563399,0,15,0,false,false,"REGULAR",-5.88792,0.00029016947,false,1645488000000,6,0,"CoinMarketCap",820,820,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000018153834,1732575300,0.00032551613,"2.3594745E-4 - 3.2551613E-4",0.00023594745,820,0.00031913546,"CCC",0.00031913546,248,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026916945,12.817594,"2.1E-5 - 0.011038",-0.01074783,-0.9737118,0.000021,0.011038,-95.47197,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018748,0.000067887406,0.3621048,0.000663555,-0.0004081876,-0.6151526,1338692,15,0,false,false,"REGULAR",-7.79938,0.0002553674,false,1628121600000,6,5242220032,"CoinMarketCap",224210,224210,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000021601882,1732575300,0.00030232716,"2.553674E-4 - 3.0232716E-4",0.0002553674,224210,0.0002805219,"CCC",0.0002805219,338343,255035,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001253674,0.9643646,"1.3E-4 - 0.00488",-0.0046246327,-0.94767064,0.00013,0.00488,-57.61689,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007751,-0.00016016501,-0.20663786,0.001523445,-0.00090851,-0.59635234,0,15,0,false,false,"REGULAR",-4.092908,0.000614935,false,1699833600000,6,0,"CoinMarketCap",150215,150215,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000026242808,1732575300,0.0006373375,"6.102908E-4 - 6.373375E-4",0.0006102908,150215,0.00062657875,"CCC",0.00062657875,161670,191047,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000017935003,0.03004188,"5.97E-4 - 0.009829",-0.009214065,-0.9374367,0.000597,0.009829,-86.46081,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0025507,0.0005705585,0.22368702,0.002736755,0.0003845035,0.14049613,0,15,0,false,false,"REGULAR",-2.9894595,0.0031212585,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.0000961842,"2024-11-25T22:55:00.000Z",0.003576528,"{""low"":0.002977096,""high"":0.003576528}",0.002977096,26,0.0032279966,"CCC",0.0032279966,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011832585,0.6105565,"{""low"":0.001938,""high"":0.005193}",-0.0020717417,-0.3989489,0.001938,0.005193,60.75697,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03043892,0.0071880165,0.23614559,0.054758593,-0.017131656,-0.31285787,2310671,15,0,false,false,"REGULAR",9.773388,0.037626937,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",65696,65696,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0033500157,"2024-11-25T22:55:00.000Z",0.041257463,"{""low"":0.03484918,""high"":0.041257463}",0.03484918,65696,0.034882233,"CCC",0.034882233,69467,61410,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.021834938,1.3826582,"{""low"":0.015792,""high"":0.35058}",-0.31295305,-0.8926723,0.015792,0.35058,35.337936,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796186,0.002796107,0.35118768,0.01212045,-0.001362483,-0.112411916,5139033,15,0,false,false,"REGULAR",-16.322634,0.010757967,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",980054,980054,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0020985175,"2024-11-25T22:55:00.000Z",0.013011004,"{""low"":0.010743651,""high"":0.013011004}",0.010743651,980054,0.012902743,"CCC",0.012902743,899894,1750061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005365967,0.99517184,"{""low"":0.005392,""high"":0.05991}",-0.04915203,-0.8204312,0.005392,0.05991,-61.01157,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26540193,-0.0021873713,-0.008241731,0.3442254,-0.08101085,-0.23534244,17867992,15,0,false,false,"REGULAR",2.227983,0.26321456,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",8906904,8906904,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0057365596,"2024-11-25T22:55:00.000Z",0.2840251,"{""low"":0.2568438,""high"":0.2840251}",0.2568438,8906904,0.26016703,"CCC",0.26016703,9153493,8301948,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06422356,0.32274604,"{""low"":0.198991,""high"":1.146749}",-0.88353443,-0.7704689,0.198991,1.146749,-60.99419,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6926304,0.0007202625,0.00042552853,1.5246305,0.16872013,0.11066296,119948672,15,0,false,false,"REGULAR",-3.1619384,1.6933507,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",937123,937123,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.055290937,"2024-11-25T22:55:00.000Z",1.8273157,"{""low"":1.6933507,""high"":1.8273157}",1.6933507,937123,1.75968,"CCC",1.75968,1424084,878432,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0300717,1.5529991,"{""low"":0.663279,""high"":8.472382}",-6.779031,-0.8001329,0.663279,8.472382,-25.794327,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00247036,-0.00040067104,-0.16219136,0.028065395,-0.025995705,-0.92625475,22894,15,0,false,false,"REGULAR",0.11547847,0.0020696889,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",173,173,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000023872126,"2024-11-25T22:55:00.000Z",0.0020697087,"{""low"":0.0018805393,""high"":0.0020697087}",0.0018805393,173,0.0020672886,"CCC",0.0020672886,135428,27802,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018914952,0.10058259,"{""low"":0.0018805393,""high"":1.375736}",-1.3736663,-0.9984956,0.0018805393,1.375736,-99.76549,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70434994,0.27007174,0.38343406,0.81930375,0.15511793,0.18932897,92585816,15,0,false,false,"REGULAR",-6.6915016,0.9744217,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1614452,1614452,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.06987947,"2024-11-25T22:55:00.000Z",1.0911852,"{""low"":0.968248,""high"":1.0911852}",0.968248,1614452,1.064428,"CCC",1.064428,1122579,1628406,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9195847,16.76942,"{""low"":0.054837,""high"":2.892096}",-1.9176743,-0.6630742,0.054837,2.892096,644.58856,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1.0671828,0.015233668,false,,6,0,"CoinMarketCap",560825,560825,"CEC","USD=X",,-0.00016432535,"2024-11-25T22:54:00.000Z",0.015405,"{""low"":0.014922189,""high"":0.015405}",0.014922189,560825,0.015391931,"CCC",0.015391931,,,,,,0.00031147897,0.020873545,"{""low"":0.014922189,""high"":0.015405}",-0.00017133262,-0.011121884,0.014922189,0.015405,,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5524513,-0.04862225,-0.08801183,0.56951314,-0.06568408,-0.115333736,24695374,15,0,false,false,"REGULAR",-7.894503,0.50382906,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",641229,641229,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.043183982,"2024-11-25T22:55:00.000Z",0.56319046,"{""low"":0.5013313,""high"":0.56319046}",0.5013313,641229,0.54774475,"CCC",0.54774475,373831,1318496,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.34519708,2.1760874,"{""low"":0.158632,""high"":3.165408}",-2.661579,-0.8408328,0.158632,3.165408,218.155,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00921264,-0.0041020843,-0.44526696,0.015344225,-0.010233669,-0.66693944,4571221,15,0,false,false,"REGULAR",-2.9753468,0.005110556,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",834709,834709,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001567197,"2024-11-25T22:55:00.000Z",0.005443832,"{""low"":0.0050040428,""high"":0.005443832}",0.0050040428,834709,0.0052797743,"CCC",0.0052797743,857954,1045114,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00065255584,0.1463786,"{""low"":0.004458,""high"":0.042902}",-0.037791446,-0.8808784,0.004458,0.042902,-58.214878,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006377,-0.0005334913,-0.83658665,0.001420675,-0.0013164663,-0.92664844,1429256,15,0,false,false,"REGULAR",0.90716004,0.00010420869,false,1640217600000,6,13715324928,"CoinMarketCap",334263,334263,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",9.3683775e-7,1732575300,0.000112928574,"1.0219025E-4 - 1.12928574E-4",0.00010219025,334263,0.000104684514,"CCC",0.000104684514,2720244,406005,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000042086904,0.042086903,"1.0E-4 - 0.005863",-0.0057587917,-0.9822261,0.0001,0.005863,-95.06811,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06145666,-0.0019795373,-0.032210298,0.10257996,-0.043102834,-0.42018768,0,15,0,false,false,"REGULAR",-2.1483467,0.059477124,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",90400,90400,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0013058297,"2024-11-25T22:55:00.000Z",0.062511094,"{""low"":0.059477124,""high"":0.062511094}",0.059477124,90400,0.06079768,"CCC",0.06079768,493250,386683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0061651245,0.11564234,"{""low"":0.053312,""high"":2.614358}",-2.5548809,-0.9772498,0.053312,2.614358,-82.44194,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573622,-0.0034388856,-0.59950376,0.00810801,-0.005810675,-0.71665865,4221082,15,0,false,false,"REGULAR",-2.0430982,0.0022973346,false,1709251200000,6,1837382528,"CoinMarketCap",664259,664259,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000047915848,1732575300,0.0023961107,"0.0022935986 - 0.0023961107",0.0022935986,664259,0.002345599,"CCC",0.002345599,1197012,1134201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019553346,5.7173524,"3.42E-4 - 0.031695",-0.029397666,-0.9275175,0.000342,0.031695,374.89877,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004646,5.3017357e-7,0.011411398,0.000048825,-0.0000018348255,-0.03757963,3856964,15,0,false,false,"REGULAR",-8.802448,0.000046990175,false,1703203200000,6,82080219136,"CoinMarketCap",3324011,3324011,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000045355227,1732575300,0.000052978303,"4.6904366E-5 - 5.2978303E-5",0.000046904366,3324011,0.000051347357,"CCC",0.000051347357,2825389,3352051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000023990175,1.043051,"2.3E-5 - 0.002169",-0.0021220099,-0.97833556,0.000023,0.002169,-91.206894,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
