"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.915168,0.002903111,"RETARDIO USD","RETARDIO USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",718211,718211,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00018252013,0.0032268933,"{""low"":0.0028732293,""high"":0.0032268933}",0.0028732293,718211,0.0030737128,"CCC",0.0030737128,811762,746551,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00052111107,0.21877038,"{""low"":0.002382,""high"":0.121189}",-0.11828589,-0.9760448,0.002382,0.121189,-96.58945,0.00359624,-0.0006931289,-0.19273712,0.0143797,-0.011476588,-0.7981104,2832482,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.215681,0.0046789483,"Presearch USD","Presearch USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39534,39534,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00050934544,0.0053498694,"{""low"":0.0044551995,""high"":0.0053498694}",0.0044551995,39534,0.0045036185,"CCC",0.0045036185,8691,10241,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0018399484,0.64809734,"{""low"":0.002839,""high"":0.520131}",-0.515452,-0.9910042,0.002839,0.520131,-71.65127,0.00385514,0.00082380837,0.2136909,0.00439649,0.0002824585,0.064246364,1855570,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9343053e-7,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9376125,0.016648652,"AIntivirus USD","AIntivirus USD","[]","2025-12-15T21:39:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",266886,266886,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0008647442,0.018000644,"{""low"":0.016339844,""high"":0.018000644}",0.016339844,266886,0.017475788,"CCC",0.017475788,198032,282406,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0023746518,0.16636205,"{""low"":0.014274,""high"":0.079456}",-0.06280735,-0.790467,0.014274,0.079456,-54.510902,0.028055,-0.011406347,-0.40657094,0.03239564,-0.015746986,-0.48608354,1534083,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.188906,3.8253425e-8,"catwifhat USD","catwifhat USD","[]",1765835460,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,29975575003136,"CoinMarketCap",45207,45207,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-8.504813e-9,5.3413377e-8,"3.7069828E-8 - 5.3413377E-8",3.7069828e-8,45207,3.88606e-8,"CCC",3.88606e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.8253425e-8,,"0.0 - 0.009998",-0.009997962,-0.9999962,0,0.009998,,7e-7,-6.617466e-7,-0.94535226,8.5e-7,-8.117466e-7,-0.954996,1146668,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.390497,0.00007604489,"Project89 USD","Project89 USD","[]",1765835580,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",81103,81103,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000034920668,0.000079478275,"7.60022E-5 - 7.9478275E-5",0.0000760022,81103,0.000079472746,"CCC",0.000079472746,197078,82146,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000030448864,0.04171077,"7.3E-5 - 0.03898",-0.038903955,-0.99804914,0.000073,0.03898,-99.5792,0.00009036,-0.000014315112,-0.15842311,0.004536495,-0.0044604503,-0.9832371,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019832549,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7031494,0.000018158888,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1765835640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",3216,3216,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.1463242e-7,0.000018875633,"1.8118051E-5 - 1.8875633E-5",0.000018118051,3216,0.000018472458,"CCC",0.000018472458,4975,2849,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.588869e-7,0.00882705,"1.8E-5 - 4.18E-4",-0.0003998411,-0.95655763,0.000018,0.000418,-95.588234,0.00002314,-0.0000049811133,-0.21525986,0.00004945,-0.00003129111,-0.6327829,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.470146,0.0001029193,"Abble USD","Abble USD","[]",1765835580,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",2787,2787,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000013788645,0.000110044944,"8.703521E-5 - 1.10044944E-4",0.00008703521,2787,0.00008913066,"CCC",0.00008913066,5511,1795,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000919193,8.356299,"1.1E-5 - 0.003116",-0.0030130807,-0.9669707,0.000011,0.003116,-94.89386,0.00014792,-0.0000450007,-0.3042232,0.00042037,-0.0003174507,-0.75516975,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.876863,0.0003825138,"DEGOD USD","DEGOD USD","[]",1765835640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",20836,20836,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000023883418,0.00041784166,"3.8096716E-4 - 4.1784166E-4",0.00038096716,20836,0.00040263435,"CCC",0.00040263435,23346,15983,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000505138,0.15215,"3.32E-4 - 0.00581",-0.0054274863,-0.93416286,0.000332,0.00581,-92.49814,0.0005605,-0.00017798622,-0.317549,0.000784435,-0.00040192122,-0.51237035,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.661398,1.2378193,"Pundi AI USD","Pundi AI USD","[]","2025-12-15T21:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",251712,251712,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.008133054,1.2581991,"{""low"":1.211909,""high"":1.2581991}",1.211909,251712,1.2288353,"CCC",1.2288353,558260,494167,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7292753,1.4340456,"{""low"":0.508544,""high"":18.389347}",-17.151527,-0.93268824,0.508544,18.389347,-79.610146,1.0721389,0.16568041,0.1545326,3.3139691,-2.07615,-0.6264844,8736048,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3186939,0.080509335,"THORSwap USD","THORSwap USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",102582,102582,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0027635694,0.08522602,"{""low"":0.07753061,""high"":0.08522602}",0.07753061,102582,0.08326457,"CCC",0.08326457,69117,78996,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.055483334,2.2170277,"{""low"":0.025026,""high"":177.47356}",-177.39305,-0.9995464,0.025026,177.47356,-58.897285,0.08011914,0.00039019436,0.0048701763,0.0676553,0.012854032,0.18999298,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4489863,0.0005746546,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1765835640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",8289,8289,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000020527747,0.00060677365,"5.63951E-4 - 6.0677365E-4",0.000563951,8289,0.00058973354,"CCC",0.00058973354,8373,6628,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00005765463,0.11151767,"5.17E-4 - 0.003917",-0.0033423451,-0.85329217,0.000517,0.003917,-58.479942,0.00070134,-0.00012668537,-0.18063332,0.001368505,-0.00079385034,-0.5800858,568893,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6518623,0.0028780065,"Beraborrow USD","Beraborrow USD","[]","2025-12-15T21:24:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",7930,7930,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000048339134,0.0030766828,"{""low"":0.0027676052,""high"":0.0030766828}",0.0027676052,7930,0.0028935827,"CCC",0.0028935827,31705,11637,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000110401306,0.039890554,"{""low"":0.0027676052,""high"":0.055148}",-0.052269995,-0.94781303,0.0027676052,0.055148,-92.890144,0.00727738,-0.0043993737,-0.6045271,0.00834506,-0.0054670535,-0.65512455,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0948272,0.02416669,"Crust Network USD","Crust Network USD","[]","2025-12-15T21:48:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",56899,56899,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007718038,0.043892384,"{""low"":0.024076711,""high"":0.043892384}",0.024076711,56899,0.024971742,"CCC",0.024971742,131364,63353,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00048469007,0.020466601,"{""low"":0.023682,""high"":0.691808}",-0.6676413,-0.9650673,0.023682,0.691808,-96.17518,0.05144018,-0.02727349,-0.53019816,0.06855704,-0.04439035,-0.64749515,341682,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2806878,0.0026692755,"Gram USD","Gram USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",41983,41983,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009054085,0.0027915998,"{""low"":0.0026330163,""high"":0.0027915998}",0.0026330163,41983,0.0027555877,"CCC",0.0027555877,43164,23458,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011292755,0.7332958,"{""low"":0.00154,""high"":0.00791}",-0.0052407244,-0.6625442,0.00154,0.00791,-57.07165,0.00287242,-0.0002031445,-0.07072242,0.003129,-0.00045972457,-0.1469238,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008932138,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.323584,2.2933846,"Railgun USD","Railgun USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13342619,"CoinMarketCap",1947871,1947871,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.12895536,2.493941,"{""low"":2.2711842,""high"":2.493941}",2.2711842,1947871,2.407934,"CCC",2.407934,2544978,1948080,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.8620535,4.316994,"{""low"":0.431331,""high"":5.668776}",-3.3753915,-0.5954357,0.431331,5.668776,111.85269,3.2087758,-0.9153912,-0.2852774,1.6951965,0.59818804,0.3528724,30599756,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.555217,0.00237916,"LOCK IN USD","LOCK IN USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",564898,564898,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0001399417,0.0026264298,"{""low"":0.0023100097,""high"":0.0026264298}",0.0023100097,564898,0.0025118422,"CCC",0.0025118422,673593,549818,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005401599,0.29372478,"{""low"":0.001839,""high"":0.023976}",-0.02159684,-0.9007691,0.001839,0.023976,-56.0378,0.00319612,-0.0008169601,-0.25560996,0.009491623,-0.0071124635,-0.7493411,0,15,0,false,false,"LOCKIN"
