"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0,0.22986819,"REGULAR","USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-19.696968,0,0.0010065907,"REGULAR","DraftCoin USD","DraftCoin USD",0.001007,-4.0931627e-7,-0.000406471,0.001004425,0.0000021656742,0.0021561333,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"REGULAR","AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"REGULAR","RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163958,163958,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0018185973,0.07452742,"{""low"":0.074179724,""high"":0.07452742}",0.074179724,163958,0.07424472,"CCC",0.07424472,168734,161805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.039365638,1.1212087,"{""low"":0.03511,""high"":0.910581}",-0.83610535,-0.91821086,0.03511,0.910581,-93.345985,2.5029955,0.07447564,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",0.04522236,0.029253278,0.6468764,0.15411156,-0.079635926,-0.51674205,3723782,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,0,2.7504361e-8,"REGULAR","Clips USD","Clips USD",3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"REGULAR","CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,8,0,"CoinMarketCap",39645,39645,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.1794299e-10,1.627243e-8,"1.5459875E-8 - 1.627243E-8",1.5459875e-8,39645,1.5459875e-8,"CCC",1.5459875e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5870416e-8,,"0.0 - 2.0E-6",-0.0000019841295,-0.9920648,0,0.000002,0,-0.7376833,1.5870416e-8,"REGULAR","The Habibiz USD",,2e-8,-4.129584e-9,-0.20647919,5e-9,1.0870416e-8,2.1740832,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",6,6,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0030988064,0.009902576,"0.0068001784 - 0.009902576",0.0068001784,6,0.009902576,"CCC",0.009902576,66,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0067001786,67.001785,"1.0E-4 - 0.092545",-0.08574483,-0.92652035,0.0001,0.092545,-66.57865,-31.304283,0.0068001784,"REGULAR","Minebase USD","Minebase USD",0.00991306,-0.0031128814,-0.31401822,0.022594545,-0.015794367,-0.6990345,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",19827,19827,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.0222297e-9,0.0000065098548,"6.438129E-6 - 6.5098548E-6",0.000006438129,19827,0.000006506235,"CCC",0.000006506235,15106,18536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000014449201,0.28898403,"5.0E-6 - 0.001481",-0.0014745551,-0.9956483,0.000005,0.001481,-99.44853,0.077983,0.00000644492,"REGULAR","Abyss World USD",,0.00000616,2.8492013e-7,0.046253268,0.000014105,-0.000007660081,-0.54307556,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17042,17042,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000014579855,0.0042061103,"{""low"":0.0042029885,""high"":0.0042061103}",0.0042029885,17042,0.0042039664,"CCC",0.0042039664,19889,20183,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000031217933,0.0007427556,"{""low"":0.0042029885,""high"":0.784303}",-0.7800969,-0.99463713,0.0042029885,0.784303,-85.34681,-0.03465221,0.0042061103,"REGULAR","Gulf Coin USD","Gulf Coin USD",0.00473508,-0.0005289698,-0.111712955,0.006058605,-0.0018524947,-0.3057626,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",124732,124732,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00807333,1.0863924,"{""low"":1.0832933,""high"":1.0863924}",1.0832933,124732,1.0861354,"CCC",1.0861354,97114,111575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7546442,2.2961314,"{""low"":0.328659,""high"":1.104995}",-0.0216918,-0.019630676,0.328659,1.104995,99.91902,-0.7397377,1.0833032,"REGULAR","Pkoin USD","Pkoin USD",0.994769,0.088534236,0.08899979,0.7091892,0.37411404,0.52752364,15084106,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",15707,15707,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0022084285,0.006702492,"{""low"":0.0058362074,""high"":0.006702492}",0.0058362074,15707,0.006305054,"CCC",0.006305054,6035508,87259,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0045154924,2.064697,"{""low"":0.002187,""high"":5.324388}",-5.3176856,-0.9987412,0.002187,5.324388,-99.68004,49.141018,0.006702492,"REGULAR","SAINO USD","SAINO USD",0.03108708,-0.024384588,-0.78439623,0.2283428,-0.2216403,-0.9706472,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,8639356,"CoinMarketCap",358050,358050,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0061710477,0.24027342,"{""low"":0.23108064,""high"":0.24027342}",0.23108064,358050,0.23109736,"CCC",0.23109736,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20684059,7.23573,"{""low"":0.028586,""high"":0.480553}",-0.24512641,-0.5100924,0.028586,0.480553,-45.729874,-2.5542703,0.23542659,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",0.15771052,0.07771607,0.4927767,0.2528354,-0.017408803,-0.068854295,2033934,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",12064,12064,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.6219565e-7,0.00048583525,"4.856911E-4 - 4.8583525E-4",0.0004856911,12064,0.0004856911,"CCC",0.0004856911,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005176323,0.119270116,"4.34E-4 - 0.015087",-0.014601237,-0.9678025,0.000434,0.015087,-95.80818,0.03340211,0.00048576322,"REGULAR","Joseon Mun USD",,0.00050164,-0.000015876809,-0.031649806,0.00405059,-0.003564827,-0.88007593,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",227368,227368,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.032109022,1.0445572,"{""low"":1.0370655,""high"":1.0445572}",1.0370655,227368,1.0370655,"CCC",1.0370655,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.23026055,0.28284445,"{""low"":0.814089,""high"":1.589205}",-0.5448555,-0.34284782,0.814089,1.589205,-29.234093,3.172078,1.0443496,"REGULAR","Paladeum USD","Paladeum USD",0.9546352,0.08971435,0.09397762,1.1103373,-0.065987706,-0.059430327,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",7388,7388,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.853375e-8,0.000011501849,"1.0802093E-5 - 1.1501849E-5",0.000010802093,7388,0.000010899912,"CCC",0.000010899912,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004300296,0.614328,"7.0E-6 - 1.07E-4",-0.0000956997,-0.89438975,0.000007,0.000107,-88.34952,-0.8644236,0.000011300296,"REGULAR","DOGECUBE USD","DOGECUBE USD",0.00001112,1.8029641e-7,0.016213706,0.00002512,-0.000013819704,-0.5501475,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140548,140548,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000045597553,0.9980522,"{""low"":0.99533445,""high"":0.9980522}",0.99533445,140548,0.99537456,"CCC",0.99537456,76815,128371,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026552558,0.027397921,"{""low"":0.969145,""high"":1.00248}",-0.006782472,-0.006765693,0.969145,1.00248,-0.27626157,0.00457931,0.99569756,"REGULAR","Zedxion USD","Zedxion USD",0.9976569,-0.0019593239,-0.0019639255,0.9977603,-0.002062738,-0.0020673682,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4282,4282,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0020461753,0.017454216,"{""low"":0.017388785,""high"":0.017454216}",0.017388785,4282,0.017388785,"CCC",0.017388785,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009330073,1.1491653,"{""low"":0.008119,""high"":0.359337}",-0.34188792,-0.95144093,0.008119,0.359337,-93.037415,-10.495766,0.017449073,"REGULAR","Joltify USD","Joltify USD",0.01854494,-0.0010958668,-0.059092496,0.017621065,-0.00017199107,-0.009760538,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10639,10639,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00015669875,0.025500668,"{""low"":0.020993236,""high"":0.025500668}",0.020993236,10639,0.02113983,"CCC",0.02113983,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016501669,1.8337225,"{""low"":0.008999,""high"":0.054604}",-0.029103333,-0.532989,0.008999,0.054604,-13.70346,-0.6107365,0.025500668,"REGULAR","Rubidium USD","Rubidium USD",0.02960018,-0.0040995125,-0.13849619,0.033856966,-0.008356297,-0.24681176,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3640,3640,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0028108358,0.48057345,"{""low"":0.46473902,""high"":0.48057345}",0.46473902,3640,0.46474046,"CCC",0.46474046,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31955633,1.9848342,"{""low"":0.160999,""high"":10.482392}",-10.001837,-0.9541559,0.160999,10.482392,-95.04109,0.58835655,0.48055533,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.29831755,0.18223777,0.6108852,1.0685915,-0.5880362,-0.55029094,5083518,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",15553,15553,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.60601e-7,0.0003050979,"3.0499755E-4 - 3.050979E-4",0.00030499755,15553,0.00030499755,"CCC",0.00030499755,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070079986,0.023516774,"2.98E-4 - 3.51E-4",-0.000045991997,-0.13103133,0.000298,0.000351,0,-0.31395707,0.000305008,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030546,-4.520116e-7,-0.0014797734,0.00030476,2.4799374e-7,0.00081373454,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"REGULAR","Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",2529,2529,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000047741865,0.00018277574,"1.8271562E-4 - 1.8277574E-4",0.00018271562,2529,0.00018271562,"CCC",0.00018271562,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00017272895,17.272896,"1.0E-5 - 6.2E-4",-0.00043727105,-0.7052759,0.00001,0.00062,-32.78689,35.36772,0.00018272895,"REGULAR","Jobchain USD","Jobchain USD",0.00014758,0.000035148958,0.23816885,0.000142635,0.000040093946,0.2810947,1802545,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",125847,125847,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000051568495,0.0027631354,"0.0026850216 - 0.0027631354",0.0026850216,125847,0.0027129783,"CCC",0.0027129783,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020033098,2.6498806,"7.56E-4 - 0.032308",-0.029548692,-0.91459364,0.000756,0.032308,-90.56116,1.904493,0.0027593097,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.00339368,-0.0006343704,-0.18692698,0.00627699,-0.00351768,-0.5604088,0,15,0,false,false,"RYO"
