"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,0.000038347654,0,"ccc_market",false,false,false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",21.172138,0.025183663,0,"ccc_market",false,false,false,"Ordify USD","Ordify USD",0.02961356,-0.0044298973,-0.14959016,0.054582793,-0.02939913,-0.53861535,0,15,0,196835,0.024259243,"CCC",0.024259243,172624,234616,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006533662,0.35033038,"{""low"":0.01865,""high"":0.736373}",-0.7111893,-0.9658004,0.01865,0.736373,-96.35896,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",196835,196835,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.004400287,0.025488067,"{""low"":0.02425913,""high"":0.025488067}",0.02425913,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,0.0001637998,0,"ccc_market",false,false,false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,1547.8436,0,"ccc_market",false,false,false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",-1.2273567,8.9644367e-13,0,"ccc_market",false,false,false,"Homer USD","Homer USD",,,,,,,0,15,0,3702,8.5996e-13,"CCC",8.5996e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.6483674e-14,0.04242485,"8.5996E-13 - 9.14575E-13",-1.8131276e-14,-0.01982481,8.5996e-13,9.14575e-13,,false,1683504000000,8,0,"CoinMarketCap",3702,3702,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1139256e-14,9.14575e-13,"8.5996E-13 - 9.14575E-13",8.5996e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",-2.4431853,0.08697587,0,"ccc_market",false,false,false,"Cartesi USD","Cartesi USD",0.1205329,-0.033557028,-0.27840555,0.14197147,-0.054995596,-0.38737077,74614488,15,0,7010272,0.08791593,"CCC",0.08791593,13729645,9430183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.003333874,0.03985885,"{""low"":0.083642,""high"":0.432705}",-0.3457291,-0.79899496,0.083642,0.432705,-78.36775,false,"2020-04-23T00:00:00.000Z",6,857875776,"CoinMarketCap",7010272,7010272,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0021781996,0.08791593,"{""low"":0.08690105,""high"":0.08791593}",0.08690105,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",5.9823127,154.72618,0,"ccc_market",false,false,false,"Asterix Labs USD","Asterix Labs USD",237.10393,-82.37775,-0.34743306,557.6503,-402.92413,-0.72253907,1547261,15,0,5247,144.9895,"CCC",144.9895,30243,6258,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.021149,0.099649236,"{""low"":140.70503,""high"":5960.387}",-5805.661,-0.9740409,140.70503,5960.387,-94.258484,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5247,5247,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.733734,154.72618,"{""low"":144.9895,""high"":154.72618}",144.9895,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",2.5912564,0.050342605,0,"ccc_market",false,false,false,"Stratis [Old] USD","Stratis [Old] USD",0.06401378,-0.013671175,-0.21356612,0.058591075,-0.008248471,-0.14078033,0,15,0,234884,0.050570015,"CCC",0.050570015,303883,102340,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015755605,0.45553547,"{""low"":0.034587,""high"":1.853073}",-1.8027304,-0.9728329,0.034587,1.853073,-96.99292,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",234884,234884,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0012715533,0.052563805,"{""low"":0.049961653,""high"":0.052563805}",0.049961653,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",-1.7559677,0.7800824,0,"ccc_market",false,false,false,"Phoenix USD","Phoenix USD",1.0917702,-0.31168777,-0.28548846,1.5231135,-0.7430311,-0.487837,42485400,15,0,8991713,0.7848653,"CCC",0.7848653,28272776,15757593,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.051104426,0.07010421,"{""low"":0.728978,""high"":4.094629}",-3.3145463,-0.8094864,0.728978,4.094629,-57.81821,false,"2017-11-09T00:00:00.000Z",6,54462708,"CoinMarketCap",8991713,8991713,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.013942778,0.78748494,"{""low"":0.77569795,""high"":0.78748494}",0.77569795,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",-1.4138317,0.43389937,0,"ccc_market",false,false,false,"Bancor USD","Bancor USD",0.58496,-0.15106061,-0.25824094,0.5902931,-0.15639374,-0.2649425,51216756,15,0,3762563,0.44461262,"CCC",0.44461262,8488972,4967805,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04314837,0.110424206,"{""low"":0.390751,""high"":1.057697}",-0.62379766,-0.58976966,0.390751,1.057697,-51.027824,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3762563,3762563,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0062226057,0.44461262,"{""low"":0.43284872,""high"":0.44461262}",0.43284872,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",-5.0809274,0.212522,0,"ccc_market",false,false,false,"Secret USD","Secret USD",0.305815,-0.09329301,-0.30506355,0.31453028,-0.10200828,-0.32431942,64182680,15,0,3140241,0.21446854,"CCC",0.21446854,10042099,3252870,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.049767002,0.30577865,"{""low"":0.162755,""high"":0.861018}",-0.64849603,-0.7531736,0.162755,0.861018,-67.281,false,"2020-09-30T00:00:00.000Z",6,302004864,"CoinMarketCap",3140241,3140241,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011376098,0.21512613,"{""low"":0.21239321,""high"":0.21512613}",0.21239321,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,0.08064356,0,"ccc_market",false,false,false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0.37847072,0.04854322,0,"ccc_market",false,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.07042232,-0.021879103,-0.3106842,0.09303485,-0.04449163,-0.47822544,48543216,15,0,3637297,0.048511744,"CCC",0.048511744,5079309,6550597,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0025912188,0.056389686,"{""low"":0.045952,""high"":0.339219}",-0.2906758,-0.8568971,0.045952,0.339219,-77.89653,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3637297,3637297,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00018302724,0.048841674,"{""low"":0.04797452,""high"":0.048841674}",0.04797452,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",-1.4140973,2.3159595,0,"ccc_market",false,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.7313163,-0.41535687,-0.15207206,3.2668018,-0.9508424,-0.29106215,15623604,15,0,5210331,2.3365254,"CCC",2.3365254,14318182,7372078,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.16459942,0.07650947,"{""low"":2.15136,""high"":9.758894}",-7.4429345,-0.7626822,2.15136,9.758894,-63.945053,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5210331,5210331,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.033219576,2.3365254,"{""low"":2.307886,""high"":2.3365254}",2.307886,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",-1.3536658,0.053691763,0,"ccc_market",false,false,false,"NKN USD","NKN USD",0.0711307,-0.017438937,-0.24516751,0.08037805,-0.026686285,-0.3320096,42143736,15,0,4635779,0.05427508,"CCC",0.05427508,9996721,7909701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005397763,0.11176881,"{""low"":0.048294,""high"":0.219574}",-0.16588224,-0.7554731,0.048294,0.219574,-63.459896,false,"2018-05-28T00:00:00.000Z",6,784919936,"CoinMarketCap",4635779,4635779,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00073678046,0.05430648,"{""low"":0.053574823,""high"":0.05430648}",0.053574823,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",1.4480547,10.056206,0,"ccc_market",false,false,false,"Numeraire USD","Numeraire USD",12.034843,-1.9786377,-0.16440909,15.189893,-5.133687,-0.3379673,80041176,15,0,6930778,10.099056,"CCC",10.099056,12869834,12004817,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8154345,0.2202991,"{""low"":8.240771,""high"":54.173706}",-44.1175,-0.8143711,8.240771,54.173706,-70.92951,false,"2017-11-09T00:00:00.000Z",2,7959381,"CoinMarketCap",6930778,6930778,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14354134,10.154514,"{""low"":9.992259,""high"":10.154514}",9.992259,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0.40707684,0.49387583,0,"ccc_market",false,false,false,"Kadena USD","Kadena USD",0.66764283,-0.173767,-0.2602694,0.7341571,-0.24028125,-0.32728863,152442096,15,0,5708958,0.49528813,"CCC",0.49528813,24673479,11678061,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12467784,0.33769912,"{""low"":0.369198,""high"":2.033428}",-1.5395521,-0.75712156,0.369198,2.033428,-68.19216,false,"2020-05-31T00:00:00.000Z",6,308664832,"CoinMarketCap",5708958,5708958,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0020022988,0.4965058,"{""low"":0.48982576,""high"":0.4965058}",0.48982576,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_RARE_CCC","UTC","UTC",0,0.00026727642,0,"ccc_market",false,false,false,"Unique One USD","Unique One USD",0.00934552,-0.009078244,-0.97140056,0.0160723,-0.015805023,-0.98337036,0,15,0,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.22991,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,0.112928435,0,"ccc_market",false,false,false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,0.001829096,0,"ccc_market",false,false,false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",-0.5931509,0.8649274,0,"ccc_market",false,false,false,"Metal DAO USD","Metal DAO USD",1.068778,-0.20385063,-0.19073242,1.0910481,-0.22612071,-0.20725091,72667344,15,0,1129991,0.87772626,"CCC",0.87772626,12096937,2571217,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1327424,0.18129626,"{""low"":0.732185,""high"":3.716443}",-2.8515158,-0.76727015,0.732185,3.716443,-53.56754,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1129991,1129991,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.005160928,0.88542324,"{""low"":0.8649274,""high"":0.88542324}",0.8649274,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0.7251784,12.152244,0,"ccc_market",false,false,false,"Decred USD","Decred USD",12.876216,-0.7239723,-0.05622555,13.663365,-1.5111217,-0.1105966,202394208,15,0,1456278,12.076063,"CCC",12.076063,3218626,2572309,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3482838,0.38031566,"{""low"":8.80396,""high"":32.50698}",-20.354736,-0.6261651,8.80396,32.50698,-53.23993,false,"2017-11-09T00:00:00.000Z",2,16654885,"CoinMarketCap",1456278,1456278,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.08749008,12.204882,"{""low"":12.018489,""high"":12.204882}",12.018489,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",3.1811855,1.7378222,0,"ccc_market",false,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7564352,-0.01861298,-0.010597021,1.9450023,-0.20718014,-0.10651923,16206384,15,0,17421420,1.76969,"CCC",1.76969,7455099,5647457,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47954512,0.3811125,"{""low"":1.258277,""high"":4.522059}",-2.784237,-0.61570114,1.258277,4.522059,-40.62629,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",17421420,17421420,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.053578854,1.7807972,"{""low"":1.7376075,""high"":1.7807972}",1.7376075,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",-1.492662,0.060116924,0,"ccc_market",false,false,false,"Automata Network USD","Automata Network USD",0.09265954,-0.032542616,-0.35120633,0.099229135,-0.03911221,-0.39416054,33851360,15,0,6077846,0.06049663,"CCC",0.06049663,27858819,9309516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005248923,0.09566455,"{""low"":0.054868,""high"":0.29294}",-0.23282307,-0.7947808,0.054868,0.29294,-60.840076,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",6077846,6077846,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0009109378,0.060683195,"{""low"":0.059831224,""high"":0.060683195}",0.059831224,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0.682544,0.052868925,0,"ccc_market",false,false,false,"Viberate USD","Viberate USD",0.06708946,-0.014220536,-0.21196379,0.07372413,-0.020855203,-0.28288165,10573521,15,0,595455,0.052752234,"CCC",0.052752234,7629634,932389,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005330924,0.11214026,"{""low"":0.047538,""high"":0.173101}",-0.12023207,-0.6945776,0.047538,0.173101,-36.35974,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",595455,595455,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00035840645,0.053141925,"{""low"":0.052428707,""high"":0.053141925}",0.052428707,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",-0.9344149,30.303959,0,"ccc_market",false,false,false,"Harvest Finance USD","Harvest Finance USD",37.773888,-7.4699287,-0.19775377,43.751095,-13.447136,-0.3073554,20369820,15,0,657203,30.238184,"CCC",30.238184,2312168,930208,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.814083,0.10236798,"{""low"":27.489876,""high"":123.44398}",-93.140015,-0.7545124,27.489876,123.44398,-37.32265,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",657203,657203,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.28583527,30.465563,"{""low"":30.179813,""high"":30.465563}",30.179813,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",-0.9099389,14.1972475,0,"ccc_market",false,false,false,"Bounce Token USD","Bounce Token USD",12.496702,1.7005453,0.13607952,14.74664,-0.5493927,-0.037255447,93561648,15,0,25293588,13.4112835,"CCC",13.4112835,43400123,63404093,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.7940626,0.91772157,"{""low"":7.403185,""high"":30.864443}",-16.667194,-0.5400128,7.403185,30.864443,-50.345104,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",25293588,25293588,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13037205,14.1972475,"{""low"":13.086507,""high"":14.1972475}",13.086507,"AUCTION"
