"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-0.5040204,0.00007983272,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",247,247,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-4.0441228e-7,0.00008016934,"{""low"":7.983272,""high"":5}",0.00007983272,247,0.000080093094,"CCC",0.000080093094,27088,1248,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000024832716,0.45150393,"{""low"":5.5,""high"":5}",-0.008972167,-0.9911806,0.000055,0.009052,-94.65174,0.0001309,-0.00005106729,-0.39012444,0.001044475,-0.00096464227,-0.92356664,79832,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",1.3832533,109.94,false,false,false,"2022-11-04T00:00:00.000Z",2,8353507,"Coinbase",7040384,7040384,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.5,110.834785,"{""low"":109.12511,""high"":110.834785}",109.12511,7040384,110.76694,"CCC",110.76694,13316451,6908630,"2022-11-04T00:00:00.000Z",0,8353507,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.07254,0.28034532,"{""low"":85.86746,""high"":311.63574}",-201.69574,-0.6472163,85.86746,311.63574,-39.287167,108.91954,1.020462,0.009368952,154.37697,-44.436966,-0.28784713,914155392,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.01869385,0.99977773,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",11269244,11269244,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00018686056,1.000087,"{""low"":0.9991136,""high"":1.000087}",0.9991136,11269244,0.9992577,"CCC",0.9992577,31879376,11869429,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003476739,0.003489647,"{""low"":0.996301,""high"":1.002903}",-0.0031252503,-0.003116204,0.996301,1.002903,0.037121773,0.9997076,0.00007015467,0.000070175185,0.99968886,0.000088870525,0.00008889818,62587144,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",-0.68908006,1.1676738,false,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",929518,929518,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.008102059,1.1714127,"{""low"":1.1676738,""high"":1.1714127}",1.1676738,929518,1.1706146,"CCC",1.1706146,2241669,1287575,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11796188,0.11237548,"{""low"":1.049712,""high"":1.205005}",-0.037331223,-0.030980138,1.049712,1.205005,0.3611803,1.1606213,0.007052541,0.006076522,1.167075,0.00059878826,0.00051306747,1245433,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-0.88013464,0.0004465944,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000039655424,0.0004485204,"{""low"":4.4651577,""high"":4}",0.00044651577,24,0.00044851165,"CCC",0.00044851165,244,6,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000057594414,0.14805762,"{""low"":3.89,""high"":4}",-0.0014204056,-0.7607957,0.000389,0.001867,-53.671146,0.00043862,0.00000797442,0.018180704,0.000626525,-0.00017993062,-0.28718823,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.3982537,0.2919122,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",172840,172840,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0011579394,0.29314741,"{""low"":0.2919122,""high"":0.29314741}",0.2919122,172840,0.29213867,"CCC",0.29213867,242095,158302,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1846582,1.7216905,"{""low"":0.107254,""high"":0.342628}",-0.050715804,-0.14802001,0.107254,0.342628,11.500561,0.2472516,0.044660598,0.18062815,0.18114623,0.110765964,0.6114726,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",0.32264584,0.0003230096,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",204803,204803,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000001038803,0.0003260463,"{""low"":3.226925,""high"":4}",0.0003226925,204803,0.00032418527,"CCC",0.00032418527,120858,125103,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000040095765,0.012569205,"{""low"":3.19,""high"":4}",-0.012053991,-0.9739024,0.000319,0.012377,-92.05217,0.00061466,-0.0002916504,-0.4744906,0.00178962,-0.0014666105,-0.81950945,180695,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-16.32319,0.0016388757,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",125862,125862,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00031970243,0.0017592867,"{""low"":0.0016388757,""high"":0.0017592867}",0.0016388757,125862,0.0017343954,"CCC",0.0017343954,295804,190059,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0007368757,0.81693536,"{""low"":9.02,""high"":4}",-0.025954124,-0.94060534,0.000902,0.027593,-92.09727,0.00212102,-0.00048214442,-0.22731723,0.004987295,-0.003348419,-0.6713898,1022729,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-2.2919922,98.49342,false,false,false,"2024-11-07T00:00:00.000Z",2,1004324,"CoinMarketCap",493755,493755,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.3104095,99.86005,"{""low"":98.07734,""high"":99.86005}",98.07734,493755,99.70141,"CCC",99.70141,3712525,2433522,"2024-11-07T00:00:00.000Z",605978,1004324,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.361977,0.2291482,"{""low"":80.13145,""high"":280.09988}",-181.60646,-0.64836323,80.13145,280.09988,-39.212925,97.87453,0.6188965,0.0063233664,138.78963,-40.296204,-0.29034016,98919328,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-8.527133,2.36,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",1848834,1848834,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.22000003,0.90465844,"{""low"":0.460107,""high"":0.90465844}",0.460107,1848834,0.6214742,"CCC",0.6214742,225375,865180,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9097109,4.2410784,"{""low"":0.450289,""high"":21.752666}",-19.392666,-0.8915075,0.450289,21.752666,-90.29794,2.622285,-0.262285,-0.10002155,5.1294174,-2.7694175,-0.53990877,471551,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-31.638525,0.006767769,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",736307,736307,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.003132206,0.00815901,"{""low"":0.006048038,""high"":0.00815901}",0.006048038,736307,0.00815901,"CCC",0.00815901,310822,347690,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003109769,0.85012823,"{""low"":0.003658,""high"":0.070626}",-0.063858226,-0.9041745,0.003658,0.070626,77.98331,0.0138389,-0.0070711314,-0.5109605,0.02626094,-0.019493172,-0.74228764,0,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.3543912,0.0001007076,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",73101,73101,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.581663e-7,0.0001015042,"{""low"":1.007076,""high"":4}",0.0001007076,73101,0.0001013513,"CCC",0.0001013513,456904,258015,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000002707602,0.027628593,"{""low"":9.8,""high"":5}",-0.00058329245,-0.8527667,0.000098,0.000684,-83.99366,0.00011982,-0.000019112398,-0.15950926,0.000205325,-0.00010461741,-0.509521,507392,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-10.633353,0.002548975,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",11626,11626,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00030329172,0.0026592999,"{""low"":0.0025385856,""high"":0.0026592999}",0.0025385856,11626,0.0026580156,"CCC",0.0026580156,97084,98252,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000322975,0.14509209,"{""low"":0.002226,""high"":0.023399}",-0.020850025,-0.8910648,0.002226,0.023399,-50.29863,0.0038176,-0.001268625,-0.33230957,0.007088195,-0.00453922,-0.6403915,2007062,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-1.7086157,0.030378886,false,false,false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",60760,60760,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0005280804,0.030462028,"{""low"":0.03030057,""high"":0.030462028}",0.03030057,60760,0.03042878,"CCC",0.03042878,204758,102404,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0053338856,0.21297207,"{""low"":0.025045,""high"":0.213815}",-0.18343613,-0.8579198,0.025045,0.213815,-2.606392,0.03326756,-0.0028886758,-0.08683161,0.059743315,-0.02936443,-0.49150988,5704217,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",-1.1022232,0.017687663,false,false,false,"2025-12-17T00:00:00.000Z",6,329338752,"CoinMarketCap",242231,242231,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00019712932,0.017970337,"{""low"":0.017687663,""high"":0.017970337}",0.017687663,242231,0.017931988,"CCC",0.017931988,832875,370714,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011627663,1.9187562,"{""low"":0.00606,""high"":0.064047}",-0.046359338,-0.7238331,0.00606,0.064047,-4.721361,0.01822676,-0.0005390961,-0.029577175,0.014210352,0.0034773117,0.24470271,5825233,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,-1.7968792,2553.544,false,false,false,"2024-11-15T00:00:00.000Z",2,67326,"CoinMarketCap",777080,777080,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-46.723633,2595.011,"{""low"":2545.1243,""high"":2595.011}",2545.1243,777080,2595.011,"CCC",2595.011,4778213,726248,"2024-11-14T00:00:00.000Z",0,67326,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",700.3944,0.37794814,"{""low"":1853.1495,""high"":5278.9834}",-2725.4395,-0.5162811,1853.1495,5278.9834,33.660877,2353.355,200.18896,0.08506535,3045.7837,-492.23975,-0.1616135,171920080,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",-0.5222975,0.0062178015,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",165203,165203,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000032646116,0.0062296237,"{""low"":0.0062104207,""high"":0.0062296237}",0.0062104207,165203,0.006221787,"CCC",0.006221787,312575,189901,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019380171,0.0321716,"{""low"":0.006024,""high"":0.093971}",-0.0877532,-0.93383276,0.006024,0.093971,-84.890915,0.00646378,-0.0002459786,-0.038054913,0.01092185,-0.0047040484,-0.4307007,1316308,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-2.840021,0.00039908235,false,false,false,"2024-12-08T00:00:00.000Z",6,25876707328,"CoinMarketCap",951249,951249,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001166531,0.00040761853,"{""low"":3.9664566,""high"":4}",0.00039664566,951249,0.00040761853,"CCC",0.00040761853,1034118,1000180,"2024-11-26T00:00:00.000Z",99999997952,81363017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000056082354,0.1635054,"{""low"":3.43,""high"":4}",-0.0074669174,-0.9492649,0.000343,0.007866,-92.45283,0.00043028,-0.000031197647,-0.07250546,0.000984235,-0.00058515265,-0.59452534,10326937,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",0.24784862,0.00076817867,false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5832576,5832576,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000018991996,0.00076862535,"{""low"":7.6395296,""high"":4}",0.00076395296,5832576,0.0007656673,"CCC",0.0007656673,10660609,5264552,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025317864,0.491609,"{""low"":5.15,""high"":4}",-0.00036382134,-0.32139695,0.000515,0.001132,4.7879577,0.00077456,-0.000006381306,-0.008238621,0.0007913413,-0.000023162633,-0.029270092,18013790,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",0,0.004517977,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
