"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4285224,4285224,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016057938,"2024-11-16T08:55:00.000Z",0.04408822,"{""low"":0.043253478,""high"":0.04408822}",0.043253478,4285224,0.044068944,"CCC",0.044068944,3687421,4003721,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015668908,0.55394566,"{""low"":0.028286,""high"":0.146546}",-0.1025911,-0.70006067,0.028286,0.146546,-11.901355,3.7917986,0.04395491,0.04398074,-0.000025831163,-0.000587329,0.048377257,-0.004422348,-0.09141378,29720420,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",25094832,25094832,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.039626896,"2024-11-16T08:55:00.000Z",0.49037632,"{""low"":0.47491118,""high"":0.49037632}",0.47491118,25094832,0.47596446,"CCC",0.47596446,36038572,33187002,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22203547,0.8409288,"{""low"":0.264036,""high"":1.228651}",-0.7425796,-0.6043861,0.264036,1.228651,-40.788055,8.876109,0.48607147,0.4615209,0.024550557,0.053194895,0.434715,0.051356465,0.11813824,193722096,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",12221530,12221530,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.1277771,"2024-11-16T08:55:00.000Z",17.388123,"{""low"":16.784939,""high"":17.388123}",16.784939,12221530,16.83614,"CCC",16.83614,5234536,10395305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.011528,0.40491977,"{""low"":12.376595,""high"":96.92423}",-79.53611,-0.82060087,12.376595,96.92423,-13.236374,-6.090863,17.388123,15.621246,1.7668762,0.11310725,36.270203,-18.88208,-0.52059484,32266428,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",29809538,29809538,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12525606,"2024-11-16T08:55:00.000Z",4.2334223,"{""low"":4.1207848,""high"":4.2334223}",4.1207848,29809538,4.134849,"CCC",4.134849,27173732,45131299,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0102115,0.934391,"{""low"":2.15136,""high"":9.758894}",-5.5973225,-0.57356113,2.15136,9.758894,29.49332,-2.9218879,4.1615715,3.7049181,0.45665336,0.12325599,3.7789688,0.3826027,0.10124526,23080332,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",7680291,7680291,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0017645359,"2024-11-16T08:55:00.000Z",0.16909955,"{""low"":0.16456012,""high"":0.16909955}",0.16456012,7680291,0.16803661,"CCC",0.16803661,3460743,9933586,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.051459827,0.4511764,"{""low"":0.114057,""high"":0.481843}",-0.31632617,-0.65649223,0.114057,0.481843,-3.8805723,-1.0548317,0.16551682,0.14709353,0.018423289,0.1252488,0.1674078,-0.0018909723,-0.0112956045,12750497,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",49063904,49063904,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0032369532,"2024-11-16T08:55:00.000Z",0.0358499,"{""low"":0.033862025,""high"":0.0358499}",0.033862025,49063904,0.03468159,"CCC",0.03468159,17378030,93726688,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.019197084,1.1790372,"{""low"":0.016282,""high"":0.062025}",-0.026545916,-0.42798737,0.016282,0.062025,-23.756474,10.039504,0.035479084,0.02538182,0.010097263,0.39781478,0.0269272,0.008551884,0.3175928,141793120,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3584785,3584785,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13768768,"2024-11-16T08:55:00.000Z",5.389908,"{""low"":5.275682,""high"":5.389908}",5.275682,3584785,5.277131,"CCC",5.277131,6782712,8693922,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2328801,0.3000536,"{""low"":4.108866,""high"":16.400267}",-11.05852,-0.67428905,4.108866,16.400267,18.832993,2.6457772,5.3417463,5.5612783,-0.21953201,-0.0394751,6.9864016,-1.6446552,-0.23540805,97486864,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",5554278,5554278,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07320595,"2024-11-16T08:55:00.000Z",2.0888891,"{""low"":2.0485952,""high"":2.0888891}",2.0485952,5554278,2.0539036,"CCC",2.0539036,6484677,7395316,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6791142,0.48221925,"{""low"":1.40831,""high"":4.522059}",-2.4346347,-0.53839076,1.40831,4.522059,-11.223602,-3.3881772,2.0874243,1.934167,0.15325725,0.07923682,2.0078685,0.07955575,0.03962199,18259964,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1034940,1034940,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004087165,"2024-11-16T08:55:00.000Z",0.097424224,"{""low"":0.095908225,""high"":0.097424224}",0.095908225,1034940,0.09614076,"CCC",0.09614076,1245714,1451267,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021163225,0.27751046,"{""low"":0.076261,""high"":0.232192}",-0.13476777,-0.58041525,0.076261,0.232192,9.480262,4.3789306,0.097424224,0.09683904,0.0005851835,0.006042847,0.10836958,-0.010945357,-0.10100027,74883072,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53773,53773,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00026226765,"2024-11-16T08:55:00.000Z",0.004130866,"{""low"":0.004019233,""high"":0.004130866}",0.004019233,53773,0.0040254737,"CCC",0.0040254737,28332,58453,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0012746749,0.44851333,"{""low"":0.002842,""high"":0.035069}",-0.030952325,-0.88261217,0.002842,0.035069,-75.49298,6.8043613,0.004116675,0.00363104,0.0004856349,0.1337454,0.005608785,-0.0014921101,-0.2660309,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,293480096,"CoinMarketCap",1679473,1679473,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0134614855,"2024-11-16T08:55:00.000Z",0.21463008,"{""low"":0.20758994,""high"":0.21463008}",0.20758994,1679473,0.20814478,"CCC",0.20814478,1770347,2316445,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.051875085,0.31873113,"{""low"":0.162755,""high"":0.861018}",-0.64638793,-0.7507252,0.162755,0.861018,-41.410637,6.6916523,0.21463008,0.2033994,0.011230677,0.055214897,0.26433685,-0.049706772,-0.1880433,62989660,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16446369,"CoinMarketCap",1547823,1547823,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.48108768,"2024-11-16T08:55:00.000Z",13.503954,"{""low"":13.138877,""high"":13.503954}",13.138877,1547823,13.193694,"CCC",13.193694,1569484,1655529,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.565487,0.518572,"{""low"":8.80396,""high"":32.50698}",-19.137535,-0.5887208,8.80396,32.50698,-15.493589,3.7327294,13.369447,12.3861065,0.98334026,0.079390585,14.230223,-0.86077595,-0.060489282,219878848,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",973916,973916,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.7101936,"2024-11-16T08:55:00.000Z",43.313637,"{""low"":42.48869,""high"":43.313637}",42.48869,973916,42.70605,"CCC",42.70605,1242493,1473727,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.539808,0.45493045,"{""low"":29.76237,""high"":123.44398}",-80.1418,-0.64921594,29.76237,123.44398,15.066517,4.111834,43.302177,41.431057,1.8711205,0.045162268,49.008667,-5.7064896,-0.116438374,29107008,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6746803200,"CoinMarketCap",7214998,7214998,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0031702556,"2024-11-16T08:55:00.000Z",0.059390508,"{""low"":0.058187358,""high"":0.059390508}",0.058187358,7214998,0.058383062,"CCC",0.058383062,10245495,19973117,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01997811,0.50898343,"{""low"":0.039251,""high"":0.144218}",-0.08498889,-0.5893085,0.039251,0.144218,24.656832,5.655231,0.05922911,0.05956122,-0.00033210963,-0.005575937,0.071342915,-0.012113806,-0.1697969,399607136,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5453211,5453211,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.026539296,"2024-11-16T08:55:00.000Z",0.45528522,"{""low"":0.44637075,""high"":0.45528522}",0.44637075,5453211,0.4488219,"CCC",0.4488219,7845909,10360560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16685712,0.58006597,"{""low"":0.287652,""high"":1.020415}",-0.5659058,-0.554584,0.287652,1.020415,-14.470124,6.2012095,0.4545091,0.40715885,0.047350258,0.11629431,0.44059208,0.013917029,0.031587105,117486808,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",7324305,7324305,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.02489385,"2024-11-16T08:55:00.000Z",0.3881552,"{""low"":0.36928427,""high"":0.3881552}",0.36928427,7324305,0.3715997,"CCC",0.3715997,6939825,12794434,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15720356,0.68472624,"{""low"":0.229586,""high"":1.237155}",-0.8503654,-0.68735564,0.229586,1.237155,-5.2153945,6.8787346,0.38678956,0.34098297,0.045806587,0.13433687,0.3656582,0.021131366,0.057789944,143877792,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3025691,3025691,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0024912618,"2024-11-16T08:55:00.000Z",0.03819289,"{""low"":0.03708089,""high"":0.03819289}",0.03708089,3025691,0.0370957,"CCC",0.0370957,6367278,3080880,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01134689,0.42266592,"{""low"":0.026846,""high"":0.124256}",-0.08606311,-0.6926274,0.026846,0.124256,-34.392345,6.9780154,0.03819289,0.03726516,0.0009277314,0.02489541,0.043924745,-0.0057318546,-0.13049261,30840340,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",809999,809999,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016720295,"2024-11-16T08:55:00.000Z",0.48466027,"{""low"":0.47678658,""high"":0.48466027}",0.47678658,809999,0.48131216,"CCC",0.48131216,1112734,1355696,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07311514,0.17963526,"{""low"":0.40702,""high"":1.022435}",-0.5422998,-0.5304003,0.40702,1.022435,-13.662028,3.6080635,0.48013514,0.48625627,-0.006121129,-0.012588277,0.58336765,-0.1032325,-0.17695959,26653214,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1379419,1379419,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22001266,"2024-11-16T08:55:00.000Z",8.954443,"{""low"":8.85198,""high"":8.954443}",8.85198,1379419,8.866849,"CCC",8.866849,1725601,2468266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.2645636,2.3530636,"{""low"":2.662301,""high"":17.819372}",-8.892508,-0.49903595,2.662301,17.819372,153.57687,2.526888,8.926865,8.328319,0.598546,0.07186877,9.709594,-0.78272915,-0.08061399,509752992,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",415177504,415177504,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.040511407,"2024-11-16T08:55:00.000Z",0.078613706,"{""low"":0.051571455,""high"":0.078613706}",0.051571455,415177504,0.05569596,"CCC",0.05569596,7075996,10599063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.052358553,2.1238208,"{""low"":0.024653,""high"":0.17249}",-0.095478445,-0.55353034,0.024653,0.17249,-15.7409725,110.9897,0.077011555,0.0336305,0.043381054,1.2899318,0.048384946,0.02862661,0.5916429,77011560,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",734,734,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008349685,1731747300,0.00035422872,"3.2881674E-4 - 3.5422872E-4",0.00032881674,734,0.00032895338,"CCC",0.00032895338,311,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000044001587,0.15017606,"2.93E-4 - 0.001338",-0.0010009983,-0.7481303,0.000293,0.001338,-12.997347,2.540583,0.00033700158,0.00032106,0.000015941565,0.04965291,0.000441115,-0.000104113424,-0.2360233,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",14310443,14310443,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.020480424,"2024-11-16T08:54:00.000Z",0.247343,"{""low"":0.23561178,""high"":0.247343}",0.23561178,14310443,0.23561178,"CCC",0.23561178,12401813,17680435,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09885514,0.68170315,"{""low"":0.145012,""high"":1.193344}",-0.94947684,-0.79564387,0.145012,1.193344,-22.47281,9.16815,0.24386714,0.2174786,0.02638854,0.12133856,0.22881995,0.015047193,0.065759964,136086384,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8205851,8205851,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0013789199,"2024-11-16T08:55:00.000Z",0.045553353,"{""low"":0.044458285,""high"":0.045553353}",0.044458285,8205851,0.044693545,"CCC",0.044693545,4531027,7187002,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009961758,0.28197113,"{""low"":0.035329,""high"":0.135266}",-0.08997525,-0.6651727,0.035329,0.135266,-36.807487,3.1401987,0.045290757,0.04444282,0.0008479357,0.01907925,0.053960767,-0.00867001,-0.16067247,38908876,15,0,false,false,"BETA"
