"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",70739,70739,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00008190097,"2024-11-18T06:55:00.000Z",0.0035944534,"{""low"":0.0035111017,""high"":0.0035944534}",0.0035111017,70739,0.0035888816,"CCC",0.0035888816,233314,57065,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00058065355,0.19763565,"{""low"":0.002938,""high"":0.034889}",-0.03137035,-0.8991472,0.002938,0.034889,-72.16225,0.0037916,-0.00027294643,-0.07198714,0.005416575,-0.0018979213,-0.35039142,805742,15,0,false,false,-2.2746747,0.0035186536,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",442743,442743,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00020290923,"2024-11-18T06:55:00.000Z",0.0019171712,"{""low"":0.0018704769,""high"":0.0019171712}",0.0018704769,442743,0.0019076163,"CCC",0.0019076163,702463,463647,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005763966,0.443382,"{""low"":0.0013,""high"":0.02383}",-0.021953603,-0.92125905,0.0013,0.02383,-63.775623,0.00169726,0.00017913664,0.10554461,0.00502456,-0.0031481632,-0.626555,1876396,15,0,false,false,12.124933,0.0018763966,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7905970,7905970,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0009576306,"2024-11-18T06:54:00.000Z",0.113847256,"{""low"":0.10916799,""high"":0.113847256}",0.10916799,7905970,0.1110907,"CCC",0.1110907,6393631,15146740,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03675562,0.48879758,"{""low"":0.075196,""high"":0.261647}",-0.14969537,-0.5721272,0.075196,0.261647,-18.513048,0.09429804,0.017653577,0.18721043,0.10751287,0.0044387504,0.04128576,123118792,15,0,false,false,0.86277527,0.11195162,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52808,52808,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00000571087,"2024-11-18T06:55:00.000Z",0.03409305,"{""low"":0.033889614,""high"":0.03409305}",0.033889614,52808,0.033892844,"CCC",0.033892844,58501,60371,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006750878,0.24691407,"{""low"":0.027341,""high"":0.965415}",-0.9313231,-0.9646868,0.027341,0.965415,-95.04397,0.03127496,0.0028169192,0.09006948,0.057190884,-0.023099005,-0.40389314,0,15,0,false,false,0.01675161,0.03409188,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",267967,267967,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.001694195,"2024-11-18T06:54:00.000Z",0.07886387,"{""low"":0.07627614,""high"":0.07886387}",0.07627614,267967,0.07654482,"CCC",0.07654482,395127,431841,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.056829594,2.6399217,"{""low"":0.021527,""high"":0.198359}",-0.120002404,-0.6049759,0.021527,0.198359,119.36343,0.11219324,-0.033836648,-0.30159256,0.06218405,0.016172543,0.26007542,0,15,0,false,false,-2.1164005,0.078356594,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",521755,521755,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00072709285,"2024-11-18T06:54:00.000Z",0.018549215,"{""low"":0.017822241,""high"":0.018549215}",0.017822241,521755,0.018385334,"CCC",0.018385334,411693,440982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0056077074,0.44165608,"{""low"":0.012697,""high"":0.054518}",-0.036213294,-0.6642447,0.012697,0.054518,-66.61375,0.01640084,0.0019038673,0.116083525,0.018738165,-0.00043345802,-0.023132361,0,15,0,false,false,4.136469,0.018304707,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",587731,587731,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0018956894,"2024-11-18T06:55:00.000Z",0.014292668,"{""low"":0.013166944,""high"":0.014292668}",0.013166944,587731,0.0132340975,"CCC",0.0132340975,484696,935952,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009770667,2.160696,"{""low"":0.004522,""high"":0.029245}",-0.014952333,-0.5112783,0.004522,0.029245,-9.647799,0.00850844,0.0057842275,0.6798223,0.00807309,0.006219578,0.77040863,19020022,15,0,false,false,15.29155,0.014292668,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1326330,1326330,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0053486247,"2024-11-18T06:55:00.000Z",0.035971906,"{""low"":0.034814164,""high"":0.035971906}",0.034814164,1326330,0.03528981,"CCC",0.03528981,1644209,1554848,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.034926906,33.422874,"{""low"":0.001045,""high"":0.202607}",-0.1666351,-0.82245475,0.001045,0.202607,2257.5781,0.04110048,-0.0051285736,-0.124781355,0.04523859,-0.009266686,-0.20484027,12599843,15,0,false,false,17.46588,0.035971906,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51304,51304,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000002995599,"2024-11-18T06:55:00.000Z",0.0019448457,"{""low"":0.001828545,""high"":0.0019448457}",0.001828545,51304,0.0019171322,"CCC",0.0019171322,71778,48450,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00045482884,0.32052773,"{""low"":0.001419,""high"":0.299694}",-0.29782018,-0.99374753,0.001419,0.299694,-79.29164,0.00207422,-0.00020039116,-0.096610375,0.002761265,-0.0008874362,-0.32138756,0,15,0,false,false,0.16012467,0.0018738288,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",427256,427256,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0028419197,"2024-11-18T06:54:00.000Z",0.1786161,"{""low"":0.16507402,""high"":0.1786161}",0.16507402,427256,0.16507402,"CCC",0.16507402,635911,522616,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.091065176,1.0858803,"{""low"":0.083863,""high"":0.729579}",-0.5546508,-0.76023406,0.083863,0.729579,103.30372,0.14911655,0.025811628,0.173097,0.17149867,0.0034295022,0.019997252,48337696,15,0,false,false,1.651459,0.17492817,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",29314282,29314282,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.059150994,"2024-11-18T06:55:00.000Z",0.6393826,"{""low"":0.573076,""high"":0.6393826}",0.573076,29314282,0.57441705,"CCC",0.57441705,12984874,50766202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.44969624,2.4965649,"{""low"":0.180126,""high"":1.205888}",-0.5760658,-0.47771084,0.180126,1.205888,220.39813,0.41782767,0.21199459,0.5073733,0.49703607,0.13278618,0.26715603,246943712,15,0,false,false,10.365168,0.62982225,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,2216879616,"CoinMarketCap",34536,34536,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000052035975,1731912900,0.00010417427,"9.747943E-5 - 1.0417427E-4",0.00009747943,34536,0.00009747943,"CCC",0.00009747943,57911,36727,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000026140042,0.34394795,"7.6E-5 - 0.00105",-0.00094785995,-0.9027238,0.000076,0.00105,-65.529015,0.0001046,-0.000002459965,-0.023517828,0.000257305,-0.00015516495,-0.603039,226432,15,0,false,false,5.3680534,0.00010214004,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6013108,6013108,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.019682229,"2024-11-18T06:55:00.000Z",0.75164115,"{""low"":0.6936614,""high"":0.75164115}",0.6936614,6013108,0.6945153,"CCC",0.6945153,6087749,5874154,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.47924215,1.7593389,"{""low"":0.272399,""high"":3.337614}",-2.5859728,-0.77479684,0.272399,3.337614,40.067184,0.9019221,-0.15028095,-0.16662298,1.1531339,-0.4014927,-0.3481753,4937166,15,0,false,false,2.6889782,0.75164115,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",62276,62276,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0016297288,"2024-11-18T06:55:00.000Z",0.032748908,"{""low"":0.032399077,""high"":0.032748908}",0.032399077,62276,0.032741994,"CCC",0.032741994,573740,62853,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.018493313,1.3126065,"{""low"":0.014089,""high"":0.176829}",-0.14424668,-0.8157411,0.014089,0.176829,115.8282,0.03097844,0.0016038734,0.05177386,0.04737646,-0.0147941485,-0.3122679,12219265,15,0,false,false,-4.763612,0.032582313,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1929337,1929337,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0063969195,"2024-11-18T06:54:00.000Z",0.30234936,"{""low"":0.29183924,""high"":0.30234936}",0.29183924,1929337,0.30234593,"CCC",0.30234593,2197606,2276688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.047813445,0.19452095,"{""low"":0.245801,""high"":5.867882}",-5.5742674,-0.94996244,0.245801,5.867882,-94.502335,0.35607615,-0.062461704,-0.17541671,1.1116652,-0.8180508,-0.7358787,0,15,0,false,false,-2.132223,0.29361445,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,136365129728,"CoinMarketCap",155541,155541,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.5983157e-7,1731912900,0.000008186985,"7.7211525E-6 - 8.186985E-6",0.0000077211525,155541,0.000007986313,"CCC",0.000007986313,561441,156787,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011198013,0.15997161,"7.0E-6 - 3.54E-4",-0.0003458802,-0.9770627,0.000007,0.000354,-95.12195,0.00000936,-0.0000012401988,-0.13249987,0.00001883,-0.000010710199,-0.56878376,1107257,15,0,false,false,4.6370296,0.000008119801,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23543,23543,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.015332371,"2024-11-18T06:54:00.000Z",0.23431392,"{""low"":0.22339419,""high"":0.23431392}",0.22339419,23543,0.23431392,"CCC",0.23431392,127846,62809,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09720318,0.77028614,"{""low"":0.126191,""high"":1.939585}",-1.7161908,-0.88482374,0.126191,1.939585,-58.62366,0.22435483,-0.00096064806,-0.0042818245,0.41920757,-0.19581339,-0.46710366,0,15,0,false,false,-6.4225674,0.22339419,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
