"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18170302,false,"2018-03-23T00:00:00.000Z","{""low"":0.121015,""high"":0.505968}",-0.3590514,-0.7096327,0.121015,0.505968,-38.789223,0.15148604,2104070,973322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025901586,0.21403617,"USD",0.1911472,0.17953944,-0.03262286,-0.04423061,-0.23139556,29161492,-0.0022806525,0.15152918,"{""low"":0.14443964,""high"":0.15152918}",0.14443964,702936,0.15148604,"CCC",6,198490128,"CoinMarketCap",702936,702936,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,-1.5286167,0.14691658,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.10960689,false,"2020-09-24T00:00:00.000Z","{""low"":0.116771,""high"":0.542071}",-0.31112498,-0.57395613,0.116771,0.542071,-52.836346,0.20979388,24076670,93336938,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11417499,0.9777684,"USD",0.25973183,0.20813316,0.022812828,-0.02878584,-0.11082908,66921340,0.030463338,0.23544881,"{""low"":0.20723289,""high"":0.23544881}",0.20723289,31528280,0.20979388,"CCC",6,289770496,"CoinMarketCap",31528280,31528280,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,15.195001,0.23094599,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23140587,false,"2019-05-09T00:00:00.000Z","{""low"":0.026846,""high"":0.124256}",-0.08715993,-0.7014545,0.026846,0.124256,-48.0162,0.03801604,23161290,14891450,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010250071,0.38180998,"USD",0.04562015,0.04826484,-0.011168767,-0.008524079,-0.18684898,34296708,0.00030216202,0.03801604,"{""low"":0.036863666,""high"":0.03801604}",0.036863666,5708904,0.03801604,"CCC",6,924537472,"CoinMarketCap",5708904,5708904,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.8212316,0.037096072,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23095962,false,"2018-05-28T00:00:00.000Z","{""low"":0.40702,""high"":3.423217}",-2.740208,-0.8004774,0.40702,3.423217,10.801231,0.7059036,50636335,14115899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2759892,0.6780728,"USD",0.7341837,0.8881318,-0.20512259,-0.05117452,-0.06970261,39188296,-0.0059894323,0.7059036,"{""low"":0.6763231,""high"":0.7059036}",0.6763231,18667392,0.7059036,"CCC",6,57375940,"CoinMarketCap",18667392,18667392,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,-0.8692895,0.6830092,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12701795,false,"2021-08-27T00:00:00.000Z","{""low"":5.70617,""high"":32.221092}",-23.80738,-0.7388756,5.70617,32.221092,-63.72155,8.283456,10404977,8088597,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.7075415,0.47449365,"USD",10.920255,9.6378975,-1.224186,-2.5065432,-0.22953157,79765176,0.21064854,8.418643,"{""low"":8.1168,""high"":8.418643}",8.1168,6176458,8.283456,"CCC",4,9480379,"CoinMarketCap",6176458,6176458,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.5679173,8.413712,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2662755,false,"2021-02-18T00:00:00.000Z","{""low"":0.002842,""high"":0.028019}",-0.024390982,-0.8705158,0.002842,0.028019,-76.6144,0.0036694258,57921,59547,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007860181,0.27657217,"USD",0.004870745,0.00494466,-0.0013166417,-0.0012427268,-0.25514102,0,0.0000011681113,0.0036785484,"{""low"":0.003620406,""high"":0.0036785484}",0.003620406,55505,0.0036694258,"CCC",6,0,"CoinMarketCap",55505,55505,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.03220933,0.003628018,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.02447172,false,"2020-10-07T00:00:00.000Z","{""low"":3.864502,""high"":24.090866}",-5.2406845,-0.21753824,3.864502,24.090866,347.94916,18.665312,21004255,9298315,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.98568,3.8777778,"USD",11.231161,18.399904,0.45027733,7.6190205,0.6783823,1578388864,0.415802,19.414675,"{""low"":18.665312,""high"":19.414675}",18.665312,6506306,18.665312,"CCC",2,83733344,"CoinMarketCap",6506306,6506306,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.2555864,18.850182,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.38083425,false,"2021-07-16T00:00:00.000Z","{""low"":0.024653,""high"":0.17249}",-0.13914344,-0.8066754,0.024653,0.17249,-47.443626,0.033327207,25988974,15537928,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00869357,0.3526374,"USD",0.05224998,0.05385726,-0.020510688,-0.018903408,-0.36178786,40820900,-0.00023720786,0.033492707,"{""low"":0.033031993,""high"":0.033492707}",0.033031993,11392193,0.033327207,"CCC",6,1224140928,"CoinMarketCap",11392193,11392193,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,-0.706321,0.03334657,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13298139,false,"2017-11-09T00:00:00.000Z","{""low"":0.05062,""high"":0.16608}",-0.09285894,-0.5591217,0.05062,0.16608,-27.329361,0.07359918,18057996,9767899,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022601057,0.4464847,"USD",0.085039236,0.08445154,-0.011230484,-0.011818178,-0.13897324,73108752,0.0010005012,0.07359918,"{""low"":0.072200626,""high"":0.07359918}",0.072200626,7092695,0.07359918,"CCC",6,998466240,"CoinMarketCap",7092695,7092695,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,1.3853393,0.07322106,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.11794546,false,"2021-05-02T00:00:00.000Z","{""low"":0.115991,""high"":0.362801}",-0.18274637,-0.5037097,0.115991,0.362801,-56.070423,0.17529576,86184,66706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06406362,0.5523155,"USD",0.1537908,0.1610585,0.01899612,0.026263818,0.17077626,0,0.02767691,0.18067123,"{""low"":0.17459229,""high"":0.18067123}",0.17459229,148168,0.17529576,"CCC",6,0,"CoinMarketCap",148168,148168,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,18.163359,0.18005462,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3121391,false,"2017-11-09T00:00:00.000Z","{""low"":0.002634,""high"":0.020951}",-0.014418577,-0.68820477,0.002634,0.020951,3.891623,0.006539195,50649835,8284708,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038984222,1.4800388,"USD",0.00710836,0.00949672,-0.0029642973,-0.0005759378,-0.0810226,107928360,0.00015667686,0.0066166115,"{""low"":0.0064689904,""high"":0.0066166115}",0.0064689904,7136197,0.006539195,"CCC",6,16521951232,"CoinMarketCap",7136197,7136197,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,2.4573915,0.0065324223,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14129412,false,1510185600000,"5.9E-4 - 0.002602",-0.0016324008,-0.62736386,0.00059,0.002602,-36.96552,0.00097175065,12498307,7790269,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037959917,0.6433884,"USD",0.001053675,0.00112914,-0.00015954085,-0.000084075786,-0.0797929,96959920,0.000033218123,0.0009767426,"9.4892853E-4 - 9.767426E-4",0.00094892853,5891607,0.00097175065,"CCC",6,99999997952,"CoinMarketCap",5891607,5891607,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,3.5475025,0.0009695992,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18255672,false,"2020-10-10T00:00:00.000Z","{""low"":0.03902,""high"":0.207732}",-0.1564704,-0.75323206,0.03902,0.207732,-65.19447,0.050556365,12855912,11148246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012241609,0.31372654,"USD",0.07055145,0.06270968,-0.011448074,-0.01928984,-0.27341524,46596800,0.0027096197,0.051373914,"{""low"":0.050308846,""high"":0.051373914}",0.050308846,8604059,0.050556365,"CCC",6,909000000,"CoinMarketCap",8604059,8604059,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,5.5808682,0.051261608,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.83805484,false,"2019-04-05T00:00:00.000Z","{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"USD",0.25991243,0.23268797,-0.19500527,-0.22222975,-0.8550178,0,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"REGULAR","[]","2022-12-06T00:30:00.000Z","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20487988,false,1532736000000,"1.5E-4 - 0.001338",-0.0011319525,-0.8460034,0.00015,0.001338,-60.088696,0.00020604262,659,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005604743,0.3736495,"USD",0.000324095,0.00025914,-0.000053092575,-0.00011804755,-0.36423752,0,0.000025872796,0.00020614908,"2.0601222E-4 - 2.0614908E-4",0.00020601222,17,0.00020604262,"CCC",6,0,"CoinMarketCap",17,17,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,14.35984,0.00020604744,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.061987232,false,"2019-09-26T00:00:00.000Z","{""low"":1992.6694,""high"":3097.8984}",-134.7373,-0.043493133,1992.6694,3097.8984,46.886658,2955.0874,21005532,25679420,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",970.4917,0.48703095,"USD",2658.9148,2790.204,172.95703,304.24634,0.114425,614945600,16.750732,2968.5186,"{""low"":2948.7646,""high"":2968.5186}",2948.7646,20075744,2955.0874,"CCC",2,207530,"CoinMarketCap",20075744,20075744,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.56850487,2963.1611,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12227746,false,"2020-06-21T00:00:00.000Z","{""low"":1.175264,""high"":6.463825}",-4.986058,-0.7713789,1.175264,6.463825,-42.218178,1.464775,5507440,6978496,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3025031,0.25739163,"USD",1.9605536,1.6836381,-0.20587099,-0.48278654,-0.24625011,10186047,0.029370427,1.4858356,"{""low"":1.4620013,""high"":1.4858356}",1.4620013,2037349,1.464775,"CCC",4,6892863,"CoinMarketCap",2037349,2037349,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.027786,1.4777671,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17092416,false,"2017-11-09T00:00:00.000Z","{""low"":0.120919,""high"":0.375844}",-0.23357598,-0.6214706,0.120919,0.375844,-32.648132,0.14295486,13689897,4887757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02134902,0.17655638,"USD",0.17507084,0.17159832,-0.029330298,-0.03280282,-0.18736884,20493142,0.0032233,0.14303908,"{""low"":0.14068422,""high"":0.14303908}",0.14068422,3857811,0.14295486,"CCC",6,144046032,"CoinMarketCap",3857811,3857811,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,2.3181756,0.14226802,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21826923,false,"2017-11-09T00:00:00.000Z","{""low"":1.109888,""high"":4.774051}",-3.4311407,-0.7187063,1.109888,4.774051,-65.53503,1.325501,13870737,8266336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23302257,0.20995143,"USD",1.7584726,1.7178683,-0.3749578,-0.41556203,-0.23631988,97203288,0.07509625,1.3429105,"{""low"":1.3107318,""high"":1.3429105}",1.3107318,7398901,1.325501,"CCC",4,72382552,"CoinMarketCap",7398901,7398901,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,5.923289,1.3429105,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06706606,false,"2021-11-16T00:00:00.000Z","{""low"":0.979229,""high"":4.324377}",-3.0742867,-0.71092016,0.979229,4.324377,-59.80182,1.2475067,6301978,5262501,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2708614,0.2766068,"USD",1.5516376,1.3399559,-0.089865565,-0.3015473,-0.1943413,12023627,0.02618885,1.2558709,"{""low"":1.2386413,""high"":1.2558709}",1.2386413,3573984,1.2475067,"CCC",4,9618206,"CoinMarketCap",3573984,3573984,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.1397772,1.2500904,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18074082,false,"2018-04-16T00:00:00.000Z","{""low"":0.112088,""high"":1.066937}",-0.88297683,-0.82758105,0.112088,1.066937,-70.403435,0.18429634,26457230,5060018,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07187214,0.6412117,"USD",0.2610573,0.2245445,-0.040584356,-0.07709715,-0.29532656,41873624,0.0043077916,0.18475397,"{""low"":0.18195254,""high"":0.18475397}",0.18195254,3470042,0.18429634,"CCC",6,227623344,"CoinMarketCap",3470042,3470042,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,2.3978465,0.18396014,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26246554,false,"2018-01-17T00:00:00.000Z","{""low"":0.903158,""high"":3.784571}",-2.4346502,-0.6433094,0.903158,3.784571,-5.8486223,1.3551238,73130114,20732698,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44676274,0.49466732,"USD",1.6634296,1.8303155,-0.48039472,-0.31350887,-0.18847138,1349920768,0.014931917,1.3551238,"{""low"":1.33319,""high"":1.3551238}",1.33319,10595745,1.3551238,"CCC",4,1000000000,"CoinMarketCap",10595745,10595745,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,1.1185002,1.3499207,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20882306,false,"2017-11-09T00:00:00.000Z","{""low"":0.059434,""high"":0.386737}",-0.31537428,-0.81547487,0.059434,0.386737,-56.60453,0.06998043,3202665,2351964,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011928704,0.20070504,"USD",0.10685003,0.09019816,-0.018835455,-0.035487324,-0.33212274,57461400,0.004085608,0.07142635,"{""low"":0.06982743,""high"":0.07142635}",0.06982743,2947096,0.06998043,"CCC",6,805202112,"CoinMarketCap",2947096,2947096,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,6.072807,0.071362704,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06388779,false,"2017-11-09T00:00:00.000Z","{""low"":0.076261,""high"":0.232192}",-0.12884597,-0.5549114,0.076261,0.232192,-7.5676384,0.102863945,5436639,1491908,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027085021,0.35516217,"USD",0.10756989,0.11039918,-0.007053159,-0.0042238683,-0.03926627,79503192,0.0015512407,0.10513578,"{""low"":0.10213714,""high"":0.10513578}",0.10213714,21131748,0.102863945,"CCC",6,769291200,"CoinMarketCap",21131748,21131748,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.523894,0.10334602,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10590025,false,"2017-11-09T00:00:00.000Z","{""low"":0.145012,""high"":0.52409}",-0.29951006,-0.57148594,0.145012,0.52409,-39.99331,0.2225553,38106413,19046738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07956791,0.5486988,"USD",0.23710658,0.25117993,-0.026600018,-0.012526661,-0.05283135,125801208,0.0038951635,0.22510535,"{""low"":0.21919435,""high"":0.22510535}",0.21919435,9695889,0.2225553,"CCC",6,560162304,"CoinMarketCap",9695889,9695889,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.7650337,0.22457992,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","POWR"
