"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",-12.985375,0.007581342,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",143395,143395,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.001131379,0.0077605476,"{""low"":0.007350951,""high"":0.0077605476}",0.007350951,143395,0.0077605476,"CCC",0.0077605476,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.003026342,0.6644,"{""low"":0.004555,""high"":0.099651}",-0.092069656,-0.92392105,0.004555,0.099651,-89.205124,0.00696842,0.000612922,0.0879571,0.0138978,-0.006316458,-0.45449337,3193157,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eldarune USD",,-6.4946146,0.0016553074,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",21129,21129,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000114972936,0.0016857712,"{""low"":0.0015986714,""high"":0.0016857712}",0.0015986714,21129,0.001609504,"CCC",0.001609504,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00046330737,0.38868067,"{""low"":0.001192,""high"":0.018448}",-0.016792694,-0.91027176,0.001192,0.018448,-85.547615,0.00190902,-0.00025371264,-0.13290204,0.00503219,-0.0033768828,-0.6710563,375898,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWay USD","WeWay USD",5.810918,0.00024052864,false,1641859200000,6,1440281472,"CoinMarketCap",316801,316801,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000013209341,0.00024053788,"2.330547E-4 - 2.4053788E-4",0.0002330547,316801,0.00023782776,"CCC",0.00023782776,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000060528633,0.33627018,"1.8E-4 - 0.007054",-0.0068134717,-0.96590185,0.00018,0.007054,-95.41744,0.00023672,0.0000038086291,0.016089173,0.0006606,-0.0004200714,-0.6358937,346428,15,0,false,false,"[]",1747126620,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",2.4494665,0.0031425313,false,"2022-12-08T00:00:00.000Z",6,371405536,"CoinMarketCap",96615,96615,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00007513468,0.0031619538,"{""low"":0.0030764237,""high"":0.0031619538}",0.0030764237,96615,0.0031494105,"CCC",0.0031494105,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00060053123,0.23624359,"{""low"":0.002542,""high"":0.116372}",-0.11322947,-0.9729958,0.002542,0.116372,-96.64789,0.00339494,-0.00025240867,-0.074348494,0.01855507,-0.015412538,-0.8306376,1167153,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",4.485972,0.038009156,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",125715,125715,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0016318746,0.039661884,"{""low"":0.035277635,""high"":0.039661884}",0.035277635,125715,0.03818569,"CCC",0.03818569,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.023511156,1.6216828,"{""low"":0.014498,""high"":0.349169}",-0.31115982,-0.8911439,0.014498,0.349169,-86.39154,0.0248488,0.013160355,0.5296173,0.06563929,-0.027630132,-0.42093894,14514058,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",15.39747,0.000010770088,false,1630454400000,6,72553168896,"CoinMarketCap",31999,31999,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.0000014370517,0.000010959951,"1.0064988E-5 - 1.0959951E-5",0.000010064988,31999,0.000010508983,"CCC",0.000010508983,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003770088,0.538584,"7.0E-6 - 5.1E-5",-0.000040229912,-0.7888218,0.000007,0.000051,-71.875,0.0000093,0.0000014700881,0.15807399,0.000014195,-0.0000034249124,-0.24127597,781404,15,0,false,false,"[]",1747126620,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",-6.5328965,0.017409386,false,"2025-03-06T00:00:00.000Z",6,999981568,"CoinMarketCap",972868,972868,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0012168307,0.01874425,"{""low"":0.01706913,""high"":0.01874425}",0.01706913,972868,0.01874425,"CCC",0.01874425,1169284,1008918,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009417386,1.1783515,"{""low"":0.007992,""high"":0.019246}",-0.0018366147,-0.09542838,0.007992,0.019246,-25.634295,0.01328558,0.004123806,0.31039715,0.013461397,0.003947989,0.29328227,17409064,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple USD","Maple USD",-87.42671,1.7111204,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",-1.3955007,29.293016,false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",294131,294131,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.41456985,29.778652,"{""low"":28.727825,""high"":29.778652}",28.727825,294131,29.778652,"CCC",29.778652,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.554913,0.41252145,"{""low"":20.738104,""high"":59.579323}",-30.286306,-0.5083359,20.738104,59.579323,-34.84807,29.533407,-0.24039078,-0.008139622,36.343426,-7.0504093,-0.19399408,17665268,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",4.20311,0.069433756,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",426080,426080,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0028006583,0.06954439,"{""low"":0.067159235,""high"":0.06954439}",0.067159235,426080,0.067381985,"CCC",0.067381985,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029188756,0.7252766,"{""low"":0.040245,""high"":0.410043}",-0.34060925,-0.83066714,0.040245,0.410043,-82.71931,0.06044354,0.008990217,0.14873743,0.11659146,-0.047157705,-0.40446964,17165446,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",0.85242164,0.16615,false,"2021-10-07T00:00:00.000Z",5,96175776,"CoinMarketCap",61661,61661,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0014043152,0.17181,"{""low"":0.1642,""high"":0.17181}",0.1642,61661,0.16842,"CCC",0.16842,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.062347002,0.60062814,"{""low"":0.103803,""high"":1.176221}",-1.010071,-0.85874254,0.103803,1.176221,-87.506905,0.13644233,0.02970767,0.2177306,0.27857304,-0.11242303,-0.40356752,15979605,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-5.5623975,0.031704236,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",297704,297704,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0018673874,0.03225488,"{""low"":0.0314851,""high"":0.03225488}",0.0314851,297704,0.032182593,"CCC",0.032182593,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012756236,0.6732233,"{""low"":0.018948,""high"":0.109226}",-0.07752177,-0.7097373,0.018948,0.109226,-69.16267,0.02647484,0.0052293967,0.19752327,0.04668116,-0.014976922,-0.32083443,24484754,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-4.44898,2700.9565,false,"2022-08-24T00:00:00.000Z",2,123794,"CoinMarketCap",7719953,7719953,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-125.76001,2742.1746,"{""low"":2667.5176,""high"":2742.1746}",2667.5176,7719953,2742.1746,"CCC",2742.1746,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1162.3226,0.7554251,"{""low"":1538.6339,""high"":4442.4194}",-1741.4629,-0.39200777,1538.6339,4442.4194,-38.645916,1945.5912,755.36536,0.38824463,2940.7188,-239.7622,-0.08153184,334364672,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",-4.773568,0.00057459046,false,1555459200000,6,0,"CoinMarketCap",93,93,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00002880342,0.00058377115,"5.662619E-4 - 5.8377115E-4",0.0005662619,93,0.0005829715,"CCC",0.0005829715,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00055059046,22.941269,"2.4E-5 - 0.003769",-0.0031944097,-0.8475483,0.000024,0.003769,-41.838135,0.00018092,0.00039367046,2.1759367,0.001433515,-0.0008589245,-0.5991737,0,15,0,false,false,"[]",1747126560,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Media Network USD","Media Network USD",-0.58865863,0.48875794,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.0028941631,0.48875794,"{""low"":0.48471716,""high"":0.48875794}",0.48471716,715,0.48471716,"CCC",0.48471716,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.07791594,0.18964939,"{""low"":0.410842,""high"":29.738033}",-29.249275,-0.98356456,0.410842,29.738033,-97.62095,5.1673675,-4.6786094,-0.90541446,12.577441,-12.088683,-0.9611401,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",-3.0803063,0.0000151916865,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.8282345e-7,0.000015821348,"1.5023158E-5 - 1.5821348E-5",0.000015023158,2056,0.000015821348,"CCC",0.000015821348,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021916867,0.16859129,"1.3E-5 - 6.19E-4",-0.0006038083,-0.9754577,0.000013,0.000619,-89.72603,0.00001572,-5.2831274e-7,-0.03360768,0.000023625,-0.000008433313,-0.35696563,0,15,0,false,false,"[]",1747126620,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.8610736,2.8253143,false,"2020-06-08T00:00:00.000Z",4,6523185,"CoinMarketCap",2604859,2604859,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.02412033,2.8253143,"{""low"":2.766652,""high"":2.8253143}",2.766652,2604859,2.786165,"CCC",2.786165,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4484903,1.0520519,"{""low"":1.376824,""high"":7.38279}",-4.557476,-0.6173108,1.376824,7.38279,39.976513,2.0664015,0.7589128,0.367263,1.8010374,1.0242769,0.5687149,18430048,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",-2.3214457,0.019284429,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",185620,185620,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00045831688,0.019781398,"{""low"":0.019126773,""high"":0.019781398}",0.019126773,185620,0.019781398,"CCC",0.019781398,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0058454294,0.43496016,"{""low"":0.013439,""high"":0.08868}",-0.06939557,-0.7825392,0.013439,0.08868,-76.38497,0.01775172,0.0015327092,0.08634145,0.03220378,-0.01291935,-0.40117496,0,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD",8.192648,0.0008933091,false,1713398400000,6,67619336192,"CoinMarketCap",44447488,44447488,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00006764382,0.0010811776,"8.855732E-4 - 0.0010811776",0.0008855732,44447488,0.0009663499,"CCC",0.0009663499,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00082430907,11.946508,"6.9E-5 - 0.001744",-0.00085069094,-0.4877815,0.000069,0.001744,127.45099,0.000717,0.00017630908,0.2458983,0.00051856,0.00037474907,0.7226725,60404968,15,0,false,false,"[]",1747126560,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",-4.8733354,8.78208,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",143899,143899,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.4499054,8.933797,"{""low"":8.715809,""high"":8.933797}",8.715809,143899,8.9090185,"CCC",8.9090185,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6673236,0.7170085,"{""low"":5.114756,""high"":26.578512}",-17.796432,-0.6695797,5.114756,26.578512,-43.342106,7.8959484,0.8861313,0.11222608,9.551357,-0.7692776,-0.08054118,4466162,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",-2.576523,222.43665,false,"2021-10-12T00:00:00.000Z",2,4171803,"CoinMarketCap",16597427,16597427,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.8827057,225.07967,"{""low"":215.59253,""high"":225.07967}",215.59253,16597427,225.07967,"CCC",225.07967,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",100.14418,0.81889087,"{""low"":122.292465,""high"":365.0435}",-142.60684,-0.39065713,122.292465,365.0435,5.2452445,171.89175,50.54489,0.2940507,227.19098,-4.7543335,-0.020926595,927961856,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-9.794696,0.15602006,false,"2021-07-16T00:00:00.000Z",6,191247984,"CoinMarketCap",146267,146267,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.016941011,0.16274469,"{""low"":0.1543017,""high"":0.16274469}",0.1543017,146267,0.16274469,"CCC",0.16274469,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.056026064,0.5602943,"{""low"":0.099994,""high"":0.781267}",-0.62524694,-0.8002987,0.099994,0.781267,-78.93929,0.1380231,0.017996967,0.13039099,0.24586688,-0.08984682,-0.36542872,29838520,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",-5.016004,0.05140789,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",694310,694310,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0027147979,0.05308152,"{""low"":0.05065708,""high"":0.05308152}",0.05065708,694310,0.052847203,"CCC",0.052847203,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03376989,1.91461,"{""low"":0.017638,""high"":0.163773}",-0.11236511,-0.6861028,0.017638,0.163773,-64.47669,0.03922852,0.012179367,0.31047225,0.07549518,-0.024087295,-0.31905738,8969624,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",-7.585887,0.0059075304,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",174010,174010,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00048492476,0.006034942,"{""low"":0.0058782166,""high"":0.006034942}",0.0058782166,174010,0.006034942,"CCC",0.006034942,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017345306,0.41565555,"{""low"":0.004173,""high"":0.018911}",-0.01300347,-0.6876141,0.004173,0.018911,-37.771313,0.0054211,0.00048643025,0.08972906,0.00715932,-0.0012517897,-0.17484757,13509290,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
