"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.10534932,""high"":0.10789425}",0.10534932,90154,0.10600995,"CCC",0.10600995,186894,87349,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018753067,0.21068494,"{""low"":0.08901,""high"":0.432298}",-0.32453495,-0.75072044,0.08901,0.432298,-74.813675,0.12328708,-0.015524015,-0.12591761,0.15582702,-0.04806395,-0.30844426,7905332,15,0,"REGULAR","Aurory USD","Aurory USD",-5.3307486,0.10776307,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",90154,90154,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.006068051,0.10789425,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","5.2717596E-4 - 5.514853E-4",0.00052717596,102167,0.00053906953,"CCC",0.00053906953,38421,90114,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002522565,0.8820157,"2.86E-4 - 0.041436",-0.040897746,-0.98700994,0.000286,0.041436,-98.34678,0.000554,-0.000015743542,-0.028417945,0.000884535,-0.00034627854,-0.39148086,504423,15,0,"REGULAR","Roost Coin USD","Roost Coin USD",1.0113528,0.0005382565,false,1712275200000,6,937143744,"CoinMarketCap",102167,102167,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000053891563,0.0005514853,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0063214013,""high"":0.0075099785}",0.0063214013,1609079,0.006484993,"CCC",0.006484993,545871,1393253,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.005854977,4.0462866,"{""low"":0.001447,""high"":0.012981}",-0.0056790235,-0.43748736,0.001447,0.012981,-47.618275,0.00781278,-0.0005108034,-0.06538049,0.005924711,0.0013772659,0.23246127,0,15,0,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",15.128579,0.007301977,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1609079,1609079,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000959523,0.0075099785,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":7.5006514,""high"":9.079746}",7.5006514,53082,7.8213005,"CCC",7.8213005,8794,7273,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.095544,1.3311027,"{""low"":3.828062,""high"":9.079746}",-0.15614033,-0.017196551,3.828062,9.079746,22.407734,6.5172114,2.4063945,0.36923683,5.755595,3.1680107,0.5504228,0,15,0,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",13.806532,8.923606,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",53082,53082,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.0825748,9.079746,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.0271416E-4 - 2.116107E-4",0.00020271416,132484,0.00020679412,"CCC",0.00020679412,85117,130620,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012030185,0.062985264,"1.91E-4 - 0.001788",-0.0015849698,-0.88644844,0.000191,0.001788,-87.19852,0.00025398,-0.000050949806,-0.20060559,0.00050765,-0.00030461984,-0.60005873,2004497,15,0,"REGULAR","Neurai USD","Neurai USD",-2.6939836,0.00020303018,false,1688169600000,6,9872903168,"CoinMarketCap",132484,132484,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000056210265,0.0002116107,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.13900146,""high"":0.15700042}",0.13900146,61525,0.13902605,"CCC",0.13902605,69732,57641,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.035043366,0.28767693,"{""low"":0.121815,""high"":2.166409}",-2.0095506,-0.9275952,0.121815,2.166409,-91.221146,0.20770322,-0.05084485,-0.24479567,0.6129615,-0.4561031,-0.7440975,1473046,15,0,"REGULAR","SpookySwap USD","SpookySwap USD",14.677481,0.15685837,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",61525,61525,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.02007617,0.15700042,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.015108591,""high"":0.015985543}",0.015108591,105572,0.015270121,"CCC",0.015270121,53973,104501,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004271524,0.39405206,"{""low"":0.01084,""high"":0.089757}",-0.07464548,-0.83163965,0.01084,0.089757,-81.50808,0.01507806,0.00003346335,0.0022193405,0.0173064,-0.0021948768,-0.12682457,0,15,0,"REGULAR","Angle USD","Angle USD",-3.1582887,0.015111524,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",105572,105572,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00049283076,0.015985543,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"REGULAR","HOPPY USD","HOPPY USD",0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0013454435,""high"":0.001425274}",0.0013454435,106925,0.0013585413,"CCC",0.0013585413,41780,99272,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00023298443,0.2080218,"{""low"":0.00112,""high"":0.01399}",-0.012637015,-0.9032892,0.00112,0.01399,-87.342834,0.00142704,-0.00007405551,-0.05189449,0.002421935,-0.0010689506,-0.4413622,351775,15,0,"REGULAR","Cryowar USD","Cryowar USD",-1.3356118,0.0013529845,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",106925,106925,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000018315157,0.001425274,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.100952044,""high"":0.10336723}",0.100952044,135,0.100952044,"CCC",0.100952044,21665,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.054351233,1.1100243,"{""low"":0.048964,""high"":0.682735}",-0.5794198,-0.8486745,0.048964,0.682735,-85.09861,0.07977936,0.023535877,0.29501212,0.12292845,-0.019613214,-0.15954983,0,15,0,"REGULAR","Jones DAO USD","Jones DAO USD",3.5916238,0.103315234,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.003582038,0.10336723,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":1.1283885,""high"":1.1612151}",1.1283885,27860,1.1611987,"CCC",1.1611987,10699,5597,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.761572,2.035592,"{""low"":0.374128,""high"":1.530169}",-0.39446902,-0.2577944,0.374128,1.530169,173.639,1.0925779,0.043122053,0.039468173,1.0268993,0.10880065,0.105950646,16736129,15,0,"REGULAR","Namecoin USD","Namecoin USD",-1.5236566,1.1357,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",27860,27860,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.017571926,1.1612151,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.0012516261 - 0.001307895",0.0012516261,592464,0.0012834605,"CCC",0.0012834605,521116,811086,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000748825,1.3516697,"5.54E-4 - 0.001982",-0.0006791749,-0.3426715,0.000554,0.001982,42.0354,0.00097458,0.00032824505,0.33680668,0.00088545,0.00041737506,0.47137058,21018416,15,0,"REGULAR","NATIX Network USD","NATIX Network USD",1.6761343,0.001302825,false,1720051200000,6,16132953088,"CoinMarketCap",592464,592464,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000021477113,0.001307895,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.9052473E-4 - 1.9721469E-4",0.00019052473,10237,0.00019329369,"CCC",0.00019329369,25156,10209,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003901722,0.25335857,"1.54E-4 - 0.001948",-0.0017549829,-0.9009152,0.000154,0.001948,-83.26106,0.000215,-0.000021982778,-0.10224548,0.00046694,-0.00027392278,-0.5866338,2574816,15,0,"REGULAR","Radiant USD","Radiant USD",1.59646,0.00019301721,false,1670198400000,6,13339826176,"CoinMarketCap",10237,10237,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000030330266,0.00019721469,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.009317008,""high"":0.009325393}",0.009317008,7691,0.009320484,"CCC",0.009320484,24256,7944,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028229011,0.43429247,"{""low"":0.0065,""high"":0.034653}",-0.0253301,-0.7309641,0.0065,0.034653,-72.15235,0.00920088,0.00012202095,0.013261878,0.011769545,-0.002446644,-0.20787923,6638751,15,0,"REGULAR","NFT Worlds USD","NFT Worlds USD",0.05579889,0.009322901,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7691,7691,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000005199574,0.009325393,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.019346202,""high"":0.024171164}",0.019346202,253943,0.023079626,"CCC",0.023079626,829567,236481,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00039377436,0.020354092,"{""low"":0.019346202,""high"":0.527033}",-0.507293,-0.96254504,0.019346202,0.527033,-95.0611,0.04250948,-0.022769505,-0.53563356,0.06561715,-0.045877174,-0.69916433,96628,15,0,"REGULAR","Dechat USD","Dechat USD",-9.643641,0.019739976,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",253943,253943,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0021068268,0.024171164,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.026758E-4 - 0.0012173501",0.0002026758,388,0.00020323238,"CCC",0.00020323238,265712,436,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0007269425,15.466861,"4.7E-5 - 0.041399",-0.040625054,-0.98130524,0.000047,0.041399,-99.00343,0.00046714,0.0003068025,0.6567678,0.007850855,-0.007076912,-0.90141934,601224,15,0,"REGULAR","imgnAI USD","imgnAI USD",355.74695,0.0007739425,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00060412404,0.0012173501,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR","Lum Rune USD",,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.4168018E-4 - 1.457865E-4",0.00014168018,161981,0.0001425503,"CCC",0.0001425503,102725,126660,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000048786504,0.50295365,"9.7E-5 - 0.003326",-0.0031802135,-0.95616764,0.000097,0.003326,-95.404884,0.00015084,-0.000005053502,-0.0335024,0.000350825,-0.0002050385,-0.58444667,5670202,15,0,"REGULAR","Gaimin USD","Gaimin USD",2.9438837,0.0001457865,false,1711411200000,6,38893875200,"CoinMarketCap",161981,161981,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000004169051,0.0001457865,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.060112383,""high"":0.06353803}",0.060112383,243616,0.063016325,"CCC",0.063016325,132789,187084,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015170444,0.33131918,"{""low"":0.045788,""high"":0.104816}",-0.043857552,-0.41842422,0.045788,0.104816,1.0017037,0.06393038,-0.0029719323,-0.046487015,0.07395197,-0.012993522,-0.17570218,43197200,15,0,"REGULAR","CoinEx Token USD","CoinEx Token USD",-3.347,0.060958445,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",243616,243616,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0021109283,0.06353803,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.12672217,""high"":0.14953138}",0.12672217,8767,0.1318733,"CCC",0.1318733,5788,3680,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03526017,0.38551715,"{""low"":0.091462,""high"":0.649512}",-0.52278984,-0.80489635,0.091462,0.649512,-78.86164,0.13461904,-0.00789687,-0.058660872,0.19197662,-0.06525445,-0.3399083,0,15,0,"REGULAR","Doodoo USD","Doodoo USD",-2.0682337,0.12672217,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8767,8767,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0026762635,0.14953138,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"REGULAR","Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"REGULAR","zkLend USD","zkLend USD",0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.19047281,""high"":0.19363682}",0.19047281,6068,0.19363682,"CCC",0.19363682,23656,6377,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07258767,0.60540175,"{""low"":0.1199,""high"":2.097835}",-1.9053473,-0.9082446,0.1199,2.097835,-89.032585,0.18813086,0.0043568164,0.023158437,0.21875505,-0.02626738,-0.12007668,1561873,15,0,"REGULAR","JetTon Games USD","JetTon Games USD",-0.00377732,0.19248767,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",6068,6068,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0000072717667,0.19363682,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0011476795,""high"":0.0012406014}",0.0011476795,3358,0.0012406014,"CCC",0.0012406014,72863,36423,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000030374853,0.02709621,"{""low"":0.001121,""high"":0.055225}",-0.054073624,-0.9791512,0.001121,0.055225,-97.42277,0.00232362,-0.0011722451,-0.5044909,0.009238555,-0.008087181,-0.8753729,130778,15,0,"REGULAR","Thetan World USD","Thetan World USD",-7.8786626,0.0011513749,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",3358,3358,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00009847118,0.0012406014,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":1.2245059,""high"":1.2491577}",1.2245059,126097,1.2338264,"CCC",1.2338264,172688,114403,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.15638566,0.14513387,"{""low"":1.077527,""high"":8.839915}",-7.606003,-0.8604158,1.077527,8.839915,-74.83397,1.2946184,-0.06070566,-0.046890777,2.1573787,-0.92346597,-0.42805,13505253,15,0,"REGULAR","GameFi.org USD","GameFi.org USD",0.25237098,1.2339127,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",126097,126097,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0031061172,1.2491577,"GAFI"
