"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.874391,0.014516634,"[]","2025-02-09T06:50:00.000Z","USD","AgentLayer USD",,0.0412783,"REGULAR",-0.026761666,-0.6483229,0.0345013,-0.019984666,-0.5792439,0,15,0,false,false,"https://coinmarketcap.com/currencies/agentlayer",0.0006747106,0.014538781,"{""low"":0.013854638,""high"":0.014538781}",0.013854638,3715101,0.013919114,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3715101,3715101,"AGENT","USD=X","CCC",0.013919114,5528174,5717958,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007615634,1.1035551,"{""low"":0.006901,""high"":0.097737}",-0.08322036,-0.85147244,0.006901,0.097737,-50.922108,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.992222,0.0012749246,"[]",1739083800,"USD","VEMP USD","VEMP USD",0.0025718,"REGULAR",-0.0012968754,-0.5042676,0.003439025,-0.0021641003,-0.6292773,0,15,0,false,false,"https://coinmarketcap.com/currencies/vempire-ddao",-0.00008126593,0.0012872656,"0.0012279517 - 0.0012872656",0.0012279517,301241,0.0012863695,false,1630454400000,6,0,"CoinMarketCap",301241,301241,"VEMP","USD=X","CCC",0.0012863695,246977,256733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00028792466,0.291717,"9.87E-4 - 0.020257",-0.018982075,-0.9370625,0.000987,0.020257,-84.01336,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9929576,0.029738395,"[]","2025-02-09T06:50:00.000Z","USD","Nine Chronicles USD","Nine Chronicles USD",0.03725798,"REGULAR",-0.007519586,-0.20182484,0.043476094,-0.013737699,-0.31598282,13580071,15,0,false,false,"https://coinmarketcap.com/currencies/wrapped-ncg",0.0011418499,0.029914893,"{""low"":0.028289571,""high"":0.029914893}",0.028289571,165621,0.0283199,false,"2021-08-17T00:00:00.000Z",6,456651136,"CoinMarketCap",165621,165621,"WNCG","USD=X","CCC",0.0283199,1612103,1684126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014488231,0.051214036,"{""low"":0.028289571,""high"":0.196317}",-0.1665786,-0.8485185,0.028289571,0.196317,-61.90709,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6962835,0.01270173,"[]","2025-02-09T06:50:00.000Z","USD","Choise.ai USD","Choise.ai USD",0.0181989,"REGULAR",-0.0054971697,-0.30206054,0.022103615,-0.009401885,-0.42535508,5407587,15,0,false,false,"https://coinmarketcap.com/currencies/choise",0.000087827444,0.0127633205,"{""low"":0.012186494,""high"":0.0127633205}",0.012186494,730785,0.01265626,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",730785,730785,"CHO","USD=X","CCC",0.01265626,3848334,1856947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0022087302,0.21049559,"{""low"":0.010493,""high"":0.143902}",-0.13120027,-0.91173345,0.010493,0.143902,14.133763,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5056846,0.033407044,"[]","2025-02-09T06:50:00.000Z","USD","Numbers Protocol USD","Numbers Protocol USD",0.04978588,"REGULAR",-0.016378835,-0.32898554,0.0492311,-0.015824057,-0.321424,24673754,15,0,false,false,"https://coinmarketcap.com/currencies/numbers-protocol",-0.00085859,0.03393151,"{""low"":0.03325408,""high"":0.03393151}",0.03325408,544453,0.033837672,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",544453,544453,"NUM","USD=X","CCC",0.033837672,854426,651081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019690432,0.06263258,"{""low"":0.031438,""high"":0.257901}",-0.22449397,-0.87046564,0.031438,0.257901,0.8131981,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.997808,0.0037506118,"[]",1739083800,"USD","Planq USD","Planq USD",0.00701248,"REGULAR",-0.0032618681,-0.46515188,0.00910071,-0.005350098,-0.587877,0,15,0,false,false,"https://coinmarketcap.com/currencies/planq",0.00010916358,0.0037952068,"0.0036862972 - 0.0037952068",0.0036862972,1239,0.0037068792,false,1703721600000,6,0,"CoinMarketCap",1239,1239,"PLQ","USD=X","CCC",0.0037068792,3067,15684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029586118,3.735621,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.47072,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0003684,19.516087,"[]","2025-02-09T06:50:00.000Z","USD","Keep3rV1 USD","Keep3rV1 USD",24.06652,"REGULAR",-4.550434,-0.18907736,36.34518,-16.829094,-0.46303508,8297810,15,0,false,false,"https://coinmarketcap.com/currencies/keep3rv1",0.3827381,19.547462,"{""low"":19.253195,""high"":19.547462}",19.253195,1015021,19.36817,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1015021,1015021,"KP3R","USD=X","CCC",19.36817,2598806,2219911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.4744606,0.29747188,"{""low"":15.041626,""high"":128.33095}",-108.814865,-0.8479238,15.041626,128.33095,-72.61757,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1959286,4.246204e-8,"[]",1739083800,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/caw",1.7099282e-9,4.2764267e-8,"4.165316E-8 - 4.2764267E-8",4.165316e-8,911779,4.1867835e-8,false,1650326400000,8,0,"CoinMarketCap",911779,911779,"CAW","USD=X","CCC",4.1867835e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.0888185e-10,0.01941946,"4.165316E-8 - 4.2764267E-8",-3.022258e-10,-0.007067251,4.165316e-8,4.2764267e-8,,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.46059,0.0000059138238,"[]",1739083800,"USD","WAGMI Games USD","WAGMI Games USD",0.00000916,"REGULAR",-0.0000032461767,-0.3543861,0.000010965,-0.0000050511762,-0.4606636,10670636,15,0,false,false,"https://coinmarketcap.com/currencies/wagmi-game-2",7.9188203e-7,0.000005946139,"5.804246E-6 - 5.946139E-6",0.000005804246,599011,0.0000058060477,false,1654560000000,8,1804354715648,"CoinMarketCap",599011,599011,"WAGMIGAMES","USD=X","CCC",0.0000058060477,928943,540969,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019138238,0.47845596,"4.0E-6 - 3.4E-5",-0.000028086177,-0.826064,0.000004,0.000034,-66.666664,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3302994,0.00045510498,"[]",1739083800,"USD","Cheyenne USD",,0.00123808,"REGULAR",-0.000782975,-0.6324107,0.005132542,-0.0046774372,-0.91132957,0,15,0,false,false,"https://coinmarketcap.com/currencies/cheyenne",0.000018889434,0.0004575768,"4.382595E-4 - 4.575768E-4",0.0004382595,1137375,0.00044334415,false,1731715200000,6,0,"CoinMarketCap",1137375,1137375,"CHEYENNE","USD=X","CCC",0.00044334415,5087072,1938031,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00006310499,0.16098213,"3.92E-4 - 0.086643",-0.0861879,-0.99474734,0.000392,0.086643,-98.828224,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5673747,0.54951143,"[]","2025-02-09T06:50:00.000Z","USD","UNIT0 USD","UNIT0 USD",0.64943457,"REGULAR",-0.099923134,-0.15386175,0.64700514,-0.09749371,-0.1506846,2802094,15,0,false,false,"https://coinmarketcap.com/currencies/unit0",-0.003135562,0.5527134,"{""low"":0.5370114,""high"":0.5527134}",0.5370114,3641364,0.5501752,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3641364,3641364,"UNIT0","USD=X","CCC",0.5501752,3544722,1577818,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.112808436,0.25831842,"{""low"":0.436703,""high"":1.463122}",-0.9136106,-0.6244254,0.436703,1.463122,-31.780165,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"[]",1650738540,"USD","TOMI USD",,0.00133212,"REGULAR",-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5512854,0.0007289184,"[]",1739083800,"USD","SelfKey USD","SelfKey USD",0.0009278,"REGULAR",-0.00019888161,-0.21435827,0.003194075,-0.0024651566,-0.77179044,4373510,15,0,false,false,"https://coinmarketcap.com/currencies/selfkey",0.0000111348345,0.00074372126,"7.2352006E-4 - 7.4372126E-4",0.00072352006,727497,0.00072792394,false,1515974400000,6,6000000000,"CoinMarketCap",727497,727497,"KEY","USD=X","CCC",0.00072792394,7731443,1186555,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001239184,0.2048238,"6.05E-4 - 0.013393",-0.0126640815,-0.9455747,0.000605,0.013393,-84.900856,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8010112,0.0061128167,"[]","2025-02-09T06:50:00.000Z","USD","Izumi Finance USD","Izumi Finance USD",0.0086324,"REGULAR",-0.0025195833,-0.29187518,0.009188865,-0.0030760486,-0.33475825,4813232,15,0,false,false,"https://coinmarketcap.com/currencies/izumi-finance",0.000048575457,0.0061297794,"{""low"":0.006088503,""high"":0.0061297794}",0.006088503,203064,0.0061075054,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",203064,203064,"IZI","USD=X","CCC",0.0061075054,222965,261325,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013681687,0.02289439,"{""low"":0.005976,""high"":0.019837}",-0.013724183,-0.69184774,0.005976,0.019837,-50.17874,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4639826,0.19443409,"[]","2025-02-09T06:50:00.000Z","USD","Centrifuge USD","Centrifuge USD",0.28133282,"REGULAR",-0.08689873,-0.3088823,0.3424591,-0.14802502,-0.43224144,101738320,15,0,false,false,"https://coinmarketcap.com/currencies/centrifuge",0.01350455,0.19511685,"{""low"":0.18918407,""high"":0.19511685}",0.18918407,718983,0.19002399,false,"2021-07-15T00:00:00.000Z",6,523253504,"CoinMarketCap",718983,718983,"CFG","USD=X","CCC",0.19002399,2367698,2905735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.042324096,0.27824664,"{""low"":0.15211,""high"":1.146328}",-0.95189387,-0.83038527,0.15211,1.146328,-69.38712,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8423707,1.8082312,"[]","2025-02-09T06:54:00.000Z","USD","Elastos USD","Elastos USD",2.2097745,"REGULAR",-0.40154326,-0.18171233,2.0598996,-0.25166833,-0.12217505,40653040,15,0,false,false,"https://coinmarketcap.com/currencies/elastos",0.066908,1.8101486,"{""low"":1.799537,""high"":1.8101486}",1.799537,263292,1.8070757,false,"2018-02-01T00:00:00.000Z",4,22482214,"CoinMarketCap",263292,263292,"ELA","USD=X","CCC",1.8070757,836157,559181,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21873426,0.13761225,"{""low"":1.589497,""high"":6.277619}",-4.4693875,-0.71195585,1.589497,6.277619,-45.610744,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3525462,0.28194648,"[]","2025-02-09T06:50:00.000Z","USD","Wilder World USD","Wilder World USD",0.55129474,"REGULAR",-0.26934826,-0.48857397,0.37367094,-0.091724455,-0.24546853,109125848,15,0,false,false,"https://coinmarketcap.com/currencies/wilder-world",0.003762573,0.28454107,"{""low"":0.2794771,""high"":0.28454107}",0.2794771,845058,0.2799188,false,"2021-05-11T00:00:00.000Z",6,387044544,"CoinMarketCap",845058,845058,"WILD","USD=X","CCC",0.2799188,2433943,1017599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08266848,0.41483998,"{""low"":0.199278,""high"":1.200003}",-0.91805655,-0.76504517,0.199278,1.200003,-16.538979,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","USD","Props Token USD","Props Token USD",0.00231238,"REGULAR",0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1338546,0.0048060995,"[]","2025-02-09T06:50:00.000Z","USD","Script Network USD","Script Network USD",0.007192,"REGULAR",-0.0023859004,-0.33174366,0.00996955,-0.0051634507,-0.51792216,3065285,15,0,false,false,"https://coinmarketcap.com/currencies/script-network",0.00010041287,0.0048060995,"{""low"":0.004726803,""high"":0.0048060995}",0.004726803,168671,0.0047341418,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",168671,168671,"SCPT","USD=X","CCC",0.0047341418,347255,224481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005620993,0.13244563,"{""low"":0.004244,""high"":0.060284}",-0.055477902,-0.92027575,0.004244,0.060284,-75.33057,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6801524,0.35141295,"[]","2025-02-09T06:50:00.000Z","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.5761539,"REGULAR",-0.22474092,-0.390071,1.8101017,-1.4586887,-0.8058601,3355519,15,0,false,false,"https://coinmarketcap.com/currencies/unifi-protocol-dao",0.018887937,0.3611335,"{""low"":0.3450763,""high"":0.3611335}",0.3450763,1406506,0.36107016,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1406506,1406506,"UNFI","USD=X","CCC",0.36107016,3701026,1496700,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04594794,0.15041965,"{""low"":0.305465,""high"":9.299548}",-8.948135,-0.96221185,0.305465,9.299548,-94.31193,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.301765,0.00008998535,"[]",1739083800,"USD","MAGA Coin USD","MAGA Coin USD",0.00010078,"REGULAR",-0.000010794654,-0.107111074,0.00011674,-0.00002675465,-0.22918151,0,15,0,false,false,"https://coinmarketcap.com/currencies/maga-coin",-0.0000070880706,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","CCC",0.00008998535,53,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-31.205671,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2064654,3.934571,"[]","2025-02-09T06:50:00.000Z","USD","Fasttoken USD","Fasttoken USD",3.6875854,"REGULAR",0.24698567,0.06697761,2.9286664,1.0059047,0.34346852,1716501888,15,0,false,false,"https://coinmarketcap.com/currencies/fasttoken",0.008106947,3.9381073,"{""low"":3.9255972,""high"":3.9381073}",3.9255972,49094880,3.9311593,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49094880,49094880,"FTN","USD=X","CCC",3.9311593,103016811,53475755,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.33496,1.4597049,"{""low"":1.599611,""high"":3.941241}",-0.006669998,-0.0016923599,1.599611,3.941241,141.97841,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0218792,0.0015799013,"[]",1739083800,"USD","DEAPcoin USD","DEAPcoin USD",0.00169686,"REGULAR",-0.00011695863,-0.068926506,0.001382215,0.00019768637,0.14302143,45384768,15,0,false,false,"https://coinmarketcap.com/currencies/deapcoin",0.00004634238,0.0015899084,"0.0015396874 - 0.0015899084",0.0015396874,1175491,0.0015498705,false,1586476800000,6,28726331392,"CoinMarketCap",1175491,1175491,"DEP","USD=X","CCC",0.0015498705,1561476,1213973,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007299013,0.8587074,"8.5E-4 - 0.003965",-0.002385099,-0.6015382,0.00085,0.003965,-50.991047,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1040728,0.0058116824,"[]","2025-02-09T06:50:00.000Z","USD","OpenLeverage USD","OpenLeverage USD",0.00805512,"REGULAR",-0.0022434373,-0.27851075,0.01081179,-0.0050001075,-0.46246806,1096261,15,0,false,false,"https://coinmarketcap.com/currencies/openleverage",-0.00012491038,0.005912468,"{""low"":0.005802632,""high"":0.005912468}",0.005802632,137854,0.0058638616,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",137854,137854,"OLE","USD=X","CCC",0.0058638616,229123,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00021768222,0.038913514,"{""low"":0.005594,""high"":0.115001}",-0.10918932,-0.9494641,0.005594,0.115001,-39.210953,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00214205,1.0000238,"[]","2025-02-09T06:50:00.000Z","USD","PayPal USD USD","PayPal USD USD",0.9996531,"REGULAR",0.0003707409,0.00037086956,0.99969345,0.00033038855,0.00033048986,579345536,15,0,false,false,"https://coinmarketcap.com/currencies/paypal-usd",-0.000021457672,1.0001992,"{""low"":0.9997881,""high"":1.0001992}",0.9997881,17455340,1.0000569,false,"2023-08-20T00:00:00.000Z",4,579331712,"CoinMarketCap",17455340,17455340,"PYUSD","USD=X","CCC",1.0000569,24192336,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008101821,0.0081678005,"{""low"":0.991922,""high"":1.007746}",-0.0077221394,-0.0076627834,0.991922,1.007746,-0.012397766,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"[]",1651861560,"USD","OrcaX USD",,0.00024934,"REGULAR",-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
