"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",15,0,false,false,0.01887608,0.00059521134,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",11524,11524,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",1.1228258e-7,0.00061008293,"{""low"":5.8598473,""high"":4}",0.00058598473,11524,0.00059455016,"CCC",0.00059455016,12660,9515,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00002921134,0.051610142,"{""low"":5.66,""high"":4}",-0.0019697887,-0.7679488,0.000566,0.002565,-39.532516,0.00061158,-0.000016368635,-0.026764503,0.000705415,-0.00011020363,-0.15622525,176746,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",15,0,false,false,-1.2969396,0.001201029,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9779,9779,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000015781261,0.0012473305,"{""low"":0.0011822543,""high"":0.0012473305}",0.0011822543,9779,0.0012180089,"CCC",0.0012180089,10370,9367,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008502905,0.076190904,"{""low"":0.001116,""high"":0.009581}",-0.008379971,-0.8746447,0.001116,0.009581,-83.239296,0.00125156,-0.000050531,-0.040374413,0.00226823,-0.001067201,-0.47049946,226550,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR",15,0,false,false,8.365917,0.000014855428,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10402,10402,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000011468483,0.000015411171,"{""low"":1.3708164,""high"":5}",0.000013708164,10402,0.000013708164,"CCC",0.000013708164,10516,9731,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005855428,0.65060306,"{""low"":9,""high"":6}",-0.000053144573,-0.78153783,0.000009,0.000068,39.999996,0.00001294,0.0000019154286,0.14802386,0.00001454,3.1542822e-7,0.021693826,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR",15,0,false,false,7.9815454,0.0055381553,false,"2025-03-12T00:00:00.000Z",6,165147568,"CoinMarketCap",203399,203399,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00040935772,0.0055701733,"{""low"":0.005169754,""high"":0.0055701733}",0.005169754,203399,0.005169754,"CCC",0.005169754,272145,204478,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0009921552,0.21824794,"{""low"":0.004546,""high"":0.034676}",-0.029137846,-0.8402885,0.004546,0.034676,-82.580124,0.0058693,-0.00033114478,-0.05641981,0.011218125,-0.0056799697,-0.5063208,914612,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR",15,0,false,false,-11.108428,0.00030396497,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",31113,31113,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000379853,0.00034783725,"{""low"":2.9655654,""high"":4}",0.00029655654,31113,0.0003405544,"CCC",0.0003405544,312330,43795,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000074084383,0.024981538,"{""low"":2.9655654,""high"":4}",-0.054720037,-0.9944758,0.00029655654,0.055024,-85.532455,0.00109422,-0.000790255,-0.72220856,0.007965705,-0.0076617403,-0.9618408,2110867,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","REGULAR",15,0,false,false,-0.48816514,0.007612055,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12884,12884,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000037341844,0.007912739,"{""low"":0.007336166,""high"":0.007912739}",0.007336166,12884,0.0077652344,"CCC",0.0077652344,14973,12581,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.001693055,0.28603733,"{""low"":0.005919,""high"":0.057434}",-0.049821943,-0.86746424,0.005919,0.057434,-58.819473,0.00803332,-0.00042126514,-0.05243973,0.010879235,-0.0032671802,-0.3003134,71449,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","REGULAR",15,0,false,false,0.8534058,0.00046382734,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19935,19935,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000039248553,0.0004676085,"{""low"":4.5851702,""high"":4}",0.00045851702,19935,0.00046021916,"CCC",0.00046021916,21247,19649,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027982733,1.5208007,"{""low"":1.84,""high"":4}",-0.0009521726,-0.6724383,0.000184,0.001416,-16.39344,0.00049124,-0.000027412665,-0.055802997,0.000640715,-0.00017688767,-0.27607855,198087,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR",15,0,false,false,-0.03528237,0.0003481272,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",15,15,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-1.2287637e-7,0.00034865347,"{""low"":3.4632758,""high"":4}",0.00034632758,15,0.0003466938,"CCC",0.0003466938,9909,4630,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00006112721,0.2129868,"{""low"":2.87,""high"":4}",-0.0011728728,-0.77111953,0.000287,0.001521,-39.015816,0.00050072,-0.00015259278,-0.30474672,0.00069456,-0.0003464328,-0.49878022,200922,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR",15,0,false,false,-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR",15,0,false,false,9.048343,0.005666423,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",25553,25553,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00047017448,0.005666423,"{""low"":0.0051497607,""high"":0.005666423}",0.0051497607,25553,0.0052033025,"CCC",0.0052033025,110258,41748,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.001376423,0.32084453,"{""low"":0.00429,""high"":0.066697}",-0.061030578,-0.9150423,0.00429,0.066697,-86.67145,0.00482794,0.0008384832,0.17367308,0.0121401,-0.006473677,-0.5332474,0,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",15,0,false,false,0.15446955,0.271029,false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",19462,19462,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00041800737,0.27216956,"{""low"":0.27016884,""high"":0.27216956}",0.27016884,19462,0.27216253,"CCC",0.27216253,25714,18889,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.010730982,0.041225754,"{""low"":0.260298,""high"":0.798749}",-0.52772003,-0.66068316,0.260298,0.798749,-60.551228,0.28256756,-0.011538565,-0.040834714,0.4230895,-0.15206051,-0.35940507,33463488,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","REGULAR",15,0,false,false,-0.03616495,0.00043894927,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9441,9441,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-1.587905e-7,0.00043896164,"{""low"":4.3787158,""high"":4}",0.00043787158,9441,0.00043894124,"CCC",0.00043894124,16905,9575,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028894926,1.9263283,"{""low"":1.5,""high"":4}",-0.0031680507,-0.87830627,0.00015,0.003607,93.80531,0.00044344,-0.000004490721,-0.01012701,0.000656825,-0.00021787576,-0.3317105,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",15,0,false,false,3.4214456,0.0039295456,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",9401,9401,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001299996,0.003946881,"{""low"":0.0036914672,""high"":0.003946881}",0.0036914672,9401,0.0038043358,"CCC",0.0038043358,71028,15115,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00055554556,0.16465488,"{""low"":0.003374,""high"":0.014703}",-0.010773454,-0.7327385,0.003374,0.014703,-36.49416,0.00390926,0.000020285603,0.0051891156,0.00707801,-0.0031484645,-0.44482338,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","REGULAR",15,0,false,false,0.31292212,0.01970739,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",10631,10631,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0000614766,0.019906025,"{""low"":0.019604381,""high"":0.019906025}",0.019604381,10631,0.01964737,"CCC",0.01964737,10401,9196,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0037243888,0.23302189,"{""low"":0.015983,""high"":0.036516}",-0.01680861,-0.4603081,0.015983,0.036516,-11.78214,0.01930928,0.00039810874,0.020617481,0.0201861,-0.00047871098,-0.023714881,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","REGULAR",15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","REGULAR",15,0,false,false,-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","REGULAR",15,0,false,false,0.6466233,0.014806442,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00009512715,0.014844207,"{""low"":0.014694473,""high"":0.014844207}",0.014694473,0,0.014724515,"CCC",0.014724515,12,2,"2013-04-28T00:00:00.000Z",42000000,35765072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007093442,0.91967356,"{""low"":0.007713,""high"":0.028134}",-0.013327558,-0.47371712,0.007713,0.028134,35.589314,0.01358862,0.0012178216,0.089620695,0.013132335,0.0016741073,0.12747979,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","REGULAR",15,0,false,false,0.09018509,0.00027145882,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",10944,10944,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",2.445886e-7,0.00027218502,"{""low"":2.711453,""high"":4}",0.0002711453,10944,0.00027121272,"CCC",0.00027121272,14228,14071,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002514588,12.572941,"{""low"":2,""high"":5}",-0.00006654119,-0.19686744,0.00002,0.000338,697.05884,0.00018104,0.00009041882,0.49944112,0.00011043,0.00016102882,1.4581981,1148044,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","REGULAR",15,0,false,false,0.31844676,0.00059716095,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",9760,9760,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000018955907,0.0005978619,"{""low"":5.501493,""high"":4}",0.0005501493,9760,0.00059651013,"CCC",0.00059651013,11872,10298,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00054516096,10.483865,"{""low"":5.2,""high"":5}",-0.00085383904,-0.5884487,0.000052,0.001451,190.73172,0.00047738,0.00011978095,0.2509132,0.00031506,0.00028210095,0.89538807,163639,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","REGULAR",15,0,false,false,5.089953,0.003419697,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10271,10271,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00016563036,0.0034958976,"{""low"":0.003398619,""high"":0.0034958976}",0.003398619,10271,0.003493676,"CCC",0.003493676,11161,10713,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002926697,5.936505,"{""low"":4.93,""high"":4}",-0.0027613027,-0.44674048,0.000493,0.006181,126.002594,0.00278772,0.0006319771,0.22670035,0.002052845,0.0013668521,0.66583306,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR",15,0,false,false,-5.235148,0.2645528,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.01461485,0.26680532,"{""low"":0.2645528,""high"":0.26680532}",0.2645528,17,0.26680532,"CCC",0.26680532,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0011318028,0.0042965547,"{""low"":0.263421,""high"":0.863438}",-0.5988852,-0.6936053,0.263421,0.863438,-24.879211,0.29747713,-0.032924324,-0.11067851,0.49052125,-0.22596845,-0.46067005,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"REGULAR",15,0,false,false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",15,0,false,false,3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR",15,0,false,false,-0.5659489,0.017933285,false,"2025-09-01T00:00:00.000Z",6,116351824,"CoinMarketCap",127853,127853,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00010207109,0.018036792,"{""low"":0.01774946,""high"":0.018036792}",0.01774946,127853,0.017988576,"CCC",0.017988576,195470,142839,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00018382445,0.010356622,"{""low"":0.01774946,""high"":0.092863}",-0.074929714,-0.80688447,0.01774946,0.092863,-49.21518,0.0194674,-0.0015341155,-0.07880434,0.041805986,-0.023872701,-0.5710355,2086570,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR",15,0,false,false,0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,222.87822,0.000875,-2.2357563e-7,-0.00025551498,0.001012615,-0.0001378386,-0.13612142,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",15,0,false,false,-2.1724594,0.000023967908,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",41437,41437,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-5.322563e-7,0.000025002782,"{""low"":2.3954479,""high"":5}",0.000023954479,41437,0.000024477293,"CCC",0.000024477293,320514,46869,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",9.679079e-7,0.04208295,"{""low"":2.3,""high"":5}",-0.007449032,-0.99679273,0.000023,0.007473,-98.73551,0.00004014,-0.00001617209,-0.40289214,0.000151595,-0.00012762709,-0.84189516,198927,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
