"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",238052,238052,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000014999998,0.0010178513,"{""low"":0.0010066923,""high"":0.0010178513}",0.0010066923,238052,0.001016134,"CCC",0.001016134,266739,264782,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",-0.0000040000305,-0.0039761737,"{""low"":0.001006,""high"":0.008868}",-0.007866,-0.8870095,0.001006,0.008868,-83.90368,0.0011304,-0.00012840005,-0.113588154,0.002115985,-0.001113985,-0.52646166,2302749,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.4749261,0.001002,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",103555,103555,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000008722571,0.00011453334,"{""low"":9.391041,""high"":5}",0.00009391041,103555,0.000113164235,"CCC",0.000113164235,347718,91223,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000021550826,0.25655746,"{""low"":8.4,""high"":5}",-0.07874345,-0.99866134,0.000084,0.078849,-99.47653,0.00012322,-0.000017669176,-0.14339535,0.003205535,-0.0030999843,-0.96707237,11690,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,9.008288,0.000105550826,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-03T00:00:00.000Z",2,7445,"CoinMarketCap",1920923,1920923,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",1.1837158,534.1418,"{""low"":518.175,""high"":534.1418}",518.175,1920923,520.11633,"CCC",520.11633,2119511,1885791,"2025-09-03T00:00:00.000Z",0,7445,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",78.92325,0.17835264,"{""low"":442.51236,""high"":767.8882}",-246.45258,-0.3209485,442.51236,767.8882,15.27673,621.82965,-100.39404,-0.16144943,559.9601,-38.524475,-0.06879861,3882250,"CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,0.22752486,521.4356,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",615519,615519,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0016433,1.051591,"{""low"":1.0400388,""high"":1.051591}",1.0400388,615519,1.0508811,"CCC",1.0508811,278623,534595,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.46662372,0.80699474,"{""low"":0.578224,""high"":1.052032}",-0.007184267,-0.0068289433,0.578224,1.052032,77.10771,0.94104695,0.10380077,0.1103035,0.849729,0.19511873,0.22962464,0,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.15703699,1.0448477,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1262,1262,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00008310657,0.008137719,"{""low"":0.008137719,""high"":0.008137719}",0.008137719,1262,0.008137719,"CCC",0.008137719,12392,4343,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.003852719,0.89911765,"{""low"":0.004285,""high"":0.108461}",-0.10032328,-0.92497104,0.004285,0.108461,-68.22707,0.00605704,0.002080679,0.34351414,0.010786245,-0.0026485259,-0.24554661,0,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.0317931,0.008137719,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,15,0,false,false,"REGULAR","[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1013424,1013424,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-4.029175,429.7033,"{""low"":414.9287,""high"":429.7033}",414.9287,1013424,422.86536,"CCC",422.86536,1011786,1004406,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",127.89349,0.43921623,"{""low"":291.18573,""high"":434.64572}",-15.566498,-0.035814222,291.18573,434.64572,22.35992,350.8646,68.21463,0.19441868,348.95383,70.1254,0.20095895,1697270,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9522809,419.07922,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",5041,5041,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",5.6313e-7,0.00050002616,"{""low"":3.7989215,""high"":4}",0.00037989215,5041,0.00038065514,"CCC",0.00038065514,25026,1297,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033329672,6.9436812,"{""low"":4.8,""high"":5}",-0.010662704,-0.9654748,0.000048,0.011044,-91.97726,0.00034584,0.000035456702,0.102523424,0.000793685,-0.00041238827,-0.51958686,815698,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.14790872,0.0003812967,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",61631,61631,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-4.3514175,222.51079,"{""low"":92.113045,""high"":222.51079}",92.113045,61631,96.98115,"CCC",96.98115,18750,22835,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",18.833496,0.25513944,"{""low"":73.81648,""high"":1247.2413}",-1154.5913,-0.92571604,73.81648,1247.2413,-92.09272,99.011375,-6.361397,-0.06424915,306.7577,-214.10771,-0.69797015,231624,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-4.485935,92.64998,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000005471142,0.00036343653,"{""low"":3.5575833,""high"":4}",0.00035575833,374,0.00036253154,"CCC",0.00036253154,392,44,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000026396912,0.07999064,"{""low"":3.3,""high"":4}",-0.0008066031,-0.6935538,0.00033,0.001163,-53.281857,0.00035834,-0.0000019430881,-0.0054224706,0.00057484,-0.00021844308,-0.38000676,0,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5119112,0.00035639692,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",15,0,false,false,"REGULAR","[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",63,63,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000008431183,0.00006586995,"{""low"":4.8241305,""high"":5}",0.000048241305,63,0.00005718295,"CCC",0.00005718295,80040,126,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000065482236,,"{""low"":0,""high"":0.004399}",-0.004333518,-0.9851143,0,0.004399,-98.61617,0.00005276,0.000012722237,0.24113415,0.00041797,-0.00035248778,-0.8433327,29876,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,14.778316,0.000065482236,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",89514,89514,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000019481304,0.000052962918,"{""low"":4.8625127,""high"":5}",0.000048625127,89514,0.000050823408,"CCC",0.000050823408,98216,120394,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000016262129,0.034600273,"{""low"":4.7,""high"":5}",-0.00050637376,-0.9123852,0.000047,0.000555,-90.07782,0.00005414,-0.000005513786,-0.10184311,0.000106395,-0.000057768782,-0.54296523,392975,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.8520172,0.000048626214,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",15,0,false,false,"REGULAR","[]","2026-03-30T06:47:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",15,0,false,false,"REGULAR","[]","2026-02-24T20:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",27672,27672,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00007633086,0.0003141944,"{""low"":2.3144676,""high"":4}",0.00023144676,27672,0.0003115095,"CCC",0.0003115095,301770,13903,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000030544616,0.013197253,"{""low"":2.3144676,""high"":4}",-0.0102734985,-0.97768354,0.00023144676,0.010508,-95.343285,0.00040062,-0.00016611877,-0.41465423,0.001002285,-0.00076778384,-0.7660334,92999,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-24.55695,0.00023450122,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",428281,428281,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000024074689,0.002954513,"{""low"":0.0028695082,""high"":0.002954513}",0.0028695082,428281,0.002917686,"CCC",0.002917686,593459,399393,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0000798821,0.028357152,"{""low"":0.002817,""high"":0.04239}",-0.039493117,-0.9316612,0.002817,0.04239,-89.443985,0.00312922,-0.00023233797,-0.07424788,0.00651215,-0.003615268,-0.55515736,2735247,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8242081,0.0028968821,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",137579,137579,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.419514e-10,1.1319728e-8,"{""low"":1.0109364,""high"":8}",1.0109364e-8,137579,1.1138252e-8,"CCC",1.1138252e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,295702525640704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0213732e-8,,"{""low"":0,""high"":1}",-0.000009989786,-0.9989786,0,0.00001,0,3.2e-7,-3.0978626e-7,-0.9680821,4.05e-7,-3.9478627e-7,-0.9747809,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-8.443689,1.0213732e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57446,57446,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.209481e-7,0.000012201515,"{""low"":1.1788485,""high"":5}",0.000011788485,57446,0.000012103849,"CCC",0.000012103849,58792,55699,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000018189867,0.18189867,"{""low"":1,""high"":5}",-0.000035181016,-0.74853224,0.00001,0.000047,0,0.00001368,-0.0000018610135,-0.136039,0.000019955,-0.000008136013,-0.40771803,0,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.835126,0.000011818986,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",2,2,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-3.2233856e-7,0.000014516085,"{""low"":1.4193746,""high"":5}",0.000014193746,2,0.000014516085,"CCC",0.000014516085,1999,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000011937464,0.09182665,"{""low"":1.3,""high"":5}",-0.005067806,-0.99720705,0.000013,0.005082,-99.35898,0.00001842,-0.0000042262536,-0.2294383,0.000412645,-0.00039845126,-0.96560305,3899,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.2205598,0.000014193746,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,83118440,"CoinMarketCap",124857,124857,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.006472528,0.3144757,"{""low"":0.30673087,""high"":0.3144757}",0.30673087,124857,0.31143034,"CCC",0.31143034,180861,111409,"2017-06-29T00:00:00.000Z",97739920,83118512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.03700921,0.1370204,"{""low"":0.2701,""high"":1.28161}",-0.9745008,-0.76037234,0.2701,1.28161,-60.781384,0.305812,0.0012972057,0.0042418404,0.44322836,-0.13611916,-0.3071084,25526438,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.0640676,0.3071092,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",36740,36740,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00013110787,0.063197404,"{""low"":0.06265642,""high"":0.063197404}",0.06265642,36740,0.062869996,"CCC",0.062869996,25634,35645,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.01285141,0.25611642,"{""low"":0.050178,""high"":1.322955}",-1.2599256,-0.9523571,0.050178,1.322955,-94.90191,0.08640848,-0.023379073,-0.27056456,0.59446424,-0.53143483,-0.89397275,0,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.20757908,0.06302941,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",15063,15063,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.806837e-8,0.0000010808774,"{""low"":1.0303534,""high"":6}",0.0000010303534,15063,0.0000010512174,"CCC",0.0000010512174,7163,11730,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.998993e-8,0.05998993,"{""low"":1,""high"":6}",-0.00019694,-0.9946465,0.000001,0.000198,-97.674416,0.000001,5.998993e-8,0.05998993,0.000002455,-0.00000139501,-0.5682322,0,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,2.7200115,0.0000010599899,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,15,0,false,false,"REGULAR","[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
