"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR","[]","2025-07-17T16:14:00.000Z",15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.066326,0.007019282,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",208393,208393,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0008734339,0.007292758,"{""low"":0.0069710095,""high"":0.007292758}",0.0069710095,208393,0.0071494645,"CCC",0.0071494645,265982,1018657,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00004827231,0.0069247233,"{""low"":0.0069710095,""high"":0.059991}",-0.052971717,-0.8829944,0.0069710095,0.059991,-65.98309,0.00971772,-0.0026984378,-0.27768221,0.016755596,-0.009736314,-0.58107835,940712,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.002053,0.034964446,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4660,4660,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0019797608,0.03522722,"{""low"":0.034484975,""high"":0.03522722}",0.034484975,4660,0.03506947,"CCC",0.03506947,6165,4478,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.006070446,0.21009366,"{""low"":0.028894,""high"":0.100878}",-0.06591356,-0.65339875,0.028894,0.100878,-44.141872,0.03684296,-0.0018785149,-0.050987076,0.0486154,-0.013650954,-0.28079486,1439957,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4206026,0.19436046,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",8841,8841,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00688377,0.19989175,"{""low"":0.19436046,""high"":0.19989175}",0.19436046,8841,0.1995486,"CCC",0.1995486,17334,12771,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19424146,1632.2812,"{""low"":1.19,""high"":4}",-0.020327538,-0.09468409,0.000119,0.214688,3087.2295,0.16398616,0.030374303,0.1852248,0.063081644,0.13127881,2.0810938,16398016,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","[]","2022-05-10T18:20:00.000Z",15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2945027,0.002290051,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",59956,59956,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000030033523,0.0022904668,"{""low"":0.0022501694,""high"":0.0022904668}",0.0022501694,59956,0.002260233,"CCC",0.002260233,72523,29081,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00016005104,0.07514134,"{""low"":0.00213,""high"":0.013593}",-0.01130295,-0.83152723,0.00213,0.013593,-79.5901,0.0031999,-0.00090984907,-0.28433672,0.0062928,-0.004002749,-0.63608396,241306,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0708623,0.00037413216,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",65096,65096,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000021413085,0.0003774184,"{""low"":3.7228485,""high"":4}",0.00037228485,65096,0.00037468006,"CCC",0.00037468006,58987,57680,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007313216,0.242964,"{""low"":3.01,""high"":4}",-0.0069408678,-0.9488541,0.000301,0.007315,-92.98246,0.00039746,-0.000023327855,-0.058692332,0.00107108,-0.0006969478,-0.65069634,916688,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075729,0.00069995044,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",5.296897e-8,0.00069995044,"{""low"":6.9995044,""high"":4}",0.00069995044,0,0.00069995044,"CCC",0.00069995044,10111,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056495046,4.1848183,"{""low"":1.35,""high"":4}",-0.0010990496,-0.6109225,0.000135,0.001799,-22.90749,0.00052732,0.00017263042,0.32737315,0.000397015,0.00030293543,0.7630327,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.928858,0.00070719246,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",112419,112419,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00006387418,0.0007097656,"{""low"":6.9547707,""high"":4}",0.00069547707,112419,0.00069590326,"CCC",0.00069590326,119978,122135,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00052219245,2.8226619,"{""low"":1.85,""high"":4}",-0.06382981,-0.98904204,0.000185,0.064537,-98.48047,0.00057692,0.00013027247,0.22580682,0.000501185,0.00020600745,0.41104072,333078,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5022814,0.0420951,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6543,6543,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.001027625,0.0430261,"{""low"":0.04105053,""high"":0.0430261}",0.04105053,6543,0.041317508,"CCC",0.041317508,61764,8605,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0338161,4.0845633,"{""low"":0.008279,""high"":0.121258}",-0.079162896,-0.6528468,0.008279,0.121258,126.566055,0.04944284,-0.0073477402,-0.1486108,0.04889574,-0.0068006404,-0.13908452,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.087841,0.08377714,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",149565,149565,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.012832373,0.084258184,"{""low"":0.08126407,""high"":0.084258184}",0.08126407,149565,0.08222368,"CCC",0.08222368,169220,155778,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.039932135,0.9107568,"{""low"":0.043845,""high"":0.265328}",-0.18155086,-0.6842507,0.043845,0.265328,-57.8223,0.07136134,0.0124157965,0.17398492,0.10698163,-0.02320449,-0.21690165,15079885,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011992941,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-82.62067,0.0029734,-0.001774106,-0.596659,0.005275175,-0.004075881,-0.7726532,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0583477,0.5797053,"REGULAR","[]","2026-03-05T07:11:00.000Z",15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38728548,"CoinMarketCap",1588362,1588362,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.022608936,0.58243996,"{""low"":0.5780293,""high"":0.58243996}",0.5780293,1588362,0.5800881,"CCC",0.5800881,995506,994361,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4187783,2.6022875,"{""low"":0.160927,""high"":0.942221}",-0.3625157,-0.38474593,0.160927,0.942221,1.0591507,0.6272719,-0.047566593,-0.0758309,0.67032194,-0.09061664,-0.13518377,22451144,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.541954,0.006815789,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",6963150,6963150,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0030819683,0.006985187,"{""low"":0.005258057,""high"":0.006985187}",0.005258057,6963150,0.0054983995,"CCC",0.0054983995,2858273,4432952,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.006815789,,"{""low"":0,""high"":0.083994}",-0.07717821,-0.9188538,0,0.083994,-78.77374,0.00250098,0.004314809,1.7252474,0.02044158,-0.013625791,-0.6665723,4722592,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1956959,8.013574,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2773339,2773339,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.24815845,8.106271,"{""low"":7.9928226,""high"":8.106271}",7.9928226,2773339,8.0424185,"CCC",8.0424185,3924424,3795227,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.85787773,0.1198874,"{""low"":7.155696,""high"":16.232468}",-8.218894,-0.50632435,7.155696,16.232468,-32.544094,9.302799,-1.2892256,-0.13858469,12.010109,-3.9965353,-0.3327643,1059033984,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"REGULAR","[]","2026-01-08T10:22:00.000Z",15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.605,0.000006242428,"REGULAR","[]","2026-03-05T07:11:00.000Z",15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",55715,55715,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000030200217,0.0000065724366,"{""low"":6.225914,""high"":6}",0.000006225914,55715,0.000006426722,"CCC",0.000006426722,105035,55633,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",2.4242763e-7,0.040404603,"{""low"":6,""high"":6}",-0.0003737576,-0.9835726,0.000006,0.00038,-96.46739,0.00001598,-0.000009737572,-0.60936,0.00011552,-0.00010927757,-0.94596237,154762,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.903255,0.90009975,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",425,425,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.16172755,0.90009975,"{""low"":0.84697956,""high"":0.90009975}",0.84697956,425,0.84697956,"CCC",0.84697956,310,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.62664276,2.2915587,"{""low"":0.273457,""high"":4.246693}",-3.3465934,-0.7880469,0.273457,4.246693,-61.0039,1.035523,-0.1354233,-0.13077769,1.2826415,-0.38254178,-0.29824528,4008993,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR","[]","2023-06-09T11:00:00.000Z",15,0,false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9620897,83.079315,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",166785,166785,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.6627121,84.84877,"{""low"":81.00985,""high"":84.84877}",81.00985,166785,83.824394,"CCC",83.824394,885911,704128,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",82.038315,78.80729,"{""low"":1.040999,""high"":122.349915}",-39.2706,-0.32096958,1.040999,122.349915,152.40678,88.64358,-5.5642624,-0.062771186,62.21971,20.859604,0.33525717,0,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"REGULAR","[]","2025-04-10T01:55:00.000Z",15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"REGULAR","[]","2026-01-20T18:22:00.000Z",15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"REGULAR","[]","2022-06-28T01:36:00.000Z",15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8128906,0.0017655438,"REGULAR","[]","2026-03-05T07:11:00.000Z",15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",34408,34408,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000014236197,0.0017757695,"{""low"":0.0017586487,""high"":0.0017757695}",0.0017586487,34408,0.0017711922,"CCC",0.0017711922,157404,62915,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00024454377,0.16077828,"{""low"":0.001521,""high"":0.025026}",-0.023260456,-0.92945164,0.001521,0.025026,-92.67935,0.0019574,-0.00019185618,-0.09801582,0.004129315,-0.002363771,-0.57243663,956903,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"REGULAR","[]","2026-01-19T04:12:00.000Z",15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.833798,0.00018603192,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000010254487,0.00018603192,"{""low"":1.8603192,""high"":4}",0.00018603192,0,0.00018603192,"CCC",0.00018603192,150,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00001703191,0.10078053,"{""low"":1.69,""high"":4}",-0.0012859681,-0.8736196,0.000169,0.001472,-84.72222,0.00023854,-0.000052508083,-0.22012275,0.000536355,-0.0003503231,-0.65315527,31088,"MTVT"
