"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"I love puppies USD","I love puppies USD",8,0,"CoinMarketCap",432335,432335,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-0.89546,0,15,0,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.676055,4.5453994e-8,false,1709596800000,-2.2297186e-9,4.778022e-8,"4.5453994E-8 - 4.778022E-8",4.5453994e-8,432335,4.7588486e-8,"CCC",4.7588486e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5453994e-8,,"0.0 - 1.0E-6",-9.54546e-7,-0.954546,0,0.000001,,4.348e-7,-3.89346e-7,-0.89546,4.348e-7,-3.89346e-7,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"egoD USD",,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",-0.77039146,0,15,0,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Ordify USD","Ordify USD",6,0,"CoinMarketCap",102870,102870,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.61608493,0,15,0,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.1803432,0.023099808,false,"2024-04-11T00:00:00.000Z",0.000712011,0.023099808,"{""low"":0.022692436,""high"":0.023099808}",0.022692436,102870,0.022723036,"CCC",0.022723036,161269,124510,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009948071,0.045003712,"{""low"":0.022105,""high"":0.736373}",-0.7132732,-0.9686303,0.022105,0.736373,-96.17031,0.0397275,-0.016627694,-0.41854364,0.060169064,-0.037069254,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"Etherparty USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0.18382405,0,15,0,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",-0.38661692,0,15,0,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"Homer USD","Homer USD",8,0,"CoinMarketCap",3209,3209,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,0,15,0,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.9618502,1.1123374e-12,false,1683504000000,4.2389703e-14,1.1123374e-12,"1.100052E-12 - 1.1123374E-12",1.100052e-12,3209,1.100281e-12,"CCC",1.100281e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.228542e-14,0.011168036,"1.100052E-12 - 1.1123374E-12",0,0,1.100052e-12,1.1123374e-12,,,,,,,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Cartesi USD","Cartesi USD",6,856263360,"CoinMarketCap",8156279,8156279,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.18549639,100510136,15,0,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.9711962,0.11738227,false,"2020-04-23T00:00:00.000Z",0.003387019,0.11738227,"{""low"":0.11542938,""high"":0.11738227}",0.11542938,8156279,0.11593282,"CCC",0.11593282,15307690,9883656,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031674273,0.3695603,"{""low"":0.085708,""high"":0.449856}",-0.33247375,-0.739067,0.085708,0.449856,-61.27576,0.137821,-0.02043873,-0.1482991,0.1441151,-0.026732832,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",5136,5136,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.68056935,1870173,15,0,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.5955082,187.01738,false,"2024-02-13T00:00:00.000Z",2.9370117,187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,5136,182.98178,"CCC",182.98178,32548,9709,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",9.696655,0.054684274,"{""low"":177.32072,""high"":5960.387}",-5773.3696,-0.9686232,177.32072,5960.387,-85.25988,328.51306,-141.49568,-0.43071553,585.471,-398.4536,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Stratis [Old] USD","Stratis [Old] USD",6,0,"CoinMarketCap",36639,36639,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.029523706,0,15,0,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.16282685,0.05960129,false,"2017-11-09T00:00:00.000Z",-0.000097204,0.060916763,"{""low"":0.05960129,""high"":0.060916763}",0.05960129,36639,0.06009595,"CCC",0.06009595,305542,69140,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025014289,0.72322804,"{""low"":0.034587,""high"":1.853073}",-1.7934717,-0.9678365,0.034587,1.853073,-94.29131,0.07105406,-0.011452768,-0.16118388,0.0578921,0.0017091893,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Phoenix USD","Phoenix USD",6,54128480,"CoinMarketCap",13189079,13189079,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.3726198,52683668,15,0,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.8056996,0.97330767,false,"2017-11-09T00:00:00.000Z",0.02656281,0.97330767,"{""low"":0.958052,""high"":0.97330767}",0.958052,13189079,0.9674209,"CCC",0.9674209,34009590,15067243,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19745368,0.2544985,"{""low"":0.775854,""high"":4.094629}",-3.1213212,-0.7622965,0.775854,4.094629,-31.500126,1.3117048,-0.3383971,-0.25798267,1.5513841,-0.5780764,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Bancor USD","Bancor USD",6,118241640,"CoinMarketCap",4937156,4937156,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.08538428,63878628,15,0,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.6655467,0.540238,false,"2017-11-09T00:00:00.000Z",0.014026403,0.5407172,"{""low"":0.53696847,""high"":0.5407172}",0.53696847,4937156,0.5407172,"CCC",0.5407172,9433561,4303391,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14948702,0.38256335,"{""low"":0.390751,""high"":1.057697}",-0.51745903,-0.4892318,0.390751,1.057697,-34.946144,0.6404008,-0.100162804,-0.15640643,0.59067214,-0.050434113,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Secret USD","Secret USD",6,300837024,"CoinMarketCap",1912555,1912555,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.14352338,80544184,15,0,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0827174,0.26773363,false,"2020-09-30T00:00:00.000Z",0.0054623783,0.2692753,"{""low"":0.26599872,""high"":0.2692753}",0.26599872,1912555,0.2692753,"CCC",0.2692753,23711447,3012068,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.104978636,0.64501023,"{""low"":0.162755,""high"":0.861018}",-0.59328437,-0.6890499,0.162755,0.861018,-37.882996,0.37924463,-0.11151099,-0.29403448,0.31259888,-0.04486525,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",-0.10076895,0,15,0,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",4608166,4608166,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.4024317,56961684,15,0,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.42766628,0.056961685,false,"2019-01-16T00:00:00.000Z",0.00024256855,0.057165623,"{""low"":0.05657055,""high"":0.057165623}",0.05657055,4608166,0.057052687,"CCC",0.057052687,5657176,4137617,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006641686,0.13198899,"{""low"":0.05032,""high"":0.339219}",-0.28225732,-0.8320799,0.05032,0.339219,-73.742584,0.08569662,-0.028734937,-0.33531004,0.09532247,-0.038360782,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",4,6746061,"CoinMarketCap",29847674,29847674,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.20252863,17646242,15,0,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.5984316,2.6157844,false,"2021-12-01T00:00:00.000Z",0.11499691,2.6240597,"{""low"":2.596524,""high"":2.6240597}",2.596524,29847674,2.6144054,"CCC",2.6144054,17224700,9946031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46442437,0.21587478,"{""low"":2.15136,""high"":9.758894}",-7.1431093,-0.7319589,2.15136,9.758894,-58.831905,2.9844372,-0.36865282,-0.12352507,3.2800982,-0.6643138,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Kadena USD","Kadena USD",6,305823360,"CoinMarketCap",13377178,13377178,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.21804687,174657088,15,0,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2544106,0.57110447,false,"2020-05-31T00:00:00.000Z",-0.0072550178,0.57110447,"{""low"":0.56249446,""high"":0.57110447}",0.56249446,13377178,0.5707219,"CCC",0.5707219,30310533,11573966,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20190647,0.5468786,"{""low"":0.369198,""high"":2.033428}",-1.4623234,-0.719142,0.369198,2.033428,-48.321194,0.80045575,-0.22935128,-0.28652588,0.7303564,-0.15925193,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Unique One USD","Unique One USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.9848402,0,15,0,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.10167,0.01112276,-0.010855484,-0.9759703,0.01763062,-0.017363343,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.00000382663,0,15,0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"WingShop USD",,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",-0.20418203,0,15,0,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Metal DAO USD","Metal DAO USD",6,83171864,"CoinMarketCap",2188551,2188551,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.10883107,81063024,15,0,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.0159261,0.97464484,false,"2017-11-09T00:00:00.000Z",0.0001552105,0.9761158,"{""low"":0.95252454,""high"":0.9761158}",0.95252454,2188551,0.97585195,"CCC",0.97585195,15997906,2753590,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24245983,0.33114558,"{""low"":0.732185,""high"":3.716443}",-2.7417982,-0.7377479,0.732185,3.716443,-38.978535,1.1492335,-0.17458862,-0.15191746,1.0936701,-0.11902529,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Decred USD","Decred USD",2,16625523,"CoinMarketCap",1879524,1879524,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.027949626,230595456,15,0,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1041228,13.8699665,false,"2017-11-09T00:00:00.000Z",0.15147018,13.920831,"{""low"":13.684188,""high"":13.920831}",13.684188,1879524,13.920831,"CCC",13.920831,3413604,2406801,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.0660067,0.57542366,"{""low"":8.80396,""high"":32.50698}",-18.637014,-0.5733234,8.80396,32.50698,-22.70431,13.650342,0.21962452,0.016089305,13.4928465,0.37712002,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",4,9325686,"CoinMarketCap",10956372,10956372,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.15734987,15310405,15,0,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,8.098044,1.6417458,false,"2020-06-24T00:00:00.000Z",0.122989535,1.6528999,"{""low"":1.6261306,""high"":1.6528999}",1.6261306,10956372,1.6488659,"CCC",1.6488659,6294428,2714641,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38346875,0.304757,"{""low"":1.258277,""high"":4.522059}",-2.8803132,-0.6369473,1.258277,4.522059,-43.34385,1.910618,-0.26887214,-0.14072523,1.9483125,-0.30656672,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Automata Network USD","Automata Network USD",6,563092032,"CoinMarketCap",9141445,9141445,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.23481971,43111796,15,0,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.8178172,0.076562606,false,"2021-06-07T00:00:00.000Z",-0.0022199452,0.07676132,"{""low"":0.07565174,""high"":0.07676132}",0.07565174,9141445,0.07676132,"CCC",0.07676132,26901033,10772024,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017828606,0.3035483,"{""low"":0.058734,""high"":0.29294}",-0.21637738,-0.7386406,0.058734,0.29294,-24.05832,0.12479328,-0.048230678,-0.38648456,0.10005826,-0.023495652,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Viberate USD","Viberate USD",6,199995008,"CoinMarketCap",1704370,1704370,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.16883692,12293727,15,0,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-3.4885542,0.06147017,false,"2017-11-09T00:00:00.000Z",-0.0022219308,0.06150238,"{""low"":0.06107687,""high"":0.06150238}",0.06107687,1704370,0.061440673,"CCC",0.061440673,8064254,2089196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0139321685,0.29307434,"{""low"":0.047538,""high"":0.173101}",-0.11163083,-0.6448884,0.047538,0.173101,-12.33654,0.07882304,-0.017352868,-0.2201497,0.07395681,-0.01248664,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Harvest Finance USD","Harvest Finance USD",2,672183,"CoinMarketCap",1101861,1101861,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.15624915,24991442,15,0,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.0707884,37.179497,false,"2020-09-02T00:00:00.000Z",1.1076889,37.27791,"{""low"":36.80642,""high"":37.27791}",36.80642,1101861,37.20832,"CCC",37.20832,4643705,1616525,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.689621,0.3524796,"{""low"":27.489876,""high"":123.44398}",-86.26448,-0.6988148,27.489876,123.44398,-20.202988,42.226833,-5.0473366,-0.11952913,44.064545,-6.885048,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Bounce Token USD","Bounce Token USD",2,6590076,"CoinMarketCap",87687640,87687640,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2347953,75228048,15,0,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.9755343,11.415354,false,"2021-02-26T00:00:00.000Z",-0.23005962,11.425989,"{""low"":11.158021,""high"":11.425989}",11.158021,87687640,11.346932,"CCC",11.346932,40000878,47925110,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.012169,0.5419517,"{""low"":7.403185,""high"":35.836727}",-24.421373,-0.68146217,7.403185,35.836727,-62.17295,13.714133,-2.2987795,-0.1676212,14.918039,-3.5026855,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Theta Fuel USD","Theta Fuel USD",6,6844241408,"CoinMarketCap",4663562,4663562,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.21144454,342402048,15,0,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.88139236,0.050027758,false,"2019-03-28T00:00:00.000Z",-0.000444863,0.05030508,"{""low"":0.049828067,""high"":0.05030508}",0.049828067,4663562,0.05030508,"CCC",0.05030508,24333353,27192642,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00817176,0.19523509,"{""low"":0.041856,""high"":0.144218}",-0.09419024,-0.65311015,0.041856,0.144218,10.697687,0.06143458,-0.01140682,-0.18567427,0.06344228,-0.0134145245,false,false,"TFUEL"
