"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",0.0043862984,0.07175432,"{""low"":0.0611294,""high"":0.417463}",-0.3519473,-0.8430623,0.0611294,0.417463,-82.20865,0.10873842,-0.043222725,-0.39749268,0.13997906,-0.07446337,-0.5319607,56270448,15,0,false,false,6,858884992,"CoinMarketCap",12023173,12023173,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0049610585,0.067821085,"{""low"":0.0611294,""high"":0.067821085}",0.0611294,12023173,0.067662984,"CCC",0.067662984,12027728,9218672,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-7.039277,0.0655157,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",0,0,"{""low"":120.799225,""high"":5960.387}",-5839.588,-0.979733,120.799225,5960.387,-96.023,197.5049,-76.70567,-0.38837352,543.7776,-422.97836,-0.77785176,1207992,15,0,false,false,2,10000,"CoinMarketCap",753,753,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.728638,120.799225,"{""low"":120.799225,""high"":120.799225}",120.799225,753,120.799225,"CCC",120.799225,24577,2514,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.7388134,120.799225,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.00505165,0.14605632,"{""low"":0.034587,""high"":1.78008}",-1.7404413,-0.9777321,0.034587,1.78008,-97.527084,0.05828732,-0.01864867,-0.31994385,0.058597106,-0.018958457,-0.32353914,0,15,0,false,false,6,0,"CoinMarketCap",70332,70332,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012983382,0.040327854,"{""low"":0.038052984,""high"":0.040327854}",0.038052984,70332,0.039862633,"CCC",0.039862633,259417,112554,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1715505,0.03963865,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",0.030275375,0.061480753,"{""low"":0.49243662,""high"":3.326188}",-2.803476,-0.84284955,0.49243662,3.326188,-81.722404,0.96503216,-0.44232017,-0.4583476,1.5003352,-0.9776232,-0.6516032,28526974,15,0,false,false,6,54574936,"CoinMarketCap",15207459,15207459,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.05550152,0.54345626,"{""low"":0.49243662,""high"":0.54345626}",0.49243662,15207459,0.5387934,"CCC",0.5387934,23764257,13151488,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-9.598791,0.522712,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",0.017153144,0.04729585,"{""low"":0.36267757,""high"":1.057697}",-0.67786634,-0.6408889,0.36267757,1.057697,-60.169388,0.54654396,-0.16671324,-0.30503172,0.5888487,-0.20901799,-0.35496044,44834584,15,0,false,false,6,118038328,"CoinMarketCap",7051669,7051669,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.027218431,0.3840975,"{""low"":0.36267757,""high"":0.3840975}",0.36267757,7051669,0.38085556,"CCC",0.38085556,7229226,5643612,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-6.686764,0.37983072,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",0.007591948,0.04664648,"{""low"":0.162755,""high"":0.861018}",-0.6906711,-0.8021564,0.162755,0.861018,-71.8736,0.26466182,-0.09431487,-0.35635996,0.3151388,-0.14479184,-0.4594542,51567408,15,0,false,false,6,302719872,"CoinMarketCap",5244555,5244555,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.018605456,0.17739455,"{""low"":0.16529721,""high"":0.17739455}",0.16529721,5244555,0.177182,"CCC",0.177182,8532415,3304745,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-9.846636,0.17034695,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0015361421,0.041732267,"{""low"":0.036809456,""high"":0.339219}",-0.3008734,-0.88695914,0.036809456,0.339219,-85.632866,0.06131954,-0.022973944,-0.37465942,0.09160728,-0.053261682,-0.5814132,38345596,15,0,false,false,6,1000000000,"CoinMarketCap",4536961,4536961,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0022345,0.038880546,"{""low"":0.036809456,""high"":0.038880546}",0.036809456,4536961,0.038583115,"CCC",0.038583115,4488658,5299780,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.506393,0.038345598,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",0.31508374,0.14645793,"{""low"":2.15136,""high"":9.654747}",-7.188303,-0.7445356,2.15136,9.654747,-71.30372,2.600554,-0.13411021,-0.051569864,3.2639334,-0.79748964,-0.24433392,16638782,15,0,false,false,4,6746061,"CoinMarketCap",13396572,13396572,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13020897,2.4664438,"{""low"":2.3560529,""high"":2.4664438}",2.3560529,13396572,2.3560529,"CCC",2.3560529,12370915,14758465,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5.5734506,2.4664438,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",0.0021633022,0.05436727,"{""low"":0.039790522,""high"":0.219574}",-0.17762017,-0.8089308,0.039790522,0.219574,-75.25062,0.06456202,-0.022608198,-0.35017797,0.079892814,-0.03793899,-0.47487363,32944096,15,0,false,false,6,785246592,"CoinMarketCap",7548710,7548710,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0031985193,0.042417943,"{""low"":0.039790522,""high"":0.042417943}",0.039790522,7548710,0.042400636,"CCC",0.042400636,8689474,7198135,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-7.0838375,0.041953824,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",0.36276865,0.04992863,"{""low"":7.2657437,""high"":45.77893}",-38.150417,-0.8333619,7.2657437,45.77893,-81.42331,11.085347,-3.4568348,-0.3118382,15.013383,-7.3848705,-0.49188584,60767584,15,0,false,false,4,7965850,"CoinMarketCap",9845044,9845044,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5107107,7.78613,"{""low"":7.2657437,""high"":7.78613}",7.2657437,9845044,7.7332277,"CCC",7.7332277,11821634,10553099,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-6.2746854,7.6285124,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",0.026643574,0.07285104,"{""low"":0.36572677,""high"":2.033428}",-1.6410576,-0.80704,0.36572677,2.033428,-74.6004,0.5994117,-0.20704138,-0.34540763,0.7350154,-0.34264505,-0.46617398,121301136,15,0,false,false,6,309149600,"CoinMarketCap",12381932,12381932,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.037074268,0.39414892,"{""low"":0.36572677,""high"":0.39414892}",0.36572677,12381932,0.39312348,"CCC",0.39312348,17870928,12212411,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-8.633072,0.39237034,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.201294,0.00840918,-0.008141903,-0.9682161,0.015464295,-0.015197018,-0.98271656,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","[]",1741662360,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",0.03780532,0.05814571,"{""low"":0.6501824,""high"":2.511275}",-1.8232872,-0.7260404,0.6501824,2.511275,-70.98465,0.98137915,-0.2933914,-0.29895827,1.0851109,-0.39712316,-0.36597472,57801664,15,0,false,false,6,84015544,"CoinMarketCap",3350377,3350377,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.017446756,0.6914201,"{""low"":0.6501824,""high"":0.6914201}",0.6501824,3350377,0.68922395,"CCC",0.68922395,9064362,2230972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.4731934,0.68798774,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",1.607173,0.18255115,"{""low"":8.80396,""high"":32.50698}",-22.095848,-0.67972624,8.80396,32.50698,-64.93343,12.423827,-2.0126944,-0.16200277,13.737137,-3.326004,-0.2421177,173573632,15,0,false,false,2,16671925,"CoinMarketCap",4324896,4324896,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.454916,10.466076,"{""low"":10.000581,""high"":10.466076}",10.000581,4324896,10.466076,"CCC",10.466076,2660638,2740225,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.1865845,10.411133,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.38831007,0.3086046,"{""low"":1.258277,""high"":4.522059}",-2.8754718,-0.63587666,1.258277,4.522059,-48.144703,1.7102426,-0.063655496,-0.037220154,1.9454463,-0.29885912,-0.15361983,15355554,15,0,false,false,4,9325686,"CoinMarketCap",2863765,2863765,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05684614,1.6643661,"{""low"":1.5934567,""high"":1.6643661}",1.5934567,2863765,1.6583941,"CCC",1.6583941,6755262,7370365,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3371522,1.6465871,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",0.0033844076,0.07811421,"{""low"":0.0433264,""high"":0.29294}",-0.24622919,-0.8405448,0.0433264,0.29294,-70.09447,0.07810864,-0.03139783,-0.4019764,0.098392814,-0.051682007,-0.525262,27456240,15,0,false,false,6,587792000,"CoinMarketCap",8223318,8223318,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.003113605,0.047217198,"{""low"":0.0433264,""high"":0.047217198}",0.0433264,8223318,0.047039237,"CCC",0.047039237,27747906,8541067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-6.2491555,0.046710808,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",0.002915673,0.076091155,"{""low"":0.038318157,""high"":0.173101}",-0.13186717,-0.76179326,0.038318157,0.173101,-62.0905,0.06077584,-0.019542009,-0.32154238,0.07318644,-0.031952612,-0.43659195,8246559,15,0,false,false,6,199995008,"CoinMarketCap",4616304,4616304,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0028049275,0.04147701,"{""low"":0.038318157,""high"":0.04147701}",0.038318157,4616304,0.04069987,"CCC",0.04069987,7321033,1748497,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-6.3692217,0.04123383,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",1.2915058,0.05402473,"{""low"":23.905827,""high"":123.44398}",-98.24664,-0.79588044,23.905827,123.44398,-54.95664,34.73526,-9.537928,-0.2745892,43.380466,-18.183134,-0.41915488,16937230,15,0,false,false,2,672183,"CoinMarketCap",827388,827388,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.872736,25.197332,"{""low"":23.905827,""high"":25.197332}",23.905827,827388,24.941093,"CCC",24.941093,1446089,828395,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.3476555,25.197332,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",11.49192,1.5522941,"{""low"":7.403185,""high"":30.71}",-11.814894,-0.38472465,7.403185,30.71,-37.24491,12.265819,6.629287,0.54046834,14.615212,4.279893,0.29283822,124521200,15,0,false,false,2,6590130,"CoinMarketCap",204459248,204459248,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.215681,19.986025,"{""low"":18.480461,""high"":19.986025}",18.480461,204459248,19.671095,"CCC",19.671095,44755387,57345644,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.283914,18.895105,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",0.00137759,0.040099476,"{""low"":0.034354314,""high"":0.144218}",-0.10848609,-0.75223684,0.034354314,0.144218,-58.924526,0.05083736,-0.015105456,-0.29713297,0.0620396,-0.026307695,-0.4240468,245474032,15,0,false,false,6,6869883392,"CoinMarketCap",8625453,8625453,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002724409,0.03637092,"{""low"":0.034354314,""high"":0.03637092}",0.034354314,8625453,0.03637092,"CCC",0.03637092,18706654,8389893,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-7.0844226,0.035731904,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.0011888929,0.052344777,"{""low"":0.022712732,""high"":0.134881}",-0.11097938,-0.82279474,0.022712732,0.134881,-78.89979,0.03754118,-0.013639556,-0.36332253,0.046533465,-0.02263184,-0.48635623,16161251,15,0,false,false,6,676156992,"CoinMarketCap",6201305,6201305,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001176171,0.02409571,"{""low"":0.022712732,""high"":0.02409571}",0.022712732,6201305,0.023796849,"CCC",0.023796849,14645016,6892232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-4.690094,0.023901625,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",0.013064638,0.057275552,"{""low"":0.22810148,""high"":1.710897}",-1.4697309,-0.8590411,0.22810148,1.710897,-83.718575,0.37326694,-0.13210082,-0.35390443,0.53598773,-0.29482162,-0.55005294,294070304,15,0,false,false,6,1219368320,"CoinMarketCap",29067228,29067228,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.017667234,0.24529457,"{""low"":0.22810148,""high"":0.24529457}",0.22810148,29067228,0.2434794,"CCC",0.2434794,44414369,28984854,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-6.8257194,0.24116611,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.011754841,0.044192843,"{""low"":0.2659897,""high"":1.020415}",-0.7426704,-0.7278122,0.2659897,1.020415,-60.136215,0.37427592,-0.09653139,-0.25791505,0.43256223,-0.1548177,-0.3579085,71767672,15,0,false,false,6,258394544,"CoinMarketCap",10794723,10794723,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017000556,0.280441,"{""low"":0.2659897,""high"":0.280441}",0.2659897,10794723,0.27888286,"CCC",0.27888286,11769351,8533973,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7678804,0.27774453,false,"2021-04-04T00:00:00.000Z","PUNDIX"
