"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,11.64375,0.22330193,"REGULAR","CCC",0.21314912,3589740,2762330,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.09638794,0.75947446,"{""low"":0.126914,""high"":2.136581}",-1.913279,-0.89548635,0.126914,2.136581,-87.2715,0.2008927,0.02240923,0.11154825,0.6368625,-0.41356057,-0.6493718,37560064,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168203040,"CoinMarketCap",3282710,3282710,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.02328901,0.23017454,"{""low"":0.2083598,""high"":0.23017454}",0.2083598,3282710,0.21314912,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.07057926,0.010176906,"REGULAR","CCC",0.0101836305,124848,78574,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0006079059,0.06352867,"{""low"":0.009569,""high"":0.096312}",-0.0861351,-0.894334,0.009569,0.096312,-89.0443,0.01198204,-0.0018051332,-0.15065324,0.029007046,-0.01883014,-0.6491574,3867514,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40695,40695,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000071786344,0.0102094,"{""low"":0.010105212,""high"":0.0102094}",0.010105212,40695,0.0101836305,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.94372666,0.029930066,"REGULAR","CCC",0.029591266,2239224,1092350,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.002134066,0.07677601,"{""low"":0.027796,""high"":3.281148}",-3.2512178,-0.99087816,0.027796,3.281148,-98.7065,0.03801764,-0.008087575,-0.21273217,0.21098316,-0.18105309,-0.85814,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1160857,1160857,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00028514862,0.030617855,"{""low"":0.029425068,""high"":0.030617855}",0.029425068,1160857,0.029591266,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,19.152239,0.037113633,"REGULAR","CCC",0.031845514,82225,158421,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.024978634,2.0583959,"{""low"":0.012135,""high"":0.044966}",-0.007852368,-0.174629,0.012135,0.044966,113.194534,0.023282334,0.013831299,0.5940684,0.023282334,0.013831299,0.5940684,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",78887,78887,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.005965553,0.037240345,"{""low"":0.031641036,""high"":0.037240345}",0.031641036,78887,0.031845514,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1745603400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.7351294,0.0000023357115,"REGULAR","CCC",0.0000022500128,167057,172765,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.3571155e-7,0.16785577,"2.0E-6 - 5.8E-5",-0.00005566429,-0.95972914,0.000002,0.000058,-95.652176,0.000002,3.3571155e-7,0.16785577,0.00000485,-0.0000025142886,-0.51841,939591,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",164302,164302,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.055987e-7,0.0000023449588,"2.2471033E-6 - 2.3449588E-6",0.0000022471033,164302,0.0000022500128,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1799104,0.05020356,"REGULAR","CCC",0.04963992,30960,114196,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.01247856,0.33077693,"{""low"":0.037725,""high"":1.037214}",-0.9870105,-0.9515977,0.037725,1.037214,-94.95202,0.04843134,0.0017722212,0.036592446,0.17330289,-0.12309933,-0.7103132,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",887299,887299,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0011187792,0.053389903,"{""low"":0.04901459,""high"":0.053389903}",0.04901459,887299,0.04963992,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR","CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]",1745603400,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.131583,0.004724941,"REGULAR","CCC",0.00466109,5664489,4605691,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0046049412,38.37451,"1.2E-4 - 0.020042",-0.015317059,-0.764248,0.00012,0.020042,-60.40109,0.004567,0.00015794113,0.034583125,0.007561275,-0.0028363336,-0.37511316,30423216,15,0,false,false,false,1620777600000,6,6438856192,"CoinMarketCap",4628491,4628491,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00009861402,0.0048655565,"0.004629667 - 0.0048655565",0.004629667,4628491,0.00466109,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3840368,0.0020555167,"REGULAR","CCC",0.0021044589,420573,267382,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010005167,0.94835705,"{""low"":0.001055,""high"":0.047571}",-0.04551548,-0.9567905,0.001055,0.047571,-95.34245,0.00154388,0.0005116367,0.3313967,0.004325665,-0.0022701484,-0.5248091,1879543,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914389760,"CoinMarketCap",230223,230223,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000028848415,0.0021044589,"{""low"":0.002039052,""high"":0.0021044589}",0.002039052,230223,0.0021044589,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]","2025-04-25T17:50:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.4726274,0.0028431832,"REGULAR","CCC",0.0028682281,2047253,2027638,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0008611833,0.43450215,"{""low"":0.001982,""high"":0.197859}",-0.19501582,-0.9856302,0.001982,0.197859,-97.200615,0.00284132,0.0000018633436,0.00065580214,0.0128270835,-0.0099839,-0.7783453,2843085,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999965760,"CoinMarketCap",2018964,2018964,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000068604946,0.00299897,"{""low"":0.0025859233,""high"":0.00299897}",0.0025859233,2018964,0.0028682281,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,8.966449,3.9909863,"REGULAR","CCC",3.8085718,73018598,50493327,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.97553945,0.32351404,"{""low"":3.015447,""high"":6.517504}",-2.5265179,-0.38765112,3.015447,6.517504,-34.582233,4.4748735,-0.4838872,-0.10813427,4.4748735,-0.4838872,-0.10813427,1074477440,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,269226016,"CoinMarketCap",62480860,62480860,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.32840347,4.159003,"{""low"":3.8052354,""high"":4.159003}",3.8052354,62480860,3.8085718,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,13.451825,0.036715966,"REGULAR","CCC",0.033410292,567560,517358,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.009645965,0.35633412,"{""low"":0.02707,""high"":0.23026}",-0.19354403,-0.8405456,0.02707,0.23026,-82.54249,0.03639386,0.00032210723,0.008850593,0.073201776,-0.03648581,-0.49842793,3962555,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,107924584,"CoinMarketCap",594535,594535,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.004353363,0.03673383,"{""low"":0.033395838,""high"":0.03673383}",0.033395838,594535,0.033410292,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-7.212807,0.022640886,"REGULAR","CCC",0.024536965,149465,57938,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007453886,0.490807,"{""low"":0.015187,""high"":0.148232}",-0.12559111,-0.8472605,0.015187,0.148232,-81.65842,0.02186678,0.000774106,0.035401005,0.038943205,-0.01630232,-0.4186178,2682072,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",38653,38653,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0017599873,0.024738504,"{""low"":0.021934107,""high"":0.024738504}",0.021934107,38653,0.024536965,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.4069896,0.14793783,"REGULAR","CCC",0.13916013,3236936,1896510,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.056728832,0.6219653,"{""low"":0.091209,""high"":0.551311}",-0.40337318,-0.73166174,0.091209,0.551311,-51.47294,0.14131466,0.0066231787,0.046868306,0.24618396,-0.09824613,-0.39907607,144231648,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2999886,2999886,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.010202065,0.14900087,"{""low"":0.13892306,""high"":0.14900087}",0.13892306,2999886,0.13916013,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,2.8499036,0.32785675,"REGULAR","CCC",0.32255033,225465,203109,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31585974,26.328226,"{""low"":0.011997,""high"":1.387039}",-1.0591822,-0.7636283,0.011997,1.387039,1917.0721,0.3431233,-0.015266538,-0.044492863,0.6462952,-0.31843844,-0.49271363,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",160416,160416,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.009084702,0.3282341,"{""low"":0.32049054,""high"":0.3282341}",0.32049054,160416,0.32255033,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.004714,0.21048617,"REGULAR","CCC",0.2271862,123971903,709912655,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.16251518,3.3877797,"{""low"":0.047971,""high"":0.697074}",-0.48658782,-0.6980433,0.047971,0.697074,68.01405,0.12800504,0.08248113,0.64435846,0.11859298,0.091893196,0.77486205,100507152,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",164451680,164451680,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0065204203,0.22890885,"{""low"":0.21048617,""high"":0.22890885}",0.21048617,164451680,0.2271862,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.11207363,0.5035737,"REGULAR","CCC",0.51120555,5334485,4148470,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21100873,0.7212371,"{""low"":0.292565,""high"":1.755392}",-1.2518182,-0.71312743,0.292565,1.755392,-33.52181,0.5542855,-0.05071181,-0.09149041,0.7860118,-0.2824381,-0.3593306,26832654,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3715654,3715654,"SD","USD=X","https://coinmarketcap.com/",-0.0005649924,0.5171808,"{""low"":0.50127023,""high"":0.5171808}",0.50127023,3715654,0.51120555,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,9.480724,0.037236933,"REGULAR","CCC",0.034867346,4559325,3883350,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009867933,0.36055145,"{""low"":0.027369,""high"":0.390394}",-0.35315707,-0.9046171,0.027369,0.390394,-90.03351,0.03582602,0.0014109127,0.039382346,0.07486933,-0.037632395,-0.502641,17262430,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2926995,2926995,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.003224615,0.037902046,"{""low"":0.034416076,""high"":0.037902046}",0.034416076,2926995,0.034867346,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0745076,0.015827138,"REGULAR","CCC",0.0168282,845249,2653016,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.006969138,0.78676206,"{""low"":0.008858,""high"":0.326447}",-0.31061986,-0.9515169,0.008858,0.326447,-93.24886,0.01410744,0.0017196983,0.121900104,0.028454226,-0.0126270875,-0.44376844,11516364,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",2110420,2110420,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00017191097,0.0168282,"{""low"":0.015818605,""high"":0.0168282}",0.015818605,2110420,0.0168282,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7610354,0.01718341,"REGULAR","CCC",0.02070518,2195614,3795005,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00855341,0.9911251,"{""low"":0.00863,""high"":0.17599}",-0.15880659,-0.90236145,0.00863,0.17599,-74.444016,0.01597066,0.0012127496,0.0759361,0.03764688,-0.020463469,-0.5435635,7554704,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5919748,5919748,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00048791245,0.02070518,"{""low"":0.01659263,""high"":0.02070518}",0.01659263,5919748,0.02070518,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.9692646,0.13406551,"REGULAR","CCC",0.13801172,12657785,6216458,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03956651,0.41869766,"{""low"":0.094499,""high"":0.753383}",-0.6193175,-0.82204866,0.094499,0.753383,-58.81425,0.1223191,0.011746407,0.096030846,0.29938117,-0.16531566,-0.55219126,102022240,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,760987968,"CoinMarketCap",8503164,8503164,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0012869835,0.14551057,"{""low"":0.13406551,""high"":0.14551057}",0.13406551,8503164,0.13801172,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR","CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,8.719833,0.0038210233,"REGULAR","CCC",0.003634597,1867336,2227880,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012850233,0.5067127,"{""low"":0.002536,""high"":0.053774}",-0.049952976,-0.9289429,0.002536,0.053774,-92.08612,0.00458196,-0.00076093664,-0.16607231,0.01516545,-0.011344427,-0.7480442,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3399456,3399456,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0003064638,0.0038687645,"{""low"":0.0034529592,""high"":0.0038687645}",0.0034529592,3399456,0.003634597,"EVMOS"
