"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",3240,3240,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0029257145,0.023988415,"{""low"":0.018979736,""high"":0.023988415}",0.018979736,3240,"USD",0.018979736,"CCC",0.018979736,1664,125,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.010862452,0.98365045,"{""low"":0.011043,""high"":0.237009}",-0.21510355,-0.9075754,0.011043,0.237009,-73.992165,0.0158201,0.006085351,0.38465944,0.034063034,-0.012157582,-0.35691425,4675175,15,0,false,false,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",15.414945,0.021905452,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",101415,101415,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0011466611,0.02464575,"{""low"":0.023378452,""high"":0.02464575}",0.023378452,101415,"USD",0.023580316,"CCC",0.023580316,88765,111751,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0055978,0.29528934,"{""low"":0.018957,""high"":0.148936}",-0.1243812,-0.8351318,0.018957,0.148936,-68.55825,0.02289412,0.0016606804,0.07253742,0.036509506,-0.011954706,-0.32744092,0,15,0,false,false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",4.89856,0.0245548,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",419282,419282,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00067464635,0.02430892,"{""low"":0.023638712,""high"":0.02430892}",0.023638712,419282,"USD",0.023772178,"CCC",0.023772178,646355,654143,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005666919,0.30398664,"{""low"":0.018642,""high"":0.044741}",-0.020432081,-0.45667467,0.018642,0.044741,-13.638848,0.02193242,0.0023765005,0.108355604,0.024750656,-0.0004417356,-0.01784743,41690008,15,0,false,false,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",2.8545306,0.02430892,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705536000000,6,10000000000,"CoinMarketCap",65407,65407,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000004036352,0.00036870938,"3.124429E-4 - 3.6870938E-4",0.0003124429,65407,"USD",0.00034840807,"CCC",0.00034840807,15454,57947,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00008935624,0.3517962,"2.54E-4 - 0.003798",-0.0034546438,-0.9095955,0.000254,0.003798,-85.31026,0.0003261,0.000017256243,0.052917026,0.000506725,-0.00016336874,-0.3224012,3433562,15,0,false,false,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,-1.1619034,0.00034335625,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",193946,193946,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000019832514,0.0023566897,"{""low"":0.0023205923,""high"":0.0023566897}",0.0023205923,193946,"USD",0.00234188,"CCC",0.00234188,243364,195388,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00010443642,0.046895564,"{""low"":0.002227,""high"":0.002706}",-0.00037456374,-0.1384197,0.002227,0.002706,-12.774676,0.00245618,-0.00012474367,-0.050787676,0.0024809323,-0.0001494959,-0.060257953,2331436,15,0,false,false,"CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:48:00.000Z",-0.08499352,0.0023314364,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",144800,144800,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00017000409,0.0042219847,"{""low"":0.0038546396,""high"":0.0042219847}",0.0038546396,144800,"USD",0.0041052024,"CCC",0.0041052024,1517423,160611,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0014007788,0.55235755,"{""low"":0.002536,""high"":0.041841}",-0.03790422,-0.90591097,0.002536,0.041841,-87.292984,0.00388586,0.000050918665,0.013103576,0.007525125,-0.0035883463,-0.47684872,0,15,0,false,false,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-4.139598,0.0039367788,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,6,59083022336,"CoinMarketCap",275972,275972,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000020391344,0.0000153667,"1.2978923E-5 - 1.53667E-5",0.000012978923,275972,"USD",0.000015008993,"CCC",0.000015008993,803898,729882,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000005087496,0.635937,"8.0E-6 - 3.6E-4",-0.0003469125,-0.9636458,0.000008,0.00036,-94.16342,0.00001048,0.0000026074958,0.24880685,0.000020675,-0.000007587503,-0.36698928,773248,15,0,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-13.480427,0.000013087496,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",176410,176410,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00019338354,0.010097785,"{""low"":0.00980051,""high"":0.010097785}",0.00980051,176410,"USD",0.009831727,"CCC",0.009831727,211786,223986,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0040124413,0.6811138,"{""low"":0.005891,""high"":0.058347}",-0.04844356,-0.8302665,0.005891,0.058347,-63.5095,0.0084172,0.0014862409,0.17657188,0.01067873,-0.0007752888,-0.072601214,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",1.9915797,0.009903441,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",4.665926e-7,0.0064941454,"{""low"":0.006490453,""high"":0.0064941454}",0.006490453,6368,"USD",0.0064934967,"CCC",0.0064934967,44283,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052002524,4.0249634,"{""low"":0.001292,""high"":0.040232}",-0.033739746,-0.8386296,0.001292,0.040232,-82.22946,0.00744696,-0.0009547076,-0.12820098,0.004785255,0.0017069974,0.35672024,1281830,15,0,false,false,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",0.00718634,0.0064922525,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722297600000,6,0,"CoinMarketCap",4898,4898,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000013108256,0.000049235663,"3.832171E-5 - 4.9235663E-5",0.00003832171,4898,"USD",0.00004236879,"CCC",0.00004236879,80863,9254,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000016977066,0.6529641,"2.6E-5 - 0.019807",-0.019764023,-0.9978302,0.000026,0.019807,-99.55219,0.0000533,-0.000010322932,-0.19367604,0.000996655,-0.0009536779,-0.9568787,0,15,0,false,false,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,3.1460197,0.000042977066,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"USD",0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1714698960,0,0.000031420757,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"USD",8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691951400,0,8.2969643e-7,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",122148,122148,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00007599639,0.0070038727,"{""low"":0.006653549,""high"":0.0070038727}",0.006653549,122148,"USD",0.0066668885,"CCC",0.0066668885,253369,98982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00074109156,0.12316629,"{""low"":0.006017,""high"":0.060124}",-0.05336591,-0.88759744,0.006017,0.060124,-77.56276,0.00818982,-0.0014317282,-0.17481804,0.017602134,-0.0108440425,-0.6160641,2602587,15,0,false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",1.1373158,0.0067580915,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,0,"CoinMarketCap",167059,167059,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000004331945,0.0000811722,"7.373019E-5 - 8.11722E-5",0.00007373019,167059,"USD",0.00007821644,"CCC",0.00007821644,140533,146032,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000055051336,2.1173592,"2.6E-5 - 3.41E-4",-0.00025994866,-0.76231277,0.000026,0.000341,-9.302324,0.0000625,0.000018551335,0.29682133,0.00009155,-0.000010498661,-0.1146768,0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,5.6464767,0.00008105134,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"USD",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699208340,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737158400000,6,960552256,"CoinMarketCap",1384918,1384918,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00007142499,0.0009272961,"8.0616615E-4 - 9.272961E-4",0.00080616615,1384918,"USD",0.0008121439,"CCC",0.0008121439,1242969,1230861,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00007840525,0.09764042,"8.03E-4 - 0.062639",-0.061757594,-0.98592883,0.000803,0.062639,-98.2786,0.00118424,-0.00030283473,-0.25572073,0.0049472293,-0.004065824,-0.8218386,846635,15,0,false,false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,8.8181095,0.00088140526,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3167,3167,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000003681751,0.0036689937,"{""low"":0.003654104,""high"":0.0036689937}",0.003654104,3167,"USD",0.0036645173,"CCC",0.0036645173,12362,33453,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075559085,0.26001063,"{""low"":0.002906,""high"":0.025204}",-0.021542408,-0.8547218,0.002906,0.025204,-71.05159,0.0035084,0.00015319092,0.043664042,0.00554153,-0.0018799391,-0.3392455,1452108,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",-0.10044927,0.0036615909,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",84,84,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0,0.01726589,"{""low"":0.01726589,""high"":0.01726589}",0.01726589,84,"USD",0.01726589,"CCC",0.01726589,64450,2180,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.01086989,1.6994826,"{""low"":0.006396,""high"":0.100512}",-0.08324611,-0.82822067,0.006396,0.100512,82.80572,0.01189836,0.0053675296,0.45111507,0.016320225,0.00094566494,0.057944357,3520958,15,0,false,false,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",0,0.01726589,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76203,76203,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.01197841,0.07819535,"{""low"":0.06603671,""high"":0.07819535}",0.06603671,76203,"USD",0.06607546,"CCC",0.06607546,66462,82169,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.04541749,1.3928754,"{""low"":0.032607,""high"":0.427756}",-0.3497315,-0.8175958,0.032607,0.427756,-13.359034,0.0843307,-0.0063062087,-0.07477951,0.10842021,-0.030395716,-0.280351,0,15,0,false,false,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",18.136442,0.07802449,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"USD",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-02T01:18:00.000Z",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1674518400000,6,173690368,"CoinMarketCap",2191,2191,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000056408462,0.0012496087,"0.0011018742 - 0.0012496087",0.0011018742,2191,"USD",0.0011842058,"CCC",0.0011842058,13438,4315,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0004375613,0.5415363,"8.08E-4 - 0.083885",-0.08263944,-0.9851516,0.000808,0.083885,-93.02244,0.00178784,-0.00054227875,-0.303315,0.005224965,-0.0039794035,-0.7616134,216342,15,0,false,false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,4.7435894,0.0012455613,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,8,0,"CoinMarketCap",58739,58739,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.0600925e-9,2.9228415e-8,"2.6738299E-8 - 2.9228415E-8",2.6738299e-8,58739,"USD",2.9105884e-8,"CCC",2.9105884e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6875588e-8,,"0.0 - 1.0E-6",-9.731244e-7,-0.97312444,0,0.000001,,1e-7,-7.312441e-8,-0.7312441,4e-8,-1.3124412e-8,-0.3281103,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-7.1195602,2.6875588e-8,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741305600000,6,812756864,"CoinMarketCap",220,220,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000013304671,0.00006929986,"6.682607E-5 - 6.929986E-5",0.00006682607,220,"USD",0.00006721935,"CCC",0.00006721935,5933,607,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000011549815,0.20262833,"5.7E-5 - 9.27E-4",-0.0008584502,-0.926052,0.000057,0.000927,-92.26328,0.00007162,-0.000003070185,-0.0428677,0.0002473407,-0.00017879088,-0.72285265,55714,15,0,false,false,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,1.9792955,0.000068549816,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,"USD",1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729128900,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,72487472,"CoinMarketCap",19020,19020,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0007914677,0.07681499,"{""low"":0.07259159,""high"":0.07681499}",0.07259159,19020,"USD",0.07532797,"CCC",0.07532797,17265,18227,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041236892,1.2442113,"{""low"":0.033143,""high"":0.099484}",-0.025104105,-0.25234315,0.033143,0.099484,-10.711491,0.06696664,0.007413253,0.11070069,0.060669415,0.013710476,0.22598663,5391610,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",-1.052882,0.07437989,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"USD",6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672425000,0,6.119e-11,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,8,9979171962880,"CoinMarketCap",175549,175549,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.9600918e-8,5.650976e-7,"5.324954E-7 - 5.650976E-7",5.324954e-7,175549,"USD",5.3514844e-7,"CCC",5.3514844e-7,242950,217743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.528547e-7,,"0.0 - 2.0E-6",-0.0000014471452,-0.7235726,0,0.000002,0,2.4e-7,3.1285472e-7,1.3035614,5.3e-7,2.2854692e-8,0.04312206,5517032,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,3.675725,5.528547e-7,"Starlink USD","Starlink USD","STARL"
