"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28218094,3.059454e-10,8,44085962392731650,"CoinMarketCap",363152,363152,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.608947e-13,3.0672068e-10,"3.0380828E-10 - 3.0672068E-10",3.0380828e-10,363152,3.0552866e-10,"CCC",3.0552866e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.1371238e-12,0.007034449,"3.0380828E-10 - 3.0672068E-10",-7.7526874e-13,-0.002527605,3.0380828e-10,3.0672068e-10,,,,,,,,13487897,15,0,false,false,false,1624579200000,"[]",1750420380,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4289639,0.0017348882,6,1694417536,"CoinMarketCap",127531,127531,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00002515025,0.0017683075,"{""low"":0.0016878237,""high"":0.0017683075}",0.0016878237,127531,0.0016925962,"CCC",0.0016925962,99362,146104,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000072888215,0.043855727,"{""low"":0.001662,""high"":0.007315}",-0.005580112,-0.7628314,0.001662,0.007315,-24.091518,0.00197004,-0.00023515173,-0.11936394,0.002865175,-0.0011302868,-0.39449137,2939625,15,0,false,false,false,"2023-06-06T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19927418,11.0828495,2,124967224,"CoinMarketCap",4921720,4921720,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.02204132,11.117728,"{""low"":11.039709,""high"":11.117728}",11.039709,4921720,11.069796,"CCC",11.069796,2054066,6037018,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7075734,0.7384109,"{""low"":6.375276,""high"":14.585032}",-3.502183,-0.2401217,6.375276,14.585032,11.4405155,11.244681,-0.16183186,-0.014391858,11.408772,-0.32592297,-0.02856775,1384992896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,"[]",1719364620,"REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,"[]",1722648360,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z","[]","2022-05-18T18:30:00.000Z","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3312088,0.08564546,6,58435932,"CoinMarketCap",338386,338386,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0011555031,0.08676408,"{""low"":0.08514908,""high"":0.08676408}",0.08514908,338386,0.08633117,"CCC",0.08633117,270918,327405,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024556458,0.40197837,"{""low"":0.061089,""high"":0.461015}",-0.37536952,-0.8142241,0.061089,0.461015,-80.856026,0.11104868,-0.025403224,-0.22875755,0.14613855,-0.06049309,-0.4139434,5004772,15,0,false,false,false,"2019-06-05T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007701694,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,"[]",1744250340,"REGULAR","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.194292,0.006315099,6,105371800,"CoinMarketCap",479083,479083,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00034599705,0.0065930025,"{""low"":0.005887924,""high"":0.0065930025}",0.005887924,479083,0.0060276934,"CCC",0.0060276934,402395,484086,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00072309887,0.12930952,"{""low"":0.005592,""high"":0.048158}",-0.0418429,-0.86886704,0.005592,0.048158,-67.00783,0.00818548,-0.0018703807,-0.22849983,0.01392555,-0.0076104505,-0.54650986,665433,15,0,false,false,false,"2020-11-16T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0905428,0.00090844464,6,167113232,"CoinMarketCap",399,399,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-8.2328916e-7,0.0009095785,"9.081969E-4 - 9.095785E-4",0.0009081969,399,0.0009091598,"CCC",0.0009091598,725,309,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008044462,0.09715533,"8.28E-4 - 0.003092",-0.0021835554,-0.7061951,0.000828,0.003092,-69.05005,0.00110936,-0.00020091538,-0.18110926,0.00130529,-0.0003968454,-0.3040285,151813,15,0,false,false,false,1664150400000,"[]",1750420380,"REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z","[]","2024-08-29T01:27:00.000Z","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18476878,0.0009907744,6,245278432,"CoinMarketCap",23,23,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000001834007,0.0009907744,"9.844911E-4 - 9.907744E-4",0.0009844911,23,0.0009844911,"CCC",0.0009844911,93,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00006677437,0.07226664,"9.24E-4 - 0.007021",-0.0060302257,-0.85888416,0.000924,0.007021,-84.8195,0.00108802,-0.00009724568,-0.08937857,0.001511355,-0.0005205807,-0.34444633,243015,15,0,false,false,false,1533254400000,"[]",1750420380,"REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,"[]",1744250280,"REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7540059,0.012523154,6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00022357795,0.012746732,"{""low"":0.012523154,""high"":0.012746732}",0.012523154,19,0.012746732,"CCC",0.012746732,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037881536,0.4336753,"{""low"":0.008735,""high"":0.136935}",-0.12441184,-0.90854675,0.008735,0.136935,-77.859795,0.01322168,-0.0006985264,-0.052831892,0.02881057,-0.016287416,-0.5653278,4874568,15,0,false,false,false,"2022-01-11T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3356837,1.151425,4,0,"CoinMarketCap",67239,67239,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.015176654,1.154697,"{""low"":1.1312721,""high"":1.154697}",1.1312721,67239,1.1356419,"CCC",1.1356419,47967,55669,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08429098,0.07898819,"{""low"":1.067134,""high"":6.810646}",-5.659221,-0.8309375,1.067134,6.810646,-64.09837,1.186885,-0.035459995,-0.02987652,3.512796,-2.361371,-0.6722198,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6071067,0.000037671693,6,0,"CoinMarketCap",105341,105341,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",2.2732638e-7,0.000037720216,"3.2730968E-5 - 3.7720216E-5",0.000032730968,105341,0.000035825615,"CCC",0.000035825615,42639,91177,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000006671693,0.2152159,"3.1E-5 - 0.001376",-0.0013383284,-0.97262233,0.000031,0.001376,-96.3964,0.00004152,-0.0000038483086,-0.092685655,0.000107855,-0.000070183305,-0.6507191,0,15,0,false,false,false,1635811200000,"[]",1750420380,"REGULAR","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85069174,0.0008018581,6,0,"CoinMarketCap",15318,15318,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000067637884,0.0008063324,"7.8965013E-4 - 8.063324E-4",0.00078965013,15318,0.000794061,"CCC",0.000794061,15787,15315,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014985807,0.22984366,"6.52E-4 - 0.001196",-0.00039414194,-0.32955012,0.000652,0.001196,-24.596394,0.0008087,-0.000006841903,-0.008460373,0.00083961,-0.000037751917,-0.044963636,0,15,0,false,false,false,1622764800000,"[]",1750420380,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4923986,0.0004031084,6,0,"CoinMarketCap",15704,15704,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000019947183,0.000414119,"4.0106333E-4 - 4.14119E-4",0.00040106333,15704,0.00040906668,"CCC",0.00040906668,15833,16277,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000053108408,0.15173832,"3.5E-4 - 0.003244",-0.0028408917,-0.87573725,0.00035,0.003244,-85.759056,0.00050834,-0.00010523162,-0.2070103,0.000855055,-0.0004519466,-0.5285585,0,15,0,false,false,false,1712534400000,"[]",1750420440,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5872867,0.1923206,6,180000000,"CoinMarketCap",91360,91360,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0048503876,0.19283278,"{""low"":0.17912541,""high"":0.19283278}",0.17912541,91360,0.1846365,"CCC",0.1846365,138965,163263,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0958086,0.99271184,"{""low"":0.096512,""high"":0.791954}",-0.5996334,-0.75715685,0.096512,0.791954,-75.91786,0.19768655,-0.005365953,-0.027143743,0.25799462,-0.06567402,-0.2545558,34617708,15,0,false,false,false,"2021-09-08T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,"[]",1731893100,"REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,"[]",1686308400,"REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.872124,0.0007107042,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00016347034,0.0007107042,"7.107042E-4 - 7.107042E-4",0.0007107042,0,0.0007107042,"CCC",0.0007107042,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00017070421,0.31611893,"5.4E-4 - 0.004685",-0.0039742957,-0.8483022,0.00054,0.004685,-83.325516,0.00182208,-0.0011113759,-0.609949,0.00282224,-0.002111536,-0.7481773,0,15,0,false,false,false,1622246400000,"[]",1750420380,"REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,"[]",1749733080,"REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.241463,0.000015016219,6,5242220032,"CoinMarketCap",99905,99905,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000019859954,0.000016810121,"1.3589636E-5 - 1.6810121E-5",0.000013589636,99905,0.000016414457,"CCC",0.000016414457,211375,195914,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000020162188,0.15509376,"1.3E-5 - 0.001299",-0.0012839838,-0.9884402,0.000013,0.001299,-98.642914,0.00006138,-0.00004636378,-0.7553565,0.00015377,-0.00013875378,-0.9023462,78718,15,0,false,false,false,1628121600000,"[]",1750420380,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.298298,0.0017036443,6,0,"CoinMarketCap",1412,1412,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00048062555,0.0018986948,"0.0013547494 - 0.0018986948",0.0013547494,1412,0.0015372328,"CCC",0.0015372328,33243,372,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011496443,2.07517,"5.54E-4 - 0.337125",-0.33542135,-0.99494654,0.000554,0.337125,-99.52136,0.00318278,-0.0014791357,-0.46473074,0.012188245,-0.0104846,-0.86022234,0,15,0,false,false,false,1674691200000,"[]",1750420380,"REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6224384,0.000041052463,6,661842176,"CoinMarketCap",19630,19630,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000002549812,0.000043025688,"3.8103648E-5 - 4.3025688E-5",0.000038103648,19630,0.00003815265,"CCC",0.00003815265,241159,4473,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008052462,0.24401401,"3.3E-5 - 0.001978",-0.0019369475,-0.9792455,0.000033,0.001978,-96.17322,0.0000791,-0.000038047536,-0.48100552,0.00054204,-0.0005009875,-0.924263,27170,15,0,false,false,false,1640044800000,"[]",1750420380,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86536777,0.022127276,6,0,"CoinMarketCap",292,292,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00018983893,0.022172678,"{""low"":0.021699606,""high"":0.022172678}",0.021699606,292,0.021735724,"CCC",0.021735724,63121,1003,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011772756,0.056194536,"{""low"":0.02095,""high"":0.260461}",-0.23833373,-0.91504574,0.02095,0.260461,-80.9335,0.02974188,-0.0076146033,-0.25602293,0.0629209,-0.04079362,-0.6483318,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
