"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD",,0,0.00030092933,"REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",3.8004663,0.2964308,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5232,5232,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.010853261,0.30543858,"{""low"":0.28278813,""high"":0.30543858}",0.28278813,5232,0.28318292,"CCC",0.28318292,3476,3354,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0878578,0.42123285,"{""low"":0.208573,""high"":1.097971}",-0.80154014,-0.73001945,0.208573,1.097971,-40.007042,0.3236331,-0.027202308,-0.08405292,0.2938581,0.0025726855,0.008754856,3705385,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",2.6988769,0.10886902,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78852,78852,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.002861023,0.108895145,"{""low"":0.10762447,""high"":0.108895145}",0.10762447,78852,0.10762596,"CCC",0.10762596,83518,79607,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024028026,0.28321242,"{""low"":0.084841,""high"":0.420926}",-0.312057,-0.7413583,0.084841,0.420926,-61.168713,0.10522966,0.0036393628,0.03458495,0.11146242,-0.002593398,-0.023267018,8179251,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",-4.5922456,0.002789863,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",287957,287957,"DIO","USD=X","https://coinmarketcap.com/",-0.00013428391,0.0027924562,"{""low"":0.002694375,""high"":0.0027924562}",0.002694375,287957,0.002694375,"CCC",0.002694375,267822,219869,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00040586293,0.17024451,"{""low"":0.002384,""high"":0.019923}",-0.017133137,-0.85996777,0.002384,0.019923,-70.63063,0.00300702,-0.00021715718,-0.07221674,0.00375107,-0.0009612071,-0.25624877,1515620,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.070017576,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.2799235,0.00033863622,"REGULAR","[]",1756796160,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",158964,158964,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",9.452924e-7,0.0003388882,"3.3773176E-4 - 3.388882E-4",0.00033773176,158964,0.00033773176,"CCC",0.00033773176,252469,259984,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007963623,0.3074758,"2.59E-4 - 0.001026",-0.0006873638,-0.6699452,0.000259,0.001026,-6.4690056,0.00038252,-0.000043883774,-0.114722826,0.00038525,-0.00004661377,-0.12099616,2709089,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",-1.537581,0.00887773,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",796341,796341,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00013863388,0.00887773,"{""low"":0.008829409,""high"":0.00887773}",0.008829409,796341,0.008865122,"CCC",0.008865122,1483432,1226616,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00004832074,0.005472704,"{""low"":0.008829409,""high"":0.014906}",-0.0060282703,-0.40441903,0.008829409,0.014906,-37.96972,0.011200826,-0.0023230957,-0.20740397,0.011200826,-0.0023230957,-0.20740397,6660960,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",7.030735,0.20699206,"REGULAR","[]","2025-09-02T06:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",3634,3634,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.013597086,0.21117668,"{""low"":0.19339134,""high"":0.21117668}",0.19339134,3634,0.21089764,"CCC",0.21089764,1976,12102,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18919006,10.6274605,"{""low"":0.017802,""high"":0.878169}",-0.6711769,-0.7642913,0.017802,0.878169,-71.00058,0.20197502,0.005017042,0.024839915,0.2588191,-0.051827043,-0.20024428,1608641,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",-0.01889175,0.011878906,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10912,10912,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000022444874,0.011888201,"{""low"":0.011850039,""high"":0.011888201}",0.011850039,10912,0.011850039,"CCC",0.011850039,6769,11687,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006572906,1.2387686,"{""low"":0.005306,""high"":0.026462}",-0.014583094,-0.55109566,0.005306,0.026462,2.504754,0.0119587,-0.000079793856,-0.0066724527,0.01051189,0.0013670158,0.13004471,1410884,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",0.53894114,0.0011107185,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48032,48032,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000059540616,0.0011129075,"{""low"":0.0011103963,""high"":0.0011129075}",0.0011103963,48032,0.0011104214,"CCC",0.0011104214,93579,54225,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003671844,0.03418849,"{""low"":0.001074,""high"":0.008924}",-0.007813281,-0.8755358,0.001074,0.008924,-86.233505,0.00118806,-0.00007734157,-0.06509904,0.001456495,-0.00034577656,-0.23740318,2511202,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",-1.0096991,0.0002933537,"REGULAR","[]",1756796100,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",25025,25025,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000002992194,0.00029348108,"2.9318393E-4 - 2.9348108E-4",0.00029318393,25025,0.000293307,"CCC",0.000293307,41098,98317,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005735368,0.24302407,"2.36E-4 - 0.006491",-0.0061976463,-0.9548061,0.000236,0.006491,-89.01262,0.0002963,-0.0000029462972,-0.009943629,0.000855015,-0.0005616613,-0.6569023,747817,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",3.7304468,0.079116374,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79226240,"CoinMarketCap",9132,9132,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0028452575,0.079150215,"{""low"":0.076422356,""high"":0.079150215}",0.076422356,9132,0.07723821,"CCC",0.07723821,37020,9368,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.019103374,0.3183206,"{""low"":0.060013,""high"":0.363457}",-0.28434062,-0.7823226,0.060013,0.363457,-67.501686,0.09329412,-0.014177747,-0.15196829,0.08694935,-0.007832974,-0.09008663,6268093,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",-1.3965951,0.00032309486,"REGULAR","[]",1756796160,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",5018,5018,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000004576257,0.00032330674,"2.9498863E-4 - 3.2330674E-4",0.00029498863,5018,0.00029498863,"CCC",0.00029498863,126336,179240,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00012809486,0.6568967,"1.95E-4 - 8.34E-4",-0.00051090517,-0.6125961,0.000195,0.000834,14.285719,0.00043652,-0.000113425136,-0.2598395,0.00042294,-0.00009984514,-0.23607402,7802902,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",-0.04059008,0.000048849088,"REGULAR","[]",1756796160,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",120,120,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.9837898e-8,0.000049016882,"4.8669364E-5 - 4.9016882E-5",0.000048669364,120,0.000048782338,"CCC",0.000048782338,112,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016849088,0.526534,"3.2E-5 - 1.0E-4",-0.00005115091,-0.5115091,0.000032,0.0001,2.0833373,0.00004926,-4.1091334e-7,-0.008341724,0.00004872,1.290864e-7,0.0026495566,34678,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",0.07633519,0.002092234,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",11675,11675,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000015958212,0.0020978812,"{""low"":0.0020408107,""high"":0.0020978812}",0.0020408107,11675,0.0020547675,"CCC",0.0020547675,87509,11409,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00084823405,0.68186015,"{""low"":0.001244,""high"":0.007282}",-0.005189766,-0.71268415,0.001244,0.007282,28.84966,0.00226766,-0.00017542602,-0.07735992,0.002505915,-0.00041368091,-0.16508178,5264850,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",1.2626102,0.1940313,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0024193078,0.19419451,"{""low"":0.19297867,""high"":0.19419451}",0.19297867,361,0.19297867,"CCC",0.19297867,2070,3920,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.079298295,0.6911551,"{""low"":0.114733,""high"":0.506531}",-0.3124997,-0.6169409,0.114733,0.506531,11.681211,0.20638168,-0.01235038,-0.059842426,0.17590192,0.018129379,0.10306527,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",-3.5261497,0.0006752815,"REGULAR","[]",1756796160,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",15790,15790,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000024681736,0.00068113295,"6.689362E-4 - 6.8113295E-4",0.0006689362,15790,0.0006788959,"CCC",0.0006788959,118394,23903,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000064281514,0.10520706,"6.11E-4 - 0.036313",-0.03563772,-0.9814039,0.000611,0.036313,-93.907394,0.00086266,-0.0001873785,-0.21721013,0.001574815,-0.0008995335,-0.5711995,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,1.3874655,0.00093041256,"REGULAR","[]",1756796160,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",63485,63485,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000012732518,0.00093041256,"8.9061965E-4 - 9.3041256E-4",0.00089061965,63485,0.0008948788,"CCC",0.0008948788,788796,63651,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015541253,0.2005323,"7.75E-4 - 0.128826",-0.1278956,-0.99277776,0.000775,0.128826,-98.78248,0.00105308,-0.0001226674,-0.11648442,0.00197834,-0.0010479275,-0.5297004,930412,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",-10.191537,0.0003165226,"REGULAR","[]",1756796160,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",133367,133367,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00003591925,0.000323589,"3.117721E-4 - 3.23589E-4",0.0003117721,133367,0.00031630884,"CCC",0.00031630884,162242,146703,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000018522609,0.062156405,"2.98E-4 - 7.15E-4",-0.00039847736,-0.557311,0.000298,0.000715,-25.319147,0.00033166,-0.000015137397,-0.04564131,0.000442695,-0.00012617238,-0.28500974,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",-1.0599229,0.16486348,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",436766,436766,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0017661452,0.16616608,"{""low"":0.16482992,""high"":0.16616608}",0.16482992,436766,0.16604242,"CCC",0.16604242,869536,495818,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15316048,13.087283,"{""low"":0.011703,""high"":0.299559}",-0.13469552,-0.44964603,0.011703,0.299559,706.88916,0.18917158,-0.0243081,-0.12849763,0.15493052,0.009932965,0.06411239,36143024,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",-2.3214777,0.058458086,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",117156,117156,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013893433,0.058535133,"{""low"":0.058308907,""high"":0.058535133}",0.058308907,117156,0.058413025,"CCC",0.058413025,177494,115416,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009223085,0.1873278,"{""low"":0.049235,""high"":0.321669}",-0.26321092,-0.81826633,0.049235,0.321669,-81.173775,0.05895124,-0.00049315393,-0.008365455,0.064321,-0.0058629103,-0.0911508,8170894,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
