"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6687835,0.00093335664,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",198720,198720,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000015839993,0.00094896636,"9.23651E-4 - 9.4896636E-4",0.000923651,198720,0.0009422428,"CCC",0.0009422428,589600,510156,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026635663,0.39933527,"6.67E-4 - 0.013498",-0.012564643,-0.93085223,0.000667,0.013498,-84.70034,0.00091706,0.000016296632,0.017770518,0.002614325,-0.0016809683,-0.64298373,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.26732,0.018471828,8517436,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,461104128,"CoinMarketCap",445124,445124,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00082338974,0.019160787,"{""low"":0.018354367,""high"":0.019160787}",0.018354367,445124,0.018437734,"CCC",0.018437734,715473,348640,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015518274,0.09171557,"{""low"":0.01692,""high"":0.104026}",-0.08555417,-0.8224307,0.01692,0.104026,-80.213295,0.0214591,-0.002987273,-0.13920775,0.03492183,-0.01645,-0.4710521,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.8651528,0.03229115,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0006137267,0.033417176,"{""low"":0.031870246,""high"":0.033417176}",0.031870246,0,0.032045275,"CCC",0.032045275,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029886153,12.426675,"{""low"":0.002405,""high"":22.207804}",-22.175512,-0.99854594,0.002405,22.207804,-45.867188,0.02167616,0.010614991,0.4897081,0.6962637,-0.6639725,-0.9536222,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.6593296,0.0043084077,1855787,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1637879,1637879,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000028220937,0.0043714126,"{""low"":0.004214832,""high"":0.0043714126}",0.004214832,1637879,0.004307031,"CCC",0.004307031,2466860,2289988,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002784077,0.0690838,"{""low"":0.00403,""high"":0.104462}",-0.10015359,-0.9587562,0.00403,0.104462,-95.23462,0.00616438,-0.0018559722,-0.3010801,0.0163121,-0.012003692,-0.73587656,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0486774,0.018241303,13903913,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",635119,635119,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00096991286,0.019124497,"{""low"":0.01811791,""high"":0.019124497}",0.01811791,635119,0.018687464,"CCC",0.018687464,1434985,1477428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015513021,0.092948,"{""low"":0.01669,""high"":0.11943}",-0.1011887,-0.84726363,0.01669,0.11943,-81.56737,0.0243338,-0.006092496,-0.25037175,0.04363899,-0.025397686,-0.5819953,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.7911119,0.0066062375,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1089,1089,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000051852316,0.0066479924,"0.0061532967 - 0.0066479924",0.0061532967,1089,0.0065682023,"CCC",0.0065682023,2664,422,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0058142375,7.3412094,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-85.73352,0.00507724,0.0015289974,0.30114737,0.006877095,-0.00027085748,-0.03938545,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.3064725,5.5527536e-8,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2810378,2810378,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.7772379e-9,5.7759877e-8,"5.315361E-8 - 5.7759877E-8",5.315361e-8,2810378,5.323981e-8,"CCC",5.323981e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3739268e-9,0.04466163,"5.315361E-8 - 5.7759877E-8",-2.2323405e-9,-0.03864864,5.315361e-8,5.7759877e-8,,,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.4347827,0.0000034355269,6198909,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",340028,340028,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.165921e-8,0.0000034553534,"3.360625E-6 - 3.4553534E-6",0.000003360625,340028,0.0000033625715,"CCC",0.0000033625715,517994,352045,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.3552677e-7,0.14517559,"3.0E-6 - 3.3E-5",-0.000029564473,-0.8958931,0.000003,0.000033,-78.57143,0.00000432,-8.844729e-7,-0.20473911,0.00001032,-0.000006884473,-0.6671001,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","Digimon USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-5.07647,0.0010913953,1091324,15,0,false,false,false,1741219200000,6,999934912,"CoinMarketCap",54608,54608,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000058367383,0.0011892747,"0.001042652 - 0.0011892747",0.001042652,54608,0.0010694637,"CCC",0.0010694637,39060,49846,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00035139528,0.4748585,"7.4E-4 - 0.004107",-0.0030156046,-0.7342597,0.00074,0.004107,-68.9635,0.0015117949,-0.0004203996,-0.27807978,0.0015117949,-0.0004203996,-0.27807978,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.7212191,0.24865995,1267978,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",241298,241298,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0017805398,0.2604503,"{""low"":0.24246216,""high"":0.2604503}",0.24246216,241298,0.2534065,"CCC",0.2534065,1695665,249125,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027657956,0.12514798,"{""low"":0.221002,""high"":1.463122}",-1.214462,-0.8300484,0.221002,1.463122,-66.761,0.35928023,-0.110620275,-0.30789414,0.54789764,-0.29923767,-0.54615617,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"USD","REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6119334,0.000400799,2404794,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",646814,646814,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000065664644,0.00041616743,"3.9460327E-4 - 4.1616743E-4",0.00039460327,646814,0.00039915045,"CCC",0.00039915045,1075301,661324,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014799007,0.038339395,"3.86E-4 - 0.010382",-0.009981201,-0.9613948,0.000386,0.010382,-94.04478,0.00054034,-0.00013954102,-0.2582467,0.001787855,-0.0013870561,-0.7758213,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.9086432,0.0048005725,3779970,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",267002,267002,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00014381437,0.0048196437,"{""low"":0.0047834907,""high"":0.0048196437}",0.0047834907,267002,0.0047908234,"CCC",0.0047908234,188405,230154,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015257252,0.032825414,"{""low"":0.004648,""high"":0.016535}",-0.011734428,-0.70967203,0.004648,0.016535,-67.95318,0.0055648,-0.0007642275,-0.13733242,0.007941975,-0.0031414027,-0.39554426,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-10.265959,0.028994415,28990968,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12586767,12586767,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0033170842,0.031273156,"{""low"":0.02825211,""high"":0.031273156}",0.02825211,12586767,0.028715875,"CCC",0.028715875,17439568,11833524,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004584415,0.18780889,"{""low"":0.02441,""high"":0.167269}",-0.1382746,-0.82666,0.02441,0.167269,-80.009605,0.04370762,-0.014713205,-0.33662793,0.051829662,-0.022835247,-0.4405826,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.9125873,0.13831715,71146264,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514370496,"CoinMarketCap",2377837,2377837,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0012508482,0.14344761,"{""low"":0.1288503,""high"":0.14344761}",0.1288503,2377837,0.13061112,"CCC",0.13061112,1668899,2363376,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03818415,0.38133433,"{""low"":0.100133,""high"":0.83702}",-0.6987028,-0.8347505,0.100133,0.83702,-81.88104,0.13862586,-0.00030870736,-0.0022269103,0.27044865,-0.1321315,-0.4885641,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.145592,1.0955251,24894616,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22723912,"CoinMarketCap",362734,362734,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02402091,1.1333125,"{""low"":1.0931735,""high"":1.1333125}",1.0931735,362734,1.1029198,"CCC",1.1029198,1082366,370351,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.106318116,0.10747813,"{""low"":0.989207,""high"":3.926195}",-2.8306699,-0.7209703,0.989207,3.926195,-67.61133,1.6574942,-0.56196904,-0.33904737,1.9849007,-0.88937557,-0.44807056,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-14.912471,0.007301254,602113,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",540302,540302,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0012796205,0.0082529895,"{""low"":0.0069243703,""high"":0.0082529895}",0.0069243703,540302,0.0076800007,"CCC",0.0076800007,8090606,1113510,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003768839,0.054428615,"{""low"":0.0069243703,""high"":1.091539}",-1.0842378,-0.9933111,0.0069243703,1.091539,-98.81811,0.12616338,-0.11886212,-0.94212854,0.3485336,-0.34123236,-0.97905153,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.646733,0.14870775,59016344,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396861248,"CoinMarketCap",853807,853807,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.007948309,0.14948894,"{""low"":0.14063251,""high"":0.14948894}",0.14063251,853807,0.14069936,"CCC",0.14069936,879645,643701,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.035630748,0.31510162,"{""low"":0.113077,""high"":1.014833}",-0.8661252,-0.8534658,0.113077,1.014833,-83.65474,0.17747526,-0.028767511,-0.16209307,0.35284334,-0.2041356,-0.57854456,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","USD","REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.7987914,0.0010371913,706128,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",292048,292048,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000028238515,0.001063035,"8.9333166E-4 - 0.001063035",0.00089333166,292048,0.000963701,"CCC",0.000963701,219291,210632,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019219128,0.2274453,"8.45E-4 - 0.04435",-0.043312807,-0.97661346,0.000845,0.04435,-97.17401,0.00238864,-0.0013514488,-0.5657817,0.007343335,-0.006306144,-0.8587575,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1310573,0.18130317,1731200,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",535957,535957,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00781247,0.18460658,"{""low"":0.16672568,""high"":0.18460658}",0.16672568,535957,0.16911153,"CCC",0.16911153,1336606,908868,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014577493,0.087434,"{""low"":0.16672568,""high"":5.863271}",-5.681968,-0.9690782,0.16672568,5.863271,-94.9697,0.25885382,-0.07755065,-0.29959244,0.929388,-0.7480848,-0.8049219,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-7.2100177,0.036582254,6492342,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12636659,12636659,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0028425343,0.04060184,"{""low"":0.035923652,""high"":0.04060184}",0.035923652,12636659,0.04060184,"CCC",0.04060184,17860607,15998528,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0048852526,0.1541235,"{""low"":0.031697,""high"":0.091075}",-0.05449275,-0.5983283,0.031697,0.091075,-39.15861,0.052008647,-0.015426394,-0.29661208,0.052008647,-0.015426394,-0.29661208,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008507905,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008507905,"8.507905E-5 - 8.507905E-5",0.00008507905,16,0.00008507905,"CCC",0.00008507905,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039079052,0.8495446,"4.6E-5 - 3.1E-4",-0.00022492095,-0.7255514,0.000046,0.00031,-65.02058,0.0000849,1.7905404e-7,0.0021089993,0.000093135,-0.000008055948,-0.08649753,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.4986326,4.1070533,1791749248,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18189134,18189134,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.060640812,4.1070533,"{""low"":4.040182,""high"":4.1070533}",4.040182,18189134,4.0457287,"CCC",4.0457287,87870814,16742070,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3387904,1.3226485,"{""low"":1.768263,""high"":4.1070533}",0,0,1.768263,4.1070533,127.20613,4.008784,0.09826946,0.024513535,3.4447823,0.662271,0.19225338,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3740178,0.0009921736,28501506,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",620268,620268,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000037248246,0.0010027069,"9.908112E-4 - 0.0010027069",0.0009908112,620268,0.001001537,"CCC",0.001001537,1820776,1505530,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014217355,0.167263,"8.5E-4 - 0.003965",-0.0029728266,-0.74976707,0.00085,0.003965,-40.426792,0.00114876,-0.00015658641,-0.13630907,0.00138809,-0.0003959164,-0.28522387,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01390844,0.99962485,837434624,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,837748928,"CoinMarketCap",52978256,52978256,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00013899803,0.99991906,"{""low"":0.9994637,""high"":0.99991906}",0.9994637,52978256,0.9995767,"CCC",0.9995767,84056114,80907855,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00688082,0.0069311117,"{""low"":0.992744,""high"":1.007746}",-0.008121133,-0.00805871,0.992744,1.007746,0.03452301,0.9996598,-0.000034928322,-0.00003494021,0.9996443,-0.000019431114,-0.000019438028,"PYUSD"
