"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.00021576,-0.000032999757,-0.15294659,0.00029001,-0.00010724977,-0.36981404,0,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.03919762,0.00018276024,false,1730160000000,6,0,"CoinMarketCap",125010,125010,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-7.166818e-8,0.00018452898,"1.8276024E-4 - 1.8452898E-4",0.00018276024,125010,0.00018281913,"CCC",0.00018281913,172355,223701,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006176024,0.51041526,"1.21E-4 - 0.004496",-0.0043132394,-0.95935047,0.000121,0.004496,-92.67326,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.00915802,-0.0024655657,-0.26922476,0.00896182,-0.0022693658,-0.253226,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.2549105,0.006692454,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",89208,89208,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005235118,0.006786493,"{""low"":0.006692454,""high"":0.006786493}",0.006692454,89208,0.006786493,"CCC",0.006786493,200560,55449,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0008014543,0.13604724,"{""low"":0.005891,""high"":0.058347}",-0.051654547,-0.8852991,0.005891,0.058347,-47.1075,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",0.00001004,-0.0000029369812,-0.292528,0.000011825,-0.000004721981,-0.39932185,419667,15,0,false,false,"REGULAR","[]",1758503700,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.935427,0.000007103019,false,1726617600000,8,59083022336,"CoinMarketCap",46405,46405,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.2933683e-7,0.0000075197217,"7.0184E-6 - 7.5197217E-6",0.0000070184,46405,0.0000075165403,"CCC",0.0000075165403,287102,88037,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011030188,0.18383646,"6.0E-6 - 1.97E-4",-0.00018989698,-0.963944,0.000006,0.000197,-95.03106,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",0.00379528,-0.00079496857,-0.20946243,0.004436375,-0.0014360638,-0.32370207,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-1.9306684,0.0030003113,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",16474,16474,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00005906634,0.0030008424,"{""low"":0.0029693423,""high"":0.0030008424}",0.0029693423,16474,0.002992335,"CCC",0.002992335,64279,48373,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00048331125,0.19201876,"{""low"":0.002517,""high"":0.094164}",-0.09116369,-0.9681374,0.002517,0.094164,-83.289635,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",0.07356968,0.021935709,0.29816237,0.075634174,0.019871213,0.26272798,10763978,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.0611706,0.09550539,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",126563,126563,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.004042819,0.098418415,"{""low"":0.09531378,""high"":0.098418415}",0.09531378,126563,0.098418415,"CCC",0.098418415,119028,122321,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.050135385,1.1050338,"{""low"":0.04537,""high"":0.220015}",-0.12450962,-0.5659142,0.04537,0.220015,1.8142939,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",0.0001637,-0.00002515204,-0.15364715,0.00021178,-0.00007323205,-0.34579304,1367870,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0279949,0.00013854796,false,1688169600000,6,9872903168,"CoinMarketCap",32113,32113,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000002867906,0.00014158626,"1.3854796E-4 - 1.4158626E-4",0.00013854796,32113,0.00014127661,"CCC",0.00014127661,78785,41816,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000009547963,0.07401522,"1.29E-4 - 0.001788",-0.001649452,-0.9225123,0.000129,0.001788,-79.47977,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.00187864,-0.00018838141,-0.10027542,0.002493985,-0.0008037264,-0.32226592,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-3.9520495,0.0016902586,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00006954849,0.0017076256,"{""low"":0.0016902586,""high"":0.0017076256}",0.0016902586,20,0.0017076256,"CCC",0.0017076256,32,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00042425864,0.33511743,"{""low"":0.001266,""high"":0.028461}",-0.02677074,-0.94061136,0.001266,0.028461,-74.67205,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,0.00065134,-0.0002543892,-0.39056283,0.00079746,-0.00040050916,-0.50223106,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-16.014132,0.0003969508,false,1730332800000,6,0,"CoinMarketCap",102339,102339,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0000756892,0.00040132998,"3.969508E-4 - 4.0132998E-4",0.0003969508,102339,0.0004009641,"CCC",0.0004009641,98102,91850,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00011495082,0.40762702,"2.82E-4 - 0.080275",-0.07987805,-0.9950551,0.000282,0.080275,-96.24138,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.00000442,-9.0825984e-7,-0.20548865,0.00000316,3.5174025e-7,0.11131021,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-12.082676,0.0000035117403,false,1684627200000,8,0,"CoinMarketCap",251685,251685,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.826263e-7,0.0000036235383,"3.4356422E-6 - 3.6235383E-6",0.0000034356422,251685,0.0000034992177,"CCC",0.0000034992177,267942,253687,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015117403,0.75587016,"2.0E-6 - 6.0E-6",-0.00000248826,-0.41471,0.000002,0.000006,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.00783414,0.00019049551,0.02431607,0.00837934,-0.00035470445,-0.04233083,10656236,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.5658525,0.008024636,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",44363,44363,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00004566554,0.008078623,"{""low"":0.008007015,""high"":0.008078623}",0.008007015,44363,0.008078623,"CCC",0.008078623,95401,40631,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025356356,0.46194854,"{""low"":0.005489,""high"":0.014528}",-0.006503364,-0.44764346,0.005489,0.014528,0.9103179,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",0.00017644,-0.000024248307,-0.1374309,0.00018799,-0.000035798308,-0.19042666,1086238,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.67550325,0.00015219169,false,1637798400000,6,7137303552,"CoinMarketCap",25353,25353,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000010211515,0.0001523704,"1.5214318E-4 - 1.523704E-4",0.00015214318,25353,0.0001523192,"CCC",0.0001523192,50145,24642,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000031916861,0.021420712,"1.49E-4 - 8.91E-4",-0.0007388083,-0.82919,0.000149,0.000891,-69.12066,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",0.04364608,-0.011624742,-0.26634106,0.042431217,-0.01040988,-0.24533542,2242731,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.7948091,0.032021336,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",466589,466589,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00025250018,0.03281297,"{""low"":0.03201222,""high"":0.03281297}",0.03201222,466589,0.03281297,"CCC",0.03281297,502712,463066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.014779337,0.8571707,"{""low"":0.017242,""high"":1.044768}",-1.0127467,-0.9693508,0.017242,1.044768,-42.309856,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",0.05264294,0.0070955716,0.13478675,0.058218684,0.001519829,0.02610552,42332716,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.30041733,0.059738513,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",104972,104972,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00018000603,0.059771173,"{""low"":0.05953688,""high"":0.059771173}",0.05953688,104972,0.05960035,"CCC",0.05960035,143655,145453,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018771514,0.45821062,"{""low"":0.040967,""high"":0.104816}",-0.045077484,-0.430063,0.040967,0.104816,-31.158043,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",0.01557786,-0.00072400086,-0.04647627,0.012635055,0.0022188043,0.17560701,1485385,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.37599415,0.014853859,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4866,4866,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000055640936,0.014914148,"{""low"":0.014842397,""high"":0.014914148}",0.014842397,4866,0.014877083,"CCC",0.014877083,13550,4709,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0075088595,1.0223091,"{""low"":0.007345,""high"":0.040602}",-0.02574814,-0.6341594,0.007345,0.040602,-39.750893,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",0.02327074,-0.0068947934,-0.29628596,0.01997699,-0.0036010444,-0.1802596,12199702,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-9.703401,0.016375946,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",66259,66259,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0017597824,0.016623368,"{""low"":0.016375946,""high"":0.016623368}",0.016375946,66259,0.016623368,"CCC",0.016623368,263826,454643,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0036789458,0.2897492,"{""low"":0.012697,""high"":0.031592}",-0.015216054,-0.48164263,0.012697,0.031592,22.146654,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",0.00015756,-0.0000031486124,-0.019983577,0.00020807,-0.000053658616,-0.2578873,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5610454,0.00015441139,false,1658188800000,6,0,"CoinMarketCap",10577,10577,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000024486508,0.00015466295,"1.5441139E-4 - 1.5466295E-4",0.00015441139,10577,0.0001544718,"CCC",0.0001544718,22001,18758,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000037411388,0.31975543,"1.17E-4 - 0.001613",-0.0014585885,-0.90427065,0.000117,0.001613,-78.33333,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",1e-7,-8.450201e-8,-0.8450201,4e-8,-2.4502011e-8,-0.61255026,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.1988485,1.5497989e-8,false,1683158400000,8,0,"CoinMarketCap",14929,14929,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.1213966e-10,1.5659943e-8,"1.5484753E-8 - 1.5659943E-8",1.5484753e-8,14929,1.5658923e-8,"CCC",1.5658923e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.5497989e-8,,"0.0 - 1.0E-6",-9.84502e-7,-0.98450196,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-6.6160383,1.4714922e-8,false,1727913600000,8,0,"CoinMarketCap",211354,211354,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.0425181e-9,1.555205e-8,"1.4714606E-8 - 1.555205E-8",1.4714606e-8,211354,1.5461856e-8,"CCC",1.5461856e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.1530334e-13,0.000021427915,"1.4714606E-8 - 1.555205E-8",-8.371286e-10,-0.05382754,1.4714606e-8,1.555205e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",0.00000576,5.3693884e-7,0.09321855,0.00000372,0.0000025769389,0.6927255,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7224038,0.000006296939,false,1707264000000,8,0,"CoinMarketCap",18701,18701,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.4346036e-7,0.0000063770303,"6.282314E-6 - 6.3770303E-6",0.000006282314,18701,0.000006375427,"CCC",0.000006375427,50299,37087,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005296939,5.296939,"1.0E-6 - 4.3E-5",-0.000036703063,-0.8535596,0.000001,0.000043,-56.25,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.00885354,-0.0026535853,-0.29972026,0.00748079,-0.0012808354,-0.17121659,4204760,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8840983,0.0061999545,false,"2020-02-21T00:00:00.000Z",6,678192128,"CoinMarketCap",59162,59162,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011905609,0.0066452245,"{""low"":0.0061999545,""high"":0.0066452245}",0.0061999545,59162,0.0066452245,"CCC",0.0066452245,106602,65722,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0009639547,0.18410137,"{""low"":0.005236,""high"":0.04587}",-0.039670043,-0.86483634,0.005236,0.04587,-43.386246,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",0.3971454,-0.008563757,-0.021563279,0.39299184,-0.0044102073,-0.011222134,5561736,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,7.7194347,0.38858163,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14057,14057,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.027846694,0.39095002,"{""low"":0.38819805,""high"":0.39095002}",0.38819805,14057,0.3908831,"CCC",0.3908831,14177,11719,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14206563,0.57629377,"{""low"":0.246516,""high"":1.724918}",-1.3363364,-0.7747246,0.246516,1.724918,-74.38792,"DERO"
