"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",6.101008,12929787,4633934,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.583927,0.7399155,"{""low"":3.492192,""high"":15.88704}",-9.810921,-0.6175424,3.492192,15.88704,-62.162876,6.1759243,-0.099805355,-0.016160391,5.9205394,0.15557957,0.026277939,110889168,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5961821,5961821,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17060614,6.1454415,"{""low"":6.076119,""high"":6.1454415}",6.076119,5961821,6.101008,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.8889248,6.076119,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.0852017,11773973,8750610,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.19744164,0.22421034,"{""low"":0.880609,""high"":6.827949}",-5.7498984,-0.84211206,0.880609,6.827949,-84.233864,1.4846164,-0.4065658,-0.2738524,2.5487154,-1.4706647,-0.57702196,45608576,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42306524,"CoinMarketCap",10505861,10505861,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.11345512,1.0853186,"{""low"":1.0710644,""high"":1.0853186}",1.0710644,10505861,1.0852017,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,11.761945,1.0780506,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0007188269,96319,195821,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006947215,34.736076,"2.0E-5 - 0.253424",-0.25270927,-0.99717975,0.00002,0.253424,-99.68591,0.00068882,0.000025901478,0.03760268,0.08576314,-0.08504842,-0.9916664,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",200450,200450,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000016171252,0.0007188269,"7.127649E-4 - 7.188269E-4",0.0007127649,200450,0.0007188269,"CCC","REGULAR","[]",1744251300,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.22677395,0.00071472145,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.10747989,1351561,1587231,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017420746,0.19599639,"{""low"":0.088883,""high"":0.731094}",-0.62479025,-0.8545963,0.088883,0.731094,-84.802315,0.12111038,-0.014806636,-0.12225737,0.24153978,-0.13523602,-0.55989134,15118381,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2610271,2610271,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.011966214,0.10766124,"{""low"":0.10585294,""high"":0.10766124}",0.10585294,2610271,0.10747989,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,12.684464,0.106303744,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.023129698,15283695,34393130,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012206896,1.2287997,"{""low"":0.009934,""high"":0.105801}",-0.0836601,-0.7907307,0.009934,0.105801,-79.32203,0.03896572,-0.016824825,-0.4317853,0.054435104,-0.032294206,-0.59326065,27519382,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",15601818,15601818,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0010856669,0.023146782,"{""low"":0.02116808,""high"":0.023146782}",0.02116808,15601818,0.023129698,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,5.1562815,0.022140896,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.004280123,28420494,8689465,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005374092,0.18524964,"{""low"":0.002901,""high"":0.010999}",-0.0075605903,-0.6873889,0.002901,0.010999,-59.80906,0.00422116,-0.0007827508,-0.185435,0.005591175,-0.0021527659,-0.38502923,42468776,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6404722,6404722,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00081496104,0.004406463,"{""low"":0.003411667,""high"":0.004406463}",0.003411667,6404722,0.004280123,"CCC","REGULAR","[]","2025-04-10T02:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-19.160362,0.0034384092,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00025500258,7574909,993712,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008025498,0.43616834,"1.84E-4 - 0.010586",-0.010321745,-0.9750373,0.000184,0.010586,-91.42485,0.00052864,-0.00026438502,-0.50012296,0.00155791,-0.001293655,-0.83037853,5553502,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1114169,1114169,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006750331,0.00031684822,"2.544752E-4 - 3.1684822E-4",0.0002544752,1114169,0.00025500258,"CCC","REGULAR","[]",1744251660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,34.30889,0.00026425498,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.02423627,17854446,1958581,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0029285178,0.15227318,"{""low"":0.019232,""high"":0.161296}",-0.13913548,-0.8626096,0.019232,0.161296,-75.44111,0.0303862,-0.008225683,-0.27070457,0.049661584,-0.027501067,-0.5537694,27127598,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2339874,2339874,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0022587776,0.024624158,"{""low"":0.022160517,""high"":0.024624158}",0.022160517,2339874,0.02423627,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-9.249967,0.022160517,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00019360546,2083952,596731,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002386127,0.13480943,"1.77E-4 - 0.033467",-0.03326614,-0.9939983,0.000177,0.033467,-99.39485,0.0006217,-0.00042083877,-0.6769161,0.009777275,-0.009576414,-0.9794563,223750,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",81478,81478,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000010345277,0.00020086126,"1.9360546E-4 - 2.0086126E-4",0.00019360546,81478,0.00019360546,"CCC","REGULAR","[]",1744251600,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,5.43014,0.00020086126,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.010047747,2811518,2941547,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014036633,0.1637307,"{""low"":0.008573,""high"":0.096705}",-0.086728334,-0.8968341,0.008573,0.096705,-88.93277,0.01355626,-0.003579596,-0.26405483,0.029896935,-0.01992027,-0.6662981,9969984,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2115295,2115295,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000023186207,0.010047747,"{""low"":0.0099181505,""high"":0.010047747}",0.0099181505,2115295,0.010047747,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.23186803,0.009976664,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.37460107,3769974,2884132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06213987,0.20561817,"{""low"":0.30221,""high"":1.213194}",-0.8488442,-0.69967717,0.30221,1.213194,-68.94538,0.3937922,-0.02944234,-0.07476618,0.63653815,-0.27218828,-0.42760718,181966144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",4535973,4535973,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.043083876,0.37496305,"{""low"":0.36349815,""high"":0.37496305}",0.36349815,4535973,0.37460107,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,13.410647,0.36434987,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.29782248,253175,193572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06513572,0.2774401,"{""low"":0.234774,""high"":1.109866}",-0.8099563,-0.72977847,0.234774,1.109866,-67.80431,0.29475185,0.005157858,0.017498985,0.36286032,-0.06295061,-0.17348441,72382544,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",107837,107837,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.015350163,0.29994053,"{""low"":0.2974958,""high"":0.29994053}",0.2974958,107837,0.29782248,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.394361,0.2999097,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.19515333,318440,173316,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03197092,0.19726855,"{""low"":0.162068,""high"":1.122287}",-0.9282481,-0.82710403,0.162068,1.122287,-83.96523,0.2517479,-0.057708994,-0.22923326,0.5052646,-0.31122565,-0.6159657,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",116689,116689,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.021813735,0.19649006,"{""low"":0.1932196,""high"":0.19649006}",0.1932196,116689,0.19515333,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,12.665816,0.19403891,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,4.2553186,0.00311364,0.0002673082,0.08585071,0.00264173,0.0007392182,0.2798235,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC","REGULAR","[]",1744251660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.019412518,119694,324950,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0098129595,1.0329431,"{""low"":0.0095,""high"":0.292985}",-0.27367204,-0.93408215,0.0095,0.292985,-92.41893,0.01700876,0.0023042,0.13547137,0.06946434,-0.05015138,-0.72197306,1850418,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",99723,99723,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00011581555,0.019727916,"{""low"":0.01931296,""high"":0.019727916}",0.01931296,99723,0.019412518,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.59610176,0.01931296,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.056288313,116098,76029,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004274469,0.0818801,"{""low"":0.052204,""high"":0.414633}",-0.35815454,-0.8637868,0.052204,0.414633,-86.278206,0.06311952,-0.0066410527,-0.105213925,0.11043187,-0.0539534,-0.4885673,3465970,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85136,85136,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0024275482,0.056780584,"{""low"":0.056288313,""high"":0.056780584}",0.056288313,85136,0.056288313,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.4912214,0.05647847,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.17137927,2484766,1826850,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.024583817,0.16729033,"{""low"":0.146953,""high"":1.083183}",-0.91164625,-0.84163636,0.146953,1.083183,-83.906006,0.24054128,-0.06900446,-0.2868716,0.33196992,-0.1604331,-0.483276,17018106,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2495092,2495092,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0091891885,0.17153682,"{""low"":0.17031984,""high"":0.17153682}",0.17031984,2495092,0.17137927,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,5.6601844,0.17153682,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Lum Rune USD",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.0003237419,275799,215851,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015090307,0.04915409,"3.07E-4 - 0.002008",-0.0016859096,-0.83959645,0.000307,0.002008,-82.973114,0.00035962,-0.00003752968,-0.10435927,0.00061649,-0.0002943997,-0.47754171,7985291,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",216734,216734,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000010834192,0.00032576214,"3.2199375E-4 - 3.2576214E-4",0.00032199375,216734,0.0003237419,"CCC","REGULAR","[]",1744251600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.33524498,0.00032209032,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"B3 (Base) USD",0.0037300321,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00018250523,0.050173983,"{""low"":0.0036374475,""high"":0.0038199527}",0,0,0.0036374475,0.0038199527,,,,,,,,81336992,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",14209956,14209956,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00058825663,0.0038199527,"{""low"":0.0036374475,""high"":0.0038199527}",0.0036374475,14209956,0.0037300321,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,18.202726,0.0038199527,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
