"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","REGULAR",,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","REGULAR",,0.41274,0.023123473,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.0482836,-0.025160126,-0.5210905,0.036227636,-0.013104163,-0.3617173,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",278665,278665,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00009504706,0.023440413,"{""low"":0.022960918,""high"":0.023440413}",0.022960918,278665,0.022974478,"CCC",0.022974478,944668,468255,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0040224735,0.21058969,"{""low"":0.019101,""high"":0.271225}",-0.24810153,-0.9147443,0.019101,0.271225,-3.9187014,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","Smart Layer Network USD",-0.7251506,0.06486962,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.11053748,-0.045667857,-0.41314366,0.21167454,-0.14680493,-0.6935408,2231985,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",831274,831274,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00047383457,0.06652227,"{""low"":0.06404439,""high"":0.06652227}",0.06404439,831274,0.06559413,"CCC",0.06559413,766012,587939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0136786215,0.26720756,"{""low"":0.051191,""high"":4.874519}",-4.8096495,-0.98669213,0.051191,4.874519,-98.08135,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","Pixelverse USD",-3.5440013,0.00067101204,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00100102,-0.00033000793,-0.32967168,0.003277925,-0.002606913,-0.7952936,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2101408,2101408,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000024654437,0.00068836275,"6.4084743E-4 - 6.8836275E-4",0.00064084743,2101408,0.00067980774,"CCC",0.00067980774,4666948,2148764,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007801206,0.13155492,"5.93E-4 - 0.097697",-0.09702598,-0.9931317,0.000593,0.097697,-98.03786,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR","1ex Trading Board USD",0.49345794,0.00007217666,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742769900,0.00006338,0.000008796662,0.1387924,0.001696605,-0.0016244283,-0.95745814,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",25101,25101,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",3.544119e-7,0.00007227517,"7.1587114E-5 - 7.227517E-5",0.000071587114,25101,0.00007169167,"CCC",0.00007169167,31597,21827,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041176663,1.3282795,"3.1E-5 - 0.339829",-0.33975682,-0.99978757,0.000031,0.339829,-99.97108,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","REGULAR",,15.454682,0.000073682735,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00008354,-0.000009857264,-0.11799454,0.002510855,-0.0024371722,-0.9706543,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",24307,24307,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009863121,0.00008046046,"6.4569766E-5 - 8.046046E-5",0.000064569766,24307,0.000079468584,"CCC",0.000079468584,79385,45288,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000015682734,0.27039194,"5.8E-5 - 0.033385",-0.03331132,-0.99779296,0.000058,0.033385,-99.7028,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","REGULAR",,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","Resistance Dog USD",-15.286148,0.060430795,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:45:00.000Z",0.0533136,0.007117193,0.13349676,0.21385628,-0.15342548,-0.7174233,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",902879,902879,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.010904402,0.07225245,"{""low"":0.06007271,""high"":0.07225245}",0.06007271,902879,0.07211775,"CCC",0.07211775,1045526,1106422,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.034461796,1.3270359,"{""low"":0.025969,""high"":1.414073}",-1.3536422,-0.9572647,0.025969,1.414073,-55.137943,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","World Mobile Token USD",8.513715,0.20551421,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:50:00.000Z",0.22550826,-0.01999405,-0.08866216,0.30779016,-0.10227595,-0.33229116,101079856,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17939016,17939016,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01612413,0.20551421,"{""low"":0.18896951,""high"":0.20551421}",0.18896951,17939016,0.1893421,"CCC",0.1893421,12507572,15508506,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0475232,0.30079687,"{""low"":0.157991,""high"":0.606189}",-0.40067482,-0.6609734,0.157991,0.606189,-38.35922,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","REGULAR",,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","REGULAR",,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR","Popcat USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","REGULAR",,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR",,11.756397,0.36767754,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.3948575,-0.027179956,-0.06883485,0.71872294,-0.3510454,-0.48842937,79609984,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",99312384,99312384,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.038678437,0.4210464,"{""low"":0.3384911,""high"":0.4210464}",0.3384911,99312384,0.33929673,"CCC",0.33929673,22760447,23542910,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13083553,0.5524169,"{""low"":0.236842,""high"":1.397062}",-1.0293844,-0.7368209,0.236842,1.397062,-39.9491,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR","Dimitra USD",2.453282,0.018945716,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.02568666,-0.0067409445,-0.26242977,0.07567184,-0.05672612,-0.7496332,9217151,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",402345,402345,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00045366213,0.019145548,"{""low"":0.018453678,""high"":0.019145548}",0.018453678,402345,0.0187284,"CCC",0.0187284,784023,489466,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010335716,1.2004317,"{""low"":0.00861,""high"":0.242092}",-0.22314629,-0.9217417,0.00861,0.242092,-90.4735,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR","Catalina Whales Index USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","Rejuve.AI USD",0.00918176,0.005272351,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.0073274,-0.002055049,-0.28046086,0.01387859,-0.008606239,-0.620109,1431328,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271478144,"CoinMarketCap",563220,563220,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",4.838221e-7,0.005356839,"{""low"":0.005246118,""high"":0.005356839}",0.005246118,563220,0.005278546,"CCC",0.005278546,816539,650242,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004373514,0.09045531,"{""low"":0.004835,""high"":0.052375}",-0.04710265,-0.8993346,0.004835,0.052375,-86.63102,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR","Landbox USD",-36.42193,0.000019198791,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00002796,-0.00000876121,-0.31334797,0.000043555,-0.000024356208,-0.5592058,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000010998399,0.000030204032,"1.9195459E-5 - 3.0204032E-5",0.000019195459,3,0.0000301986,"CCC",0.0000301986,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008198791,0.74534464,"1.1E-5 - 7.0E-4",-0.00068080117,-0.9725731,0.000011,0.0007,-69.07217,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR","SwissCheese USD",11.25802,0.17291242,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.16752101,0.005391404,0.03218345,0.30573767,-0.13282526,-0.4344419,6786607,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2552739,2552739,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.01749672,0.17856567,"{""low"":0.15398921,""high"":0.17856567}",0.15398921,2552739,0.15457705,"CCC",0.15457705,1845018,2278703,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03267342,0.23298383,"{""low"":0.140239,""high"":0.865266}",-0.6923536,-0.80016273,0.140239,0.865266,-68.41,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","REGULAR","Dolos The Bully USD",-1.2087835,0.0016092899,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00403858,-0.0024292902,-0.60152084,0.011248141,-0.009638851,-0.85692835,1545807,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",764070,764070,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000019690837,0.0016556999,"{""low"":0.001571458,""high"":0.0016556999}",0.001571458,764070,0.0016358853,"CCC",0.0016358853,4523594,1157100,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00032228988,0.2504195,"{""low"":0.001287,""high"":0.062639}",-0.06102971,-0.97430855,0.001287,0.062639,-96.53177,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR","LinqAI USD",-2.7851853,0.032672226,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:45:00.000Z",0.04408632,-0.011414092,-0.25890326,0.11557665,-0.08290442,-0.7173112,6828160,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",166503,166503,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009360537,0.034887157,"{""low"":0.032453354,""high"":0.034887157}",0.032453354,166503,0.03361536,"CCC",0.03361536,261574,168082,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002551226,0.08469924,"{""low"":0.030121,""high"":0.285329}",-0.2526568,-0.8854928,0.030121,0.285329,-80.40318,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","REGULAR",,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR","ApeXit Finance USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:18:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR","Radar USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR","XPR Network USD",-0.51718515,0.0038961687,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00436422,-0.0004680513,-0.10724741,0.00210658,0.0017895887,0.8495233,106175288,15,0,false,false,false,1586131200000,6,27251204096,"CoinMarketCap",1730341,1730341,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000020255102,0.0039224443,"0.003860006 - 0.0039224443",0.003860006,1730341,0.0039001957,"CCC",0.0039001957,17359163,4913797,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032411688,4.9483495,"6.55E-4 - 0.008252",-0.004355832,-0.52785164,0.000655,0.008252,144.88387,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR","Venom USD",1.4484518,0.11876706,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.05981692,0.05895014,0.98550946,0.07082375,0.04794331,0.6769383,117451040,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",401964,401964,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0016957223,0.11881342,"{""low"":0.11691903,""high"":0.11881342}",0.11691903,401964,0.117056616,"CCC",0.117056616,405211,1375257,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08413106,2.4290063,"{""low"":0.034636,""high"":0.795475}",-0.6767079,-0.8506966,0.034636,0.795475,-81.5023,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR","Mintlayer USD",2.8993473,0.04070764,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.04490916,-0.0042015202,-0.09355597,0.10252287,-0.061815232,-0.6029409,2613373,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",359282,359282,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.001147002,0.040827103,"{""low"":0.039441448,""high"":0.040827103}",0.039441448,359282,0.039541144,"CCC",0.039541144,383896,296919,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010762641,0.35941365,"{""low"":0.029945,""high"":0.490891}",-0.45018336,-0.91707397,0.029945,0.490891,-90.73032,"ML"
