"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4369,4369,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","[]","2025-07-13T15:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.47149613,0.03186503,0.0675828,0.45272067,0.050640494,5033611,15,0,false,false,"REGULAR",-1.1436459,0.50336117,-0.0058232546,0.5077063,"{""low"":0.4969676,""high"":0.5077063}",0.4969676,4369,0.5075925,"CCC",0.5075925,5764,4226,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24372718,0.9387337,"{""low"":0.259634,""high"":1.08915}",-0.5857888,-0.53784037,0.259634,1.08915,-6.956625,0.111858144,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",110101,110101,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-07-13T15:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.05881962,0.0011372268,0.019334141,0.0982084,-0.03825155,6755967,15,0,false,false,"REGULAR",3.69948,0.05995685,0.002138961,0.060028672,"{""low"":0.05800464,""high"":0.060028672}",0.05800464,110101,0.058064125,"CCC",0.058064125,53629,109653,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014586847,0.32150865,"{""low"":0.04537,""high"":0.220015}",-0.16005816,-0.72748744,0.04537,0.220015,-47.867157,-0.38949367,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,15,0,false,false,"REGULAR",0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.8713222,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1492157,1492157,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","[]",1752421980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00227984,0.001344569,0.58976465,0.001479018,0.002145391,3605713,15,0,false,false,"REGULAR",-0.47355175,0.003624409,-0.000017245067,0.003923764,"0.0035099194 - 0.003923764",0.0035099194,1492157,0.0035099194,"CCC",0.0035099194,1420521,1617635,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032454089,8.563084,"3.79E-4 - 0.025274",-0.02164959,-0.85659534,0.000379,0.025274,294.82565,1.4505509,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",82990,82990,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","[]","2025-07-13T15:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.03185736,0.00080023706,0.025119377,0.02612123,0.0065363664,22982044,15,0,false,false,"REGULAR",-1.8904097,0.032657597,-0.0006292574,0.033327594,"{""low"":0.032568,""high"":0.033327594}",0.032568,82990,0.033289805,"CCC",0.033289805,83453,84909,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022271596,2.1443863,"{""low"":0.010386,""high"":0.051398}",-0.018740404,-0.36461347,0.010386,0.051398,64.302635,0.25023195,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2293679,2293679,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2025-07-13T15:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00522276,0.008207871,1.571558,0.006739195,0.006691436,12759102,15,0,false,false,"REGULAR",34.109837,0.013430631,0.0034159804,0.015383849,"{""low"":0.010032669,""high"":0.015383849}",0.010032669,2293679,0.010032669,"CCC",0.010032669,948186,1091500,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010982631,4.4863687,"{""low"":0.002448,""high"":0.05494}",-0.041509368,-0.75554,0.002448,0.05494,-26.862514,0.99291325,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",false,1712880000000,6,3279080960,"CoinMarketCap",6058,6058,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","[]",1752421980,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.0000604,-0.000034411005,-0.5697186,0.000164925,-0.00013893601,85220,15,0,false,false,"REGULAR",0.31475496,0.000025988997,8.1547114e-8,0.000027650549,"2.417301E-5 - 2.7650549E-5",0.00002417301,6058,0.000027650443,"CCC",0.000027650443,60692,1990,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000018159863,0.07512454,"2.417301E-5 - 0.001189",-0.001163011,-0.97814214,0.00002417301,0.001189,-97.61499,-0.8424193,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",88334,88334,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]","2025-07-13T15:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.245726,0.11908603,0.09559568,4.9396524,-3.5748405,2532625,15,0,false,false,"REGULAR",-1.8137684,1.364812,-0.025211811,1.4018198,"{""low"":1.357404,""high"":1.4018198}",1.357404,88334,1.3794223,"CCC",1.3794223,235727,86398,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.43036902,0.46056208,"{""low"":0.934443,""high"":47.69558}",-46.33077,-0.97138494,0.934443,47.69558,-96.93799,-0.72370285,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",287713,287713,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-07-13T15:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00192438,-0.00038432272,-0.19971249,0.004111315,-0.0025712578,2566209,15,0,false,false,"REGULAR",0.11900061,0.0015400572,0.0000018303981,0.0015508544,"{""low"":0.0015156859,""high"":0.0015508544}",0.0015156859,287713,0.0015411596,"CCC",0.0015411596,222595,314511,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00018405728,0.13573547,"{""low"":0.001356,""high"":0.031278}",-0.029737942,-0.9507623,0.001356,0.031278,-95.00276,-0.62541,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86487,86487,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","[]","2025-07-13T15:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.00329432,-0.0004893127,-0.14853223,0.01041069,-0.007605682,1525222,15,0,false,false,"REGULAR",-6.9680285,0.0028050074,-0.0002100931,0.0030859371,"{""low"":0.0027396209,""high"":0.0030859371}",0.0027396209,86487,0.0029574789,"CCC",0.0029574789,78942,80853,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00062700734,0.28788215,"{""low"":0.002178,""high"":0.068815}",-0.06600999,-0.9592384,0.002178,0.068815,-87.287186,-0.73056465,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-07-13T15:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00234606,-0.0008796897,-0.3749647,0.003596365,-0.0021299948,0,15,0,false,false,"REGULAR",0.15857714,0.0014663703,0.0000023215543,0.0014729938,"{""low"":0.0014575169,""high"":0.0014729938}",0.0014575169,16,0.0014605506,"CCC",0.0014605506,49,3,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00020037033,0.1582704,"{""low"":0.001266,""high"":0.041663}",-0.040196627,-0.964804,0.001266,0.041663,-91.210976,-0.5922632,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",207244,207244,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","[]",1752421980,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00029832,-0.000027362606,-0.09172233,0.00080719,-0.0005362326,0,15,0,false,false,"REGULAR",-2.8011422,0.0002709574,-0.000007808645,0.0002781989,"2.663329E-4 - 2.781989E-4",0.0002663329,207244,0.0002736552,"CCC",0.0002736552,221253,210513,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000053957396,0.2486516,"2.17E-4 - 0.035847",-0.03557604,-0.99244124,0.000217,0.035847,-98.83854,-0.6643202,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",474818,474818,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-07-13T15:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03503706,0.00852086,0.24319564,0.033960745,0.009597175,4013627,15,0,false,false,"REGULAR",6.4309983,0.04355792,0.0026319474,0.04409138,"{""low"":0.040538725,""high"":0.04409138}",0.040538725,474818,0.04151965,"CCC",0.04151965,2386768,332042,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.029283918,2.0515566,"{""low"":0.014274,""high"":0.066098}",-0.022540078,-0.34101,0.014274,0.066098,8.074343,0.2825961,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12847879168,"CoinMarketCap",4933,4933,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","[]",1752422100,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.00005824,-0.000005003105,-0.08590496,0.000100265,-0.00004702811,683981,15,0,false,false,"REGULAR",-6.065724,0.000053236894,-0.0000034377263,0.00005448698,"5.319996E-5 - 5.448698E-5",0.00005319996,4933,0.000054183725,"CCC",0.000054183725,33946,6251,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018236893,0.5210541,"3.5E-5 - 3.91E-4",-0.0003377631,-0.8638442,0.000035,0.000391,-37.2093,-0.46903813,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",116,116,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","[]",1752421920,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00010998,-0.000030509793,-0.2774122,0.0002781797,-0.0001987095,79470,15,0,false,false,"REGULAR",-4.546681,0.00007947021,-0.0000037853606,0.00008325557,"7.897223E-5 - 8.325557E-5",0.00007897223,116,0.00008325557,"CCC",0.00008325557,4613,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008470204,0.119298644,"7.1E-5 - 7.23E-4",-0.00064352975,-0.89008266,0.000071,0.000723,-87.776146,-0.7143206,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",23747,23747,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","[]",1752421980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00135228,0.00025992468,0.19221216,0.001941745,-0.00032954034,1518537,15,0,false,false,"REGULAR",1.4525226,0.0016122047,0.000023082248,0.0016134017,"0.0015575776 - 0.0016134017",0.0015575776,23747,0.0015575776,"CCC",0.0015575776,66659,44504,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009412047,1.4026896,"6.71E-4 - 0.056938",-0.055325795,-0.9716849,0.000671,0.056938,-86.73026,-0.1697135,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,0,15,0,false,false,"REGULAR",0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,-0.3187578,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",100680,100680,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1752421980,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00076614,-0.00005126535,-0.06691381,0.00114545,-0.0004305754,714874,15,0,false,false,"REGULAR",0.78630716,0.00071487465,0.0000055772252,0.00074315286,"7.1331486E-4 - 7.4315286E-4",0.00071331486,100680,0.000737578,"CCC",0.000737578,97934,94459,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000108874636,0.17966111,"6.06E-4 - 0.007799",-0.007084125,-0.90833765,0.000606,0.007799,-89.62118,-0.37590063,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",453887,453887,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-07-13T15:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.00476056,-0.001730945,-0.36360112,0.15309796,-0.15006834,130382,15,0,false,false,"REGULAR",-4.7587175,0.0030296152,-0.00015137414,0.0030296152,"{""low"":0.002810335,""high"":0.0030296152}",0.002810335,453887,0.002810335,"CCC",0.002810335,332608,285919,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0003916151,0.1484515,"{""low"":0.002638,""high"":0.735952}",-0.7329224,-0.99588335,0.002638,0.735952,-99.34651,-0.98021126,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",86996,86996,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","[]","2025-07-13T15:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02249174,0.0013261456,0.05896145,0.02752181,-0.003703924,0,15,0,false,false,"REGULAR",2.6020608,0.023817886,0.00060403906,0.024109181,"{""low"":0.02307781,""high"":0.024109181}",0.02307781,86996,0.023193056,"CCC",0.023193056,76867,89152,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017330885,2.6716332,"{""low"":0.006487,""high"":0.094752}",-0.07093412,-0.7486292,0.006487,0.094752,29.957998,-0.1345814,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,836301184,"CoinMarketCap",697930,697930,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03342242,0.016116511,0.48220655,0.053026255,-0.0034873225,41429468,15,0,false,false,"REGULAR",26.588104,0.049538933,0.010404978,0.050573763,"{""low"":0.040061187,""high"":0.050573763}",0.040061187,697930,0.040074363,"CCC",0.040074363,336734,278669,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.023699934,0.91721565,"{""low"":0.025839,""high"":0.160603}",-0.11106407,-0.6915442,0.025839,0.160603,-29.058243,-0.065765955,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",5257,5257,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","[]",1752421980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00049604,0.000108977605,0.21969521,0.001136915,-0.00053189736,592865,15,0,false,false,"REGULAR",6.905959,0.0006050176,0.000039083185,0.00060635654,"5.5621687E-4 - 6.0635654E-4",0.00055621687,5257,0.00055621687,"CCC",0.00055621687,11115,6931,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0002650176,0.77946347,"3.4E-4 - 0.020837",-0.020231983,-0.9709643,0.00034,0.020837,-92.87727,-0.4678427,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","[]","2025-07-13T15:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0,15,0,false,false,"REGULAR",0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.038200617,0.000004864233,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,18148134,15,0,false,false,"REGULAR",-4.832307,0.083545096,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,-0.3511077,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.19664083,0.007831454,0.039826185,0.18949917,0.014973119,0,15,0,false,false,"REGULAR",1.8050542,0.20447229,0.003625393,0.20561075,"{""low"":0.20447229,""high"":0.20561075}",0.20447229,546,0.20519736,"CCC",0.20519736,1312,1553,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.089739285,0.78215754,"{""low"":0.114733,""high"":0.506531}",-0.3020587,-0.59632814,0.114733,0.506531,11.927056,0.07901417,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",115,115,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","[]",1752421980,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.000048,0.0000021854285,0.045529757,0.000054425,-0.0000042395695,35626,15,0,false,false,"REGULAR",5.596049,0.00005018543,0.0000026595735,0.00005077608,"4.8385988E-5 - 5.077608E-5",0.000048385988,115,0.000048481426,"CCC",0.000048481426,94,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001818543,0.5682947,"3.2E-5 - 1.0E-4",-0.000049814567,-0.4981457,0.000032,0.0001,-21.311474,-0.07789747,"DAPP"
