"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","REGULAR",2.9352975,0.17620812,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71152,71152,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.005024746,0.18113102,"{""low"":0.17131755,""high"":0.18113102}",0.17131755,71152,0.17310518,"CCC",0.17310518,80708,67274,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022435129,0.14589772,"{""low"":0.153773,""high"":9.184568}",-9.00836,-0.9808147,0.153773,9.184568,-97.36863,0.21177863,-0.035570502,-0.16796078,0.5422981,-0.36608994,-0.6750714,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","REGULAR",0.8089414,0.035641354,false,"2020-08-25T00:00:00.000Z",6,40074172,"CoinMarketCap",348,348,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00028600544,0.035641354,"{""low"":0.03535535,""high"":0.035641354}",0.03535535,348,0.03535535,"CCC",0.03535535,1783,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0053013545,0.17473152,"{""low"":0.03034,""high"":0.095345}",-0.059703644,-0.62618536,0.03034,0.095345,-55.42064,0.04002336,-0.004382007,-0.10948623,0.05332321,-0.017681856,-0.33159775,1428297,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","[]",1743105240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","REGULAR",-2.7387552,3.78607e-8,false,1709596800000,8,0,"CoinMarketCap",300525,300525,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.066109e-9,3.950028e-8,"3.7482653E-8 - 3.950028E-8",3.7482653e-8,300525,3.8818104e-8,"CCC",3.8818104e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.78607e-8,,"0.0 - 1.0E-6",-9.621393e-7,-0.9621393,0,0.000001,,4.348e-7,-3.969393e-7,-0.9129239,4.348e-7,-3.969393e-7,-0.9129239,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","REGULAR",0.07585723,0.014621754,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",22643,22643,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000011082739,0.014959169,"{""low"":0.013852811,""high"":0.014959169}",0.013852811,22643,0.014097461,"CCC",0.014097461,127569,28847,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001304754,0.09797657,"{""low"":0.013317,""high"":0.736373}",-0.7217513,-0.98014355,0.013317,0.736373,-97.59758,0.02076772,-0.0061459662,-0.2959384,0.046684787,-0.032063033,-0.68679833,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","[]",1743105240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","REGULAR",-2.8046591,8.7792e-13,false,1683504000000,8,0,"CoinMarketCap",1765,1765,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.5333197e-14,9.27041e-13,"8.77047E-13 - 9.27041E-13",8.77047e-13,1765,8.97747e-13,"CCC",8.97747e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.729996e-16,0.0009953851,"8.77047E-13 - 9.27041E-13",-4.9120972e-14,-0.052986838,8.77047e-13,9.27041e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","REGULAR",-11.35081,117.25409,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10470,10470,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.013443,132.26753,"{""low"":117.08487,""high"":132.26753}",117.08487,10470,132.26753,"CCC",132.26753,12623,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.16921997,0.0014452762,"{""low"":117.08487,""high"":4257.8545}",-4140.6006,-0.97246176,117.08487,4257.8545,-96.2933,160.07947,-42.82538,-0.26752573,496.73236,-379.47827,-0.76394916,1172540,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","REGULAR",-0.42763427,0.04404115,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",72702,72702,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00018914416,0.044395693,"{""low"":0.04339821,""high"":0.044395693}",0.04339821,72702,0.043897044,"CCC",0.043897044,163586,135353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00945415,0.27334404,"{""low"":0.034587,""high"":0.170763}",-0.12672186,-0.742092,0.034587,0.170763,-71.638916,0.04993402,-0.005892869,-0.118013114,0.058337476,-0.014296327,-0.24506249,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","REGULAR",-1.5081896,0.5971172,false,"2017-11-09T00:00:00.000Z",6,54862288,"CoinMarketCap",11491956,11491956,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.009143531,0.62105554,"{""low"":0.5892108,""high"":0.62105554}",0.5892108,11491956,0.6061532,"CCC",0.6061532,18843829,11758649,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10585719,0.215481,"{""low"":0.49126,""high"":3.177839}",-2.5807219,-0.81209964,0.49126,3.177839,-77.65473,0.7511056,-0.15398842,-0.20501567,1.4429759,-0.8458587,-0.58619046,32759216,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","REGULAR",4.372487,0.4616586,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",6300626,6300626,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019340307,0.46667254,"{""low"":0.44265798,""high"":0.46667254}",0.44265798,6300626,0.44317022,"CCC",0.44317022,6096382,5279987,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09934759,0.27420527,"{""low"":0.362311,""high"":0.954915}",-0.4932564,-0.5165448,0.362311,0.954915,-50.140236,0.46406102,-0.0024024248,-0.0051769586,0.5820079,-0.12034929,-0.20678292,53481276,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","REGULAR",0.19396567,0.22219165,false,"2020-09-30T00:00:00.000Z",6,303976928,"CoinMarketCap",4501846,4501846,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00043013692,0.2261572,"{""low"":0.21461372,""high"":0.2261572}",0.21461372,4501846,0.2214935,"CCC",0.2214935,8409484,5788779,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05943665,0.36519092,"{""low"":0.162755,""high"":0.824294}",-0.60210234,-0.7304461,0.162755,0.824294,-68.581726,0.22508635,-0.0028946996,-0.012860396,0.31485513,-0.09266348,-0.29430515,67541136,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","REGULAR",-0.34981737,0.046112753,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1944158,1944158,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00016187876,0.04732247,"{""low"":0.04553463,""high"":0.04732247}",0.04553463,1944158,0.046305027,"CCC",0.046305027,4149349,3118459,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009386752,0.2555887,"{""low"":0.036726,""high"":0.339219}",-0.29310626,-0.864062,0.036726,0.339219,-82.45498,0.04937882,-0.0032660663,-0.06614306,0.088550836,-0.042438082,-0.47925106,46112752,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR",-0.09195578,2.6704352,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5064382,5064382,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0024578571,2.697748,"{""low"":2.617002,""high"":2.697748}",2.617002,5064382,2.6506991,"CCC",2.6506991,11279244,6799308,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.51907516,0.24127768,"{""low"":2.15136,""high"":8.149129}",-5.478694,-0.6723043,2.15136,8.149129,-66.045906,2.5029461,0.16748905,0.066916764,3.2613084,-0.59087324,-0.18117674,26827356,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR",-0.39051434,0.048754256,false,"2018-05-28T00:00:00.000Z",6,785882432,"CoinMarketCap",7983642,7983642,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0001911372,0.049815986,"{""low"":0.048101597,""high"":0.049815986}",0.048101597,7983642,0.049096003,"CCC",0.049096003,8142270,7127428,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009121258,0.23014301,"{""low"":0.039633,""high"":0.219574}",-0.17081974,-0.77795976,0.039633,0.219574,-69.74534,0.0544574,-0.005703144,-0.1047267,0.077910535,-0.029156279,-0.37422767,38315112,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR",0.9388802,8.921278,false,"2017-11-09T00:00:00.000Z",4,7972658,"CoinMarketCap",9245947,9245947,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.08298111,9.109712,"{""low"":8.780885,""high"":9.109712}",8.780885,9245947,8.918666,"CCC",8.918666,13715643,29929059,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6764202,0.2313945,"{""low"":7.244858,""high"":38.478664}",-29.557386,-0.76815003,7.244858,38.478664,-76.309135,9.982336,-1.061058,-0.10629356,14.488584,-5.5673056,-0.38425463,71126304,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR",-2.5063188,0.47795013,false,"2020-05-31T00:00:00.000Z",6,310070944,"CoinMarketCap",7886637,7886637,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.012286931,0.50238144,"{""low"":0.4700099,""high"":0.50238144}",0.4700099,7886637,0.49199355,"CCC",0.49199355,14553767,7136890,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.113413125,0.31111553,"{""low"":0.364537,""high"":1.984402}",-1.5064518,-0.7591465,0.364537,1.984402,-66.45695,0.50220364,-0.024253517,-0.048294187,0.7298064,-0.2518563,-0.34510013,148198448,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","[]",1743105240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.708176,0.00158234,-0.0013150636,-0.8310879,0.014369165,-0.014101888,-0.9813993,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR",-0.70924944,0.77936596,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1475359,1475359,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0055671334,0.80598086,"{""low"":0.77076364,""high"":0.80598086}",0.77076364,1475359,0.7921465,"CCC",0.7921465,6946112,1809170,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13293993,0.20565374,"{""low"":0.646426,""high"":2.361794}",-1.582428,-0.670011,0.646426,2.361794,-64.7154,0.8600147,-0.08064872,-0.09377598,1.0717467,-0.29238075,-0.2728077,65478856,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR",-1.3670385,12.300116,false,"2017-11-09T00:00:00.000Z",2,16703908,"CoinMarketCap",2946203,2946203,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.17047787,12.682255,"{""low"":12.205229,""high"":12.682255}",12.205229,2946203,12.438337,"CCC",12.438337,2573340,2622561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4961557,0.39711174,"{""low"":8.80396,""high"":29.552145}",-17.25203,-0.5837827,8.80396,29.552145,-55.526615,12.279746,0.02036953,0.0016587907,13.778211,-1.478095,-0.10727772,205460000,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","REGULAR",0.47284257,1.7413381,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3320114,3320114,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008195043,1.7627993,"{""low"":1.7291865,""high"":1.7627993}",1.7291865,3320114,1.7311575,"CCC",1.7311575,5683745,2785503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48306108,0.38390675,"{""low"":1.258277,""high"":4.246812}",-2.5054736,-0.58996576,1.258277,4.246812,-53.020073,1.6899813,0.051356792,0.03038897,1.9428734,-0.20153522,-0.1037305,16239172,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR",-0.6139961,0.06527424,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11299576,11299576,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00040325522,0.06922106,"{""low"":0.064402595,""high"":0.06922106}",0.064402595,11299576,0.06731539,"CCC",0.06731539,28224359,10075593,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.02208224,0.51125765,"{""low"":0.043192,""high"":0.29294}",-0.22766575,-0.77717537,0.043192,0.29294,-62.538887,0.0633193,0.0019549355,0.030874241,0.09636442,-0.031090185,-0.32263136,38367676,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR",3.0154326,0.018900346,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7700672,7700672,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005532447,0.01902374,"{""low"":0.018357163,""high"":0.01902374}",0.018357163,7700672,0.01849581,"CCC",0.01849581,14579542,8344902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003987346,0.26737383,"{""low"":0.014913,""high"":0.084793}",-0.06589265,-0.77710015,0.014913,0.084793,-76.057526,0.01834566,0.0005546864,0.030235294,0.034863357,-0.01596301,-0.4578736,178445136,15,0,false,false,"IOTX"
