"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5435135,0.00021642467,6,0,"CoinMarketCap",47607,47607,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000005648457,0.00028890572,"{""low"":2.115339,""high"":4}",0.0002115339,47607,0.00024105172,"CCC",0.00024105172,9407,17,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000048907677,0.02312049,"{""low"":2.115339,""high"":4}",-0.0041125757,-0.9500059,0.0002115339,0.004329,-94.22719,0.0002757,-0.000059275335,-0.2149994,0.000942905,-0.0007264804,-0.7704704,0,15,0,false,"2023-11-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.083535,2.0770727e-9,8,636129887911936,"CoinMarketCap",197229,197229,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.404763e-10,2.1097837e-9,"{""low"":1.9149617,""high"":9}",1.9149617e-9,197229,1.9149617e-9,"CCC",1.9149617e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.6211099e-10,0.08465495,"{""low"":1.9149617,""high"":9}",-3.2710945e-11,-0.015504407,1.9149617e-9,2.1097837e-9,,,,,,,,1321288,15,0,false,"2024-12-24T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7804956,0.15014185,6,22910768,"CoinMarketCap",24536,24536,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.001181066,0.15067528,"{""low"":0.14990926,""high"":0.15067528}",0.14990926,24536,0.15030761,"CCC",0.15030761,151346,55320,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.124506846,4.8569083,"{""low"":0.025635,""high"":0.444422}",-0.29428017,-0.6621638,0.025635,0.444422,450.8513,0.15601088,-0.005869031,-0.03761937,0.14899696,0.001144886,0.007683955,3439865,15,0,false,"2021-11-26T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD",false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24728847,353.0563,2,44637,"CoinMarketCap",123663,123663,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.87524414,353.15436,"{""low"":352.84122,""high"":353.15436}",352.84122,123663,352.97824,"CCC",352.97824,204533,166788,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",35.58902,0.11210295,"{""low"":317.4673,""high"":361.24368}",-8.187378,-0.022664418,317.4673,361.24368,8.108913,336.64316,16.413147,0.048755325,336.7566,16.299713,0.04840206,15759493,15,0,false,"2025-09-19T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.138391,0.000008202216,8,10086445056,"CoinMarketCap",98555,98555,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-6.305145e-7,0.000008878001,"{""low"":7.43031,""high"":6}",0.00000743031,98555,0.0000074304935,"CCC",0.0000074304935,18233,25399,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000062022164,3.101108,"{""low"":2,""high"":6}",-0.000021797783,-0.7265928,0.000002,0.00003,50,0.00000694,0.0000012622163,0.18187556,0.000005585,0.000002617216,0.46861523,82731,15,0,false,"2020-08-10T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD",false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.269232,0.00026367797,6,691112640,"CoinMarketCap",743,743,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000033897231,0.00026474966,"{""low"":2.6356845,""high"":4}",0.00026356845,743,0.00026471072,"CCC",0.00026471072,5946,7743,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000007677969,0.029992066,"{""low"":2.56,""high"":4}",-0.016179321,-0.98396415,0.000256,0.016443,-96.683014,0.00036024,-0.00009656203,-0.26804915,0.000635015,-0.00037133705,-0.58476895,182231,15,0,false,"2024-06-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.781517,0.0008447133,6,0,"CoinMarketCap",2329,2329,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00019533734,0.00092476414,"{""low"":8.258662,""high"":4}",0.0008258662,2329,0.0008781038,"CCC",0.0008781038,15180,9275,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0007287133,6.282011,"{""low"":1.16,""high"":4}",-0.014790287,-0.9459729,0.000116,0.015635,-92.17234,0.00049804,0.0003466733,0.6960752,0.00052967,0.00031504332,0.5947917,0,15,0,false,"2024-07-15T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD",false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04436057,0.004601401,6,0,"CoinMarketCap",743,743,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0000020419247,0.004602373,"{""low"":0.004598576,""high"":0.004602373}",0.004598576,743,0.0045994483,"CCC",0.0045994483,9311,1847,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017374009,0.6066344,"{""low"":0.002864,""high"":0.05903}",-0.0544286,-0.9220498,0.002864,0.05903,-72.781624,0.00392466,0.0006767409,0.172433,0.0087074,-0.0041059996,-0.47155288,0,15,0,false,"2025-02-07T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD",false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035252428,6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,"2021-09-22T00:00:00.000Z","REGULAR","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD",false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.858795,0.000004449765,8,5000000000,"CoinMarketCap",180,180,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.4627388e-7,0.0000044504327,"{""low"":4.3052037,""high"":6}",0.0000043052037,180,0.0000043055475,"CCC",0.0000043055475,7881,50,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000024497651,1.2248826,"{""low"":2,""high"":6}",-0.000019550236,-0.81459314,0.000002,0.000024,-55.555557,0.0000039,5.49765e-7,0.14096537,0.000006465,-0.0000020152347,-0.3117146,22248,15,0,false,"2022-10-06T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD",false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021143304,6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,"2022-10-25T00:00:00.000Z","REGULAR","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD",false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46469444,0.00019740095,6,6939923968,"CoinMarketCap",70002,70002,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",9.130599e-7,0.00019774851,"{""low"":1.966519,""high"":4}",0.0001966519,70002,0.00019683634,"CCC",0.00019683634,102841,83247,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000014400954,0.07869374,"{""low"":1.83,""high"":4}",-0.0016515991,-0.8932391,0.000183,0.001849,-82.17194,0.00021674,-0.000019339044,-0.08922693,0.00037449,-0.00017708904,-0.47288057,1369947,15,0,false,"2021-11-08T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.989119,0.0028813444,6,280000000,"CoinMarketCap",657,657,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00005847658,0.00290003,"{""low"":0.002876356,""high"":0.00290003}",0.002876356,657,0.002893978,"CCC",0.002893978,552309,26367,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0008283444,0.40347996,"{""low"":0.002053,""high"":0.198204}",-0.19532265,-0.9854627,0.002053,0.198204,-95.69826,0.0027422,0.00013914448,0.05074192,0.01572979,-0.012848446,-0.81682247,806776,15,0,false,"2025-09-17T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13563575,1.9145383e-9,8,0,"CoinMarketCap",25,25,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.593259e-12,1.9146744e-9,"{""low"":1.897776,""high"":9}",1.897776e-9,25,1.8982835e-9,"CCC",1.8982835e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.676237e-11,0.008832639,"{""low"":1.897776,""high"":9}",-1.3611334e-13,-0.00007108955,1.897776e-9,1.9146744e-9,,,,,,,,0,15,0,false,"2022-02-23T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9544187,1.6474409,4,51314,"CoinMarketCap",680,680,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.06266856,1.6505084,"{""low"":1.5574614,""high"":1.6505084}",1.5574614,680,1.6344486,"CCC",1.6344486,8819,147,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3820789,0.30195224,"{""low"":1.265362,""high"":5.270908}",-3.623467,-0.6874465,1.265362,5.270908,-45.47846,1.6324849,0.0149559975,0.009161492,1.7229837,-0.07554281,-0.04384418,84536,15,0,false,"2020-07-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.997276,0.00013811313,6,0,"CoinMarketCap",5544,5544,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000026729133,0.00014716187,"{""low"":1.2278972,""high"":4}",0.00012278972,5544,0.00012519777,"CCC",0.00012519777,9863,1627,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013011313,16.264141,"{""low"":8,""high"":6}",-0.00014688686,-0.5153925,0.000008,0.000285,371.99997,0.00017214,-0.000034026874,-0.19766976,0.00008749,0.00005062313,0.5786162,0,15,0,false,"2021-03-08T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34629855,0.023116989,6,0,"CoinMarketCap",16116,16116,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000079778954,0.023283346,"{""low"":0.022828823,""high"":0.023283346}",0.022828823,16116,0.022962254,"CCC",0.022962254,24527,16116,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012741989,1.2281436,"{""low"":0.010375,""high"":0.03462}",-0.011503009,-0.33226487,0.010375,0.03462,7.638335,0.0265454,-0.0034284107,-0.12915273,0.029030856,-0.0059138667,-0.20370969,0,15,0,false,"2022-12-19T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD",false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23153856,0.26477036,6,474826400,"CoinMarketCap",150873,150873,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0006144643,0.2650141,"{""low"":0.26448113,""high"":0.2650141}",0.26448113,150873,0.26473042,"CCC",0.26473042,166757,154872,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.01594536,0.06408263,"{""low"":0.248825,""high"":0.587147}",-0.32237664,-0.5490561,0.248825,0.587147,-51.19325,0.26588565,-0.0011152923,-0.0041946312,0.36346227,-0.09869191,-0.27153274,125719952,15,0,false,"2024-04-12T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.102518e-7,8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,"2020-11-13T00:00:00.000Z","REGULAR","[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,"LONG COIN USD",,false,false,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64329123,0.0005070228,6,234984464,"CoinMarketCap",530,530,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000032827375,0.00050706725,"{""low"":5.0207035,""high"":4}",0.00050207035,530,0.00050210796,"CCC",0.00050210796,12660,1902,"2024-10-27T00:00:00.000Z",600000000,586488256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0000050227973,0.010005573,"{""low"":5.02,""high"":4}",-0.0141289765,-0.9653578,0.000502,0.014636,-93.84071,0.00063308,-0.00012605725,-0.19911739,0.002022465,-0.0015154423,-0.7493046,119142,15,0,false,"2024-10-29T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD",false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.815114,0.0019117671,6,170000000,"CoinMarketCap",60732,60732,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0000967104,0.001961108,"{""low"":0.0014399055,""high"":0.001961108}",0.0014399055,60732,0.0014539543,"CCC",0.0014539543,500653,146021,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000635767,0.49824998,"{""low"":0.001276,""high"":0.08073}",-0.07881823,-0.976319,0.001276,0.08073,-94.16482,0.01413358,-0.012221813,-0.86473584,0.00717314,-0.005261373,-0.7334825,325000,15,0,false,"2025-07-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,,"REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27272823,0.0009013121,6,2994880512,"CoinMarketCap",254749,254749,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000024514156,0.00090265606,"{""low"":8.761181,""high"":4}",0.0008761181,254749,0.0008761181,"CCC",0.0008761181,197896,41637,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00010331208,0.12946375,"{""low"":7.98,""high"":4}",-0.0037696878,-0.80704087,0.000798,0.004671,-61.150135,0.0008706,0.000030712108,0.035276946,0.001088135,-0.00018682284,-0.17169088,2699322,15,0,false,"2019-09-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD",false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4535048,0.11885755,6,4364000,"CoinMarketCap",572648,572648,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0028463453,0.12567312,"{""low"":0.11642388,""high"":0.12567312}",0.11642388,572648,0.11865796,"CCC",0.11865796,105284,54080,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11844755,288.89645,"{""low"":4.1,""high"":4}",-0.21207945,-0.6408454,0.00041,0.330937,-47.93644,0.12353268,-0.004675135,-0.03784533,0.13920721,-0.020349666,-0.14618255,518694,15,0,false,"2021-05-14T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,false,"GOZ"
