"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,false,"Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.910942,0.029860124,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",967007,967007,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0008952711,0.030369563,"{""low"":0.029081801,""high"":0.030369563}",0.029081801,967007,0.030236851,"CCC",0.030236851,723021,417429,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010912124,0.57589847,"{""low"":0.018948,""high"":0.109226}",-0.07936588,-0.72662073,0.018948,0.109226,-32.3797,0.02668982,0.003170304,0.118783265,0.031419557,-0.0015594326,-0.049632546,23060572,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.19349933,0.58883077,false,false,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",41389,41389,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0011416078,0.59885705,"{""low"":0.5795618,""high"":0.59885705}",0.5795618,41389,0.58966416,"CCC",0.58966416,200441,174892,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07796478,0.15261298,"{""low"":0.510866,""high"":3.446328}",-2.8574972,-0.8291426,0.510866,3.446328,-74.65607,0.5920045,-0.003173709,-0.0053609544,0.82123685,-0.23240608,-0.2829952,8243631,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.62658536,0.0053969347,false,false,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",194166,194166,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000033605844,0.005489798,"{""low"":0.00531568,""high"":0.005489798}",0.00531568,194166,0.0053769564,"CCC",0.0053769564,292247,186353,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0012239348,0.29329854,"{""low"":0.004173,""high"":0.018911}",-0.013514066,-0.71461403,0.004173,0.018911,-15.329397,0.0054554,-0.00005846517,-0.010716936,0.00624573,-0.0008487953,-0.1359001,12341664,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.2287146,0.040762566,false,false,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",113951,113951,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00049477443,0.041131016,"{""low"":0.040206607,""high"":0.041131016}",0.040206607,113951,0.041114554,"CCC",0.041114554,804965,745882,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023124566,1.3110651,"{""low"":0.017638,""high"":0.156801}",-0.116038434,-0.7400363,0.017638,0.156801,-44.198757,0.04186456,-0.001101993,-0.026322814,0.04932816,-0.0085655935,-0.17364511,7112233,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,1.7896023,0.29675192,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,351534048,"CoinMarketCap",76885,76885,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0052173138,0.29876885,"{""low"":0.28891546,""high"":0.29876885}",0.28891546,76885,0.2957632,"CCC",0.2957632,286893,252693,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19675791,1.9676973,"{""low"":0.099994,""high"":0.49996}",-0.20320809,-0.4064487,0.099994,0.49996,-19.802649,0.21328582,0.0834661,0.3913345,0.18074122,0.116010696,0.6418607,104318408,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.3148533,0.00002640926,false,false,"BABB USD","BABB USD","REGULAR",false,1520553600000,6,79459950592,"CoinMarketCap",17452,17452,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.4273762e-7,0.0000271502,"2.5629482E-5 - 2.71502E-5",0.000025629482,17452,0.000025716885,"CCC",0.000025716885,22906,24199,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.797771e-7,0.030425005,"2.5629482E-5 - 1.85E-4",-0.00015859073,-0.85724723,0.000025629482,0.000185,-60.294117,0.00003054,-0.0000041307394,-0.1352567,0.000044045,-0.000017635739,-0.40040275,2098478,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.8026991,0.1520943,false,false,"GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",791342,791342,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0026932508,0.15443896,"{""low"":0.14362489,""high"":0.15443896}",0.14362489,791342,0.14823024,"CCC",0.14823024,587631,744191,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0258113,0.20439251,"{""low"":0.126283,""high"":0.374642}",-0.22254771,-0.59402764,0.126283,0.374642,1.8396854,0.16722988,-0.015135571,-0.09050758,0.23319428,-0.08109997,-0.34777856,48238912,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,"Emanate USD",,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,4.261719,0.019969711,false,false,"KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201359872,"CoinMarketCap",591745,591745,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000816267,0.02049599,"{""low"":0.01884573,""high"":0.02049599}",0.01884573,591745,0.019417983,"CCC",0.019417983,1347416,654412,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009254711,0.8637154,"{""low"":0.010715,""high"":1.307124}",-1.2871543,-0.98472244,0.010715,1.307124,-88.93392,0.02894166,-0.008971948,-0.31000116,0.043352496,-0.023382785,-0.5393642,4021098,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.26829785,0.0731477,false,false,"Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7147769344,"CoinMarketCap",2331504,2331504,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00019678473,0.07397377,"{""low"":0.07284482,""high"":0.07397377}",0.07284482,2331504,0.07360623,"CCC",0.07360623,3178583,3052287,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025366697,0.53089505,"{""low"":0.047781,""high"":0.085869}",-0.0127213,-0.14814776,0.047781,0.085869,43.287563,0.06698886,0.006158836,0.09193821,0.06923112,0.0039165765,0.056572482,522842912,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.6596954,0.00007894512,false,false,"GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",288025,288025,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000002157074,0.000083281324,"7.2219045E-5 - 8.3281324E-5",0.000072219045,288025,0.000083281324,"CCC",0.000083281324,804809,166670,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001994512,0.33805287,"5.9E-5 - 0.002313",-0.0022340547,-0.9658689,0.000059,0.002313,-95.78889,0.00006828,0.0000106651205,0.15619683,0.0001138,-0.00003485488,-0.3062819,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.55003375,0.19446087,false,false,"JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",95060,95060,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0010637492,0.19484705,"{""low"":0.19306348,""high"":0.19484705}",0.19306348,95060,0.19341627,"CCC",0.19341627,50392,90895,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.074560866,0.6218588,"{""low"":0.1199,""high"":1.875404}",-1.6809431,-0.89630985,0.1199,1.875404,-89.184296,0.1897754,0.0046854615,0.024689509,0.18166749,0.012793377,0.07042194,1577883,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,false,"Optimus Cat USD",,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,false,"Xeta Reality USD",,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3582971,0.00642211,false,false,"CANTO USD","CANTO USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",128598,128598,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00008843234,0.006573818,"{""low"":0.006394868,""high"":0.006573818}",0.006394868,128598,0.006479924,"CCC",0.006479924,298679,237839,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00046510994,0.07807788,"{""low"":0.005957,""high"":0.084507}",-0.07808489,-0.924005,0.005957,0.084507,-83.290535,0.00746204,-0.0010399302,-0.13936271,0.01075627,-0.00433416,-0.40294266,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.3953906,0.06745925,false,false,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72619472,"CoinMarketCap",12763,12763,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0009283647,0.06915193,"{""low"":0.06685009,""high"":0.06915193}",0.06685009,12763,0.06897548,"CCC",0.06897548,16668,14282,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03431625,1.0353997,"{""low"":0.033143,""high"":0.084906}",-0.017446749,-0.20548312,0.033143,0.084906,-11.875307,0.0683012,-0.00084195286,-0.012327058,0.06184597,0.0056132786,0.090762235,4898855,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,1.4919195,0.0010950936,false,false,"3DPass USD","3DPass USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,522943104,"CoinMarketCap",4905,4905,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000016097678,0.0011372735,"{""low"":0.0010758147,""high"":0.0011372735}",0.0010758147,4905,0.001136338,"CCC",0.001136338,5301,4750,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000048093498,0.04593457,"{""low"":0.001047,""high"":0.009679}",-0.008583906,-0.88685876,0.001047,0.009679,-68.59276,0.0013812,-0.0002861065,-0.20714341,0.00212408,-0.0010289864,-0.48443863,572671,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679300,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,166.06242,0.000084756466,false,false,"Gamium USD","Gamium USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",394394,394394,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00005290061,0.0000928701,"3.335553E-5 - 9.28701E-5",0.00003335553,394394,0.00003335553,"CCC",0.00003335553,177070,155520,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000058756465,2.259864,"2.6E-5 - 2.47E-4",-0.00016224352,-0.6568564,0.000026,0.000247,-70.89552,0.00005064,0.000034116467,0.67370594,0.000063245,0.000021511463,0.34012905,4150089,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,false,"MOCHISWAP USD",,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,3.5699856,0.054503575,false,false,"ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4924,4924,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0018787012,0.05723711,"{""low"":0.05181927,""high"":0.05723711}",0.05181927,4924,0.051921472,"CCC",0.051921472,6532,5285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020989574,0.6262927,"{""low"":0.033514,""high"":0.350153}",-0.2956494,-0.8443435,0.033514,0.350153,-83.518715,0.05397788,0.00052569434,0.009739069,0.05524473,-0.00074115396,-0.013415831,2621410,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,3.7937188,0.0009286133,false,false,"Lester USD","Lester USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",470640,470640,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000033941295,0.0010504965,"8.889435E-4 - 0.0010504965",0.0008889435,470640,0.0009422111,"CCC",0.0009422111,912866,420559,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00042061327,0.82797885,"5.08E-4 - 0.011388",-0.010459387,-0.91845685,0.000508,0.011388,-89.11164,0.00087804,0.00005057332,0.05759797,0.001284325,-0.00035571173,-0.27696395,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,7.9679265,0.000083232175,false,false,"Base God USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",189914,189914,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000061424507,0.00008536047,"7.66435E-5 - 8.536047E-5",0.0000766435,189914,0.000079702906,"CCC",0.000079702906,136919,134585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000057232173,2.2012374,"2.6E-5 - 3.41E-4",-0.00025776782,-0.7559174,0.000026,0.000341,72.5,0.00006286,0.000020372172,0.32408798,0.000085815,-0.0000025828267,-0.030097613,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,26.247328,0.004376352,false,false,"ORBIT USD","ORBIT USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",1588585,1588585,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0009098614,0.004419226,"{""low"":0.0034631882,""high"":0.004419226}",0.0034631882,1588585,0.0035309666,"CCC",0.0035309666,4355142,1709021,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0015053519,0.52433014,"{""low"":0.002871,""high"":0.031746}",-0.027369648,-0.86214477,0.002871,0.031746,-77.68513,0.00644438,-0.0020680283,-0.32090414,0.010071835,-0.0056954827,-0.56548613,4374981,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,15.924102,1.3813286e-8,false,false,"Black Dragon USD","Black Dragon USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",11309,11309,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.897484e-9,1.3895358e-8,"1.2187065E-8 - 1.3895358E-8",1.2187065e-8,11309,1.2723911e-8,"CCC",1.2723911e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3813286e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016861867,-0.9918745,0.0000013492,-0.0000013353867,-0.9897619,0,15,0,"BLACKDRAGON"
