"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD",0.00007790001,0.0039572213,"{""low"":0.003651608,""high"":0.0039572213}",0.003651608,10215,0.0036604928,"CCC",0.0036604928,10884,10308,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005705713,0.17216997,"{""low"":0.003314,""high"":0.017203}",-0.013318428,-0.7741922,0.003314,0.017203,-43.061382,0.00377484,0.00010973145,0.029069167,0.007056965,-0.0031723937,-0.4495408,357418,15,0,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10215,10215,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.0464067,0.0038845714,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkSwap Finance USD","zkSwap Finance USD",-0.000021844753,0.00062954135,"{""low"":6.1289174,""high"":4}",0.00061289174,35439,0.00062307547,"CCC",0.00062307547,79208,52939,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000009550655,0.01558294,"{""low"":6.1289174,""high"":4}",-0.0030225576,-0.8292339,0.00061289174,0.003645,-72.4798,0.00070262,-0.00008017762,-0.11411235,0.00137627,-0.00075382757,-0.54773235,387557,15,0,false,"2023-09-21T00:00:00.000Z",6,622640448,"CoinMarketCap",35439,35439,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-3.390532,0.0006224424,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",-0.00001660231,0.0002983508,"{""low"":2.89704,""high"":4}",0.000289704,277152,0.00029242242,"CCC",0.00029242242,309850,337680,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00001894182,0.06963904,"{""low"":2.72,""high"":4}",-0.0064570582,-0.95688474,0.000272,0.006748,-92.336494,0.00043592,-0.00014497817,-0.33257976,0.000944745,-0.00065380323,-0.692042,124591,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",277152,277152,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.3983502,0.00029094183,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",-0.0000039206643,0.00032125038,"{""low"":3.1948372,""high"":4}",0.00031948372,54536,0.00032004112,"CCC",0.00032004112,38654,39056,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017937092,1.2721342,"{""low"":1.41,""high"":4}",-0.0012876291,-0.8007644,0.000141,0.001608,-71.91601,0.00027904,0.00004133093,0.14811832,0.000214505,0.000105865925,0.49353594,1068446,15,0,false,"2021-04-10T00:00:00.000Z",6,3335028736,"CoinMarketCap",54536,54536,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.2089914,0.00032037092,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Global AEX Token USD","Global AEX Token USD",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aiPump USD","aiPump USD",0.00050860574,0.0035009736,"{""low"":0.0026717884,""high"":0.0035009736}",0.0026717884,13345,0.0028008823,"CCC",0.0028008823,11897,11672,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0034034362,36.99387,"{""low"":9.2,""high"":5}",-0.000005537411,-0.0015816775,0.000092,0.0035009736,72.708336,0.00100542,0.0024900162,2.476593,0.000477385,0.0030180512,6.3220487,1330596,15,0,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13345,13345,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,17.028276,0.0034954362,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swanlana USD","Swanlana USD",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propchain USD","Propchain USD",0.00206846,0.11093694,"{""low"":0.11061301,""high"":0.11093694}",0.11061301,237587,0.11093694,"CCC",0.11093694,324458,180339,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.010667473,0.10671635,"{""low"":0.099961,""high"":0.823567}",-0.7129385,-0.8656715,0.099961,0.823567,-80.73285,0.1244224,-0.01379393,-0.11086372,0.23310775,-0.122479275,-0.5254192,4742763,15,0,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",237587,237587,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.9053582,0.11062847,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Elysium USD","Legends of Elysium USD",-6.6452776e-7,0.00040054636,"{""low"":3.9884614,""high"":4}",0.00039884614,18980,0.00040054636,"CCC",0.00040054636,26417,13471,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008226567,0.25951317,"{""low"":3.17,""high"":4}",-0.009959735,-0.96145713,0.000317,0.010359,-95.50157,0.00047274,-0.00007347434,-0.1554223,0.001256205,-0.00085693935,-0.6821652,5495,15,0,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18980,18980,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.166158,0.00039926567,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",false,false,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Single Finance USD","Single Finance USD",-5.646143e-9,0.000035930112,"{""low"":3.5644265,""high"":5}",0.000035644265,9256,0.000035653153,"CCC",0.000035653153,10453,9106,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000019137187,0.056285843,"{""low"":3.4,""high"":5}",-0.0005020863,-0.9332459,0.000034,0.000538,-86.206894,0.00003642,-5.062793e-7,-0.013901135,0.00008671,-0.000050796283,-0.58581805,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9256,9256,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.01571903,0.00003591372,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeusshield USD","Zeusshield USD",6.944174e-7,0.00010944636,"{""low"":1.0298409,""high"":4}",0.00010298409,9492,0.00010574584,"CCC",0.00010574584,10922,9390,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008120585,2.900209,"{""low"":2.8,""high"":5}",-0.000040794155,-0.27196103,0.000028,0.00015,25.316452,0.00010604,0.0000031658492,0.029855235,0.000088465,0.000020740852,0.23445264,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9492,9492,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.6399496,0.00010920585,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemePad USD","MemePad USD",0.000011178316,0.00065513334,"{""low"":6.5350835,""high"":4}",0.00065350835,9404,0.0006536125,"CCC",0.0006536125,10540,8878,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000027531292,0.0439797,"{""low"":6.26,""high"":4}",-0.0027314685,-0.8069331,0.000626,0.003385,-30.000002,0.00069872,-0.000045188703,-0.06467355,0.001099645,-0.00044611376,-0.40568888,0,15,0,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9404,9404,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.7402208,0.0006535313,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithril USD","Mithril USD",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,11005,9379,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-89.63415,0.00022542,-0.00020816382,-0.9234488,0.000185595,-0.00016833883,-0.9070224,17256,15,0,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017256172,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moneytoken USD","Moneytoken USD",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Datagram Network USD","Datagram Network USD",-0.000019536528,0.00006809166,"{""low"":5.8932754,""high"":5}",0.000058932754,59193,0.000058932754,"CCC",0.000058932754,1333536,151145,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000030620347,0.90059847,"{""low"":3.4,""high"":5}",-0.019045379,-0.9966185,0.000034,0.01911,-99.07085,0.00005856,0.000006060349,0.10348956,0.0013867132,-0.0013220928,-0.9534003,135093,15,0,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",59193,59193,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-23.214418,0.00006462035,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ESG USD","ESG USD",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9695,3846,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.449104,0.00481534,-0.0033156727,-0.6885646,0.02520812,-0.023708452,-0.94050854,0,15,0,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996674,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD",-0.0000015010955,0.000055149896,"{""low"":5.2179847,""high"":5}",0.000052179847,97430,0.000055149896,"CCC",0.000055149896,254683,123874,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",9.0532194e-7,0.017350031,"{""low"":5.2179847,""high"":5}",-0.0022329148,-0.97677815,0.000052179847,0.002286,-95.6654,0.00011132,-0.00005823483,-0.52313,0.000596675,-0.0005435898,-0.9110317,98583,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",97430,97430,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7499504,0.00005308517,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIVeronica USD","AIVeronica USD",9.659379e-7,0.00003765776,"{""low"":3.765776,""high"":5}",0.00003765776,15,0.00003765776,"CCC",0.00003765776,6,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000066577595,0.21476644,"{""low"":3.1,""high"":5}",-0.0071693426,-0.9947749,0.000031,0.007207,-98.679985,0.00003962,-0.000001962242,-0.049526554,0.00018571,-0.00014805223,-0.79722273,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,2.632567,0.00003765776,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.0000038189464,0.00011219937,"{""low"":1.09729124,""high"":4}",0.000109729124,9921,0.000109740664,"CCC",0.000109740664,10721,9293,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000028890456,0.34807777,"{""low"":8.3,""high"":5}",-0.00046910954,-0.80741745,0.000083,0.000581,1.886797,0.00010252,0.000009370451,0.0914012,0.00014465,-0.00003275954,-0.22647454,0,15,0,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9921,9921,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,3.53372,0.000111890455,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sogni AI USD","Sogni AI USD",0.0000017440179,0.0012877799,"{""low"":0.0012373826,""high"":0.0012877799}",0.0012373826,242693,0.0012793922,"CCC",0.0012793922,297381,214337,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003351702,0.027095407,"{""low"":0.001237,""high"":0.008178}",-0.0069074836,-0.8446421,0.001237,0.008178,-59.599495,0.00162972,-0.00035920297,-0.22040778,0.00312445,-0.0018539331,-0.593363,1540167,15,0,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",242693,242693,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.13746433,0.001270517,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD",-1.8655373e-7,0.000010034033,"{""low"":9.352703,""high"":6}",0.000009352703,8226,0.000009352703,"CCC",0.000009352703,34665,8703,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000010192753,0.1132528,"{""low"":9,""high"":6}",-0.0019439807,-0.99487245,0.000009,0.001954,-99.04051,0.00002314,-0.000013120725,-0.5670149,0.000185825,-0.00017580573,-0.94608223,0,15,0,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8226,8226,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.827915,0.000010019276,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyan Finance USD","Nyancoin USD",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wonderman Nation USD","Wonderman Nation USD",0.00033205096,0.011417566,"{""low"":0.011391605,""high"":0.011417566}",0.011391605,9488,0.011394474,"CCC",0.011394474,11036,8756,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0033124303,0.40879062,"{""low"":0.008103,""high"":0.046667}",-0.03525157,-0.7553854,0.008103,0.046667,21.096134,0.01215076,-0.00073532946,-0.06051716,0.022723235,-0.011307805,-0.49763182,162276,15,0,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9488,9488,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,2.9959366,0.01141543,"WNDR"
