"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2520789504,"CoinMarketCap",170315,170315,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00007923879,0.0038595432,"{""low"":0.0038195828,""high"":0.0038595432}",0.0038195828,170315,0.0038254643,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0117579,0.0038595432,"Redbelly Network USD","Redbelly Network USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0038254643,203725,175772,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00045354315,0.13316005,"{""low"":0.003406,""high"":0.03485}",-0.030990459,-0.8892527,0.003406,0.03485,-86.87017,0.00501226,-0.0011527166,-0.22997941,0.00698969,-0.0031301468,-0.4478234,9729096,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",805425,805425,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00004453119,0.009089256,"{""low"":0.008981738,""high"":0.009089256}",0.008981738,805425,0.009026491,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.48958752,0.009051114,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-03-31T02:48:00.000Z","CCC",0.009026491,802638,981126,"2025-03-27T00:00:00.000Z",1000000000,389795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.000119114295,0.01333568,"{""low"":0.008932,""high"":0.183578}",-0.17452689,-0.9506961,0.008932,0.183578,-93.6964,0.010424,-0.0013728859,-0.13170432,0.034494434,-0.02544332,-0.7376065,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",9625,9625,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00004282198,0.000742403,"{""low"":7.2236935,""high"":4}",0.00072236935,9625,0.00073893496,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-5.4839716,0.000738035,"Signum USD","Signum USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00073893496,15950,7885,"2021-07-06T00:00:00.000Z",0,2191836672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00044003502,1.4766276,"{""low"":2.98,""high"":4}",-0.00068096496,-0.47989076,0.000298,0.001419,-39.12,0.00081804,-0.000080004975,-0.09780081,0.000871355,-0.00013331999,-0.15300307,1571934,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",9496,9496,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.1556738e-8,0.000014929737,"{""low"":1.4823533,""high"":5}",0.000014823533,9496,0.000014828451,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.21092427,0.000014929737,"BABB USD","BABB USD","[]","2026-03-31T02:48:00.000Z","CCC",0.000014828451,21413,10213,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004929737,0.4929737,"{""low"":1,""high"":5}",-0.00003507026,-0.7014052,0.00001,0.00005,-65.90909,0.00001486,6.9736416e-8,0.004692895,0.00001692,-0.0000019902627,-0.11762782,1244534,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1879,1879,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000058465303,0.00007044467,"{""low"":7.044467,""high"":5}",0.00007044467,1879,0.00007044467,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-7.6634436,0.00007044467,"NPCS AI USD","NPCS AI USD","[]","2026-03-31T02:48:00.000Z","CCC",0.00007044467,6193,29,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008444673,0.1362044,"{""low"":6.2,""high"":5}",-0.008174555,-0.9914561,0.000062,0.008245,-98.99749,0.00007524,-0.000004795329,-0.06373377,0.00014311,-0.00007266532,-0.50775856,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",238197,238197,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-2.416782e-7,0.0011268824,"{""low"":0.001121864,""high"":0.0011268824}",0.001121864,238197,0.0011255606,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.02150382,0.001123295,"SHPING USD","SHPING USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0011255606,252981,236599,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000027295086,0.024904275,"{""low"":0.001096,""high"":0.008868}",-0.0077447044,-0.8733316,0.001096,0.008868,-77.84785,0.0013018,-0.00017850497,-0.13712165,0.002585615,-0.00146232,-0.5655598,2568741,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",256302,256302,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0031163692,0.94673413,"{""low"":0.9377521,""high"":0.94673413}",0.9377521,256302,0.9400664,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.32928428,0.9432853,"Ovato USD","Ovato USD","[]","2026-03-31T02:47:00.000Z","CCC",0.9400664,246238,229642,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3929863,0.7141323,"{""low"":0.550299,""high"":0.96658}",-0.023294687,-0.024100114,0.550299,0.96658,68.39335,0.92897195,0.01431334,0.015407721,0.8145019,0.1287834,0.15811308,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9576,9576,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00015010964,0.005372226,"{""low"":0.0052284347,""high"":0.005372226}",0.0052284347,9576,0.0052464153,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.7266126,0.0053552375,"Dork Lord USD","Dork Lord USD","[]","2026-03-31T02:49:00.000Z","CCC",0.0052464153,23052,11081,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0010702377,0.24976377,"{""low"":0.004285,""high"":0.108461}",-0.10310576,-0.95062524,0.004285,0.108461,-80.0287,0.0058528,-0.00049756235,-0.085012704,0.015025115,-0.009669878,-0.643581,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",992493,992493,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.9113464,296.6826,"{""low"":291.3657,""high"":296.6826}",291.3657,992493,292.8077,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3033131,296.1972,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-03-31T02:48:00.000Z","CCC",292.8077,1023100,991441,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",4.8315125,0.016582297,"{""low"":291.3657,""high"":421.34128}",-125.14407,-0.29701355,291.3657,421.34128,-7.856834,328.19513,-31.997925,-0.09749664,344.6725,-48.47528,-0.14064157,1199598,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",95092,95092,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00016141005,0.00037036164,"{""low"":3.2124127,""high"":4}",0.00032124127,95092,0.00032181473,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,98.50712,0.00032526627,"Funtico USD","Funtico USD","[]","2026-03-31T02:49:00.000Z","CCC",0.00032181473,28973,31418,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00027726626,5.77638,"{""low"":4.8,""high"":5}",-0.010718734,-0.97054815,0.000048,0.011044,-97.68787,0.00021408,0.000111186266,0.5193678,0.00108682,-0.00076155376,-0.70071745,695834,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9836,9836,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.7838745,97.23773,"{""low"":92.446396,""high"":97.23773}",92.446396,9836,92.446396,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.81471485,96.998764,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-31T02:48:00.000Z","CCC",92.446396,20383,15188,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",23.182281,0.3140529,"{""low"":73.81648,""high"":1247.2413}",-1150.2426,-0.92222935,73.81648,1247.2413,-92.421455,90.498146,6.500618,0.0718315,429.28165,-332.2829,-0.77404404,242496,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"Grandma USD",,"[]","2025-03-15T01:26:00.000Z","CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",4.6298373e-7,0.00035197622,"{""low"":3.4927277,""high"":4}",0.00034927277,264,0.00034927277,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.13170904,0.00035197617,"BitBook USD","BitBook USD","[]","2026-03-31T02:48:00.000Z","CCC",0.00034927277,475,181,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000016976177,0.050675157,"{""low"":3.35,""high"":4}",-0.00081102387,-0.697355,0.000335,0.001163,-55.064934,0.00036272,-0.0000107438245,-0.029620161,0.000648525,-0.00029654885,-0.45726663,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",5546,5546,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000479018,0.00004619467,"{""low"":4.6137,""high"":5}",0.000046137,5546,0.000046156158,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-50.911007,0.000046187477,"Synesis One USD","Synesis One USD","[]","2026-03-31T02:48:00.000Z","CCC",0.000046156158,146158,1562,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000046187477,,"{""low"":0,""high"":0.004554}",-0.0045078127,-0.9898578,0,0.004554,-97.48359,0.00010386,-0.000057672525,-0.555291,0.000636895,-0.0005907075,-0.9274802,21073,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",73531,73531,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-9.870018e-7,0.00004763753,"{""low"":4.6955356,""high"":5}",0.000046955356,73531,0.00004713047,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.0336487,0.00004754656,"Ispolink USD","Ispolink USD","[]","2026-03-31T02:48:00.000Z","CCC",0.00004713047,119136,89301,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",5.912043e-7,0.012590774,"{""low"":4.6955356,""high"":5}",-0.0005154534,-0.9155478,0.000046955356,0.000563,-86.74033,0.00006748,-0.000019933443,-0.2953978,0.00013973,-0.00009218343,-0.6597254,383775,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"Game Coin USD","Game Coin USD","[]","2026-03-30T06:47:00.000Z","CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-23.188406,0.00005272,-1.0044096e-7,-0.0019051775,0.0000703454,-0.00001772584,-0.25198296,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1096615,1096615,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000013971585,0.00042379132,"{""low"":4.0800677,""high"":4}",0.00040800677,1096615,0.00040800677,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.33165944,0.00041986944,"Carbon browser USD","Carbon browser USD","[]","2026-03-31T02:49:00.000Z","CCC",0.00040800677,571073,649790,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000062869425,0.17610483,"{""low"":3.57,""high"":4}",-0.010088131,-0.9600429,0.000357,0.010508,-93.41481,0.00046932,-0.00004945055,-0.10536639,0.00129461,-0.00087474054,-0.6756788,166513,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",397623,397623,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00009387871,0.0030491003,"{""low"":0.0030325018,""high"":0.0030491003}",0.0030325018,397623,0.0030326273,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0024955,0.0030328112,"Myro USD","Myro USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0030326273,994422,384238,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",3.0943193e-7,0.000102038495,"{""low"":0.0030325018,""high"":0.04239}",-0.03935719,-0.9284546,0.0030325018,0.04239,-81.88149,0.00341372,-0.00038090884,-0.11158174,0.00913744,-0.0061046286,-0.6680896,2863592,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",168543,168543,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.6281555e-10,1.1622194e-8,"{""low"":1.1364519,""high"":8}",1.1364519e-8,168543,1.1466155e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.3660078,1.1370807e-8,"XEN Crypto USD","XEN Crypto USD","[]","2026-03-31T02:48:00.000Z","CCC",1.1466155e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,267590270189568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1370807e-8,,"{""low"":0,""high"":1}",-0.000009988629,-0.9988629,0,0.00001,0,3.2e-7,-3.0862918e-7,-0.9644662,4.05e-7,-3.936292e-7,-0.9719239,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",50013,50013,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.1023243e-7,0.000012846166,"{""low"":1.2536376,""high"":5}",0.000012536376,50013,0.0000125516935,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.6660931,0.000012828525,"Chimpzee USD","Chimpzee USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0000125516935,81180,54056,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007828525,1.565705,"{""low"":5,""high"":6}",-0.000034171477,-0.7270527,0.000005,0.000047,85.71428,0.00001724,-0.000004411475,-0.25588602,0.00002437,-0.000011541475,-0.47359356,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-1.6378908e-7,0.000019363624,"{""low"":1.8868754,""high"":5}",0.000018868754,3,0.000019363624,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.86057144,0.000018868754,"Neurashi USD","Neurashi USD","[]","2026-03-31T02:48:00.000Z","CCC",0.000019363624,3865,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.8868754,""high"":5}",-0.0057871314,-0.9967502,0.000018868754,0.005806,-99.629845,0.0000453,-0.000026431246,-0.58347124,0.000659215,-0.0006403462,-0.9713769,5183,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,83048936,"CoinMarketCap",170676,170676,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.005458057,0.2788759,"{""low"":0.27447107,""high"":0.2788759}",0.27447107,170676,0.27481198,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.9962275,0.2788759,"Ergo USD","Ergo USD","[]","2026-03-31T02:48:00.000Z","CCC",0.27481198,190646,164240,"2017-06-29T00:00:00.000Z",97739920,83049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.00877589,0.032491263,"{""low"":0.2701,""high"":1.28161}",-1.0027342,-0.782402,0.2701,1.28161,-64.92358,0.32400215,-0.04512626,-0.13927765,0.50616145,-0.22728556,-0.44903767,23160346,15,0,false,false,"ERG"
