"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.3487544,0.947771,-0.043090105,"2024-11-04T11:54:00.000Z",0.98549515,"{""low"":0.9441317,""high"":0.98549515}",0.9441317,109311,0.9852456,"CCC",0.9852456,248335,111617,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.228562,0.31779635,"{""low"":0.719209,""high"":21.283697}",-20.335926,-0.9554696,0.719209,21.283697,-75.51414,1.4694309,-0.5216599,-0.35500813,3.551145,-2.603374,-0.73310834,870269,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",109311,109311,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,2.0020306,0.17264792,0.0033886135,"2024-11-04T11:54:00.000Z",0.17423436,"{""low"":0.16663489,""high"":0.17423436}",0.16663489,835282,0.16688038,"CCC",0.16688038,1192139,1472232,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.006978929,0.04212574,"{""low"":0.165669,""high"":1.313249}",-1.140601,-0.86853373,0.165669,1.313249,-63.466923,0.22366202,-0.051014096,-0.22808564,0.36466226,-0.19201434,-0.5265539,19922366,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",835282,835282,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,6.976309,0.040829804,0.0026626587,"2024-11-04T11:54:00.000Z",0.040991932,"{""low"":0.03952062,""high"":0.040991932}",0.03952062,121564,0.039527096,"CCC",0.039527096,391525,612035,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0049028024,0.13646567,"{""low"":0.035927,""high"":0.307132}",-0.2663022,-0.867061,0.035927,0.307132,-66.58322,0.05399,-0.013160195,-0.24375246,0.07221255,-0.031382743,-0.43458852,3938307,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96456688,"CoinMarketCap",121564,121564,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-5.7853875,0.0036898805,-0.0002265824,"2024-11-04T11:54:00.000Z",0.0038117727,"{""low"":0.003636482,""high"":0.0038117727}",0.003636482,90971,0.0037248605,"CCC",0.0037248605,68479,70262,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.000053398544,0.014684122,"{""low"":0.003636482,""high"":0.049791}",-0.04610112,-0.9258926,0.003636482,0.049791,-65.88515,0.00438376,-0.00069387956,-0.15828411,0.008862415,-0.005172535,-0.58364844,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",90971,90971,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,2.331646,0.0035963769,0.00008194428,"2024-11-04T11:54:00.000Z",0.0037257131,"{""low"":0.003456226,""high"":0.0037257131}",0.003456226,352735,0.003703186,"CCC",0.003703186,215561,316311,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0016123769,0.81268996,"{""low"":0.001984,""high"":0.965812}",-0.96221566,-0.9962763,0.001984,0.965812,-99.33525,0.0034312,0.00016517681,0.04813966,0.15004079,-0.14644441,-0.97603065,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",352735,352735,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.474002,0.0004534546,-0.000011503085,1730721240,0.0004638382,"4.5039834E-4 - 4.638382E-4",0.00045039834,318553,0.00046313056,"CCC",0.00046313056,435972,447887,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00014345458,0.46275672,"3.1E-4 - 0.003159",-0.0027055454,-0.8564563,0.00031,0.003159,-18.962431,0.00046256,-0.000009105424,-0.01968485,0.000730045,-0.00027659044,-0.37886763,12345894,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",318553,318553,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,1.9390979,0.01811058,0.0003445018,"2024-11-04T11:54:00.000Z",0.018703157,"{""low"":0.018081076,""high"":0.018703157}",0.018081076,179556,0.01827447,"CCC",0.01827447,207151,184902,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0026665805,0.17266126,"{""low"":0.015444,""high"":0.212608}",-0.1944974,-0.914817,0.015444,0.212608,-80.55124,0.01918336,-0.0010727793,-0.05592239,0.04908082,-0.030970238,-0.6310049,249263,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",179556,179556,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.1181787,0.020916577,0.00023129955,"2024-11-04T11:55:00.000Z",0.023193259,"{""low"":0.020880362,""high"":0.023193259}",0.020880362,1564984,0.020968571,"CCC",0.020968571,557469,562575,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00059157796,0.029105928,"{""low"":0.020325,""high"":0.138716}",-0.117799416,-0.8492129,0.020325,0.138716,-53.4374,0.02430358,-0.0033870023,-0.13936228,0.033430547,-0.012513969,-0.3743274,5345649,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",1564984,1564984,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.7347196,4.488065,0.07652807,"2024-11-04T11:54:00.000Z",4.4966664,"{""low"":4.4487715,""high"":4.4966664}",4.4487715,7743338,4.451874,"CCC",4.451874,25577822,18273623,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.0846817,2.1980326,"{""low"":1.403383,""high"":5.61877}",-1.1307054,-0.20123716,1.403383,5.61877,194.15462,4.3369584,0.15110636,0.034841552,4.598934,-0.11086941,-0.024107631,1162277888,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",7743338,7743338,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1.1172833,0.0009774135,0.000010799849,1730721240,0.0009899155,"9.3334203E-4 - 9.899155E-4",0.00093334203,1538000,0.0009358348,"CCC",0.0009358348,894466,864009,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023941352,0.3244086,"7.38E-4 - 0.031801",-0.030823587,-0.9692647,0.000738,0.031801,-79.38719,0.00111006,-0.00013264653,-0.119494915,0.001556425,-0.0005790115,-0.37201375,2474137,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",1538000,1538000,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-5.292056,0.034968924,-0.0019539818,"2024-11-04T11:55:00.000Z",0.037046507,"{""low"":0.03491791,""high"":0.037046507}",0.03491791,284552,0.036458615,"CCC",0.036458615,436616,134809,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.029164923,5.0249696,"{""low"":0.005804,""high"":0.602266}",-0.5672971,-0.94193774,0.005804,0.602266,-91.41618,0.06385032,-0.028881397,-0.4523297,0.12436423,-0.0893953,-0.7188184,2154221,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",284552,284552,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2563024,0.079434924,-0.0018336698,"2024-11-04T11:54:00.000Z",0.081021175,"{""low"":0.0782345,""high"":0.081021175}",0.0782345,645275,0.07930052,"CCC",0.07930052,1049919,729253,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.049686924,1.670261,"{""low"":0.029748,""high"":0.347261}",-0.26782608,-0.77125293,0.029748,0.347261,107.442184,0.09820692,-0.018771999,-0.1911474,0.11826754,-0.03883262,-0.32834554,80057032,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",645275,645275,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-1.8401752,1.7433313,-0.032681704,"2024-11-04T11:54:00.000Z",1.7490824,"{""low"":1.7433313,""high"":1.7490824}",1.7433313,287745,1.7467747,"CCC",1.7467747,442894,274678,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.25613332,0.17222543,"{""low"":1.487198,""high"":3.203339}",-1.4600078,-0.45577684,1.487198,3.203339,-39.41905,2.0172982,-0.2739669,-0.13580883,2.1295362,-0.38620484,-0.18135633,78516736,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",287745,287745,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.11965,0.005033087,-0.00010899408,"2024-11-04T11:55:00.000Z",0.0050462456,"{""low"":0.004873949,""high"":0.0050462456}",0.004873949,94261,0.004916581,"CCC",0.004916581,93434,106800,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00095008686,0.23269331,"{""low"":0.004083,""high"":0.128359}",-0.123325914,-0.96078897,0.004083,0.128359,-69.564415,0.00606504,-0.0010319529,-0.17014775,0.008835625,-0.003802538,-0.43036434,5033087,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",94261,94261,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-9.243776,0.0017304572,-0.00017625187,"2024-11-04T11:55:00.000Z",0.0017424294,"{""low"":0.0017236163,""high"":0.0017424294}",0.0017236163,164561,0.00173342,"CCC",0.00173342,28665,74799,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000068409136,0.003968931,"{""low"":0.0017236163,""high"":0.058689}",-0.05695854,-0.9705148,0.0017236163,0.058689,-49.208675,0.00227674,-0.00054628286,-0.2399408,0.00554184,-0.003811383,-0.6877468,504990,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",164561,164561,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.189388,0.20514521,-0.0045919567,"2024-11-04T11:54:00.000Z",0.2086836,"{""low"":0.2016803,""high"":0.2086836}",0.2016803,381509,0.20738515,"CCC",0.20738515,210033,409472,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08246321,0.67217046,"{""low"":0.122682,""high"":3.048363}",-2.8432178,-0.9327032,0.122682,3.048363,-91.917076,0.28071377,-0.07556856,-0.26920146,0.44268432,-0.23753911,-0.536588,20665478,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",381509,381509,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,2.5607915,0.044158224,0.0011025667,"2024-11-04T11:54:00.000Z",0.045257587,"{""low"":0.04295443,""high"":0.045257587}",0.04295443,556705,0.04314641,"CCC",0.04314641,416095,547162,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.012447223,0.39252067,"{""low"":0.031711,""high"":0.155005}",-0.11084677,-0.71511745,0.031711,0.155005,-38.177387,0.0461382,-0.001979977,-0.042914048,0.053266004,-0.00910778,-0.17098673,1207979,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",556705,556705,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-1.1421188,0.30662087,-0.003542453,"2024-11-04T11:55:00.000Z",0.3084217,"{""low"":0.30548206,""high"":0.3084217}",0.30548206,160046,0.3075178,"CCC",0.3075178,1105944,255028,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.13651386,0.80251753,"{""low"":0.170107,""high"":1.914931}",-1.6083102,-0.8398789,0.170107,1.914931,56.13997,0.35648927,-0.049868405,-0.13988753,0.56928587,-0.262665,-0.46139386,35322384,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,115198888,"CoinMarketCap",160046,160046,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-4.8322134,0.000014086275,-7.152412e-7,1730721240,0.000014514655,"1.3690127E-5 - 1.4514655E-5",0.000013690127,98809,0.000014511487,"CCC",0.000014511487,183746,196399,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000008086275,1.3477124,"6.0E-6 - 0.004518",-0.0045039137,-0.9968822,0.000006,0.004518,-98.8417,0.00001494,-8.537254e-7,-0.0571436,0.00002157,-0.0000074837253,-0.34695065,4257689,15,0,false,false,false,1593648000000,6,302257963008,"CoinMarketCap",98809,98809,"XOR","USD=X","https://coinmarketcap.com/currencies/sora","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-2.202293,0.010220279,-0.00023014843,"2024-11-04T11:54:00.000Z",0.010220279,"{""low"":0.010001421,""high"":0.010220279}",0.010001421,126810,0.010008639,"CCC",0.010008639,683968,131714,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00041127857,0.041928694,"{""low"":0.009809,""high"":0.11917}",-0.10894972,-0.9142378,0.009809,0.11917,-88.05238,0.01718058,-0.0069603017,-0.4051261,0.038395274,-0.028174996,-0.7338142,0,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",126810,126810,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-2.3976102,0.0045272107,-0.00011121109,"2024-11-04T11:54:00.000Z",0.004865345,"{""low"":0.0043339757,""high"":0.004865345}",0.0043339757,1030009,0.0048384345,"CCC",0.0048384345,,,,,,0.000193235,0.04458608,"{""low"":0.0043339757,""high"":0.004865345}",-0.00033813436,-0.06949853,0.0043339757,0.004865345,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1030009,1030009,"INVITE","USD=X",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-8.430355,0.111543775,-0.010269277,"2024-11-04T11:53:00.000Z",0.11800292,"{""low"":0.11038706,""high"":0.11800292}",0.11038706,1415288,0.11783002,"CCC",0.11783002,1479393,2017649,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.10923178,47.24558,"{""low"":0.002312,""high"":1.26083}",-1.1492863,-0.91153145,0.002312,1.26083,-85.509514,0.09071004,0.020833738,0.22967401,0.1802651,-0.068721324,-0.38122368,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1415288,1415288,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-4.097928,0.02527755,-0.0010801181,"2024-11-04T11:54:00.000Z",0.025695404,"{""low"":0.02515028,""high"":0.025695404}",0.02515028,1202625,0.02564881,"CCC",0.02564881,,,,,,0.00012726896,0.0050603393,"{""low"":0.02515028,""high"":0.025695404}",-0.00041785464,-0.016261844,0.02515028,0.025695404,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1202625,1202625,"SNIFT","USD=X",,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.00564331,0.001705597,9.6159056e-8,"2024-11-04T11:54:00.000Z",0.001722555,"{""low"":0.0016977038,""high"":0.001722555}",0.0016977038,50468,0.0016988099,"CCC",0.0016988099,324635,33904,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00022659707,0.15320966,"{""low"":0.001479,""high"":0.028249}",-0.026543403,-0.93962276,0.001479,0.028249,-90.582565,0.00254372,-0.0008381229,-0.32948712,0.006913185,-0.005207588,-0.75328344,1795161,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",50468,50468,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","NVIR"
