"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,12.928355,0.0023029372,"SuiAI USD","SuiAI USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0009069372,0.64966846,"{""low"":0.001396,""high"":0.004093}",-0.001790063,-0.4373474,0.001396,0.004093,-41.479755,0.002505595,-0.00020265789,-0.08088214,0.002505595,-0.00020265789,-0.08088214,0,15,0,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",97586,97586,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0002636467,0.002330831,"{""low"":0.0020091834,""high"":0.002330831}",0.0020091834,97586,0.0020094907,"CCC",0.0020094907,950523,94702,"2025-01-21T00:00:00.000Z","REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.19616997,0.0008997124,"Kryptonite USD","Kryptonite USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028871238,0.47252437,"6.11E-4 - 0.043513",-0.042613287,-0.9793231,0.000611,0.043513,-97.70133,0.00235512,-0.0014554076,-0.617976,0.011439025,-0.010539313,-0.9213471,0,15,0,1692576000000,6,0,"CoinMarketCap",163210,163210,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000017615384,0.00094759243,"8.8267884E-4 - 9.4759243E-4",0.00088267884,163210,0.000895674,"CCC",0.000895674,270090,159240,1692057600,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,3.457609,0.0146143045,"ParaSwap USD","ParaSwap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0019173045,0.15100452,"{""low"":0.012697,""high"":0.037201}",-0.022586694,-0.6071529,0.012697,0.037201,-56.920643,0.01763226,-0.0030179564,-0.17116106,0.019522404,-0.0049081,-0.25140858,10887319,15,0,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",217375,217375,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0004884172,0.01541849,"{""low"":0.01424709,""high"":0.01541849}",0.01424709,217375,0.014430708,"CCC",0.014430708,79317,155220,"2021-11-15T00:00:00.000Z","REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.25114107,0.0012328972,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00045789714,0.590835,"7.75E-4 - 0.040632",-0.039399102,-0.969657,0.000775,0.040632,-92.47948,0.00112632,0.00010657718,0.09462424,0.006465805,-0.005232908,-0.8093204,0,15,0,1704412800000,6,0,"CoinMarketCap",4062,4062,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0000030884985,0.0012741751,"0.0012323343 - 0.0012741751",0.0012323343,4062,0.0012454477,"CCC",0.0012454477,17754,10170,1704412800,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,3.5479417,0.0023297481,"NEAT USD","NEAT USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00030374806,0.14992501,"{""low"":0.002026,""high"":0.197396}",-0.19506624,-0.98819757,0.002026,0.197396,-96.863625,0.00555822,-0.003228472,-0.58084637,0.04125107,-0.038921323,-0.94352275,0,15,0,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",64596,64596,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000079825986,0.0024401678,"{""low"":0.0022400683,""high"":0.0024401678}",0.0022400683,64596,0.0022499023,"CCC",0.0022499023,14986,40522,"2023-12-26T00:00:00.000Z","REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,5.033403,0.00714527,"ZED Token USD","ZED Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0011122697,0.18436427,"{""low"":0.006033,""high"":0.049108}",-0.041962728,-0.85449886,0.006033,0.049108,-77.782455,0.0076948,-0.00054953014,-0.07141578,0.01141358,-0.00426831,-0.37396768,0,15,0,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7850,7850,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0003424147,0.0072679715,"{""low"":0.006841267,""high"":0.0072679715}",0.006841267,7850,0.006855523,"CCC",0.006855523,17832,6396,"2022-07-03T00:00:00.000Z","REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,1.6652421,0.0032907608,"Deri Protocol USD","Deri Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00019876077,0.06428227,"{""low"":0.003092,""high"":0.037131}",-0.03384024,-0.9113743,0.003092,0.037131,-79.425514,0.00437802,-0.001087259,-0.24834493,0.010599985,-0.007309224,-0.6895504,410344,15,0,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",163808,163808,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00005390169,0.0036234863,"{""low"":0.0032876686,""high"":0.0036234863}",0.0032876686,163808,0.003344666,"CCC",0.003344666,75354,138791,"2021-02-11T00:00:00.000Z","REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,12.394818,0.38766262,"Giko Cat USD","Giko Cat USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.20046163,1.0708363,"{""low"":0.187201,""high"":7.063281}",-6.6756186,-0.9451158,0.187201,7.063281,-35.206146,0.3396288,0.048033834,0.1414304,2.2343168,-1.8466542,-0.8264961,0,15,0,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",619078,619078,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.042751163,0.43422595,"{""low"":0.35355985,""high"":0.43422595}",0.35355985,619078,0.35441327,"CCC",0.35441327,1390272,413908,"2024-05-10T00:00:00.000Z","REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0144663,0.00017664972,"DeFi Land USD","DeFi Land USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000019649713,0.1251574,"1.57E-4 - 0.00366",-0.0034833502,-0.951735,0.000157,0.00366,-87.56081,0.0002026,-0.000025950285,-0.1280863,0.00040629,-0.00022964028,-0.5652127,1260802,15,0,1637798400000,6,7137303552,"CoinMarketCap",74454,74454,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000018104183,0.00017876037,"1.7633749E-4 - 1.7876037E-4",0.00017633749,74454,0.00017866355,"CCC",0.00017866355,12004,57602,1637798400,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,10.307097,0.00074601383,"Circuits of Value USD","Circuits of Value USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023101381,0.4485705,"5.15E-4 - 0.029717",-0.028970987,-0.9748961,0.000515,0.029717,-97.314804,0.00074816,-0.0000021461747,-0.002868604,0.001523765,-0.0007777512,-0.5104141,1331514,15,0,1510185600000,6,1784838528,"CoinMarketCap",76735,76735,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000069707574,0.00076847326,"6.7329104E-4 - 7.6847326E-4",0.00067329104,76735,0.0006884369,"CCC",0.0006884369,15523,61036,1421971200,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.328853,0.009928093,"BLOCX. USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0022720932,0.29677287,"{""low"":0.007656,""high"":0.135387}",-0.12545891,-0.9266688,0.007656,0.135387,-92.224945,0.01011062,-0.00018252712,-0.018053008,0.02917635,-0.019248258,-0.65972126,993853,15,0,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",229172,229172,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00013370719,0.0100791715,"{""low"":0.009792042,""high"":0.0100791715}",0.009792042,229172,0.010025148,"CCC",0.010025148,198803,212891,"2023-10-10T00:00:00.000Z","REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-5.3723693,0.049674477,"sudoswap USD","sudoswap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.009513479,0.23688352,"{""low"":0.040161,""high"":0.477199}",-0.4275245,-0.89590406,0.040161,0.477199,-68.48459,0.06248576,-0.012811281,-0.20502721,0.10741111,-0.05773663,-0.5375294,0,15,0,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",70021,70021,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0028202087,0.053088043,"{""low"":0.049624663,""high"":0.053088043}",0.049624663,70021,0.05157148,"CCC",0.05157148,118135,71434,"2023-02-19T00:00:00.000Z","REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-12.506455,0.09975813,"Patex USD","Patex USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.03567113,0.55660474,"{""low"":0.064087,""high"":6.139538}",-6.0397797,-0.98375154,0.064087,6.139538,-98.03021,0.09212572,0.007632412,0.08284779,0.45133844,-0.35158032,-0.7789727,0,15,0,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",95312,95312,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.014259577,0.1079369,"{""low"":0.097086556,""high"":0.1079369}",0.097086556,95312,0.10559228,"CCC",0.10559228,44188,73796,"2023-07-08T00:00:00.000Z","REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,6.859574,0.008910421,"SOVRUN USD","SOVRUN USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008044215,0.099237785,"{""low"":0.008106,""high"":0.274019}",-0.2651086,-0.9674825,0.008106,0.274019,-74.69879,0.01279424,-0.003883819,-0.30355996,0.035836354,-0.026925933,-0.75135803,1631229,15,0,"2024-12-04T00:00:00.000Z",6,183069824,"CoinMarketCap",1852843,1852843,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000571982,0.009473753,"{""low"":0.008353138,""high"":0.009473753}",0.008353138,1852843,0.008353138,"CCC",0.008353138,461853,1199124,"2022-04-22T00:00:00.000Z","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,8.033307,0.0073894425,"Handshake USD","Handshake USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021534427,0.4112763,"{""low"":0.005236,""high"":0.04587}",-0.038480558,-0.8389047,0.005236,0.04587,-68.08135,0.00700748,0.0003819624,0.05450781,0.01090118,-0.0035117376,-0.32214287,4864647,15,0,"2020-02-21T00:00:00.000Z",6,658323968,"CoinMarketCap",179173,179173,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00054947566,0.0075838226,"{""low"":0.006874874,""high"":0.0075838226}",0.006874874,179173,0.0068752742,"CCC",0.0068752742,47307,145747,"2020-02-22T00:00:00.000Z","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-9.3159075,0.0005283981,"Catana USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002463981,0.8737521,"2.82E-4 - 0.080275",-0.079746604,-0.9934177,0.000282,0.080275,-95.64665,0.0006222,-0.00009380194,-0.15075849,0.0104835,-0.009955102,-0.9495972,0,15,0,1730332800000,6,0,"CoinMarketCap",34461,34461,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00005428196,0.0005829188,"5.283981E-4 - 5.829188E-4",0.0005283981,34461,0.00055181433,"CCC",0.00055181433,221419,72003,1730332800,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,2.0406415,0.008936312,"Exeedme USD","Exeedme USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0015913122,0.21665245,"{""low"":0.007345,""high"":0.050136}",-0.041199688,-0.82175857,0.007345,0.050136,-79.78844,0.01277684,-0.0038405275,-0.3005851,0.01786203,-0.008925717,-0.49970344,893631,15,0,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",110763,110763,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00017871056,0.009170989,"{""low"":0.0087707145,""high"":0.009170989}",0.0087707145,110763,0.008790487,"CCC",0.008790487,151735,87038,"2021-01-02T00:00:00.000Z","REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.19610038,1.7946137,"MUX Protocol USD","MUX Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.04093671,0.023343356,"{""low"":1.753677,""high"":11.604801}",-9.810187,-0.8453559,1.753677,11.604801,-82.48752,1.9535236,-0.15890992,-0.081345275,2.3177607,-0.523147,-0.22571225,6858157,15,0,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56614,56614,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0035260916,1.806215,"{""low"":1.7920245,""high"":1.806215}",1.7920245,56614,1.795714,"CCC",1.795714,58042,59772,"2020-07-29T00:00:00.000Z","REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"Elysian USD","Elysian USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-5.3756933,0.000059780334,"Gamium USD","Gamium USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000012780332,0.27192196,"4.7E-5 - 0.001132",-0.0010722197,-0.9471905,0.000047,0.001132,-94.145874,0.0000594,3.803325e-7,0.0064029037,0.00010967,-0.000049889666,-0.45490715,2928605,15,0,1648598400000,6,48989437952,"CoinMarketCap",168135,168135,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000033961733,0.000062774045,"5.8869562E-5 - 6.2774045E-5",0.000058869562,168135,0.000060625527,"CCC",0.000060625527,136344,160227,1636588800,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.93612546,0.001892824,"3DPass USD","3DPass USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00046682393,0.327366,"{""low"":0.001426,""high"":0.013097}",-0.011204177,-0.85547656,0.001426,0.013097,-84.426636,0.0019351,-0.00004227599,-0.02184693,0.00410011,-0.002207286,-0.538348,943381,15,0,"2023-12-18T00:00:00.000Z",6,498398720,"CoinMarketCap",5475,5475,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000017554848,0.0019063778,"{""low"":0.0018038163,""high"":0.0019063778}",0.0018038163,5475,0.0018845368,"CCC",0.0018845368,7733,5491,"2024-01-03T00:00:00.000Z","REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,20.346975,0.03272454,"Skibidi Toilet USD","Skibidi Toilet USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.015482541,0.89795506,"{""low"":0.017242,""high"":1.044768}",-1.0120435,-0.96867776,0.017242,1.044768,-61.23923,0.02659504,0.0061295014,0.23047537,0.24850462,-0.21578008,-0.86831415,2291983,15,0,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",199027,199027,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0055327136,0.03370362,"{""low"":0.0275305,""high"":0.03370362}",0.0275305,199027,0.027580969,"CCC",0.027580969,562360,412066,"2024-07-25T00:00:00.000Z","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,9.210506,0.009189874,"Juggernaut USD","Juggernaut USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0022038738,0.31547004,"{""low"":0.006986,""high"":0.051656}",-0.042466126,-0.82209474,0.006986,0.051656,-70.5681,0.0083428,0.0008470742,0.10153356,0.01504293,-0.005853056,-0.38909015,1378481,15,0,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",170422,170422,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0007750476,0.009437528,"{""low"":0.008396002,""high"":0.009437528}",0.008396002,170422,0.008407187,"CCC",0.008407187,96745,107963,"2020-09-08T00:00:00.000Z","REGULAR","JGN"
