"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3980126,0.2774885,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33824718,-0.06075868,-0.17962804,0.41513538,-0.13764688,-0.33157107,3607617,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",84533,84533,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.01896727,"2024-11-02T01:19:00.000Z",0.29350471,"{""low"":0.27681643,""high"":0.29350471}",0.27681643,84533,0.29350471,"CCC",0.29350471,109051,83813,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0006720722,0.0024278623,"{""low"":0.27681643,""high"":1.016197}",-0.7387085,-0.7269344,0.27681643,1.016197,-43.198902,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,"CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,"CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022537888,"CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6131406,0.023478905,"CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03704972,-0.013570813,-0.36628655,0.0742106,-0.050731696,-0.68361795,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1583,1583,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",0.0012478586,"2024-11-02T01:19:00.000Z",0.023478905,"{""low"":0.023478903,""high"":0.023478905}",0.023478903,1583,0.023478903,"CCC",0.023478903,159376,83063,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0028439052,0.1378195,"{""low"":0.020635,""high"":0.369621}",-0.3461421,-0.93647844,0.020635,0.369621,-93.89445,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,"CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10269776,0.011916193,"CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00878102,0.0031351736,0.3570398,0.007518105,0.004398088,0.5849995,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.000012225471,"2024-11-02T01:20:00.000Z",0.011916379,"{""low"":0.011912188,""high"":0.011916379}",0.011912188,1,0.011913478,"CCC",0.011913478,33,32,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010817193,9.84276,"{""low"":0.001099,""high"":0.018947}",-0.0070308065,-0.37107757,0.001099,0.018947,215.36424,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03139698,0.046393767,"CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72014284,0.00528086,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00525126,0.00002959976,0.0056366967,0.0070357,-0.0017548404,-0.24941944,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.000038305763,"2024-11-02T01:19:00.000Z",0.0052814214,"{""low"":0.0052797017,""high"":0.0052814214}",0.0052797017,25,0.005280621,"CCC",0.005280621,992,91,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0012808596,0.32021487,"{""low"":0.004,""high"":0.017451}",-0.01217014,-0.69738925,0.004,0.017451,-41.323776,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11454,0.14864206,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17809837,-0.029456303,-0.16539344,0.2185944,-0.06995234,-0.32000974,1258006,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",73106,73106,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0063783824,"2024-11-02T01:19:00.000Z",0.15100572,"{""low"":0.1482956,""high"":0.15100572}",0.1482956,73106,0.14829774,"CCC",0.14829774,32090,64594,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009459063,0.06796134,"{""low"":0.139183,""high"":0.63712}",-0.48847795,-0.76669693,0.139183,0.63712,-74.541504,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9003806,0.00019395116,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028698,-0.00009302885,-0.32416493,0.00048835,-0.00029439884,-0.60284394,1150804,15,0,false,false,false,1646265600000,6,5933475328,"CoinMarketCap",384941,384941,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.0000078718585,1730510340,0.00019491401,"1.9200797E-4 - 1.9491401E-4",0.00019200797,384941,0.00019299296,"CCC",0.00019299296,1123409,538444,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000007951152,0.042748127,"1.86E-4 - 0.00364",-0.0034460488,-0.9467167,0.000186,0.00364,-89.975426,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8816707,0.00014172391,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018564,-0.000043916094,-0.2365659,0.000428675,-0.00028695108,-0.66939074,89705,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",357,357,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000026175258,1730510040,0.00014175089,"1.4169441E-4 - 1.4175089E-4",0.00014169441,357,0.00014170773,"CCC",0.00014170773,1167,554,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000041723913,0.41723916,"1.0E-4 - 0.005541",-0.005399276,-0.9744227,0.0001,0.005541,-96.536255,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4931364,0.5838206,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4946743,0.089146286,0.18021208,0.51193935,0.071881235,0.14040966,94715456,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",2789634,2789634,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.035596907,"2024-11-02T01:19:00.000Z",0.5838206,"{""low"":0.57995296,""high"":0.5838206}",0.57995296,2789634,0.58167624,"CCC",0.58167624,1532283,1922902,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4145596,2.449233,"{""low"":0.169261,""high"":3.288588}",-2.7047675,-0.8224707,0.169261,3.288588,-76.98028,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8464613,0.0033855732,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00373784,-0.00035226694,-0.09424345,0.00329773,0.000087843044,0.026637426,15199834,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",293366,293366,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0001354341,"2024-11-02T01:14:00.000Z",0.0033899755,"{""low"":0.0033855732,""high"":0.0033899755}",0.0033855732,293366,0.0033882342,"CCC",0.0033882342,307240,292228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0013805733,0.68856525,"{""low"":0.002005,""high"":0.016694}",-0.013308426,-0.7971982,0.002005,0.016694,-54.33624,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25829595,0.15908526,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16165906,-0.002573803,-0.015921181,0.18151297,-0.022427708,-0.12355981,156496928,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1109061,1109061,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0004119724,"2024-11-02T01:19:00.000Z",0.16137281,"{""low"":0.1582945,""high"":0.16137281}",0.1582945,1109061,0.15924862,"CCC",0.15924862,1178943,1179683,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03444626,0.27636826,"{""low"":0.124639,""high"":0.351127}",-0.19204174,-0.5469296,0.124639,0.351127,-24.137848,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.001314,0.23684175,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2831816,-0.046339855,-0.16364005,0.25286418,-0.016022429,-0.063363776,88951528,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14693458,14693458,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.009871781,"2024-11-02T01:19:00.000Z",0.246175,"{""low"":0.23684175,""high"":0.246175}",0.23684175,14693458,0.24578682,"CCC",0.24578682,20638498,16119055,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.17247376,2.6794953,"{""low"":0.064368,""high"":0.615154}",-0.3783123,-0.6149879,0.064368,0.615154,259.61517,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6750741,19.071276,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.930355,5.1409206,0.36904448,10.996039,8.075236,0.7343768,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",8941103,8941103,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.31419373,"2024-11-02T01:19:00.000Z",19.083208,"{""low"":19.06233,""high"":19.083208}",19.06233,8941103,19.065683,"CCC",19.065683,5305315,6281295,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.754545,2.5870304,"{""low"":5.316731,""high"":19.147856}",-0.07658005,-0.003999406,5.316731,19.147856,246.14496,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.824573,0.0074517177,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037275,0.0037242176,0.9991194,0.006176205,0.0012755129,0.20652048,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",640699,640699,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0010180934,"2024-11-02T01:20:00.000Z",0.0074517177,"{""low"":0.0073722997,""high"":0.0074517177}",0.0073722997,640699,0.0074061817,"CCC",0.0074061817,386437,398058,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0047127176,1.720598,"{""low"":0.002739,""high"":0.049163}",-0.041711282,-0.84842837,0.002739,0.049163,-44.842125,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05352673,0.0005601309,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064172,-0.000081589096,-0.12714127,0.00093344,-0.00037330907,-0.3999283,0,15,0,false,false,false,1683849600000,6,0,"CoinMarketCap",43572,43572,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-2.9994408e-7,1730510340,0.0005601309,"5.5486796E-4 - 5.601309E-4",0.00055486796,43572,0.00055486796,"CCC",0.00055486796,181470,73296,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00012113093,0.27592468,"4.39E-4 - 0.00654",-0.005979869,-0.9143531,0.000439,0.00654,8.301163,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.449472,0.00077384984,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086238,-0.000088530185,-0.102657974,0.001334955,-0.00056110515,-0.42031765,953314,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",15263,15263,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000032965443,1730510340,0.00077385135,"7.738448E-4 - 7.7385135E-4",0.0007738448,15263,0.00077384827,"CCC",0.00077384827,15345,11378,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00026884984,0.53237593,"5.05E-4 - 0.005689",-0.00491515,-0.86397433,0.000505,0.005689,-85.18075,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4110236,0.011541593,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01161098,-0.00006938726,-0.0059760036,0.020328544,-0.008786951,-0.43224695,15004071,15,0,false,false,false,1715040000000,6,1300000000,"CoinMarketCap",861908,861908,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00016518496,1730510400,0.011560554,"0.011492669 - 0.011560554",0.011492669,861908,0.011508975,"CCC",0.011508975,1775632,798225,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010542593,10.553145,"9.99E-4 - 0.117668",-0.10612641,-0.90191394,0.000999,0.117668,-79.77054,"MODE"
