"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD",0.00079566,-0.00024579954,-0.30892533,0.0011127328,-0.00056287233,-0.5058468,549860,"[]",1753330140,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-12.978925,0.0005498605,false,1741910400000,6,1000000000,"CoinMarketCap",755753,755753,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000082009996,0.00055311294,"5.4868544E-4 - 5.5311294E-4",0.00054868544,755753,0.0005503216,"CCC",0.0005503216,788188,750389,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000038860482,0.07604791,"5.11E-4 - 0.003747",-0.0031971394,-0.8532531,0.000511,0.003747,-66.14256,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pundu USD","Pundu USD",0.00352988,0.00081841485,0.23185346,0.003886845,0.00046144985,0.11872093,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-4.161525,0.004348295,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",682387,682387,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00018881308,0.004360708,"{""low"":0.0043026884,""high"":0.004360708}",0.0043026884,682387,0.004313591,"CCC",0.004313591,1317773,1283485,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0021022947,0.9360172,"{""low"":0.002246,""high"":0.009254}",-0.0049057053,-0.5301173,0.002246,0.009254,-45.24942,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.1262616,0.20518303,0.18218061,1.3686306,-0.037186027,-0.027170243,6657142,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.432538,1.3314446,false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1071582,1071582,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.07648647,1.3314446,"{""low"":1.3089808,""high"":1.3314446}",1.3089808,1071582,1.3089808,"CCC",1.3089808,1997633,1130460,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.41466862,0.4523118,"{""low"":0.916776,""high"":2.626062}",-1.2946173,-0.4929881,0.916776,2.626062,-43.446213,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CYBRIA USD",,0.00021586,0.000049845345,0.23091516,0.00036935,-0.00010364465,-0.28061366,0,"[]",1753330140,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026570534,false,1695340800000,6,0,"CoinMarketCap",54,54,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00026570534,"2.6570534E-4 - 2.6570534E-4",0.00026570534,54,0.00026570534,"CCC",0.00026570534,2214,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015270534,1.3513746,"1.13E-4 - 0.003227",-0.0029612945,-0.9176618,0.000113,0.003227,-78.40909,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,"[]",1753330080,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.2853696,3.0977368e-10,false,1670544000000,8,0,"CoinMarketCap",3898,3898,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.9312165e-12,3.23338e-10,"3.028311E-10 - 3.23338E-10",3.028311e-10,3898,3.028311e-10,"CCC",3.028311e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.9425854e-12,0.022925602,"3.028311E-10 - 3.23338E-10",-1.3564316e-11,-0.04195089,3.028311e-10,3.23338e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kima Network USD",,0.08432368,0.026339605,0.3123631,0.16743445,-0.056771167,-0.33906502,5811771,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.433332,0.11066329,false,"2024-11-26T00:00:00.000Z",6,52517604,"CoinMarketCap",530529,530529,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0063581616,0.11176726,"{""low"":0.10720128,""high"":0.11176726}",0.10720128,530529,0.1088771,"CCC",0.1088771,733438,381627,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.064226285,1.3830843,"{""low"":0.046437,""high"":1.095507}",-0.98484373,-0.89898443,0.046437,1.095507,-87.24592,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD",0.0001733,-0.000041842562,-0.24144584,0.00017332,-0.00004186257,-0.24153341,2497538,"[]",1753330080,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.40738583,0.00013145743,false,1644883200000,6,18998841344,"CoinMarketCap",646302,646302,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-5.3772237e-7,0.00013236931,"1.3091203E-4 - 1.3236931E-4",0.00013091203,646302,0.00013100402,"CCC",0.00013100402,635352,655600,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000023457433,0.21719845,"1.08E-4 - 7.3E-4",-0.0005985426,-0.8199214,0.000108,0.00073,-47.104244,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Aerobud USD","Aerobud USD",0.01011924,0.000230968,0.02282464,0.011854545,-0.0015043374,-0.12689963,10039702,"[]",1753330080,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-7.104661,0.010350208,false,1718582400000,6,970000000,"CoinMarketCap",194575,194575,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00079158694,0.010486897,"0.010228096 - 0.010486897",0.010228096,194575,0.010271346,"CCC",0.010271346,239547,191952,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009851208,19.7419,"4.99E-4 - 0.073323",-0.06297279,-0.85884094,0.000499,0.073323,959.4123,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",0.02169256,-0.000799831,-0.036871213,0.021624425,-0.0007316973,-0.033836614,20892528,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.42885053,0.020892728,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2265868,2265868,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00008921698,0.020985585,"{""low"":0.020744015,""high"":0.020985585}",0.020744015,2265868,0.020809265,"CCC",0.020809265,2951658,4770519,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011842728,1.3085886,"{""low"":0.00905,""high"":0.035792}",-0.0148992725,-0.4162738,0.00905,0.035792,3.3804178,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Medifakt USD","Medifakt USD",0.00037188,-0.00004371433,-0.11754956,0.0004675,-0.00013933433,-0.29804134,0,"[]",1753330140,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-7.8807325,0.00032816568,false,1651104000000,6,0,"CoinMarketCap",91364,91364,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00002807434,0.0003335085,"3.2792284E-4 - 3.335085E-4",0.00032792284,91364,0.00033342943,"CCC",0.00033342943,133566,135761,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00014316569,0.77386856,"1.85E-4 - 0.001298",-0.0009698343,-0.7471759,0.000185,0.001298,81.683174,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ULTRON USD","ULTRON USD",0.00711002,-0.0043280097,-0.60871977,0.01131245,-0.00853044,-0.75407535,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.1911573,0.0027820102,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6378,6378,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000033537624,0.0029117118,"{""low"":0.0027820102,""high"":0.0029117118}",0.0027820102,6378,0.0028612027,"CCC",0.0028612027,6399,6608,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0,0,"{""low"":0.0027820102,""high"":0.044108}",-0.04132599,-0.9369273,0.0027820102,0.044108,-91.77942,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LaikaDog USD",,,,,,,,0,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kangamoon USD","Kangamoon USD",0.00076284,-0.00033741994,-0.44232073,0.001066015,-0.000640595,-0.6009249,0,"[]",1753330080,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.25138342,0.00042542003,false,1719532800000,6,0,"CoinMarketCap",122619,122619,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000010667718,0.00045104526,"4.1784917E-4 - 4.5104526E-4",0.00041784917,122619,0.0004179761,"CCC",0.0004179761,91475,110737,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008242004,0.24029167,"3.43E-4 - 0.059969",-0.05954358,-0.992906,0.000343,0.059969,-99.09128,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BTAF token USD","BTAF token USD",0.03431708,0.014691006,0.42809606,0.038944136,0.01006395,0.25842017,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-2.291853,0.049008086,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",54982,54982,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0011495389,0.05065273,"{""low"":0.048977885,""high"":0.05065273}",0.048977885,54982,0.050588857,"CCC",0.050588857,50691,57892,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.024193086,0.974938,"{""low"":0.024815,""high"":0.082088}",-0.033079915,-0.40298113,0.024815,0.082088,-34.734024,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Paribus USD","Paribus USD",0.00018968,-0.00003084542,-0.16261819,0.0002899,-0.00013106542,-0.4521056,1190611,"[]",1753330080,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-11.664079,0.00015883458,false,1631750400000,6,7495920640,"CoinMarketCap",206253,206253,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.00002097289,0.0001605289,"1.5840224E-4 - 1.605289E-4",0.00015840224,206253,0.00015857613,"CCC",0.00015857613,186230,155811,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013383458,5.353383,"2.5E-5 - 0.001284",-0.0011251654,-0.876297,0.000025,0.001284,-77.59493,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WeatherXM USD","WeatherXM USD",0.19804332,-0.026795477,-0.13530108,0.26957187,-0.09832403,-0.36474144,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.9829797,0.17124784,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",253539,253539,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00346452,0.17959823,"{""low"":0.16880564,""high"":0.17959823}",0.16880564,253539,0.16880564,"CCC",0.16880564,139267,228429,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.008243844,0.05057449,"{""low"":0.163004,""high"":1.145281}",-0.9740331,-0.85047525,0.163004,1.145281,-65.340004,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",0.00015964,4.4623448e-7,0.0027952548,0.000204065,-0.00004397877,-0.21551353,96051,"[]",1753330140,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-9.032442,0.00016008623,false,1718409600000,6,600000000,"CoinMarketCap",47329,47329,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000015895435,0.00016015349,"1.6005407E-4 - 1.6015349E-4",0.00016005407,47329,0.00016006036,"CCC",0.00016006036,47067,52761,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00008208623,1.0523876,"7.8E-5 - 0.043396",-0.043235913,-0.996311,0.000078,0.043396,-88.831505,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Xi Token USD","Xi Token USD",0.00138856,8.533243e-7,0.000614539,0.002572375,-0.0011829615,-0.45987135,0,"[]",1753330140,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-10.312899,0.0013894134,false,1673481600000,6,0,"CoinMarketCap",638,638,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00015976524,0.0014734196,"0.0013860649 - 0.0014734196",0.0013860649,638,0.0014731761,"CCC",0.0014731761,2218,1151,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00048441335,0.53526336,"9.05E-4 - 0.008907",-0.0075175865,-0.84400886,0.000905,0.008907,-58.10266,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",0.000017,-0.0000030024603,-0.17661531,0.000025135,-0.000011137459,-0.4431056,80563,"[]",1753330140,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7724566,0.00001399754,false,1617580800000,6,5755555328,"CoinMarketCap",10086,10086,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.9914175e-7,0.000014003422,"1.3994728E-5 - 1.4003422E-5",0.000013994728,10086,0.000013995278,"CCC",0.000013995278,26529,7235,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000699754,0.9996486,"7.0E-6 - 3.55E-4",-0.00034100245,-0.9605703,0.000007,0.000355,-92.22222,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Panther Protocol USD","Panther Protocol USD",0.00932362,-0.00076087844,-0.08160762,0.01305691,-0.004494168,-0.34419844,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-3.0068002,0.008562742,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",451928,451928,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00026544556,0.008585775,"{""low"":0.008517953,""high"":0.008585775}",0.008517953,451928,0.008522088,"CCC",0.008522088,310838,450665,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0015827417,0.22675383,"{""low"":0.00698,""high"":0.036199}",-0.027636258,-0.76345366,0.00698,0.036199,-15.531099,"ZKP"
