"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",66812,66812,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.294348,4432.2524,"Crypto.com Staked ETH USD",99.410645,4450.4536,"{""low"":4432.2524,""high"":4450.4536}",4432.2524,66812,4441.9004,"CCC",4441.9004,27594,33212,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2991.4395,2.0762162,"{""low"":1440.813,""high"":5257.894}",-825.6416,-0.15702896,1440.813,5257.894,72.440254,4640.9287,-208.67627,-0.044964336,3105.0947,1327.1577,0.42741296,161422624,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18051,18051,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.0030499,0.0058075045,"OpenLeverage USD",0.000057673547,0.0058075045,"{""low"":0.005628208,""high"":0.0058075045}",0.005628208,18051,0.0057537477,"CCC",0.0057537477,75645,40979,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014945045,0.3465116,"{""low"":0.004313,""high"":0.023573}",-0.017765496,-0.7536375,0.004313,0.023573,-37.819122,0.0058113,-0.0000037956052,-0.00065314217,0.00667582,-0.00086831534,-0.13006872,1095472,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,1051531008,"CoinMarketCap",24323,24323,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-12.2268305,0.0058497963,,-0.0008148784,0.0063301576,"{""low"":0.0058440045,""high"":0.0063301576}",0.0058440045,24323,0.0063301576,"CCC",0.0063301576,60779,20999,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000005791895,0.0009910833,"{""low"":0.0058440045,""high"":0.084803}",-0.07895321,-0.931019,0.0058440045,0.084803,-68.65523,0.00729438,-0.0014445838,-0.19804065,0.00964521,-0.0037954133,-0.3935024,6151242,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",586,586,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-3.761237,1.9141256,,-0.0748086,1.9475172,"{""low"":1.9117519,""high"":1.9475172}",1.9117519,586,1.9475172,"CCC",1.9475172,24536,1967,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.50414956,0.35755897,"{""low"":1.409976,""high"":6.095622}",-4.1814966,-0.6859836,1.409976,6.095622,-63.28467,2.392477,-0.47835147,-0.19993983,2.018939,-0.10481346,-0.051915117,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.3231571,0.02772781,"Crob Coin USD",0.00036209077,0.02772781,"{""low"":0.02772781,""high"":0.02772781}",0.02772781,271,0.02772781,"CCC",0.02772781,6046,82,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01635781,1.4386815,"{""low"":0.01137,""high"":0.055016}",-0.02728819,-0.4960046,0.01137,0.055016,77.56294,0.03136932,-0.0036415104,-0.11608509,0.019160245,0.008567566,0.44715327,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78788944,"CoinMarketCap",558550,558550,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.7035694,0.027563911,"SunContract USD",-0.00019530393,0.027635543,"{""low"":0.027514316,""high"":0.027635543}",0.027514316,558550,0.02757902,"CCC",0.02757902,734657,567537,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003704911,0.15528359,"{""low"":0.023859,""high"":0.054719}",-0.02715509,-0.49626437,0.023859,0.054719,-44.217403,0.03244516,-0.004881248,-0.1504461,0.03388341,-0.0063195005,-0.18650721,2171731,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",149304,149304,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.4353173,2.2117674,"HAPI Protocol USD",-0.009670258,2.2177498,"{""low"":2.2111952,""high"":2.2177498}",2.2111952,149304,2.216573,"CCC",2.216573,113079,82973,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6516994,0.41773784,"{""low"":1.560068,""high"":15.985476}",-13.773708,-0.86163896,1.560068,15.985476,-74.001625,2.210167,0.0016005039,0.0007241552,2.8440478,-0.63228035,-0.22231707,1619563,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61254,61254,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00498936,0.025144856,"UCX USD",0.0000012554228,0.025208438,"{""low"":0.025124228,""high"":0.025208438}",0.025124228,61254,0.025180126,"CCC",0.025180126,64535,61119,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012167856,0.9376478,"{""low"":0.012977,""high"":0.039415}",-0.014270142,-0.3620485,0.012977,0.039415,-33.91089,0.02699142,-0.0018465631,-0.06841297,0.02258197,0.002562886,0.11349258,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",false,1683763200000,6,0,"CoinMarketCap",18490,18490,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","REGULAR","[]",1759201560,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.16985536,0.00030043116,,5.0940434e-7,0.00030043733,"2.992835E-4 - 3.0043733E-4",0.0002992835,18490,0.00029930097,"CCC",0.00029930097,36237,19217,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002543116,0.09247695,"2.75E-4 - 0.012705",-0.0124045685,-0.9763533,0.000275,0.012705,-97.51949,0.00029894,0.0000014911639,0.004988171,0.000420055,-0.000119623845,-0.2847814,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",31453,31453,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","REGULAR","[]",1759201500,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.2761543,0.00018252389,"Poken USD",0.00000406208,0.0001826497,"1.792229E-4 - 1.826497E-4",0.0001792229,31453,0.00018009554,"CCC",0.00018009554,30274,42648,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00016252388,8.126194,"2.0E-5 - 6.09E-4",-0.0004264761,-0.7002892,0.00002,0.000609,75.96154,0.00023174,-0.00004921612,-0.21237645,0.00010535,0.000077173885,0.7325475,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",6420,6420,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","REGULAR","[]",1759201500,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1.3911737,0.00022415214,"Great Bounty Dealer USD",0.0000030755618,0.00022420078,"2.2409797E-4 - 2.2420078E-4",0.00022409797,6420,0.00022411888,"CCC",0.00022411888,17081,5796,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004915215,0.28086942,"1.75E-4 - 3.51E-4",-0.00012684785,-0.3613899,0.000175,0.000351,-27.30263,0.00023614,-0.000011987853,-0.050765872,0.00027901,-0.00005485787,-0.19661613,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",606769,606769,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.2353071,0.5147987,"Zedxion USD",0.0062817335,0.51592404,"{""low"":0.5144222,""high"":0.51592404}",0.5144222,606769,0.51547766,"CCC",0.51547766,502248,596912,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2635237,1.0487462,"{""low"":0.251275,""high"":0.540074}",-0.02527529,-0.04679968,0.251275,0.540074,100.35849,0.5110175,0.0037811995,0.007399354,0.4269134,0.08788529,0.2058621,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","REGULAR","[]",1759201560,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030017167,"SAINO USD",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,5117,75,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.997345,0.0000182,0.0000118171665,0.64929485,0.00907992,-0.009049903,-0.9966941,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD",false,1627862400000,6,698253760,"CoinMarketCap",35345,35345,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","REGULAR","[]",1759201500,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.4926069,0.00056330056,"CryptoZoon USD",-0.00000853528,0.0005976183,"5.5366074E-4 - 5.976183E-4",0.00055366074,35345,0.0005976183,"CCC",0.0005976183,49313,32587,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00008030055,0.16625373,"4.83E-4 - 0.00127",-0.00070669944,-0.55645627,0.000483,0.00127,-30.057144,0.0008724,-0.00030909944,-0.35430932,0.000855035,-0.0002917344,-0.34119588,393326,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",586,586,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","REGULAR","[]",1759201560,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-18.718897,0.0011474794,"CENTER COIN USD",-0.00026426255,0.0014139524,"0.001147035 - 0.0014139524",0.001147035,586,0.0014139524,"CCC",0.0014139524,1672,539,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00067747943,1.4414456,"4.7E-4 - 0.017916",-0.01676852,-0.9359523,0.00047,0.017916,-93.622955,0.00168606,-0.0005385806,-0.31943145,0.0029145116,-0.0017670322,-0.6062876,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3142,3142,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.6136005,0.0062210583,"Nexum USD",-0.00016695727,0.0062210583,"{""low"":0.0062168287,""high"":0.0062210583}",0.0062168287,3142,0.006217469,"CCC",0.006217469,15464,8637,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038560582,1.6304685,"{""low"":0.002365,""high"":0.029794}",-0.023572942,-0.79119766,0.002365,0.029794,-41.605194,0.00773938,-0.0015183217,-0.19618131,0.00608781,0.00013324851,0.021887759,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",18943,18943,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","REGULAR","[]",1759201560,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.1252742,0.000022302944,"PRIMAL USD",6.759037e-7,0.000022510802,"2.2276881E-5 - 2.2510802E-5",0.000022276881,18943,0.00002250235,"CCC",0.00002250235,47227,20944,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007302944,0.48686296,"1.5E-5 - 2.38E-4",-0.00021569704,-0.9062901,0.000015,0.000238,-84.45946,0.00002312,-8.170555e-7,-0.035339773,0.00002364,-0.0000013370554,-0.05655903,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","REGULAR","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","REGULAR","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",57696,57696,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.93152463,0.7216558,"Pkoin USD",0.006660342,0.72188663,"{""low"":0.7214907,""high"":0.72188663}",0.7214907,57696,0.7215768,"CCC",0.7215768,78101,69785,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3336778,0.8600431,"{""low"":0.387978,""high"":1.136684}",-0.41502815,-0.36512187,0.387978,1.136684,13.576937,0.76331496,-0.041659176,-0.054576654,0.90438074,-0.18272495,-0.20204428,10048463,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",20660,20660,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","REGULAR","[]",1759201560,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-28.171803,0.000081263315,"Artisse USD",-0.000031872354,0.00008141559,"8.1162965E-5 - 8.141559E-5",0.000081162965,20660,0.00008118129,"CCC",0.00008118129,58071,20352,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000011263313,0.16090447,"7.0E-5 - 4.45E-4",-0.0003637367,-0.81738585,0.00007,0.000445,-70.54263,0.00013904,-0.000057776684,-0.41554,0.000148665,-0.000067401685,-0.45337963,78706,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
