"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01304168,0.000009793144,"USD",1.2769306e-9,0.000009795967,"9.789347E-6 - 9.795967E-6",0.000009789347,5006,0.000009792016,"CCC",0.000009792016,176683,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027931442,0.39902058,"7.0E-6 - 9.87E-4",-0.0009772069,-0.9900779,0.000007,0.000987,-96.67774,0.00001208,-0.0000022868553,-0.18930922,0.00018241,-0.00017261686,-0.9463124,86592,15,0,1752069180,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","REGULAR","Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5104918,8.024963e-7,"USD",1.19412675e-8,8.2748267e-7,"8.007792E-7 - 8.2748267E-7",8.007792e-7,87002,8.2746664e-7,"CCC",8.2746664e-7,57633,65214,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.7170692e-9,0.002144248,"8.007792E-7 - 1.11E-4",-0.00011019751,-0.9927703,8.007792e-7,0.000111,-96.666664,0.000001,-1.9750371e-7,-0.19750372,0.00000127,-4.675037e-7,-0.36811316,0,15,0,1752069180,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1721174400000,8,0,"CoinMarketCap",87002,87002,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","REGULAR","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5657425,4.3782463,"USD",0.067495346,4.4435225,"{""low"":4.3221607,""high"":4.4435225}",4.3221607,167912,4.344896,"CCC",4.344896,272872,169714,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.14482212,0.034209214,"{""low"":4.233424,""high"":63.37263}",-58.994385,-0.9309127,4.233424,63.37263,-91.97838,6.0164313,-1.638185,-0.27228516,12.7292,-8.350954,-0.65604705,1861534,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",167912,167912,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.669135,386.96365,"USD",6.3529053,386.96365,"{""low"":386.63385,""high"":386.96365}",386.63385,63,386.63385,"CCC",386.63385,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",82.59717,0.27137405,"{""low"":304.3665,""high"":2058.0525}",-1671.0889,-0.81197584,304.3665,2058.0525,-66.14109,459.87848,-72.914825,-0.15855238,955.8195,-568.85583,-0.5951498,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token","REGULAR","Joe Hat Token USD","Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.156163,0.0016592408,"USD",-0.000019407948,0.0016763349,"{""low"":0.0015953009,""high"":0.0016763349}",0.0015953009,455771,0.0016667454,"CCC",0.0016667454,537012,484430,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00061324076,0.5862722,"{""low"":0.001046,""high"":0.12458}",-0.12292076,-0.9866813,0.001046,0.12458,-82.64221,0.00209054,-0.0004312992,-0.20630994,0.00867694,-0.007017699,-0.80877584,1659192,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",455771,455771,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","REGULAR","Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2082467,0.003713369,"USD",0.00018382701,0.003713369,"{""low"":0.0035706211,""high"":0.003713369}",0.0035706211,61984,0.0036299797,"CCC",0.0036299797,85193,63608,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001370369,0.58487797,"{""low"":0.002343,""high"":0.020198}",-0.016484631,-0.8161516,0.002343,0.020198,-50.793003,0.00333818,0.0003751889,0.112393245,0.00376472,-0.00005135103,-0.013640067,3713368,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61984,61984,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008932138,"USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","REGULAR","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7921585,0.020082984,"USD",-0.0003664866,0.02185796,"{""low"":0.018555406,""high"":0.02185796}",0.018555406,69984,0.018743293,"CCC",0.018743293,112980,52160,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.003690984,0.22516984,"{""low"":0.016392,""high"":0.44488}",-0.42479703,-0.9548575,0.016392,0.44488,-94.08606,0.02793576,-0.007852776,-0.2811012,0.07013451,-0.05005153,-0.71365047,1117179,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",69984,69984,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","REGULAR","Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"USD",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2706409,0.0007368861,"USD",0.000023337605,0.0007569141,"7.1724114E-4 - 7.569141E-4",0.00071724114,7496,0.0007180781,"CCC",0.0007180781,13212,24503,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00040488612,1.2195365,"3.32E-4 - 0.017282",-0.016545113,-0.95736104,0.000332,0.017282,-69.17132,0.00064122,0.000095666095,0.14919387,0.00077704,-0.000040153915,-0.051675476,0,15,0,1752069240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1712275200000,6,0,"CoinMarketCap",7496,7496,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","REGULAR","Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.684618,0.5014697,"USD",-0.0302248,0.5116201,"{""low"":0.49353403,""high"":0.5116201}",0.49353403,10968,0.5111516,"CCC",0.5111516,16363,19155,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25495368,1.0342277,"{""low"":0.246516,""high"":1.884271}",-1.3828013,-0.7338654,0.246516,1.884271,-69.050316,0.44717082,0.054298848,0.12142753,0.47281447,0.028655201,0.060605593,7177493,15,0,"2025-07-09T13:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10968,10968,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6039776,0.12986107,"USD",0.00077961385,0.12986107,"{""low"":0.12749818,""high"":0.12986107}",0.12749818,2127,0.12911664,"CCC",0.12911664,5518,7719,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07131507,1.2181033,"{""low"":0.058546,""high"":0.154886}",-0.025024936,-0.16157003,0.058546,0.154886,29.365385,0.1211664,0.008694671,0.07175811,0.10644614,0.023414932,0.21996976,7457243,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2127,2127,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","REGULAR","dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.230251,0.2731586,"USD",0.03610401,0.27573264,"{""low"":0.2682149,""high"":0.27573264}",0.2682149,214232,0.2682203,"CCC",0.2682203,176033,258216,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10176261,0.593728,"{""low"":0.171396,""high"":1.513223}",-1.2400644,-0.81948555,0.171396,1.513223,-79.53521,0.34911188,-0.075953275,-0.21756141,0.33365333,-0.06049472,-0.1813101,23990354,15,0,"2025-07-09T13:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",214232,214232,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","REGULAR","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9382966,0.003029762,"USD",-0.000059886603,0.003030311,"{""low"":0.0030207555,""high"":0.003030311}",0.0030207555,280388,0.0030230717,"CCC",0.0030230717,286213,294600,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006457621,0.27087337,"{""low"":0.002384,""high"":0.020205}",-0.017175239,-0.8500489,0.002384,0.020205,-83.26601,0.00316836,-0.00013859803,-0.043744404,0.00547287,-0.002443108,-0.44640344,1645948,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",280388,280388,"DIO","USD=X","https://coinmarketcap.com/","REGULAR","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000010000081,"USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","REGULAR","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5871187,0.033789825,"USD",0.00019722804,0.033789825,"{""low"":0.03318575,""high"":0.033789825}",0.03318575,784,0.03318575,"CCC",0.03318575,2725,368,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011194825,0.49545586,"{""low"":0.022595,""high"":0.222923}",-0.18913317,-0.8484238,0.022595,0.222923,-73.757706,0.03223964,0.0015501864,0.048083246,0.06121993,-0.027430106,-0.44805843,0,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","REGULAR","Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.027591,2.3522836e-10,"USD",-4.8681614e-12,2.366099e-10,"2.2510291E-10 - 2.366099E-10",2.2510291e-10,195228,2.2749419e-10,"CCC",2.2749419e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0125456e-11,0.044981454,"2.2510291E-10 - 2.366099E-10",-1.3815338e-12,-0.0058388673,2.2510291e-10,2.366099e-10,,,,,,,,9454336,15,0,1752069180,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",195228,195228,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.8665595,0.00016778753,"USD",0.000010780961,0.00017050155,"1.564268E-4 - 1.7050155E-4",0.0001564268,16497,0.00016173055,"CCC",0.00016173055,25340,25410,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000050787523,0.43408138,"1.17E-4 - 0.001613",-0.0014452124,-0.895978,0.000117,0.001613,-85.431656,0.00019898,-0.000031192467,-0.15676183,0.000349205,-0.00018141746,-0.5195157,0,15,0,1752069180,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1658188800000,6,0,"CoinMarketCap",16497,16497,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77043885,0.000820526,"USD",-0.000006370712,0.00082521624,"7.855311E-4 - 8.2521624E-4",0.0007855311,486690,0.000799818,"CCC",0.000799818,1062097,547986,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00031252595,0.61520857,"5.08E-4 - 0.011388",-0.010567474,-0.9279482,0.000508,0.011388,-89.97619,0.0009388,-0.00011827401,-0.12598425,0.001828196,-0.0010076701,-0.55118275,0,15,0,1752069180,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1734825600000,6,0,"CoinMarketCap",486690,486690,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR","Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65626746,0.30415133,"USD",-0.002009213,0.30832615,"{""low"":0.30247256,""high"":0.30832615}",0.30247256,2646,0.30654326,"CCC",0.30654326,3120,2939,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09557833,0.4582488,"{""low"":0.208573,""high"":1.097971}",-0.79381967,-0.72298783,0.208573,1.097971,-51.941826,0.2796277,0.024523616,0.08770095,0.37288556,-0.06873423,-0.18433063,3801891,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2646,2646,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1793065,0.0013195991,"USD",-0.000057555502,0.0013771547,"0.0013153147 - 0.0013771547",0.0013153147,160680,0.0013771547,"CCC",0.0013771547,52319,4880,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0012195992,12.1959915,"1.0E-4 - 0.064063",-0.062743396,-0.97940147,0.0001,0.064063,-97.418686,0.0013558,-0.000036200858,-0.026700737,0.008802245,-0.007482646,-0.85008377,177658,15,0,1752069120,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1678838400000,6,134630992,"CoinMarketCap",160680,160680,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","REGULAR","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9001722,0.007885202,"USD",0.000295992,0.008037009,"{""low"":0.00761831,""high"":0.008037009}",0.00761831,373268,0.008004529,"CCC",0.008004529,303807,242230,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0011412017,0.16921733,"{""low"":0.006744,""high"":0.086083}",-0.0781978,-0.9084,0.006744,0.086083,-90.09246,0.00853598,-0.0006507784,-0.076239444,0.013052615,-0.0051674135,-0.39589104,0,15,0,"2025-07-09T13:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",373268,373268,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR","CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7597444,0.98219526,"USD",0.016985238,0.98999184,"{""low"":0.97007704,""high"":0.98999184}",0.97007704,177333,0.9730505,"CCC",0.9730505,197692,183266,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5508642,1.2771264,"{""low"":0.431331,""high"":1.41179}",-0.42959476,-0.30429083,0.431331,1.41179,16.673077,0.9172957,0.064899564,0.070750974,0.8284197,0.15377557,0.18562521,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",177333,177333,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9546053,9.560099,"USD",0.18327999,9.631822,"{""low"":9.405776,""high"":9.631822}",9.405776,76380,9.5816145,"CCC",9.5816145,130336,98098,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.8431187,4.567973,"{""low"":1.71698,""high"":41.41644}",-31.85634,-0.7691714,1.71698,41.41644,295.0458,9.355568,0.20453072,0.021861924,8.998495,0.56160355,0.06241083,50287684,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",76380,76380,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","REGULAR","Tornado Cash USD","Tornado Cash USD","TORN"
