"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IDEX USD",-3.9294815,0.06166952,"2024-12-25T15:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.002522409,0.06422944,"{""low"":0.06166952,""high"":0.06422944}",0.06166952,17686392,0.06288619,"CCC",0.06288619,14008805,37869893,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.034823522,1.2971586,"{""low"":0.026846,""high"":0.124256}",-0.06258648,-0.50368977,0.026846,0.124256,-6.241989,0.05174196,0.00992756,0.19186671,0.04317807,0.01849145,0.42826024,49797460,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",17686392,17686392,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",2.8954926,1.4449421,"2024-12-25T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.040660977,1.4449421,"{""low"":1.3295043,""high"":1.4449421}",1.3295043,69756824,1.4120086,"CCC",1.4120086,28744576,112180798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0379221,2.550052,"{""low"":0.40702,""high"":3.423217}",-1.978275,-0.57789934,0.40702,3.423217,103.02756,0.8810337,0.5639084,0.64005315,0.64284354,0.8020986,1.2477353,82023360,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",69756824,69756824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",-0.1244925,14.354342,"2024-12-25T15:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.017891884,15.252856,"{""low"":14.354342,""high"":15.252856}",14.354342,11049805,14.496277,"CCC",14.496277,13631947,10829119,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.08976,1.2913487,"{""low"":6.264582,""high"":32.313477}",-17.959133,-0.55577844,6.264582,32.313477,-42.547535,14.495967,-0.14162445,-0.009769921,11.143485,3.2108574,0.28813764,134240912,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9351937,"CoinMarketCap",11049805,11049805,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",0.5795777,13.413226,"2024-12-25T15:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.07729149,15.560698,"{""low"":13.266844,""high"":15.560698}",13.266844,39827512,14.890062,"CCC",14.890062,6324804,37082120,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.750925,4.038208,"{""low"":2.662301,""high"":17.819372}",-4.406146,-0.24726719,2.662301,17.819372,280.74185,9.330114,4.083112,0.4376272,9.057746,4.35548,0.48085696,765945344,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",39827512,39827512,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CLV USD",-1.1938542,0.07147931,"2024-12-25T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0008636713,0.072702944,"{""low"":0.07097233,""high"":0.072702944}",0.07097233,18866078,0.072116226,"CCC",0.072116226,43730720,23987154,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04682631,1.8994162,"{""low"":0.024653,""high"":0.17249}",-0.10101069,-0.5856032,0.024653,0.17249,6.193614,0.07272632,-0.0012470037,-0.017146526,0.050813176,0.020666137,0.40670824,87500752,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18866078,18866078,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",-2.565524,0.094905704,"2024-12-25T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0024989396,0.0973858,"{""low"":0.094836056,""high"":0.0973858}",0.094836056,11814635,0.09733216,"CCC",0.09733216,20154049,15462111,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044285703,0.8748657,"{""low"":0.05062,""high"":0.16608}",-0.071174294,-0.42855427,0.05062,0.16608,-4.7745347,0.10441974,-0.009514034,-0.091113366,0.080057725,0.014847979,0.18546592,94760144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11814635,11814635,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",-0.2757173,0.18141288,"2024-12-25T15:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0005015731,0.18664308,"{""low"":0.18141288,""high"":0.18664308}",0.18141288,57232,0.18256995,"CCC",0.18256995,107719,81426,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06542188,0.5640255,"{""low"":0.115991,""high"":0.362801}",-0.18138811,-0.49996588,0.115991,0.362801,-7.543576,0.18107858,0.00033429265,0.0018461192,0.15725087,0.02416201,0.15365264,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57232,57232,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",14.194309,0.014325167,"2024-12-25T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0017806133,0.015100252,"{""low"":0.013620679,""high"":0.015100252}",0.013620679,90419112,0.014223295,"CCC",0.014223295,42844354,53310964,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011691167,4.43856,"{""low"":0.002634,""high"":0.020951}",-0.006625832,-0.31625375,0.002634,0.020951,258.2725,0.00963678,0.004688387,0.48650968,0.00537252,0.008952647,1.6663777,236679712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",90419112,90419112,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dent USD",-1.6165973,0.001307303,1735142040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000021481072,0.0013564425,"0.0013041003 - 0.0013564425",0.0013041003,5481497,0.001327173,"CCC",0.001327173,8138037,9546086,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00071730296,1.2157677,"5.9E-4 - 0.002602",-0.001294697,-0.49757764,0.00059,0.002602,-8.859891,0.00134022,-0.000032917014,-0.024560904,0.00099408,0.000313223,0.31508833,130730296,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5481497,5481497,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stella USD",-4.106355,0.08625293,"2024-12-25T15:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.003693521,0.08947387,"{""low"":0.08625103,""high"":0.08947387}",0.08625103,7643546,0.08875318,"CCC",0.08875318,14532380,11949975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.043238927,1.0052291,"{""low"":0.043014,""high"":0.207732}",-0.12147908,-0.5847875,0.043014,0.207732,-34.93714,0.09435646,-0.008103535,-0.085882135,0.07382152,0.0124314055,0.16839811,78403912,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7643546,7643546,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT Datalink USD","REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",-11.978158,0.00032234975,1735142040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000043865904,0.00036639738,"3.218444E-4 - 3.6639738E-4",0.0003218444,1659,0.00033441818,"CCC",0.00033441818,713,478,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029349758,0.10016982,"2.93E-4 - 0.001338",-0.0010156502,-0.75908095,0.000293,0.001338,-34.122288,0.00035822,-0.00003587024,-0.10013466,0.000394445,-0.00007209525,-0.18277644,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1659,1659,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD",0.02121186,2629.1028,"2024-12-25T15:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.55737305,2633.0132,"{""low"":2622.7017,""high"":2633.0132}",2622.7017,6506545,2628.0405,"CCC",2628.0405,14435021,15365346,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",653.1072,0.33052057,"{""low"":1975.9956,""high"":3097.8984}",-468.79565,-0.151327,1975.9956,3097.8984,27.996243,2642.7668,-13.6640625,-0.0051703625,2538.7295,90.37329,0.035597842,522587904,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",6506545,6506545,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AS Roma Fan Token USD",-0.639539,2.0797145,"2024-12-25T15:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.01338625,2.17016,"{""low"":2.0369906,""high"":2.17016}",2.0369906,6913587,2.17016,"CCC",2.17016,7262997,4171713,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3125745,0.17688157,"{""low"":1.76714,""high"":6.463825}",-4.3841105,-0.67825323,1.76714,6.463825,-16.053082,2.1416178,-0.06190324,-0.028904896,2.1570845,-0.07736993,-0.035867825,13236450,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",6913587,6913587,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",-4.6987,0.23337159,"2024-12-25T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.011506066,0.24220757,"{""low"":0.23337159,""high"":0.24220757}",0.23337159,10737647,0.24220757,"CCC",0.24220757,15173702,27626472,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.11245259,0.92998284,"{""low"":0.120919,""high"":0.375844}",-0.14247242,-0.37907326,0.120919,0.375844,16.35164,0.20984972,0.02352187,0.11208912,0.17196268,0.061408907,0.35710603,33616248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10737647,10737647,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",-3.6819806,2.2944217,"2024-12-25T15:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.087709665,2.3728552,"{""low"":2.2739956,""high"":2.3728552}",2.2739956,8153694,2.3142643,"CCC",2.3142643,9641551,9648329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1845337,1.0672553,"{""low"":1.109888,""high"":4.774051}",-2.4796295,-0.5193973,1.109888,4.774051,27.37671,2.1324842,0.16193748,0.07593842,1.8154364,0.4789853,0.26384032,166076096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8153694,8153694,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",0.32200494,0.058867738,"2024-12-25T15:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00018895045,0.061357025,"{""low"":0.056313083,""high"":0.061357025}",0.056313083,46034956,0.056350257,"CCC",0.056350257,10350702,39466784,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0077207386,0.15095194,"{""low"":0.051147,""high"":0.480336}",-0.42146826,-0.8774446,0.051147,0.480336,-83.24931,0.12945212,-0.07058439,-0.54525477,0.15169711,-0.09282938,-0.61193895,26644458,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",46034956,46034956,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FC Porto Fan Token USD",-1.4662642,1.6281784,"2024-12-25T15:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.024228573,1.6496629,"{""low"":1.6093329,""high"":1.6496629}",1.6093329,5158089,1.6496629,"CCC",1.6496629,9232295,6349148,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5635364,0.5293201,"{""low"":1.064642,""high"":4.324377}",-2.6961987,-0.62348837,1.064642,4.324377,-20.195562,1.8519903,-0.22381198,-0.12084943,1.6349729,-0.006794572,-0.0041557704,14357613,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5158089,5158089,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",-0.4125067,0.29181874,"2024-12-25T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0012087524,0.3203884,"{""low"":0.28243762,""high"":0.3203884}",0.28243762,34091960,0.28556055,"CCC",0.28556055,26000402,101476669,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17973074,1.6034789,"{""low"":0.112088,""high"":1.066937}",-0.77511823,-0.72648925,0.112088,1.066937,-31.468153,0.4515101,-0.15969136,-0.35368282,0.25081265,0.04100609,0.1634929,66008652,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226197440,"CoinMarketCap",34091960,34091960,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",-1.1465973,2.3995826,"2024-12-25T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.027832747,2.438502,"{""low"":2.325742,""high"":2.438502}",2.325742,46281272,2.36957,"CCC",2.36957,70296857,79188105,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5142007,1.7102231,"{""low"":0.885382,""high"":3.784571}",-1.3849883,-0.3659565,0.885382,3.784571,75.406555,2.1321929,0.26738977,0.125406,1.544939,0.8546436,0.5531892,2399582720,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",46281272,46281272,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",-2.5035741,0.116668195,"2024-12-25T15:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0029958785,0.12007275,"{""low"":0.116668195,""high"":0.12007275}",0.116668195,2008493,0.11926669,"CCC",0.11926669,3935357,3218770,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.056360196,0.9345393,"{""low"":0.060308,""high"":0.386737}",-0.2700688,-0.69832677,0.060308,0.386737,-17.494791,0.1278136,-0.011145398,-0.08720041,0.11376415,0.0029040426,0.025526868,93621800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2008493,2008493,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",-0.3396042,0.12294904,"2024-12-25T15:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00041896105,0.1250029,"{""low"":0.12245846,""high"":0.1250029}",0.12245846,2426407,0.12366245,"CCC",0.12366245,3235456,4219562,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046688043,0.6122139,"{""low"":0.076261,""high"":0.232192}",-0.10924295,-0.47048545,0.076261,0.232192,19.971287,0.11727162,0.0056774244,0.048412602,0.10636495,0.01658409,0.15591687,94583624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2426407,2426407,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",-5.1083174,0.24955995,"2024-12-25T15:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.013434604,0.26059785,"{""low"":0.24930686,""high"":0.26059785}",0.24930686,14617919,0.26039487,"CCC",0.26039487,28875362,26724271,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10454795,0.7209606,"{""low"":0.145012,""high"":1.193344}",-0.94378406,-0.7908734,0.145012,1.193344,-35.2995,0.2773861,-0.027826145,-0.10031557,0.2257845,0.023775458,0.10530155,139623920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",14617919,14617919,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-3.1736553,0.06932026,"2024-12-25T15:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0022720918,0.07158864,"{""low"":0.06921309,""high"":0.07158864}",0.06921309,4210179,0.071545064,"CCC",0.071545064,8669570,10303810,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.030052263,0.76531184,"{""low"":0.039268,""high"":0.184838}",-0.115517735,-0.62496746,0.039268,0.184838,-47.78824,0.07496356,-0.0056433007,-0.075280584,0.06658357,0.002736695,0.04110166,37187412,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,536458048,"CoinMarketCap",4210179,4210179,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","REGULAR","BSW"
