"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.2757871,0.036043562,100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016530562,0.8471564,"{""low"":0.019513,""high"":0.165412}",-0.12936842,-0.78209823,0.019513,0.165412,-46.058594,0.0377638,-0.0017202385,-0.045552578,0.059558436,-0.023514874,-0.3948202,3604355,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",121881,121881,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00045404583,0.036446054,"{""low"":0.03319326,""high"":0.036446054}",0.03319326,121881,0.034597084,"CCC",0.034597084,125571,125237,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-18.197939,0.30606502,0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26103303,5.7966123,"{""low"":0.045032,""high"":0.852546}",-0.54648095,-0.6409988,0.045032,0.852546,171.52791,0.3476437,-0.04157868,-0.11960142,0.31946716,-0.013402134,-0.041951526,60054184,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",191923,191923,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.068088174,0.35996655,"{""low"":0.3055136,""high"":0.35996655}",0.3055136,191923,0.35789648,"CCC",0.35789648,223179,182241,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-2.8955042,0.000066370594,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000021777741,0.03392551,"{""low"":6.419282,""high"":5}",-0.009697629,-0.9932025,0.00006419282,0.009764,-99.03883,0.0001417,-0.00007532941,-0.5316119,0.000856985,-0.0007906144,-0.92255336,66369,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",15319,15319,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000019790677,0.0000677311,"{""low"":6.419282,""high"":5}",0.00006419282,15319,0.00006683971,"CCC",0.00006683971,208235,128790,"2024-12-12T00:00:00.000Z","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.9707418,0.00009982677,20999999488,19290650624,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00000982677,0.10918634,"{""low"":9,""high"":5}",-0.0004551732,-0.8201319,0.00009,0.000555,-80.988594,0.00012486,-0.00002503323,-0.20049039,0.000211365,-0.000111538226,-0.52770436,1925723,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,19290650624,"CoinMarketCap",103448,103448,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",9.597497e-7,0.00010576255,"{""low"":9.8783654,""high"":5}",0.000098783654,103448,0.000098783654,"CCC",0.000098783654,127094,106767,"2022-12-05T00:00:00.000Z","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-7.464622,0.8248283,0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.18968135,0.29864165,"{""low"":0.635147,""high"":2.188479}",-1.3636506,-0.6231043,0.635147,2.188479,-12.659634,0.9635996,-0.1387713,-0.14401343,1.2577332,-0.4329049,-0.34419453,12155000,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17275,17275,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.06653708,0.8624606,"{""low"":0.8247864,""high"":0.8624606}",0.8247864,17275,0.8618623,"CCC",0.8618623,17122,20008,"2013-04-28T00:00:00.000Z","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.83098996,0.0054857507,1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00001244247,0.0022732997,"{""low"":0.0054733083,""high"":0.101795}",-0.09630925,-0.94610983,0.0054733083,0.101795,-94.18061,0.00908486,-0.0035991091,-0.3961656,0.020693585,-0.015207835,-0.7349057,492319,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4950,4950,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00004596822,0.00553673,"{""low"":0.0054733083,""high"":0.00553673}",0.0054733083,4950,0.005506569,"CCC",0.005506569,4478,6599,"2021-12-01T00:00:00.000Z","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.0518365,0.0036448624,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000076775905,0.0021108608,"{""low"":0.0036371849,""high"":0.020229}",-0.016584137,-0.8198199,0.0036371849,0.020229,-80.14103,0.00567,-0.0020251374,-0.3571671,0.00961854,-0.005973678,-0.6210587,297676,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",338195,338195,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00015392038,0.0036520034,"{""low"":0.0036371849,""high"":0.0036520034}",0.0036371849,338195,0.0036427088,"CCC",0.0036427088,194371,276021,"2024-04-24T00:00:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-26.078857,0.0012767245,1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.000019053114,0.015149517,"{""low"":0.0012576714,""high"":0.046632}",-0.045355275,-0.97262126,0.0012576714,0.046632,-94.807976,0.00332538,-0.0020486554,-0.6160666,0.01044607,-0.009169346,-0.8777795,1245663,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",803282,803282,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00045041938,0.0016257591,"{""low"":0.0012576714,""high"":0.0016257591}",0.0012576714,803282,0.0016179008,"CCC",0.0016179008,800998,799106,"2024-06-20T00:00:00.000Z","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,13.105028,0.003650936,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00092593604,0.33979303,"{""low"":0.002725,""high"":0.520131}",-0.51648,-0.99298066,0.002725,0.520131,-58.663136,0.00340554,0.00024539605,0.072057895,0.004375045,-0.0007241091,-0.16550894,1447882,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8655,8655,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00042301952,0.0036671853,"{""low"":0.0035789534,""high"":0.0036671853}",0.0035789534,8655,0.0036526646,"CCC",0.0036526646,7895,8176,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-13T18:30:00.000Z","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"{""low"":8.2969643,""high"":7}",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"{""low"":8.2969643,""high"":7}",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,"2023-05-08T00:00:00.000Z","Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-8.805225,0.009979217,99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.00016121753,0.016420608,"{""low"":0.009818,""high"":0.079456}",-0.06947678,-0.87440574,0.009818,0.079456,-72.249985,0.0136031,-0.0036238823,-0.26640123,0.02700917,-0.017029952,-0.6305248,919531,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",218186,218186,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0009635342,0.010303368,"{""low"":0.009820946,""high"":0.010303368}",0.009820946,218186,0.010164898,"CCC",0.010164898,240720,234997,"2025-02-04T00:00:00.000Z","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z","ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-12.221343,2.9547289e-8,0,29827369271296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9547289e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.704527e-7,-0.9577896,8.5e-7,-8.204527e-7,-0.9652385,881317,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29827369271296,"CoinMarketCap",16045,16045,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.1138417e-9,3.1944897e-8,"{""low"":2.934957,""high"":8}",2.934957e-8,16045,3.1866808e-8,"CCC",3.1866808e-8,775094,1604291,"2021-03-29T00:00:00.000Z","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,14.483254,0.01958897,999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01673897,5.8733225,"{""low"":0.00285,""high"":0.035333}",-0.01574403,-0.44558996,0.00285,0.035333,49.820507,0.01840626,0.0011827089,0.0642558,0.01854915,0.0010398198,0.056057543,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2650,2650,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0024781972,0.019968199,"{""low"":0.015740639,""high"":0.019968199}",0.015740639,2650,0.017110774,"CCC",0.017110774,263,62,"2021-12-14T00:00:00.000Z","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-10.252439,0.000052871215,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",2.462184e-8,0.00046591158,"{""low"":5.2846593,""high"":5}",-0.01596113,-0.99669844,0.000052846593,0.016014,-98.789,0.0000725,-0.000019628784,-0.27074185,0.003653295,-0.003600424,-0.9855278,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",94516,94516,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000060398197,0.00005289086,"{""low"":5.2846593,""high"":5}",0.000052846593,94516,0.00005285857,"CCC",0.00005285857,84310,82270,"2024-11-22T00:00:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-20.574684,0.000015680003,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000056800036,0.5680004,"{""low"":1,""high"":5}",-0.00032032,-0.9533333,0.00001,0.000336,-91.33858,0.0000152,4.800031e-7,0.03157915,0.000037945,-0.000022264996,-0.58677024,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",21649,21649,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000004061816,0.000019343488,"{""low"":1.29743585,""high"":5}",0.0000129743585,21649,0.000019099105,"CCC",0.000019099105,3127,2364,"2024-05-15T00:00:00.000Z","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-8.058328,0.00023040373,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000033389806,0.014704971,"{""low"":2.2706475,""high"":4}",-0.0050105965,-0.95603824,0.00022706475,0.005241,-89.52746,0.00036792,-0.00013751627,-0.37376675,0.000668875,-0.00043847127,-0.65553546,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",14976,14976,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000020193984,0.00023666148,"{""low"":2.2706475,""high"":4}",0.00022706475,14976,0.00022953699,"CCC",0.00022953699,17044,14091,"2024-11-15T00:00:00.000Z","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.033493,0.8969215,18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3883775,0.7637047,"{""low"":0.508544,""high"":18.389347}",-17.492426,-0.95122606,0.508544,18.389347,-84.26648,1.120724,-0.22380245,-0.19969453,1.6493995,-0.752478,-0.4562133,6330124,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",274718,274718,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.047539353,0.91517985,"{""low"":0.88557726,""high"":0.91517985}",0.88557726,274718,0.8971421,"CCC",0.8971421,359423,243696,"2019-04-25T00:00:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
