"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD","REGULAR",-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GUA USD","REGULAR",-0.9726842,0.000003,0.000148,-96.875,0.00000778,-0.000003737256,-0.48036712,0.00001646,-0.000012417257,-0.7543898,0,15,0,false,false,,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",115,115,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",1.3651061e-7,0.0000041380817,"{""low"":4.0427435,""high"":6}",0.0000040427435,115,0.0000041380817,"CCC",0.0000041380817,93,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010427434,0.34758112,"{""low"":3,""high"":6}",-0.00014395727,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,3.4946964,0.0000040427435,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR",-0.87606597,0.00528,0.113159,-83.17427,0.01780738,-0.003783132,-0.21244743,0.027441066,-0.013416818,-0.4889321,10966384,15,0,false,false,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1782064,1782064,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00092434976,0.014783285,"{""low"":0.013936691,""high"":0.014783285}",0.013936691,1782064,0.014685712,"CCC",0.014685712,2547512,2034585,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008744247,1.6561074,"{""low"":0.00528,""high"":0.113159}",-0.09913475,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.183524,0.014024247,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD","REGULAR",-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","REGULAR",-0.80159956,0.00804,0.041023,-76.77226,0.00904416,-0.00090518035,-0.10008451,0.014973906,-0.006834926,-0.4564558,853391,15,0,false,false,"Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",80151,80151,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-4.7683716e-7,0.008151394,"{""low"":0.008112564,""high"":0.008151394}",0.008112564,80151,0.008143575,"CCC",0.008143575,773680,79099,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00009898003,0.01231095,"{""low"":0.00804,""high"":0.041023}",-0.03288402,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.00585821,0.00813898,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","REGULAR",-0.79174703,0.08449782,0.405746,-51.695328,0.12004112,-0.0355433,-0.29609272,0.21058977,-0.12609196,-0.5987563,48645152,15,0,false,false,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,575697152,"CoinMarketCap",511974,511974,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0074698552,0.092745535,"{""low"":0.08449782,""high"":0.092745535}",0.08449782,511974,0.092745535,"CCC",0.092745535,1747503,665639,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0,0,"{""low"":0.08449782,""high"":0.405746}",-0.3212482,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-8.122266,0.08449782,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","REGULAR",-0.7303418,0.002227,0.012223,-55.39881,0.00401052,-0.0007144874,-0.1781533,0.003930645,-0.0006346125,-0.16145252,55373348,15,0,false,false,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",828729,828729,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000012790551,0.0033283876,"{""low"":0.0032934723,""high"":0.0033283876}",0.0032934723,828729,0.003303373,"CCC",0.003303373,1150560,897061,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010690326,0.4800326,"{""low"":0.002227,""high"":0.012223}",-0.008926967,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.38655874,0.0032960325,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","REGULAR",-0.7846289,0.59506196,2.766482,-66.017746,0.94836086,-0.35254055,-0.3717367,1.304495,-0.70867467,-0.543256,0,15,0,false,false,"IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",48454,48454,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.048241496,0.64103925,"{""low"":0.59506196,""high"":0.64103925}",0.59506196,48454,0.640772,"CCC",0.640772,79393,38641,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0007583499,0.0012744049,"{""low"":0.59506196,""high"":2.766482}",-2.170662,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-7.4901905,0.5958203,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","REGULAR",-0.9529536,0.006168,0.134897,-86.145294,0.006917,-0.00057057943,-0.08248944,0.032146417,-0.025799997,-0.8025777,648745,15,0,false,false,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",225103,225103,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00036746077,0.0066885822,"{""low"":0.006339346,""high"":0.0066885822}",0.006339346,225103,0.006677372,"CCC",0.006677372,562641,264682,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00017842045,0.028926792,"{""low"":0.006168,""high"":0.134897}",-0.12855057,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-5.4731503,0.0063464204,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","REGULAR",-0.9601617,0.003151,0.079476,-95.74753,0.00645252,-0.0032863321,-0.5093099,0.00911817,-0.005951982,-0.6527606,1956841,15,0,false,false,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",585368,585368,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0001686425,0.0033437896,"{""low"":0.0031661878,""high"":0.0033437896}",0.0031661878,585368,0.0032109618,"CCC",0.0032109618,636991,455146,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000015187776,0.004819986,"{""low"":0.003151,""high"":0.079476}",-0.07630981,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.0570087,0.0031661878,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","REGULAR",-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","REGULAR",-0.99369484,0.00054858904,0.087525,-98.430534,0.0009682,-0.00041633926,-0.43001372,0.00519639,-0.0046445294,-0.8937992,551857,15,0,false,false,"New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",247932,247932,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000021249056,0.0005948661,"{""low"":5.4858904,""high"":4}",0.00054858904,247932,0.0005769529,"CCC",0.0005769529,2202701,259511,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000003271678,0.0059638047,"{""low"":5.4858904,""high"":4}",-0.086973146,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.7076771,0.0005518607,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR",-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","REGULAR",-0.99095196,0.000064,0.007473,-96.10116,0.00010024,-0.000032624026,-0.32545915,0.00031119,-0.00024357403,-0.78271806,561195,15,0,false,false,"RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",537736,537736,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000001985325,0.00008049683,"{""low"":6.7615976,""high"":5}",0.000067615976,537736,0.0000743039,"CCC",0.0000743039,966236,356903,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000036159763,0.05649963,"{""low"":6.4,""high"":5}",-0.007405384,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,3.0249956,0.000067615976,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","REGULAR",-0.67420715,0.008989,0.039064,-31.806248,0.0125061,0.0002206713,0.017645093,0.0216049,-0.008878128,-0.41093123,0,15,0,false,false,"Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1217,1217,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.012726772,"{""low"":0.012726772,""high"":0.012726772}",0.012726772,1217,0.012726772,"CCC",0.012726772,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.003737772,0.41581622,"{""low"":0.008989,""high"":0.039064}",-0.026337229,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.012726772,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","REGULAR",-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","REGULAR",-0.9103174,0.1652,2.094867,-90.83188,0.23683658,-0.048963457,-0.20673943,0.42284283,-0.2349697,-0.5556904,9055046,15,0,false,false,"Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",328141,328141,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.009623155,0.19540301,"{""low"":0.18567589,""high"":0.19540301}",0.18567589,328141,0.18688096,"CCC",0.18688096,440720,409065,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.02267313,0.13724655,"{""low"":0.1652,""high"":2.094867}",-1.9069939,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.8725796,0.18787313,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD","REGULAR",-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","REGULAR",-0.75880766,0.009489,0.041962,-72.74422,0.01268148,-0.0025605662,-0.20191383,0.02104685,-0.010925937,-0.51912457,10120913,15,0,false,false,"district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25951,25951,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000857288,0.010965387,"{""low"":0.0099773565,""high"":0.010965387}",0.0099773565,25951,0.010965387,"CCC",0.010965387,64414,32579,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00063191354,0.066594325,"{""low"":0.009489,""high"":0.041962}",-0.031841088,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-7.809001,0.010120913,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","REGULAR",-0.86511415,0.330194,2.536736,-63.618786,0.39455888,-0.052388996,-0.13277866,0.5168414,-0.17467153,-0.33795962,1846163,15,0,false,false,"Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",186961,186961,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0047670305,0.353081,"{""low"":0.33983514,""high"":0.353081}",0.33983514,186961,0.34691292,"CCC",0.34691292,469897,192306,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.011975884,0.036269236,"{""low"":0.330194,""high"":2.536736}",-2.1945662,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3740274,0.34216988,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","REGULAR",-0.693106,0.226023,0.754278,-55.930912,0.25672266,-0.02523923,-0.09831321,0.3438063,-0.11232287,-0.32670394,1798163,15,0,false,false,"Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",235573,235573,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00095775723,0.23639502,"{""low"":0.22622153,""high"":0.23639502}",0.22622153,235573,0.23177506,"CCC",0.23177506,549122,324311,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.005460426,0.024158718,"{""low"":0.226023,""high"":0.754278}",-0.5227946,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.41546226,0.23148343,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","REGULAR",-0.9922575,0.000138,0.018062,-99.00114,0.00027168,-0.000131835,-0.48525837,0.000682475,-0.00054263,-0.7950914,137918,15,0,false,false,"sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73769,73769,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000011064316,0.00015287826,"{""low"":1.3984501,""high"":4}",0.00013984501,73769,0.0001498674,"CCC",0.0001498674,76473,74726,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000018450082,0.0133696245,"{""low"":1.38,""high"":4}",-0.017922154,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.331766,0.00013984501,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","REGULAR",-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","REGULAR",-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","REGULAR",-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","REGULAR",-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
